(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);16:11:31.787, 	0, 	1, 	10.3505, 	7.31523, 	0, 	60, 	1.216, 	(0.183572,0.0524699);(-0.168532,0.0951638);(-0.141444,-0.166896);(0.231776,-0.245625);
16:11:48.463, 	1, 	1, 	12.0269, 	12.9505, 	0, 	76, 	0.304, 	(-0.132658,-0.04471);(-0.105734,-0.145382);(-0.231985,-0.0182442);(-0.00392576,0.210137);
16:11:48.517, 	1, 	2, 	17.4579, 	15.7259, 	1, 	72, 	0.608, 	(0.0418863,0.0867686);
16:11:48.567, 	0, 	2, 	20.7183, 	19.8218, 	1, 	72, 	0.608, 	(-0.0968948,0.208829);
16:11:48.613, 	1, 	1, 	27.2547, 	21.9587, 	0, 	72, 	0.304, 	(0.834528,-0.778438);(-0.129154,-0.968697);(0.100762,-0.404502);(-0.933658,-0.0689142);
16:11:48.667, 	0, 	2, 	20.4828, 	19.5972, 	0, 	72, 	0.304, 	(0.287628,0.0680759);
16:11:48.713, 	1, 	1, 	28.7961, 	23.5496, 	0, 	68, 	0.304, 	(-0.153579,0.878555);(0.273611,1.10787);(0.484427,0.0786121);(0.260531,-0.4126);
16:11:48.768, 	1, 	2, 	24.3442, 	23.9032, 	1, 	64, 	0.608, 	(0.281294,-0.714593);
16:11:48.819, 	1, 	2, 	21.6312, 	25.5553, 	1, 	60, 	0.912, 	(-0.161481,-0.797391);
16:11:48.869, 	1, 	2, 	25.4218, 	21.3047, 	1, 	56, 	1.216, 	(0.024654,-0.539036);
16:11:48.919, 	1, 	2, 	30.1646, 	24.4561, 	1, 	52, 	1.52, 	(0.235272,0.561266);
16:11:48.970, 	1, 	2, 	25.0558, 	24.3631, 	1, 	48, 	1.824, 	(0.426799,0.554144);
16:11:49.020, 	1, 	2, 	26.8399, 	25.2491, 	1, 	44, 	1.824, 	(0.0915873,0.627941);
16:11:49.070, 	1, 	2, 	24.7008, 	24.346, 	1, 	40, 	2.128, 	(-0.347516,-0.0100577);
16:11:49.171, 	1, 	2, 	25.0914, 	23.3165, 	1, 	36, 	2.432, 	(0.353423,-0.0723603);
16:11:49.223, 	1, 	2, 	25.3491, 	22.1449, 	1, 	36, 	2.736, 	(-0.281055,-0.0267669);
16:11:49.276, 	1, 	2, 	25.6567, 	21.5014, 	1, 	32, 	3.04, 	(-0.159632,-0.260924);
16:11:49.322, 	1, 	2, 	20.4095, 	21.271, 	1, 	32, 	3.04, 	(-0.178654,-0.113404);
16:11:49.373, 	1, 	2, 	22.5627, 	19.172, 	1, 	32, 	3.04, 	(0.0861982,-0.141618);
16:11:49.423, 	1, 	2, 	21.2551, 	22.7035, 	1, 	28, 	3.04, 	(-0.442494,0.0065375);
16:11:49.473, 	1, 	2, 	22.995, 	20.2682, 	1, 	24, 	3.04, 	(0.00414524,0.197336);
16:11:49.524, 	1, 	2, 	29.3411, 	27.1187, 	1, 	24, 	3.04, 	(-0.551031,-0.516352);
16:11:49.574, 	0, 	2, 	10.3169, 	4.68775, 	1, 	24, 	3.04, 	(0.0354374,-0.0423942);
16:11:49.616, 	1, 	1, 	25.0424, 	19.1052, 	0, 	20, 	2.432, 	(0.790539,-0.628831);(-0.801678,-0.797104);(0.0544994,0.604256);(0.335647,-0.428979);
16:11:49.675, 	1, 	2, 	18.5613, 	16.9706, 	1, 	16, 	2.432, 	(0.181854,-0.0293088);
16:11:49.725, 	1, 	2, 	28.8865, 	26.8035, 	1, 	12, 	2.432, 	(0.638842,-0.853766);
16:11:49.776, 	1, 	2, 	27.5582, 	27.2257, 	1, 	12, 	2.432, 	(0.778938,-0.500815);
16:11:49.826, 	1, 	2, 	26.0889, 	25.1845, 	1, 	12, 	2.432, 	(0.182698,-0.428984);
16:11:49.878, 	1, 	2, 	22.1536, 	22.4784, 	1, 	8, 	2.432, 	(0.109165,0.353224);
16:11:49.917, 	1, 	2, 	23.5556, 	24.8147, 	1, 	8, 	2.432, 	(-0.582786,-0.0266527);
16:11:49.967, 	1, 	2, 	25.0104, 	23.4881, 	1, 	4, 	2.432, 	(-0.139445,0.393363);
16:11:50.018, 	1, 	2, 	24.0577, 	23.5684, 	1, 	4, 	2.432, 	(0.18701,0.382949);
16:11:50.068, 	1, 	2, 	23.1472, 	23.4202, 	1, 	4, 	2.736, 	(0.31682,-0.145093);
16:11:50.118, 	1, 	2, 	21.6508, 	23.5169, 	1, 	4, 	3.04, 	(0.454698,0.195696);
16:11:50.169, 	1, 	2, 	27.0838, 	25.9109, 	1, 	4, 	3.04, 	(0.301547,-0.439648);
16:11:50.219, 	1, 	2, 	30.1147, 	26.4613, 	1, 	4, 	3.04, 	(0.673211,-0.686894);
16:11:50.270, 	1, 	2, 	28.4591, 	22.1538, 	1, 	4, 	3.04, 	(-0.308701,-0.175341);
16:11:50.320, 	1, 	2, 	24.801, 	24.8096, 	1, 	4, 	3.04, 	(-0.474661,0.493145);
16:11:50.370, 	1, 	2, 	23.7624, 	23.978, 	1, 	4, 	3.04, 	(-0.381657,0.175056);
16:11:50.420, 	1, 	2, 	21.7618, 	22.0077, 	1, 	4, 	3.04, 	(0.167605,0.312664);
16:11:50.471, 	1, 	2, 	26.2401, 	26.0965, 	1, 	4, 	3.04, 	(0.409636,-1.15667);
16:11:50.521, 	1, 	2, 	23.2718, 	19.5241, 	1, 	4, 	3.04, 	(0.173107,-0.190473);
16:11:50.572, 	0, 	2, 	15.5601, 	14.3854, 	1, 	4, 	3.04, 	(-0.000698223,0.0836498);
16:11:50.618, 	1, 	1, 	22.9449, 	18.4881, 	0, 	8, 	2.432, 	(0.436897,-0.653764);(-1.13175,-0.866294);(0.508823,2.03866);(0.32813,-1.77255);
16:11:50.723, 	1, 	2, 	23.2302, 	24.9813, 	1, 	8, 	2.432, 	(0.420207,0.454956);
16:11:50.773, 	0, 	2, 	18.8389, 	14.4933, 	1, 	8, 	2.432, 	(-0.0557723,0.00073171);
16:11:50.818, 	1, 	1, 	25.3857, 	22.9513, 	0, 	12, 	1.824, 	(-0.442616,-0.985968);(-1.0459,0.378204);(0.232521,0.380858);(0.193638,-0.0396072);
16:11:50.874, 	1, 	2, 	22.9341, 	23.1359, 	1, 	8, 	1.824, 	(0.203466,0.332783);
16:11:50.925, 	0, 	2, 	-0.254372, 	0.0501699, 	1, 	8, 	1.824, 	(-0.00190433,-0.123256);
16:11:50.970, 	1, 	1, 	26.9997, 	21.5978, 	0, 	12, 	1.216, 	(-0.821559,-0.633614);(-1.57215,1.3317);(1.4199,0.409438);(0.221452,0.259155);
16:11:51.025, 	1, 	2, 	28.054, 	25.566, 	1, 	12, 	1.216, 	(-0.464838,-0.338357);
16:11:51.075, 	1, 	2, 	21.0257, 	22.8754, 	1, 	12, 	1.216, 	(-0.551512,0.437457);
16:11:51.126, 	1, 	2, 	30.5559, 	25.7859, 	1, 	12, 	1.52, 	(0.406389,-0.549571);
16:11:51.176, 	1, 	2, 	19.211, 	23.6971, 	1, 	12, 	1.824, 	(0.248489,0.77414);
16:11:51.226, 	1, 	2, 	31.0554, 	26.5224, 	1, 	12, 	1.824, 	(0.639377,-0.685226);
16:11:51.277, 	1, 	2, 	19.4659, 	22.1768, 	1, 	12, 	2.128, 	(0.771995,0.133982);
16:11:51.328, 	1, 	2, 	20.4571, 	22.7266, 	1, 	12, 	2.432, 	(0.368101,0.400135);
16:11:51.377, 	1, 	2, 	23.842, 	22.5752, 	1, 	12, 	2.432, 	(0.0666047,-0.192283);
16:11:51.428, 	1, 	2, 	25.8259, 	18.5619, 	1, 	12, 	2.736, 	(0.107003,0.0757462);
16:11:51.478, 	1, 	2, 	18.7757, 	17.7274, 	1, 	12, 	3.04, 	(-0.127408,-0.0770777);
16:11:51.529, 	0, 	2, 	13.8113, 	13.1794, 	1, 	12, 	3.04, 	(-0.071361,-0.000519444);
16:11:51.571, 	0, 	1, 	12.3221, 	9.34327, 	0, 	16, 	2.736, 	(0.293542,-0.262771);(-0.0579392,0.107716);(0.370112,-0.235336);(-0.168042,-0.111575);
16:11:51.620, 	1, 	1, 	17.1298, 	13.258, 	0, 	20, 	2.128, 	(-0.163791,0.156914);(0.592108,0.0979753);(-0.355021,-0.0428798);(0.538756,-0.159183);
16:11:51.680, 	0, 	2, 	15.6905, 	14.5765, 	0, 	20, 	2.128, 	(0.143584,0.0149533);
16:11:51.720, 	1, 	1, 	16.9983, 	14.034, 	0, 	24, 	1.52, 	(0.354315,0.340321);(0.145002,-0.442873);(0.133633,0.753982);(0.0643886,-0.398197);
16:11:51.781, 	0, 	2, 	20.6156, 	19.0757, 	0, 	24, 	1.52, 	(0.0352489,-0.135733);
16:11:51.822, 	0, 	2, 	13.6406, 	-0.449489, 	0, 	28, 	1.216, 	(0.0165249,0.0428891);
16:11:51.871, 	1, 	1, 	17.3086, 	14.5646, 	0, 	28, 	0.608, 	(0.161947,-0.175561);(-0.497387,-0.274995);(0.52715,-0.00842942);(-0.65872,0.0316283);
16:11:51.972, 	0, 	2, 	16.0184, 	15.4148, 	0, 	28, 	0.608, 	(-0.0776697,-0.0833647);
16:11:52.021, 	1, 	1, 	13.3086, 	11.9736, 	0, 	32, 	-7.10543e-17, 	(0.0353233,0.18413);(-0.0305794,0.140803);(-0.261044,0.00794681);(-0.120409,-0.0325431);
16:11:52.073, 	0, 	2, 	13.5257, 	7.56354, 	0, 	32, 	-7.10543e-17, 	(0.0030272,-0.0137365);
16:11:52.223, 	0, 	1, 	9.18089, 	5.90687, 	0, 	32, 	-7.10543e-17, 	(0.124695,0.0166956);(-0.00600048,0.101303);(0.00736913,0.114246);(-0.0326627,0.110635);
16:11:52.272, 	1, 	1, 	10.3074, 	10.1469, 	0, 	36, 	-7.10543e-17, 	(-0.0508487,0.0902225);(-0.101017,0.113202);(-0.0436767,0.0980651);(-0.113846,0.053669);
16:11:52.375, 	0, 	2, 	6.02932, 	8.6599, 	0, 	36, 	-7.10543e-17, 	(0.0296552,0.000422965);
16:11:52.422, 	0, 	1, 	10.0469, 	10.5888, 	0, 	36, 	-7.10543e-17, 	(-0.0432324,-0.0936393);(0.135891,-0.0742134);(0.0872096,-0.0440482);(0.0980015,0.0426079);
16:11:52.472, 	0, 	1, 	9.41403, 	7.07195, 	0, 	40, 	-7.10543e-17, 	(-0.0057381,0.0463978);(0.160788,0.0991925);(-0.0835559,0.0181174);(0.167857,0.085667);
16:11:52.523, 	0, 	1, 	8.08818, 	-1.00062, 	0, 	44, 	-7.10543e-17, 	(0.0325249,-0.0259403);(-0.0553998,-0.127486);(0.024019,-0.0857666);(0.0732111,-0.0860998);
16:11:52.622, 	0, 	1, 	9.54334, 	9.38419, 	0, 	48, 	-7.10543e-17, 	(-0.00733266,0.107027);(-0.147657,-0.00495796);(-0.11005,-0.0178344);(-0.0303598,-0.0676855);
16:11:52.672, 	1, 	1, 	13.4068, 	13.6745, 	0, 	52, 	-7.10543e-17, 	(-0.00632566,-0.167997);(0.190626,-0.0571558);(0.0590895,-0.0225568);(0.0943769,0.0276767);
16:11:52.727, 	0, 	2, 	10.749, 	7.32986, 	0, 	52, 	-7.10543e-17, 	(-0.0134208,-0.0447266);
16:11:52.773, 	1, 	1, 	12.5853, 	10.1301, 	0, 	56, 	-7.10543e-17, 	(-0.101379,-0.0918068);(-0.0665921,-0.130952);(0.228471,-0.186132);(0.0208463,-0.0265742);
16:11:52.828, 	0, 	2, 	14.3143, 	11.0455, 	0, 	56, 	-7.10543e-17, 	(0.0259811,-0.038796);
16:11:52.873, 	1, 	1, 	10.7367, 	10.4281, 	0, 	60, 	-7.10543e-17, 	(-0.167804,0.0290767);(-0.126249,-0.0645646);(-0.319644,-0.178708);(-0.226603,-0.42642);
16:11:52.929, 	0, 	2, 	15.4855, 	12.2724, 	0, 	60, 	-7.10543e-17, 	(0.0061384,0.050815);
16:11:52.973, 	1, 	1, 	14.1973, 	10.6141, 	0, 	64, 	-7.10543e-17, 	(-0.0673342,-0.168653);(0.410293,-0.00556045);(0.336425,0.202859);(0.0598417,0.434425);
16:11:53.030, 	0, 	2, 	19.7456, 	14.992, 	0, 	64, 	-7.10543e-17, 	(0.101675,-0.076184);
16:11:53.073, 	1, 	1, 	19.7434, 	19.8867, 	0, 	60, 	-7.10543e-17, 	(-0.410599,0.220821);(0.00908002,-0.838531);(0.831946,-0.577166);(1.07078,0.485779);
16:11:53.130, 	1, 	2, 	18.685, 	19.5557, 	1, 	60, 	0.304, 	(-0.230547,0.0784234);
16:11:53.180, 	1, 	2, 	15.2515, 	15.369, 	1, 	56, 	0.608, 	(-0.0198019,-0.0753481);
16:11:53.231, 	1, 	2, 	18.3434, 	15.1597, 	1, 	56, 	0.912, 	(0.00290486,0.0574179);
16:11:53.282, 	0, 	2, 	17.8786, 	16.3295, 	1, 	56, 	0.912, 	(-0.141618,0.0237116);
16:11:53.324, 	1, 	1, 	17.6088, 	19.658, 	0, 	52, 	0.912, 	(-0.179651,0.190099);(-0.0858114,-0.273283);(0.0858114,0.273283);(-0.179651,0.190099);
16:11:53.383, 	0, 	2, 	18.314, 	8.74502, 	0, 	52, 	0.912, 	(0.0225466,-0.0026967);
16:11:53.424, 	1, 	1, 	15.7958, 	14.8998, 	0, 	52, 	0.912, 	(-0.411213,0.353062);(-0.0543459,-0.639859);(0.340745,-0.342272);(0.466713,0.0889521);
16:11:53.482, 	1, 	2, 	18.1396, 	16.5827, 	1, 	52, 	1.216, 	(0.0087235,-0.0871362);
16:11:53.533, 	0, 	2, 	18.5823, 	16.3194, 	1, 	52, 	1.216, 	(-0.00372356,-0.0878321);
16:11:53.574, 	1, 	1, 	18.7916, 	14.4746, 	0, 	48, 	1.216, 	(0.0301798,-0.601701);(0.682796,0.347179);(0.140321,0.4941);(-0.227848,0.384976);
16:11:53.634, 	1, 	2, 	16.8492, 	15.2519, 	1, 	48, 	1.216, 	(0.00562603,-0.0765204);
16:11:53.684, 	1, 	2, 	16.0492, 	11.7027, 	1, 	44, 	1.216, 	(0.0400074,-0.000333349);
16:11:53.735, 	0, 	2, 	16.7422, 	12.0339, 	1, 	44, 	1.216, 	(0.0449239,-0.0818637);
16:11:53.775, 	1, 	1, 	17.1104, 	19.1872, 	0, 	40, 	0.912, 	(0.38188,0.317487);(-0.43263,0.219108);(-0.126326,-0.0535657);(-0.00358017,-0.134518);
16:11:53.825, 	1, 	2, 	18.6185, 	16.6375, 	1, 	36, 	1.216, 	(0.0721407,-0.0913794);
16:11:53.876, 	1, 	2, 	18.7555, 	15.1533, 	1, 	32, 	1.52, 	(-0.0269435,0.0542985);
16:11:53.926, 	1, 	2, 	15.501, 	15.9112, 	1, 	32, 	1.824, 	(0.14481,-0.0540571);
16:11:53.976, 	1, 	2, 	18.5796, 	20.0578, 	1, 	28, 	1.824, 	(0.014455,-0.367664);
16:11:54.027, 	1, 	2, 	21.3226, 	21.9403, 	1, 	28, 	2.128, 	(0.171322,0.293687);
16:11:54.228, 	1, 	2, 	15.3064, 	15.3349, 	1, 	24, 	2.432, 	(-0.0551407,-0.0956615);
16:11:54.279, 	1, 	2, 	10.1391, 	14.0601, 	1, 	24, 	2.432, 	(0.0653714,0.0891853);
16:11:54.332, 	0, 	2, 	13.7759, 	13.6228, 	1, 	24, 	2.432, 	(0.0665702,-0.106484);
16:11:54.376, 	1, 	1, 	12.7077, 	9.40949, 	0, 	24, 	2.128, 	(0.157096,0.173908);(-0.00577655,0.0887069);(-0.0391258,0.279348);(-0.201585,0.165038);
16:11:54.430, 	0, 	2, 	10.1246, 	8.5425, 	0, 	24, 	2.128, 	(0.0299183,-0.0357751);
16:11:54.476, 	1, 	1, 	15.2548, 	12.121, 	0, 	24, 	1.824, 	(0.106211,-0.160414);(0.292323,0.0446631);(0.158345,0.101939);(0.140515,0.100304);
16:11:54.530, 	0, 	2, 	12.5868, 	4.42922, 	0, 	24, 	1.824, 	(-0.00292155,-0.0238654);
16:11:54.629, 	0, 	1, 	10.0898, 	-1.75905, 	0, 	28, 	1.52, 	(-0.0424681,-0.118048);(0.150676,-0.0925416);(0.144934,-0.0443521);(0.0478247,0.141626);
16:11:54.729, 	0, 	1, 	8.81389, 	-1.39457, 	0, 	32, 	1.216, 	(0.00194536,0.0166624);(-0.189598,0.0419213);(0.0333465,-0.0421225);(-0.262313,0.0809851);
16:11:54.827, 	1, 	1, 	11.1378, 	15.7291, 	0, 	32, 	0.608, 	(-0.017851,0.104066);(-0.165553,0.01259);(-0.0869691,-0.0323862);(-0.0630213,-0.0374851);
16:11:54.933, 	0, 	2, 	12.2626, 	10.5606, 	0, 	32, 	0.608, 	(-0.0485889,0.0519226);
16:11:54.978, 	1, 	1, 	15.3638, 	17.3516, 	0, 	32, 	-7.10543e-17, 	(0.0170418,0.168919);(-0.176469,0.13503);(-0.101378,0.0677398);(-0.121901,0.0119221);
16:11:55.085, 	0, 	2, 	12.9343, 	11.3512, 	0, 	32, 	-7.10543e-17, 	(-0.028099,0.0708138);
16:11:55.128, 	0, 	1, 	15.2571, 	12.132, 	0, 	36, 	-7.10543e-17, 	(0.136602,-0.11033);(0.222875,-0.0795633);(0.234097,0.00996436);(0.341617,0.125453);
16:11:55.228, 	0, 	1, 	15.363, 	13.7122, 	0, 	40, 	-7.10543e-17, 	(-0.271978,0.0215755);(-0.0654538,-0.261948);(-0.194837,-0.0947463);(-0.151253,-0.160246);
16:11:55.278, 	1, 	1, 	13.4339, 	14.348, 	0, 	40, 	-7.10543e-17, 	(0.00548162,-0.0665192);(-0.052829,0.480957);(0.0657047,0.0164302);(0.0183573,0.430868);
16:11:55.340, 	0, 	2, 	11.2824, 	10.5371, 	0, 	40, 	-7.10543e-17, 	(-0.00337042,-0.0502376);
16:11:55.378, 	1, 	1, 	18.4816, 	14.3684, 	0, 	44, 	-7.10543e-17, 	(-0.445695,0.564275);(0.613001,0.0760177);(-0.806272,0.439683);(0.400947,-0.15604);
16:11:55.437, 	1, 	2, 	14.1485, 	14.7945, 	1, 	40, 	0.304, 	(-0.0300995,0.121881);
16:11:55.487, 	0, 	2, 	16.0126, 	15.5997, 	1, 	40, 	0.304, 	(0.146552,-0.104954);
16:11:55.528, 	1, 	1, 	18.6813, 	17.6926, 	0, 	44, 	0.304, 	(0.00683245,0.709113);(0.0900771,-0.140438);(-0.0558372,0.47934);(0.160007,-0.101618);
16:11:55.638, 	1, 	2, 	17.179, 	18.9204, 	1, 	44, 	0.608, 	(0.0881501,-0.0513251);
16:11:55.688, 	1, 	2, 	25.4178, 	21.1631, 	1, 	44, 	0.912, 	(-0.0128711,0.264729);
16:11:55.739, 	1, 	2, 	28.2122, 	22.2998, 	1, 	44, 	1.216, 	(0.317807,-0.0501205);
16:11:55.781, 	1, 	2, 	29.2036, 	23.2681, 	1, 	44, 	1.52, 	(0.360604,-0.260364);
16:11:55.830, 	1, 	2, 	30.369, 	24.1813, 	1, 	44, 	1.824, 	(0.219392,0.635279);
16:11:55.880, 	1, 	2, 	29.2886, 	26.0358, 	1, 	44, 	2.128, 	(0.144153,0.803292);
16:11:55.930, 	1, 	2, 	23.9824, 	24.8352, 	1, 	40, 	2.432, 	(-0.564279,0.153783);
16:11:55.981, 	1, 	2, 	19.3287, 	23.0497, 	1, 	40, 	2.432, 	(0.399176,-0.468664);
16:11:56.031, 	1, 	2, 	30.0508, 	25.253, 	1, 	36, 	2.736, 	(0.680106,0.134624);
16:11:56.082, 	1, 	2, 	29.4486, 	24.3588, 	1, 	36, 	3.04, 	(-0.371651,-0.423493);
16:11:56.132, 	0, 	2, 	26.5287, 	23.4013, 	1, 	36, 	3.04, 	(0.221371,0.302506);
16:11:56.180, 	1, 	1, 	23.5597, 	17.4173, 	0, 	32, 	2.432, 	(-0.107788,-0.220603);(1.3112,0.137032);(-0.954786,-1.73208);(-0.355895,1.59389);
16:11:56.233, 	1, 	2, 	20.2828, 	22.8108, 	1, 	28, 	2.432, 	(-0.421662,-0.227934);
16:11:56.283, 	1, 	2, 	21.2251, 	22.6015, 	1, 	28, 	2.432, 	(0.460976,-0.195629);
16:11:56.335, 	1, 	2, 	23.646, 	21.5976, 	1, 	24, 	2.432, 	(0.135304,0.3521);
16:11:56.385, 	0, 	2, 	23.6356, 	13.547, 	1, 	24, 	2.432, 	(0.0190328,0.107289);
16:11:56.431, 	1, 	1, 	20.5129, 	18.2439, 	0, 	24, 	1.824, 	(0.0348953,-0.447685);(-1.17522,0.255202);(2.20056,1.02309);(-1.47409,-2.19655);
16:11:56.485, 	1, 	2, 	21.1277, 	16.9056, 	1, 	20, 	1.824, 	(-0.00647025,0.145516);
16:11:56.536, 	1, 	2, 	25.1723, 	20.0502, 	1, 	16, 	1.824, 	(-0.310884,0.13298);
16:11:56.586, 	1, 	2, 	25.5994, 	21.5259, 	1, 	16, 	1.824, 	(0.326686,-0.226487);
16:11:56.636, 	0, 	2, 	21.3944, 	15.7762, 	1, 	16, 	1.824, 	(-0.0949937,-0.0186055);
16:11:56.681, 	1, 	1, 	23.698, 	19.7433, 	0, 	16, 	1.824, 	(0.652077,-0.241714);(-0.335247,-0.880654);(-0.1719,0.528316);(0.59547,-0.216753);
16:11:56.737, 	1, 	2, 	21.5544, 	24.8785, 	1, 	16, 	1.824, 	(0.419067,-0.519777);
