(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:43:16.027, 	1, 	1, 	14.6777, 	6.08697, 	0, 	12, 	2.128, 	(-0.563276,0.202256);(0.928713,0.124461);(-1.26938,0.451184);(0.772267,-0.972578);
17:43:31.153, 	0, 	2, 	13.6595, 	6.92591, 	0, 	12, 	2.128, 	(-0.0336847,0.0123417);
17:43:31.892, 	1, 	2, 	13.5234, 	19.5768, 	1, 	-1.249e-14, 	3.04, 	(-0.145429,0.413564);
17:43:31.913, 	1, 	2, 	15.6677, 	24.788, 	1, 	-1.249e-14, 	3.04, 	(-0.668597,0.158931);
17:43:31.933, 	1, 	2, 	15.767, 	22.3774, 	1, 	-1.249e-14, 	3.04, 	(0.644374,0.0371849);
17:43:31.973, 	1, 	2, 	15.0368, 	16.1348, 	1, 	-1.249e-14, 	3.04, 	(-0.144255,0.203164);
17:43:32.013, 	1, 	2, 	15.5362, 	24.4352, 	1, 	-1.249e-14, 	3.04, 	(-0.292698,-0.662933);
17:43:32.033, 	1, 	2, 	14.4235, 	25.5264, 	1, 	-1.249e-14, 	3.04, 	(-0.625091,-0.364681);
17:43:32.074, 	1, 	2, 	16.6204, 	25.6766, 	1, 	-1.249e-14, 	3.04, 	(-0.309654,0.652589);
17:43:32.094, 	1, 	2, 	16.2923, 	24.8504, 	1, 	-1.249e-14, 	3.04, 	(0.702284,0.241029);
17:43:32.134, 	1, 	2, 	15.122, 	24.3051, 	1, 	-1.249e-14, 	3.04, 	(0.538649,0.482675);
17:43:32.175, 	1, 	2, 	14.1132, 	22.4971, 	1, 	-1.249e-14, 	3.04, 	(-0.688849,-0.0682599);
17:43:32.376, 	1, 	2, 	14.7444, 	18.4901, 	1, 	-1.249e-14, 	3.04, 	(-0.206522,-0.0601196);
17:43:32.397, 	1, 	2, 	17.2773, 	19.6115, 	1, 	-1.249e-14, 	3.04, 	(0.235889,-0.000534006);
17:43:32.417, 	1, 	2, 	16.0839, 	19.644, 	1, 	-1.249e-14, 	3.04, 	(-0.0585226,-0.210138);
17:43:32.457, 	1, 	2, 	17.7939, 	25.0536, 	1, 	-1.249e-14, 	3.04, 	(0.522764,-0.345108);
17:43:32.478, 	1, 	2, 	18.2937, 	25.2746, 	1, 	-1.249e-14, 	3.04, 	(0.14089,-0.482479);
17:43:32.497, 	1, 	2, 	17.5829, 	20.8189, 	1, 	-1.249e-14, 	3.04, 	(0.110607,0.0954913);
17:43:32.537, 	1, 	2, 	18.2278, 	20.3676, 	1, 	-1.249e-14, 	3.04, 	(-0.263772,-0.0907066);
17:43:32.558, 	1, 	2, 	18.3079, 	25.6059, 	1, 	-1.249e-14, 	3.04, 	(-0.765893,0.036291);
17:43:32.578, 	1, 	2, 	16.8527, 	24.4627, 	1, 	-1.249e-14, 	3.04, 	(-0.3721,0.674213);
17:43:32.598, 	1, 	2, 	18.5956, 	25.2417, 	1, 	-1.249e-14, 	3.04, 	(0.328362,-0.47574);
17:43:32.618, 	1, 	2, 	19.5505, 	25.6504, 	1, 	-1.249e-14, 	3.04, 	(-0.758743,-0.0519187);
17:43:32.638, 	1, 	2, 	20.0946, 	25.5877, 	1, 	-1.249e-14, 	3.04, 	(-0.368855,-0.589213);
17:43:32.659, 	1, 	2, 	18.5268, 	25.1829, 	1, 	-1.249e-14, 	3.04, 	(0.632669,-0.503488);
17:43:32.679, 	1, 	2, 	20.905, 	25.7633, 	1, 	-1.249e-14, 	3.04, 	(0.206907,0.751637);
17:43:32.699, 	1, 	2, 	21.1295, 	25.8315, 	1, 	-1.249e-14, 	3.04, 	(-0.705273,-0.147963);
17:43:32.719, 	1, 	2, 	21.6929, 	24.8866, 	1, 	-1.249e-14, 	3.04, 	(0.28792,0.551644);
17:43:32.739, 	1, 	2, 	20.5888, 	25.5639, 	1, 	-1.249e-14, 	3.04, 	(0.323037,-0.719065);
17:43:32.759, 	1, 	2, 	19.7218, 	25.376, 	1, 	-1.249e-14, 	3.04, 	(0.610502,0.291616);
17:43:32.779, 	1, 	2, 	22.0321, 	25.4845, 	1, 	-1.249e-14, 	3.04, 	(-0.571073,-0.262867);
17:43:32.799, 	1, 	2, 	20.4029, 	26.2866, 	1, 	-1.249e-14, 	3.04, 	(0.504087,-0.637979);
17:43:32.820, 	1, 	2, 	21.1437, 	24.9062, 	1, 	-1.249e-14, 	3.04, 	(-0.547149,0.44996);
17:43:32.840, 	1, 	2, 	19.9717, 	24.3347, 	1, 	-1.249e-14, 	3.04, 	(-0.199293,0.757811);
17:43:32.860, 	1, 	2, 	21.5466, 	22.9785, 	1, 	-1.249e-14, 	3.04, 	(-0.00327239,-0.40108);
17:43:32.880, 	1, 	2, 	23.1244, 	25.6179, 	1, 	-1.249e-14, 	3.04, 	(0.414887,-0.388108);
17:43:32.901, 	1, 	2, 	22.3791, 	25.045, 	1, 	-1.249e-14, 	3.04, 	(-0.23568,0.401435);
17:43:32.921, 	1, 	2, 	21.7897, 	24.7484, 	1, 	-1.249e-14, 	3.04, 	(0.12711,0.569399);
17:43:32.941, 	1, 	2, 	24.0696, 	21.2983, 	1, 	-1.249e-14, 	3.04, 	(0.0976961,0.10093);
17:43:32.961, 	1, 	2, 	19.1387, 	19.0883, 	1, 	-1.249e-14, 	3.04, 	(0.177566,-0.122698);
17:43:32.981, 	1, 	2, 	24.5553, 	21.131, 	1, 	-1.249e-14, 	3.04, 	(0.0443741,0.136105);
17:43:32.995, 	1, 	2, 	24.5419, 	21.2726, 	1, 	-1.249e-14, 	3.04, 	(0.0246831,-0.163454);
17:43:33.011, 	1, 	2, 	24.9043, 	25.6048, 	1, 	-1.249e-14, 	3.04, 	(-0.434842,-0.617817);
17:43:33.032, 	1, 	2, 	24.2521, 	25.0022, 	1, 	-1.249e-14, 	3.04, 	(0.664282,-0.0101687);
17:43:33.052, 	1, 	2, 	23.8467, 	25.3153, 	1, 	-1.249e-14, 	3.04, 	(0.343898,-0.384407);
17:43:33.073, 	1, 	2, 	19.7409, 	24.8692, 	1, 	-1.249e-14, 	3.04, 	(-0.562345,0.549452);
17:43:33.092, 	1, 	2, 	21.1935, 	25.2399, 	1, 	-1.249e-14, 	3.04, 	(0.570393,-0.590184);
17:43:33.112, 	1, 	2, 	25.057, 	25.3634, 	1, 	-1.249e-14, 	3.04, 	(-0.366057,-0.417535);
17:43:33.132, 	1, 	2, 	24.5633, 	26.3866, 	1, 	-1.249e-14, 	3.04, 	(0.393656,-0.161257);
17:43:33.152, 	1, 	2, 	19.8444, 	24.8653, 	1, 	-1.249e-14, 	3.04, 	(0.772014,0.280884);
17:43:33.172, 	1, 	2, 	24.3852, 	25.6417, 	1, 	-1.249e-14, 	3.04, 	(-0.113176,0.767981);
17:43:33.192, 	1, 	2, 	23.1624, 	12.3591, 	1, 	-1.249e-14, 	3.04, 	(0.0147939,0.0396479);
17:43:33.213, 	1, 	2, 	26.5003, 	13.6436, 	1, 	-1.249e-14, 	3.04, 	(-0.023374,-0.0853581);
17:43:33.233, 	1, 	2, 	24.0053, 	15.638, 	1, 	-1.249e-14, 	3.04, 	(-0.0722613,0.0536783);
17:43:33.253, 	1, 	2, 	23.1515, 	18.7664, 	1, 	-1.249e-14, 	3.04, 	(0.085534,0.0567772);
17:43:33.273, 	1, 	2, 	25.3698, 	18.8179, 	1, 	-1.249e-14, 	3.04, 	(-0.0445178,0.0648396);
17:43:33.299, 	1, 	2, 	22.7234, 	25.4277, 	1, 	-1.249e-14, 	3.04, 	(-0.753273,0.304833);
17:43:33.314, 	1, 	2, 	24.4854, 	24.5471, 	1, 	-1.249e-14, 	3.04, 	(0.309052,0.639816);
17:43:33.334, 	1, 	2, 	20.5181, 	24.9158, 	1, 	-1.249e-14, 	3.04, 	(0.295874,-0.78105);
17:43:33.354, 	1, 	2, 	22.4623, 	26.1897, 	1, 	-1.249e-14, 	3.04, 	(-0.48878,-0.637062);
17:43:33.374, 	1, 	2, 	26.0932, 	25.326, 	1, 	-1.249e-14, 	3.04, 	(0.323364,-0.556064);
17:43:33.394, 	1, 	2, 	27.2278, 	25.355, 	1, 	-1.249e-14, 	3.04, 	(-0.580994,-0.0696955);
17:43:33.414, 	1, 	2, 	22.7835, 	24.5764, 	1, 	-1.249e-14, 	3.04, 	(-0.345741,-0.515683);
17:43:33.435, 	1, 	2, 	27.3558, 	25.2774, 	1, 	-1.249e-14, 	3.04, 	(0.334549,0.611845);
17:43:33.455, 	1, 	2, 	19.4001, 	22.457, 	1, 	-1.249e-14, 	3.04, 	(-0.673951,-0.294721);
17:43:33.475, 	0, 	2, 	22.0745, 	22.457, 	1, 	-1.249e-14, 	3.04, 	(-0.673951,-0.294721);
17:43:33.495, 	1, 	2, 	25.7258, 	25.3966, 	1, 	4, 	2.736, 	(-0.204283,0.41659);
17:43:33.515, 	1, 	2, 	19.8916, 	21.8858, 	1, 	4, 	2.736, 	(-0.515237,0.331385);
17:43:33.535, 	1, 	2, 	24.1246, 	25.2243, 	1, 	4, 	2.736, 	(0.883856,0.100891);
17:43:33.555, 	1, 	2, 	26.2247, 	25.9882, 	1, 	4, 	2.736, 	(0.278843,0.770164);
17:43:33.576, 	1, 	2, 	26.5253, 	19.8491, 	1, 	4, 	2.736, 	(0.0185583,-0.175748);
17:43:33.596, 	1, 	2, 	26.8468, 	19.1645, 	1, 	4, 	2.736, 	(-0.138954,0.0497766);
17:43:33.616, 	1, 	2, 	26.8437, 	18.4218, 	1, 	4, 	2.736, 	(0.213343,-0.0717967);
17:43:33.636, 	1, 	2, 	18.89, 	23.8207, 	1, 	4, 	2.736, 	(0.117126,0.873916);
17:43:33.656, 	1, 	2, 	27.7835, 	25.3874, 	1, 	4, 	2.736, 	(-0.219799,-0.724587);
17:43:33.676, 	1, 	2, 	26.1587, 	25.0991, 	1, 	4, 	3.04, 	(-0.494289,0.249298);
17:43:33.697, 	0, 	2, 	28.3451, 	7.05874, 	1, 	4, 	3.04, 	(-0.0287379,0.0192226);
17:43:33.717, 	0, 	2, 	29.5489, 	8.2134, 	0, 	8, 	2.736, 	(0.0192526,-0.0427374);
17:43:33.735, 	1, 	1, 	24.7296, 	23.7644, 	0, 	12, 	2.128, 	(-1.64197,-0.361047);(0.859142,-1.80416);(2.02651,-0.389132);(1.72413,1.34181);
17:43:33.755, 	1, 	1, 	27.7851, 	19.2019, 	0, 	12, 	1.824, 	(-1.4471,-0.938224);(1.49217,-1.55195);(1.95967,0.201973);(1.20722,1.6405);
17:43:33.777, 	1, 	2, 	21.1155, 	25.1854, 	1, 	12, 	1.824, 	(0.0949058,0.784842);
17:43:33.803, 	1, 	2, 	27.6215, 	25.0959, 	1, 	12, 	1.824, 	(0.433833,-0.488923);
17:43:33.817, 	1, 	2, 	26.5203, 	25.2435, 	1, 	12, 	1.824, 	(-0.199799,-0.327801);
17:43:33.838, 	1, 	2, 	28.7617, 	25.137, 	1, 	12, 	1.824, 	(0.195092,0.672596);
17:43:33.858, 	1, 	2, 	29.5408, 	24.6514, 	1, 	12, 	1.824, 	(0.606763,-0.199836);
17:43:33.878, 	1, 	2, 	27.7759, 	21.8547, 	1, 	12, 	1.824, 	(-0.0889272,0.0163854);
17:43:33.898, 	1, 	2, 	20.4336, 	24.0797, 	1, 	12, 	2.128, 	(-0.126185,0.864328);
17:43:33.918, 	1, 	2, 	24.3046, 	25.3521, 	1, 	12, 	2.432, 	(0.587313,0.688359);
17:43:33.939, 	1, 	2, 	28.3109, 	26.1467, 	1, 	12, 	2.736, 	(0.855052,0.0806078);
17:43:33.959, 	1, 	2, 	30.4305, 	25.542, 	1, 	12, 	3.04, 	(-0.85045,-0.264728);
17:43:33.979, 	1, 	2, 	23.1771, 	26.1347, 	1, 	8, 	3.04, 	(-0.955205,-0.221149);
17:43:33.999, 	1, 	2, 	28.0363, 	26.8961, 	1, 	8, 	3.04, 	(0.489308,-0.700531);
17:43:34.019, 	1, 	2, 	29.5847, 	24.4737, 	1, 	8, 	3.04, 	(-0.804363,-0.0606823);
17:43:34.039, 	1, 	2, 	23.0797, 	24.8181, 	1, 	8, 	3.04, 	(0.362455,0.705553);
17:43:34.059, 	0, 	2, 	2.09942, 	-0.0385261, 	1, 	8, 	3.04, 	(-0.138662,0.0390597);
17:43:34.083, 	1, 	2, 	23.4894, 	23.6355, 	1, 	12, 	2.736, 	(-0.373983,0.587851);
17:43:34.120, 	1, 	2, 	29.1295, 	25.4008, 	1, 	12, 	2.736, 	(0.640345,0.228752);
17:43:34.140, 	1, 	2, 	19.3356, 	23.2948, 	1, 	12, 	2.736, 	(0.38208,0.837159);
17:43:34.160, 	1, 	2, 	22.4197, 	25.1517, 	1, 	12, 	2.736, 	(-0.0601257,0.948967);
17:43:34.181, 	1, 	2, 	28.1949, 	26.4404, 	1, 	12, 	2.736, 	(0.676459,-0.164643);
17:43:34.201, 	1, 	2, 	28.8692, 	25.9379, 	1, 	12, 	2.736, 	(0.0934278,0.472489);
17:43:34.221, 	1, 	2, 	30.3587, 	26.2927, 	1, 	8, 	2.736, 	(0.200157,0.705978);
17:43:34.241, 	1, 	2, 	26.268, 	26.2822, 	1, 	4, 	2.736, 	(0.77499,-0.404282);
17:43:34.261, 	1, 	2, 	29.8527, 	19.4226, 	1, 	4, 	2.736, 	(0.203725,-0.0743597);
17:43:34.281, 	1, 	2, 	21.8436, 	20.9294, 	1, 	4, 	3.04, 	(-0.0919377,-0.282579);
17:43:34.301, 	1, 	2, 	25.4876, 	20.4353, 	1, 	4, 	3.04, 	(-0.0607066,0.274497);
17:43:34.322, 	1, 	2, 	30.606, 	20.2843, 	1, 	4, 	3.04, 	(-0.146631,0.190835);
17:43:34.342, 	1, 	2, 	31.7469, 	26.3737, 	1, 	4, 	3.04, 	(-0.826831,0.178229);
17:43:34.362, 	1, 	2, 	24.904, 	25.9725, 	1, 	4, 	3.04, 	(-1.00961,0.14069);
17:43:34.382, 	1, 	2, 	29.0409, 	27.223, 	1, 	4, 	3.04, 	(0.57267,-0.203158);
17:43:34.403, 	1, 	2, 	20.5801, 	24.1086, 	1, 	4, 	3.04, 	(0.889346,-0.411155);
17:43:34.422, 	1, 	2, 	30.2589, 	20.8895, 	1, 	4, 	3.04, 	(-0.0899315,-0.159394);
17:43:34.445, 	1, 	2, 	30.7784, 	20.608, 	1, 	4, 	3.04, 	(0.102425,-0.0812356);
17:43:34.463, 	1, 	2, 	32.876, 	20.608, 	1, 	4, 	3.04, 	(0.102425,-0.0812356);
17:43:34.483, 	1, 	2, 	31.0008, 	20.608, 	1, 	4, 	3.04, 	(0.102425,-0.0812356);
17:43:34.503, 	1, 	2, 	29.533, 	25.1273, 	1, 	4, 	3.04, 	(-0.104481,-0.550928);
17:43:34.523, 	1, 	2, 	19.7871, 	23.7345, 	1, 	4, 	3.04, 	(-0.374496,-0.920012);
17:43:34.544, 	1, 	2, 	29.7648, 	25.4792, 	1, 	4, 	3.04, 	(0.597245,0.457177);
17:43:34.563, 	1, 	2, 	29.7195, 	25.0289, 	1, 	4, 	3.04, 	(0.422913,-0.443192);
17:43:34.584, 	0, 	2, 	31.625, 	25.0289, 	1, 	4, 	3.04, 	(0.422913,-0.443192);
17:43:34.604, 	1, 	2, 	31.4489, 	21.2817, 	1, 	4, 	2.736, 	(0.492032,0.3588);
17:43:34.619, 	1, 	1, 	33.2113, 	27.0769, 	0, 	4, 	2.432, 	(1.78065,0.822029);(1.58176,1.7033);(1.43689,1.04138);(2.05931,0.587661);
17:43:34.644, 	1, 	2, 	32.6141, 	25.9208, 	1, 	4, 	2.432, 	(0.717295,-0.47539);
17:43:34.664, 	1, 	2, 	32.6401, 	25.3496, 	1, 	4, 	2.432, 	(0.678796,0.365278);
17:43:34.685, 	1, 	2, 	29.8061, 	25.0062, 	1, 	4, 	2.432, 	(0.0806028,-0.731678);
17:43:34.705, 	1, 	2, 	29.6145, 	26.1921, 	1, 	4, 	2.432, 	(0.579393,0.0155025);
17:43:34.725, 	1, 	2, 	33.9391, 	25.421, 	1, 	4, 	2.432, 	(0.841671,-0.164318);
17:43:34.745, 	1, 	2, 	31.1166, 	22.1974, 	1, 	4, 	2.432, 	(-0.0714252,0.0997834);
17:43:34.765, 	0, 	2, 	29.794, 	14.3217, 	1, 	4, 	2.432, 	(0.0832738,0.00861814);
17:43:34.786, 	1, 	2, 	31.7575, 	22.7057, 	1, 	8, 	2.432, 	(0.0742797,0.156535);
17:43:34.800, 	1, 	1, 	31.3821, 	28.1413, 	0, 	8, 	2.128, 	(1.30587,0.966796);(1.21161,1.23399);(0.808924,0.22643);(1.00197,-0.298805);
17:43:34.827, 	1, 	2, 	30.0467, 	26.1918, 	1, 	8, 	2.432, 	(-0.56311,-0.774729);
17:43:34.846, 	1, 	2, 	33.431, 	26.5596, 	1, 	8, 	2.432, 	(-0.812484,0.366938);
17:43:34.866, 	1, 	2, 	24.1851, 	26.2999, 	1, 	8, 	2.432, 	(0.382467,-0.942436);
17:43:34.886, 	1, 	2, 	29.1926, 	21.3365, 	1, 	8, 	2.432, 	(0.129802,0.278299);
17:43:34.906, 	1, 	2, 	19.6957, 	20.4597, 	1, 	8, 	2.432, 	(-0.271063,0.245723);
17:43:34.928, 	1, 	2, 	30.2032, 	21.7559, 	1, 	8, 	2.432, 	(0.0846316,0.205614);
17:43:34.947, 	1, 	2, 	29.1167, 	26.4171, 	1, 	8, 	2.432, 	(-0.321828,0.593174);
17:43:34.967, 	1, 	2, 	19.6792, 	23.5448, 	1, 	8, 	2.736, 	(-0.551793,0.760866);
17:43:34.987, 	1, 	2, 	30.5123, 	21.5336, 	1, 	8, 	2.736, 	(-0.0899012,-0.202782);
17:43:35.007, 	1, 	2, 	30.6535, 	21.5336, 	1, 	8, 	3.04, 	(-0.0899012,-0.202782);
17:43:35.028, 	1, 	2, 	29.703, 	25.3041, 	1, 	8, 	3.04, 	(-0.384337,0.170381);
17:43:35.047, 	1, 	2, 	31.198, 	25.7813, 	1, 	8, 	3.04, 	(0.498699,-0.647664);
17:43:35.068, 	1, 	2, 	26.1146, 	25.379, 	1, 	8, 	3.04, 	(-0.488638,0.733429);
17:43:35.091, 	1, 	2, 	22.8094, 	15.9242, 	1, 	4, 	3.04, 	(-0.319852,-0.0137375);
17:43:35.109, 	1, 	2, 	21.6921, 	21.6092, 	1, 	4, 	3.04, 	(-0.447911,0.132945);
17:43:35.128, 	1, 	2, 	25.4705, 	24.7656, 	1, 	4, 	3.04, 	(0.773964,-0.241205);
17:43:35.148, 	1, 	2, 	30.4423, 	21.3659, 	1, 	4, 	3.04, 	(-0.251285,0.0294162);
17:43:35.168, 	1, 	2, 	31.2087, 	21.3214, 	1, 	4, 	3.04, 	(-0.19615,-0.0119099);
17:43:35.188, 	1, 	2, 	29.7704, 	22.5958, 	1, 	4, 	3.04, 	(-0.0234349,0.119086);
17:43:35.209, 	1, 	2, 	29.9468, 	25.7912, 	1, 	4, 	3.04, 	(-0.285526,-0.512496);
17:43:35.229, 	1, 	2, 	32.2088, 	26.5003, 	1, 	4, 	3.04, 	(0.157825,0.861294);
17:43:35.249, 	1, 	2, 	29.5991, 	26.7151, 	1, 	4, 	3.04, 	(-0.540975,-0.434848);
17:43:35.270, 	1, 	2, 	29.3722, 	20.8029, 	1, 	-1.249e-14, 	3.04, 	(0.121485,0.182367);
17:43:35.289, 	1, 	2, 	20.1271, 	20.7782, 	1, 	-1.249e-14, 	3.04, 	(-0.128122,0.322317);
17:43:35.309, 	1, 	2, 	29.9768, 	26.3204, 	1, 	-1.249e-14, 	3.04, 	(-0.115856,0.737001);
17:43:35.330, 	1, 	2, 	29.0408, 	26.165, 	1, 	-1.249e-14, 	3.04, 	(0.61128,0.27149);
17:43:35.350, 	1, 	2, 	31.5382, 	26.3943, 	1, 	-1.249e-14, 	3.04, 	(0.777631,0.512475);
17:43:35.370, 	1, 	2, 	30.5073, 	25.0044, 	1, 	-1.249e-14, 	3.04, 	(-0.0182845,-0.743587);
17:43:35.390, 	1, 	2, 	27.6298, 	20.7844, 	1, 	-1.249e-14, 	3.04, 	(0.200313,-0.177307);
17:43:35.410, 	1, 	2, 	31.1705, 	25.725, 	1, 	-1.249e-14, 	3.04, 	(-0.419027,-0.544445);
17:43:35.430, 	1, 	2, 	23.0997, 	24.7382, 	1, 	-1.249e-14, 	3.04, 	(0.577715,-0.443886);
17:43:35.450, 	1, 	2, 	28.4265, 	25.4694, 	1, 	-1.249e-14, 	3.04, 	(-0.624862,0.0605968);
17:43:35.470, 	1, 	2, 	31.1233, 	26.5392, 	1, 	-1.249e-14, 	3.04, 	(0.964749,0.0480999);
17:43:35.491, 	1, 	2, 	21.9329, 	24.9302, 	1, 	-1.249e-14, 	3.04, 	(-0.44606,0.879155);
17:43:35.511, 	1, 	2, 	28.542, 	25.2312, 	1, 	-1.249e-14, 	3.04, 	(-0.194036,-0.601236);
17:43:35.531, 	1, 	2, 	29.9081, 	26.7096, 	1, 	-1.249e-14, 	3.04, 	(-0.262375,0.878858);
17:43:35.551, 	1, 	2, 	30.5182, 	26.3088, 	1, 	-1.249e-14, 	3.04, 	(0.272785,0.801861);
17:43:35.571, 	1, 	2, 	29.6743, 	25.3966, 	1, 	-1.249e-14, 	3.04, 	(0.423711,-0.544994);
17:43:35.591, 	1, 	2, 	28.15, 	26.9781, 	1, 	-1.249e-14, 	3.04, 	(0.698695,-0.618745);
17:43:35.612, 	1, 	2, 	31.0239, 	25.99, 	1, 	-1.249e-14, 	3.04, 	(-0.20423,-0.881207);
17:43:35.631, 	1, 	2, 	24.0459, 	26.1233, 	1, 	-1.249e-14, 	3.04, 	(0.905984,-0.269216);
17:43:35.652, 	1, 	2, 	29.0109, 	25.8609, 	1, 	-1.249e-14, 	3.04, 	(0.382013,0.487527);
17:43:35.672, 	1, 	2, 	20.6692, 	24.3854, 	1, 	-1.249e-14, 	3.04, 	(-0.437765,0.807479);
17:43:35.692, 	1, 	2, 	30.5747, 	26.4648, 	1, 	-1.249e-14, 	3.04, 	(0.555908,0.544297);
17:43:35.712, 	1, 	2, 	29.374, 	25.8215, 	1, 	-1.249e-14, 	3.04, 	(0.00325319,0.601852);
17:43:35.733, 	1, 	2, 	28.5083, 	22.3002, 	1, 	-1.249e-14, 	3.04, 	(-0.14091,0.28866);
17:43:35.753, 	1, 	2, 	23.0414, 	21.9156, 	1, 	-1.249e-14, 	3.04, 	(-0.259224,0.359634);
17:43:35.773, 	1, 	2, 	28.3176, 	22.757, 	1, 	-1.249e-14, 	3.04, 	(0.387823,-0.0024302);
17:43:35.794, 	1, 	2, 	29.2083, 	27.1842, 	1, 	-1.249e-14, 	3.04, 	(0.192792,-0.858876);
17:43:35.813, 	1, 	2, 	29.7783, 	25.4664, 	1, 	-1.249e-14, 	3.04, 	(-0.301947,-0.715705);
