(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);19:14:40.438, 	1, 	1, 	19.9736, 	15.093, 	0, 	-1.249e-14, 	0.912, 	(0.52739,0.215025);(-0.251344,-1.07912);(-0.35464,1.69006);(0.204802,-1.63162);
19:15:38.342, 	0, 	2, 	14.1304, 	17.3809, 	0, 	-1.249e-14, 	0.912, 	(-0.0468492,-0.190188);
19:15:38.822, 	0, 	1, 	15.6013, 	9.34853, 	1, 	24, 	1.52, 	(0.848612,-0.572179);(-1.38899,0.559972);(0.82752,-1.20368);(0.0670072,1.3609);
19:15:38.845, 	1, 	2, 	15.9214, 	23.9608, 	1, 	28, 	1.824, 	(0.528267,-0.308446);
19:15:38.866, 	1, 	2, 	13.9238, 	17.4141, 	1, 	28, 	1.824, 	(-0.276702,-0.249367);
19:15:38.883, 	0, 	1, 	15.0484, 	6.61039, 	1, 	28, 	1.824, 	(0.0913602,0.935114);(0.238055,-1.40484);(0.595905,1.38822);(-1.26242,-0.671035);
19:15:38.906, 	1, 	2, 	13.8109, 	22.5938, 	1, 	28, 	1.824, 	(0.571008,0.0682348);
19:15:38.927, 	1, 	2, 	13.1671, 	17.9366, 	1, 	28, 	2.128, 	(-0.103457,0.327897);
19:15:38.966, 	1, 	2, 	15.4384, 	24.7919, 	1, 	24, 	2.128, 	(-0.609542,-0.153124);
19:15:38.987, 	1, 	2, 	14.3052, 	24.2175, 	1, 	20, 	2.128, 	(0.562479,-0.116885);
19:15:39.004, 	0, 	1, 	13.7527, 	9.46812, 	1, 	20, 	2.128, 	(-0.805602,0.889635);(1.08907,-1.03252);(-0.376057,1.28425);(-0.528014,-1.09375);
19:15:39.027, 	1, 	2, 	16.2388, 	18.6273, 	1, 	20, 	2.128, 	(0.445567,0.144241);
19:15:39.044, 	1, 	1, 	14.7306, 	6.8397, 	0, 	20, 	2.128, 	(0.217345,-0.419938);(-0.468467,0.477662);(0.455282,-1.35036);(0.554697,1.06744);
19:15:39.064, 	1, 	1, 	15.7952, 	8.69229, 	0, 	20, 	1.824, 	(-0.867167,0.615145);(1.45938,-0.554372);(-0.91372,1.18541);(-0.181677,-1.31462);
19:15:39.087, 	1, 	2, 	15.1953, 	23.6751, 	1, 	20, 	1.824, 	(0.57754,0.268734);
19:15:39.104, 	0, 	1, 	15.1016, 	7.0531, 	1, 	20, 	1.824, 	(-0.491768,0.772842);(0.956049,-0.900248);(-0.48648,1.63457);(-0.644273,-1.2723);
19:15:39.124, 	1, 	1, 	13.8828, 	8.77409, 	0, 	20, 	1.52, 	(0.440186,0.0392641);(-0.609108,-0.548316);(1.48962,0.22977);(-0.982448,0.760693);
19:15:39.148, 	1, 	2, 	14.3886, 	24.1376, 	1, 	20, 	1.52, 	(0.147888,0.587663);
19:15:39.165, 	1, 	1, 	14.7843, 	10.2337, 	0, 	20, 	1.216, 	(-0.498685,0.677919);(0.893897,-0.733892);(-0.567769,1.65325);(-0.561342,-1.27473);
19:15:39.208, 	1, 	2, 	14.1082, 	20.9189, 	1, 	20, 	1.216, 	(-0.0749541,0.578917);
19:15:39.225, 	1, 	1, 	15.6733, 	8.70238, 	0, 	16, 	1.216, 	(0.263058,-1.14149);(-0.409175,1.47538);(-0.532859,-1.53572);(1.09846,0.717094);
19:15:39.248, 	1, 	1, 	14.6184, 	9.2751, 	0, 	16, 	0.912, 	(0.378739,-0.167655);(-0.751217,-0.0736979);(1.31096,-0.674626);(-0.422553,1.1282);
19:15:39.269, 	1, 	2, 	15.517, 	24.8716, 	1, 	16, 	1.216, 	(0.639033,-0.188496);
19:15:39.285, 	1, 	1, 	14.4174, 	8.44849, 	0, 	16, 	1.216, 	(-0.450965,0.289375);(0.708892,-0.269539);(-0.959869,1.22771);(-0.059017,-1.30691);
19:15:39.309, 	1, 	2, 	15.7487, 	24.5923, 	1, 	16, 	1.216, 	(0.0287065,-0.620786);
19:15:39.329, 	1, 	2, 	13.5107, 	18.4387, 	1, 	16, 	1.52, 	(0.361078,0.308628);
19:15:39.345, 	0, 	1, 	17.1304, 	7.81472, 	1, 	16, 	1.52, 	(-0.798777,0.981122);(0.997166,-1.24983);(0.0584668,1.20052);(-0.649134,-0.801086);
19:15:39.370, 	1, 	2, 	15.3417, 	24.4372, 	1, 	16, 	1.52, 	(0.515701,0.276146);
19:15:39.390, 	1, 	2, 	15.9963, 	23.8819, 	1, 	16, 	1.824, 	(-0.382254,-0.427739);
19:15:39.406, 	0, 	1, 	17.3591, 	10.8021, 	1, 	16, 	1.824, 	(-0.313924,0.830625);(0.617802,-1.15455);(0.249116,1.74815);(-1.14908,-0.955229);
19:15:39.430, 	1, 	2, 	16.8457, 	25.5415, 	1, 	16, 	1.824, 	(-0.679196,0.0659423);
19:15:39.450, 	1, 	2, 	14.8894, 	22.5278, 	1, 	16, 	2.128, 	(0.0502694,-0.610782);
19:15:39.466, 	0, 	1, 	15.9317, 	8.5715, 	1, 	16, 	2.128, 	(-1.20866,-0.238625);(1.64585,0.29462);(-1.31538,0.739056);(0.433278,-1.23072);
19:15:39.491, 	0, 	2, 	14.5988, 	12.9846, 	0, 	20, 	1.824, 	(0.26962,-0.458357);
19:15:39.511, 	1, 	2, 	16.3143, 	25.1253, 	1, 	24, 	1.824, 	(-0.0992545,-0.694333);
19:15:39.527, 	0, 	1, 	15.3508, 	7.71026, 	1, 	24, 	1.824, 	(-0.111814,-0.555088);(-0.203359,0.971752);(-0.731496,-1.41649);(1.30447,0.401738);
19:15:39.551, 	1, 	2, 	15.7498, 	24.4475, 	1, 	24, 	1.824, 	(-0.261756,0.636903);
19:15:39.567, 	0, 	1, 	16.2187, 	9.64617, 	1, 	24, 	1.824, 	(-0.310879,-0.816548);(1.80542,0.259485);(-1.15088,-0.169582);(0.343656,-0.726645);
19:15:39.587, 	0, 	1, 	16.0185, 	9.21522, 	0, 	28, 	1.52, 	(-1.02082,-0.50479);(1.34263,0.702199);(-1.69488,0.333569);(0.904622,-1.18822);
19:15:39.611, 	1, 	2, 	15.324, 	22.6786, 	1, 	32, 	1.52, 	(0.659714,0.0627932);
19:15:39.627, 	0, 	1, 	15.9666, 	7.13467, 	1, 	32, 	1.52, 	(-1.1713,-0.572931);(1.53645,0.672584);(-1.4059,0.423527);(0.706055,-1.09983);
19:15:39.732, 	1, 	2, 	15.0041, 	19.588, 	1, 	32, 	1.216, 	(0.546984,0.059602);
19:15:39.748, 	0, 	1, 	14.5661, 	9.41744, 	1, 	32, 	1.216, 	(0.411521,0.0814346);(-0.695646,-0.487859);(1.51355,-0.0692659);(-0.847063,1.06515);
19:15:39.768, 	1, 	1, 	15.2287, 	6.71483, 	0, 	36, 	1.216, 	(-1.02124,0.739747);(1.30894,-0.99402);(-0.327804,1.60647);(-0.855574,-1.2487);
19:15:39.808, 	0, 	1, 	13.9078, 	6.26436, 	0, 	36, 	1.216, 	(-0.07696,1.09045);(0.142938,-1.39612);(1.05894,1.48505);(-1.61442,-0.197989);
19:15:39.853, 	1, 	2, 	15.0645, 	24.5569, 	1, 	40, 	1.216, 	(-0.259609,0.660022);
19:15:39.868, 	0, 	1, 	15.181, 	9.57369, 	1, 	40, 	1.216, 	(1.28579,-0.390555);(-1.61472,0.527677);(0.603414,-1.33963);(0.537853,1.21479);
19:15:39.894, 	1, 	2, 	14.8589, 	20.3959, 	1, 	44, 	1.216, 	(-0.0396423,0.58304);
19:15:39.914, 	1, 	2, 	16.3468, 	24.4419, 	1, 	44, 	1.52, 	(-0.161545,-0.645033);
19:15:39.929, 	0, 	1, 	15.4672, 	24.4419, 	1, 	44, 	1.52, 	(-0.161545,-0.645033);
19:15:39.989, 	0, 	1, 	16.2335, 	8.73621, 	0, 	48, 	1.216, 	(0.802415,-0.79768);(-1.06934,1.32435);(-0.172223,-0.86124);(0.777908,0.460169);
19:15:40.015, 	1, 	2, 	15.2686, 	24.4009, 	1, 	48, 	1.216, 	(-0.712588,0.125867);
19:15:40.035, 	1, 	2, 	16.7025, 	25.508, 	1, 	48, 	1.52, 	(-0.574908,-0.457578);
19:15:40.050, 	0, 	1, 	16.8449, 	9.74503, 	1, 	48, 	1.52, 	(-0.278137,-1.2815);(0.599714,1.58345);(-1.13273,-0.348153);(0.918654,-0.54804);
19:15:40.075, 	1, 	2, 	15.7321, 	24.925, 	1, 	48, 	1.824, 	(-0.588556,-0.308781);
19:15:40.110, 	0, 	1, 	16.0612, 	24.925, 	1, 	48, 	1.824, 	(-0.588556,-0.308781);
19:15:40.150, 	0, 	1, 	16.3245, 	9.81245, 	0, 	52, 	1.52, 	(0.334181,1.16833);(-0.731996,-1.40883);(0.838018,0.124767);(-0.637277,0.564337);
19:15:40.170, 	0, 	1, 	16.3939, 	8.37458, 	0, 	56, 	1.52, 	(0.460607,1.33011);(-0.713357,-1.50372);(1.49865,0.316189);(-1.05399,0.88858);
19:15:40.210, 	0, 	1, 	15.9082, 	9.69087, 	0, 	56, 	1.216, 	(0.0820596,1.1374);(-0.20842,-1.53848);(1.47956,0.894484);(-1.44595,0.645206);
19:15:40.231, 	0, 	1, 	17.2794, 	9.4331, 	0, 	56, 	0.912, 	(0.921417,-0.845049);(-0.846178,1.28199);(-0.330037,-0.758386);(0.802316,0.196793);
19:15:40.274, 	0, 	1, 	15.0912, 	11.2766, 	0, 	60, 	0.912, 	(1.21785,-0.316343);(-1.45443,0.782562);(0.100605,-0.923369);(0.694805,0.596437);
19:15:40.292, 	0, 	1, 	15.4623, 	9.87444, 	0, 	60, 	0.912, 	(-1.31115,-0.139098);(1.6122,-0.218193);(-0.393355,0.873109);(-0.467065,-0.7735);
19:15:40.331, 	0, 	1, 	15.3661, 	8.78859, 	0, 	64, 	0.608, 	(1.20096,0.302316);(-1.89033,-0.129608);(0.875791,-1.12706);(0.481649,1.30107);
19:15:40.353, 	0, 	1, 	0.837919, 	-0.0020122, 	0, 	64, 	0.304, 	(0.018821,0.157449);(-0.0556857,0.103818);(-0.105858,0.120777);(-0.0109813,-0.0943974);
19:15:40.391, 	0, 	1, 	17.0877, 	10.2286, 	0, 	64, 	0.304, 	(-0.059032,-1.34696);(0.372188,1.66299);(-1.57594,-0.534668);(1.18736,-0.879052);
19:15:40.412, 	0, 	1, 	15.9103, 	11.5574, 	0, 	68, 	-7.10543e-17, 	(0.440151,-1.14212);(-0.0942228,1.2968);(-0.553067,-0.254917);(0.443058,-0.210079);
19:15:40.453, 	0, 	1, 	17.5383, 	10.3384, 	0, 	68, 	-7.10543e-17, 	(0.392669,1.33521);(-0.895821,-1.39256);(1.05005,-0.121345);(-0.494886,0.800692);
19:15:40.498, 	1, 	2, 	17.3162, 	25.2967, 	1, 	68, 	0.304, 	(-0.16251,0.51656);
19:15:40.512, 	0, 	1, 	17.7172, 	12.8323, 	1, 	68, 	0.304, 	(0.447471,-1.30009);(-0.0353735,1.79807);(-1.06479,-0.61216);(1.09306,-0.470454);
19:15:40.573, 	0, 	1, 	19.3313, 	11.5322, 	0, 	72, 	0.304, 	(-0.846011,1.19623);(0.539723,-1.64284);(0.998683,1.00213);(-1.35878,0.300166);
19:15:40.599, 	1, 	2, 	18.0338, 	25.7136, 	1, 	72, 	0.608, 	(0.324506,-0.578975);
19:15:40.633, 	0, 	1, 	18.2217, 	8.82556, 	1, 	72, 	0.608, 	(-0.0659465,-1.3477);(0.619192,1.294);(-0.718678,0.0538955);(0.312667,-0.643057);
19:15:40.660, 	1, 	2, 	18.9529, 	25.0688, 	1, 	72, 	0.912, 	(0.378773,-0.31032);
19:15:40.693, 	1, 	1, 	18.0735, 	10.1888, 	0, 	72, 	0.912, 	(0.723715,1.08154);(-1.37011,-0.986411);(1.53926,-0.674593);(-0.0473712,1.57321);
19:15:40.721, 	1, 	2, 	18.1033, 	25.3037, 	1, 	68, 	1.216, 	(-0.501291,-0.309495);
19:15:40.734, 	1, 	1, 	17.6965, 	12.5503, 	0, 	64, 	1.216, 	(0.308893,-1.03778);(0.291708,1.16651);(-0.337401,-0.0702394);(0.242715,-0.246574);
19:15:40.754, 	1, 	1, 	16.8809, 	9.50752, 	0, 	64, 	1.216, 	(-1.25214,-0.149132);(1.53051,-0.249796);(-0.645216,1.70993);(-1.15928,-1.1443);
19:15:40.781, 	1, 	2, 	18.6634, 	17.5423, 	1, 	64, 	1.216, 	(-0.0392089,0.0918617);
19:15:40.795, 	1, 	1, 	18.8601, 	11.5473, 	0, 	60, 	1.216, 	(-1.46079,0.322733);(1.49564,-0.980296);(0.184803,1.59353);(-1.29291,-0.447855);
19:15:40.814, 	0, 	1, 	18.4653, 	14.2487, 	0, 	60, 	1.216, 	(-0.822164,0.732559);(0.365098,-1.12953);(0.332977,0.212038);(-0.345978,0.12896);
19:15:40.841, 	1, 	2, 	19.6593, 	21.7535, 	1, 	60, 	1.216, 	(0.289822,-0.039487);
19:15:40.855, 	1, 	1, 	19.1297, 	15.5341, 	0, 	56, 	1.216, 	(0.813624,1.07269);(-1.464,-0.60773);(0.608155,-0.602529);(0.187177,0.752404);
19:15:40.874, 	1, 	1, 	18.7342, 	14.711, 	0, 	52, 	0.912, 	(0.973894,-0.850282);(-0.459757,1.35524);(-0.548054,-0.403784);(0.584671,-0.23417);
19:15:40.902, 	1, 	2, 	20.1646, 	22.0619, 	1, 	48, 	1.216, 	(-0.0231701,-0.166137);
19:15:40.915, 	1, 	1, 	19.1611, 	11.2501, 	0, 	44, 	0.912, 	(1.30187,-0.0334625);(-1.61238,0.714549);(-0.0136831,-1.87625);(1.52263,0.699181);
19:15:40.935, 	1, 	1, 	18.8401, 	13.5135, 	0, 	40, 	0.912, 	(1.13437,-0.629913);(-1.11387,1.5688);(-0.923418,-1.53007);(1.57026,-0.162927);
19:15:40.962, 	1, 	2, 	20.7906, 	24.6608, 	1, 	36, 	1.216, 	(0.04487,-0.555115);
19:15:40.976, 	1, 	1, 	21.2215, 	18.327, 	0, 	32, 	0.912, 	(-1.27718,0.706512);(0.919131,-1.62758);(0.852926,0.9771);(-1.17641,0.279014);
19:15:41.003, 	1, 	2, 	18.93, 	24.2513, 	1, 	28, 	1.216, 	(-0.666497,-0.378419);
19:15:41.022, 	1, 	2, 	21.2427, 	25.098, 	1, 	24, 	1.52, 	(0.507561,0.353379);
19:15:41.035, 	1, 	1, 	21.4879, 	12.9159, 	0, 	20, 	1.216, 	(-0.832979,1.29709);(0.0524939,-1.92169);(1.49724,0.597859);(-1.06012,1.03965);
19:15:41.063, 	1, 	2, 	22.3746, 	23.6046, 	1, 	16, 	1.52, 	(-0.344878,0.211316);
19:15:41.083, 	0, 	2, 	18.1519, 	21.3501, 	1, 	16, 	1.52, 	(-0.378368,-0.248223);
19:15:41.097, 	1, 	1, 	21.3322, 	18.3904, 	0, 	16, 	1.216, 	(-0.955078,1.11);(0.443083,-1.82484);(1.50144,1.02637);(-1.30013,0.890278);
19:15:41.137, 	1, 	2, 	21.4085, 	25.2317, 	1, 	12, 	1.52, 	(-0.729373,-0.0407251);
19:15:41.144, 	1, 	2, 	21.5718, 	25.4107, 	1, 	12, 	1.824, 	(0.254239,0.270468);
19:15:41.156, 	1, 	1, 	21.0748, 	16.4046, 	0, 	8, 	1.52, 	(-0.0741914,1.37509);(-0.75622,-1.58581);(1.97253,-0.131943);(-0.484683,1.651);
19:15:41.184, 	1, 	2, 	21.1488, 	25.5456, 	1, 	8, 	1.824, 	(0.465916,0.413365);
19:15:41.205, 	1, 	2, 	21.4381, 	25.711, 	1, 	8, 	1.824, 	(0.071798,-0.513177);
19:15:41.216, 	1, 	1, 	21.1736, 	15.8494, 	0, 	8, 	1.52, 	(1.26524,-0.19036);(-1.42449,1.10884);(-0.55553,-2.02983);(1.81655,0.094393);
19:15:41.244, 	1, 	2, 	22.3832, 	24.7788, 	1, 	8, 	1.824, 	(-0.614624,-0.230097);
19:15:41.258, 	1, 	1, 	22.4863, 	16.9708, 	0, 	8, 	1.52, 	(-1.24638,-0.066372);(1.1874,-0.862475);(0.246148,0.553617);(-0.539544,-0.0211448);
19:15:41.277, 	1, 	1, 	21.3633, 	17.6987, 	0, 	8, 	1.52, 	(1.34553,0.701154);(-1.96104,0.240036);(0.31016,-1.66994);(1.2433,0.750783);
19:15:41.305, 	0, 	2, 	22.3598, 	18.8579, 	0, 	8, 	1.52, 	(0.121908,0.0846244);
19:15:41.319, 	1, 	1, 	22.6643, 	14.1018, 	0, 	8, 	1.216, 	(0.771244,-1.12326);(0.137194,1.63856);(-0.897016,-0.0950998);(0.40374,-0.704537);
19:15:41.337, 	1, 	1, 	22.6539, 	16.2736, 	0, 	8, 	0.912, 	(-0.520826,1.21459);(-0.504427,-1.54325);(0.780747,-0.0858059);(-0.209758,0.676707);
19:15:41.366, 	1, 	2, 	23.2882, 	18.6096, 	1, 	8, 	1.216, 	(-0.208871,-0.00474747);
19:15:41.379, 	1, 	1, 	22.6653, 	13.9951, 	0, 	8, 	0.912, 	(0.895617,-1.12746);(0.0630708,1.83731);(-1.12146,-0.191511);(0.534911,-0.882781);
19:15:41.397, 	1, 	1, 	22.5646, 	19.5202, 	0, 	8, 	0.608, 	(1.01,1.0045);(-1.79462,-0.175394);(0.316965,-1.10162);(0.827529,0.598031);
19:15:41.426, 	1, 	2, 	21.6642, 	26.0678, 	1, 	8, 	0.912, 	(0.569024,0.0409087);
19:15:41.440, 	1, 	1, 	23.3136, 	14.7629, 	0, 	8, 	0.608, 	(1.35239,0.599865);(-1.85053,0.569312);(-0.155262,-1.33685);(1.22053,0.241768);
19:15:41.458, 	1, 	1, 	21.728, 	15.1845, 	0, 	8, 	0.608, 	(-0.288655,1.19866);(-0.685707,-1.70438);(2.08521,-0.279104);(-0.193317,1.85292);
19:15:41.486, 	1, 	2, 	23.5083, 	25.8128, 	1, 	8, 	0.912, 	(0.559658,-0.210628);
19:15:41.500, 	1, 	1, 	23.3272, 	12.8355, 	0, 	8, 	0.912, 	(-0.232361,1.51016);(-1.02206,-1.70598);(1.44205,-0.568937);(0.144786,1.40394);
19:15:41.527, 	1, 	2, 	23.933, 	24.6054, 	1, 	8, 	1.216, 	(0.215536,0.262352);
19:15:41.547, 	1, 	2, 	19.8911, 	24.3248, 	1, 	8, 	1.52, 	(-0.414187,0.491612);
19:15:41.558, 	1, 	1, 	22.5556, 	17.5339, 	0, 	8, 	1.216, 	(0.729964,1.23475);(-1.889,-0.704035);(1.0286,-1.62401);(1.25485,1.2297);
19:15:41.587, 	1, 	2, 	23.0489, 	25.6641, 	1, 	4, 	1.52, 	(-0.452635,-0.278133);
19:15:41.607, 	1, 	2, 	22.8605, 	25.8085, 	1, 	4, 	1.824, 	(-0.39269,0.108676);
19:15:41.619, 	1, 	1, 	22.3399, 	18.7957, 	0, 	4, 	1.52, 	(0.570812,1.22314);(-1.65154,-0.981666);(1.41143,-1.56481);(1.13977,1.46931);
19:15:41.648, 	1, 	2, 	23.044, 	24.5211, 	1, 	4, 	1.824, 	(0.429967,-0.447109);
19:15:41.668, 	1, 	2, 	23.9301, 	25.6396, 	1, 	4, 	2.128, 	(-0.113793,0.484759);
19:15:41.679, 	1, 	1, 	21.8491, 	17.1261, 	0, 	4, 	1.824, 	(0.0625824,1.17102);(-1.2246,-1.29051);(1.7848,-1.08129);(0.755664,1.73485);
19:15:41.708, 	1, 	2, 	24.7285, 	24.5711, 	1, 	4, 	2.128, 	(0.278785,0.646714);
19:15:41.728, 	1, 	2, 	23.7597, 	25.5725, 	1, 	4, 	2.128, 	(0.415972,0.431119);
19:15:41.739, 	1, 	1, 	24.6883, 	18.5645, 	0, 	4, 	1.824, 	(-1.39514,0.817363);(0.528068,-1.98184);(1.56693,0.661269);(-0.817566,1.37571);
19:15:41.769, 	1, 	2, 	24.5232, 	25.3992, 	1, 	4, 	2.128, 	(-0.157206,-0.751443);
19:15:41.782, 	1, 	1, 	23.8901, 	20.0374, 	0, 	4, 	1.824, 	(-0.261794,-1.35953);(1.50294,0.735549);(-0.366287,0.618296);(-0.542658,-0.482301);
19:15:41.799, 	1, 	1, 	24.0353, 	14.4576, 	0, 	-1.249e-14, 	1.52, 	(-1.34542,-0.48064);(1.45923,-0.996967);(0.389297,0.720222);(-0.769438,0.277916);
19:15:41.829, 	1, 	2, 	24.3879, 	25.8509, 	1, 	-1.249e-14, 	1.824, 	(-0.415667,0.197054);
19:15:41.844, 	1, 	1, 	25.1505, 	16.036, 	0, 	-1.249e-14, 	1.52, 	(-1.41631,0.305697);(1.0115,-1.66371);(1.51332,1.26002);(-1.21936,1.33703);
19:15:41.860, 	1, 	1, 	23.5513, 	18.9085, 	0, 	-1.249e-14, 	1.216, 	(-0.0693734,-1.46858);(1.54551,1.23894);(-1.49067,1.32683);(-1.18497,-1.3936);
19:15:41.890, 	1, 	2, 	24.5455, 	25.5573, 	1, 	-1.249e-14, 	1.52, 	(-0.509443,-0.235227);
19:15:41.904, 	1, 	1, 	23.2882, 	19.2947, 	0, 	-1.249e-14, 	1.216, 	(1.23826,-0.740054);(-0.446431,1.81834);(-1.90963,-0.751918);(0.691576,-1.73177);
19:15:41.920, 	1, 	1, 	25.0983, 	19.4452, 	0, 	-1.249e-14, 	0.912, 	(-0.115186,-1.65558);(1.63784,1.12183);(-0.864202,1.07762);(-0.97747,-0.837641);
19:15:41.950, 	1, 	2, 	24.2407, 	25.7313, 	1, 	-1.249e-14, 	1.216, 	(0.309704,-0.567705);
19:15:41.964, 	1, 	1, 	22.8905, 	17.0009, 	0, 	-1.249e-14, 	0.912, 	(0.699972,-1.0747);(0.162422,1.68415);(-2.1843,-0.0180297);(-0.0218764,-1.94906);
19:15:41.980, 	1, 	1, 	24.667, 	18.5939, 	0, 	-1.249e-14, 	0.912, 	(-0.804321,1.42253);(-0.813331,-1.91745);(1.54854,-0.519326);(0.483987,1.40098);
19:15:42.011, 	0, 	2, 	24.9111, 	18.3723, 	0, 	-1.249e-14, 	0.912, 	(-0.0784701,0.154031);
19:15:42.025, 	1, 	1, 	26.1924, 	19.8498, 	0, 	4, 	0.608, 	(-1.18389,-0.600926);(1.26522,-0.798276);(0.370891,0.473511);(-0.481517,0.302966);
19:15:42.051, 	1, 	2, 	25.637, 	26.0578, 	1, 	4, 	0.912, 	(-0.85498,-0.208453);
19:15:42.071, 	1, 	2, 	26.207, 	24.7706, 	1, 	4, 	1.216, 	(-0.396935,-0.715192);
19:15:42.081, 	1, 	1, 	25.6498, 	22.2561, 	0, 	4, 	0.912, 	(1.4918,-0.853387);(-0.098323,2.00105);(-1.26139,-0.0634459);(0.0367251,-1.15881);
19:15:42.112, 	1, 	2, 	23.8778, 	21.2688, 	1, 	4, 	1.216, 	(-0.104929,-0.620487);
19:15:42.132, 	1, 	2, 	25.2111, 	25.6602, 	1, 	4, 	1.52, 	(-0.00558285,0.490596);
19:15:42.141, 	1, 	1, 	26.0396, 	21.3504, 	0, 	4, 	1.216, 	(-0.247844,-1.26991);(1.30656,0.391886);(-0.038339,0.398153);(-0.386831,-0.101334);
19:15:42.162, 	1, 	2, 	26.2373, 	25.5998, 	1, 	4, 	1.52, 	(0.648203,-0.372521);
19:15:42.182, 	1, 	2, 	24.9765, 	25.8858, 	1, 	4, 	1.824, 	(-0.378464,-0.527359);
19:15:42.202, 	1, 	1, 	25.8173, 	21.7624, 	0, 	4, 	1.824, 	(-1.55402,0.61737);(0.52235,-2.03836);(1.80857,0.330764);(-0.252504,1.6481);
19:15:42.222, 	1, 	2, 	26.4253, 	26.4695, 	1, 	4, 	2.128, 	(-0.773431,-0.279562);
19:15:42.243, 	1, 	2, 	22.0893, 	25.7565, 	1, 	4, 	2.128, 	(-0.87224,0.215534);
19:15:42.262, 	1, 	1, 	26.9339, 	21.1689, 	0, 	4, 	1.824, 	(-0.31683,-1.77927);(1.00924,0.855347);(-0.916277,0.66492);(-0.22387,-0.259006);
