2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	4.03194, 	4.03194, 	24.1941, 	1, 	3.04
2, 	4.03194, 	4.03194, 	24.6724, 	1, 	3.04
2, 	4.03194, 	4.03194, 	25.0518, 	1, 	3.04
2, 	4.03194, 	4.03194, 	24.9988, 	1, 	3.04
2, 	4.03194, 	4.03194, 	26.2917, 	1, 	3.04
2, 	4.03194, 	4.03194, 	24.2862, 	1, 	3.04
2, 	3.13493, 	3.13493, 	24.4744, 	1, 	3.04
2, 	3.13493, 	3.13493, 	24.0735, 	1, 	3.04
2, 	3.13493, 	3.13493, 	23.7197, 	1, 	3.04
2, 	3.13493, 	3.13493, 	21.9943, 	1, 	3.04
2, 	2.23869, 	2.23869, 	25.043, 	1, 	3.04
2, 	2.23869, 	2.23869, 	25.1338, 	1, 	3.04
2, 	3.13493, 	3.13493, 	24.5803, 	1, 	3.04
2, 	3.13493, 	3.13493, 	25.2374, 	1, 	3.04
2, 	2.23869, 	2.23869, 	24.4103, 	1, 	3.04
2, 	2.23869, 	2.23869, 	25.1796, 	1, 	3.04
2, 	2.23869, 	2.23869, 	25.4655, 	1, 	3.04
2, 	2.23869, 	2.23869, 	25.217, 	1, 	3.04
2, 	0.447628, 	0.447628, 	23.9825, 	1, 	3.04
2, 	0.447628, 	0.447628, 	25.2515, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	25.7811, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	25.468, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.2388, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	24.9228, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.5485, 	1, 	3.04
2, 	0.447628, 	0.447628, 	25.6318, 	1, 	3.04
2, 	0.447628, 	0.447628, 	23.7161, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.2938, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.9594, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	25.9526, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	24.9047, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.4298, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	26.1592, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	26.8131, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	22.2872, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.1981, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.1241, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	24.9628, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.1129, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	24.9617, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.3193, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.3862, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	26.1673, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.5467, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	24.4832, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.5184, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	26.3961, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	26.2622, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.559, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.199, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.9997, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.1668, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.2716, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.0385, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.3681, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	26.1061, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	25.4751, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	25.3802, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	16.0966, 	0, 	3.04
2, 	-4.03194, 	-4.03194, 	23.1068, 	1, 	2.736
1, 	-4.03194, 	-4.03194, 	25.8236, 	1, 	2.432
2, 	-4.03194, 	-4.03194, 	24.9474, 	1, 	2.432
2, 	-4.03194, 	-4.03194, 	25.4653, 	1, 	2.432
2, 	-5.82915, 	-5.82915, 	25.8188, 	1, 	2.432
2, 	-5.82915, 	-5.82915, 	25.0744, 	1, 	2.432
2, 	-6.72981, 	-6.72981, 	24.6228, 	1, 	2.432
2, 	-6.72981, 	-6.72981, 	26.2722, 	1, 	2.432
2, 	-6.72981, 	-6.72981, 	26.8977, 	1, 	2.432
2, 	-6.72981, 	-6.72981, 	26.0586, 	1, 	2.736
2, 	-7.63215, 	-7.63215, 	26.1766, 	1, 	2.736
2, 	-7.63215, 	-7.63215, 	25.5744, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	25.5654, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	25.6537, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	23.0245, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	25.4383, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	25.238, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	22.7624, 	1, 	3.04
2, 	-7.63215, 	-7.63215, 	25.588, 	1, 	3.04
2, 	-7.63215, 	-7.63215, 	25.2064, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	26.7715, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	23.213, 	1, 	3.04
2, 	-11.263, 	-11.263, 	25.7979, 	1, 	3.04
2, 	-11.263, 	-11.263, 	25.6229, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	26.2781, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	23.6956, 	1, 	3.04
2, 	-11.263, 	-11.263, 	26.6594, 	1, 	3.04
2, 	-11.263, 	-11.263, 	25.7379, 	1, 	3.04
2, 	-10.3516, 	-10.3516, 	24.9634, 	1, 	3.04
2, 	-10.3516, 	-10.3516, 	26.8794, 	1, 	3.04
2, 	-12.1773, 	-12.1773, 	25.3776, 	1, 	3.04
2, 	-12.1773, 	-12.1773, 	27.3035, 	1, 	3.04
2, 	-11.263, 	-11.263, 	26.6029, 	1, 	3.04
2, 	-11.263, 	-11.263, 	24.0081, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	25.4746, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	26.9922, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	26.3368, 	1, 	3.04
2, 	-10.3516, 	-10.3516, 	25.6278, 	1, 	3.04
2, 	-10.3516, 	-10.3516, 	24.8329, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	26.0261, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	25.5206, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	24.3036, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	25.335, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	26.6078, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	25.2363, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	26.6163, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	25.5204, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.6904, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.4602, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.5234, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	24.8471, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	24.6768, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	24.8391, 	1, 	3.04
2, 	-14.9403, 	-14.9403, 	25.9809, 	1, 	3.04
2, 	-14.9403, 	-14.9403, 	26.8381, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	25.4525, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	24.7337, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	25.1373, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	26.1173, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	26.699, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.4229, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.7497, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	23.9874, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.0802, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	24.591, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	24.101, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.2516, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	23.4587, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	24.2805, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	24.6419, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	24.3498, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	24.3416, 	1, 	3.04
2, 	-17.7394, 	-17.7394, 	24.3462, 	1, 	3.04
2, 	-17.7394, 	-17.7394, 	26.1887, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.6386, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.5482, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	22.9404, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	22.8734, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	22.9871, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	22.7286, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	23.1428, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	23.121, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	21.7044, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	21.8604, 	1, 	3.04
2, 	-22.508, 	-22.508, 	22.5032, 	1, 	3.04
2, 	-22.508, 	-22.508, 	21.9272, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	26.0937, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	24.2574, 	1, 	3.04
2, 	-7.63215, 	-7.63215, 	24.3467, 	1, 	3.04
2, 	-7.63215, 	-7.63215, 	24.04, 	1, 	3.04
2, 	-21.5423, 	-21.5423, 	22.8456, 	1, 	3.04
2, 	-21.5423, 	-21.5423, 	21.0814, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	24.0243, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	22.6656, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	22.7598, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	23.1086, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	23.0583, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	21.9532, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	21.7383, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	21.0628, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	19.6693, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	19.543, 	0, 	3.04
1, 	-3.13493, 	-3.13493, 	21.6342, 	1, 	2.432
2, 	-3.13493, 	-3.13493, 	20.9101, 	1, 	2.432
2, 	-0.447628, 	-0.447628, 	20.1934, 	0, 	2.432
2, 	-0.447628, 	-0.447628, 	18.2458, 	1, 	2.128
1, 	-0.447628, 	-0.447628, 	24.6574, 	1, 	1.824
2, 	-27.4476, 	-27.4476, 	15.9217, 	0, 	1.824
2, 	-27.4476, 	-27.4476, 	24.2575, 	1, 	1.52
1, 	-27.4476, 	-27.4476, 	19.8188, 	1, 	1.216
2, 	-3.13493, 	-3.13493, 	24.1445, 	1, 	1.52
2, 	-3.13493, 	-3.13493, 	17.7686, 	0, 	1.52
2, 	-0.447628, 	-0.447628, 	17.7323, 	0, 	1.216
1, 	-0.447628, 	-0.447628, 	19.8671, 	1, 	0.912
1, 	-0.447628, 	-0.447628, 	22.68, 	1, 	0.912
2, 	-24.4603, 	-24.4603, 	18.2917, 	0, 	0.912
2, 	-24.4603, 	-24.4603, 	15.57, 	0, 	0.608
1, 	-24.4603, 	-24.4603, 	20.0901, 	1, 	0.608
1, 	-29.4845, 	-29.4845, 	19.4615, 	1, 	0.304
2, 	-29.4845, 	-29.4845, 	22.4468, 	1, 	0.608
2, 	-29.4845, 	-29.4845, 	23.9217, 	1, 	0.608
2, 	-29.4845, 	-29.4845, 	23.8, 	1, 	0.912
2, 	-29.4845, 	-29.4845, 	23.2031, 	1, 	1.216
2, 	-29.4845, 	-29.4845, 	23.1025, 	1, 	1.52
2, 	-29.4845, 	-29.4845, 	23.4994, 	1, 	1.824
2, 	-29.4845, 	-29.4845, 	22.2478, 	1, 	2.128
2, 	-30.5182, 	-30.5182, 	22.4875, 	1, 	2.432
2, 	-30.5182, 	-30.5182, 	21.6812, 	1, 	2.736
2, 	-31.5631, 	-31.5631, 	22.8149, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	17.6475, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	22.6831, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	22.47, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	22.5573, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	22.8793, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	23.3912, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	22.4835, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	22.8509, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	23.1474, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	22.4029, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	21.7399, 	1, 	3.04
2, 	-34.772, 	-34.772, 	19.404, 	1, 	3.04
2, 	-34.772, 	-34.772, 	19.6489, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	22.0456, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	21.5914, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	21.0205, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	21.1035, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	22.1313, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	20.2487, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	21.2109, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	22.1583, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	21.6462, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	21.3531, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	20.1391, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	21.1883, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	21.1262, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	21.0583, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	20.4115, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	21.4537, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	20.9611, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	18.4802, 	1, 	3.04
2, 	-34.772, 	-34.772, 	19.5082, 	1, 	3.04
2, 	-34.772, 	-34.772, 	20.8213, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	20.2615, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	17.8988, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	19.3572, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	19.9443, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	17.628, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	18.8264, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	18.4765, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	18.7455, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	19.1499, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	15.4386, 	1, 	3.04
2, 	-39.2579, 	-39.2579, 	18.9757, 	1, 	3.04
2, 	-39.2579, 	-39.2579, 	17.7017, 	1, 	3.04
2, 	-38.111, 	-38.111, 	15.8363, 	1, 	3.04
2, 	-38.111, 	-38.111, 	16.5685, 	1, 	3.04
2, 	-39.2579, 	-39.2579, 	14.4842, 	1, 	3.04
2, 	-39.2579, 	-39.2579, 	15.7138, 	1, 	3.04
2, 	-38.111, 	-38.111, 	14.0574, 	0, 	3.04
2, 	-38.111, 	-38.111, 	20.1855, 	1, 	2.736
1, 	-38.111, 	-38.111, 	12.8609, 	0, 	2.736
2, 	-31.5631, 	-31.5631, 	16.5997, 	1, 	2.432
1, 	-31.5631, 	-31.5631, 	11.9728, 	1, 	2.128
2, 	-34.772, 	-34.772, 	16.6015, 	1, 	2.128
2, 	-34.772, 	-34.772, 	10.8237, 	0, 	2.128
2, 	-38.111, 	-38.111, 	19.2575, 	1, 	1.824
2, 	-38.111, 	-38.111, 	18.794, 	1, 	1.824
2, 	-38.111, 	-38.111, 	0, 	0, 	1.824
2, 	-38.111, 	-38.111, 	12.7829, 	0, 	1.824
2, 	-38.111, 	-38.111, 	18.8729, 	1, 	1.824
1, 	-38.111, 	-38.111, 	12.8834, 	1, 	1.52
2, 	-30.5182, 	-30.5182, 	13.7412, 	1, 	1.824
2, 	-30.5182, 	-30.5182, 	18.681, 	0, 	1.824
2, 	-36.9819, 	-36.9819, 	20.1775, 	0, 	1.52
1, 	-36.9819, 	-36.9819, 	15.3107, 	1, 	1.216
1, 	-35.8692, 	-35.8692, 	0, 	0, 	1.216
2, 	-35.8692, 	-35.8692, 	17.2981, 	1, 	1.52
2, 	-39.2579, 	-39.2579, 	16.8375, 	0, 	1.52
2, 	-39.2579, 	-39.2579, 	17.3662, 	0, 	1.216
1, 	-39.2579, 	-39.2579, 	13.4721, 	1, 	0.912
1, 	-38.111, 	-38.111, 	14.2555, 	1, 	0.608
2, 	-38.111, 	-38.111, 	18.7483, 	0, 	0.608
2, 	-40.4239, 	-40.4239, 	17.6367, 	0, 	0.608
1, 	-40.4239, 	-40.4239, 	12.0314, 	1, 	0.304
2, 	-36.9819, 	-36.9819, 	18.9468, 	1, 	0.608
2, 	-36.9819, 	-36.9819, 	19.8417, 	1, 	0.912
2, 	-35.8692, 	-35.8692, 	19.3406, 	1, 	0.912
2, 	-35.8692, 	-35.8692, 	20.4072, 	1, 	1.216
2, 	-33.6892, 	-33.6892, 	19.6322, 	0, 	1.216
2, 	-33.6892, 	-33.6892, 	14.6906, 	0, 	1.216
1, 	-33.6892, 	-33.6892, 	8.40632, 	1, 	1.216
2, 	-41.6104, 	-41.6104, 	17.3847, 	1, 	1.52
2, 	-41.6104, 	-41.6104, 	17.6434, 	1, 	1.824
2, 	-27.4476, 	-27.4476, 	9.81654, 	0, 	1.824
2, 	-27.4476, 	-27.4476, 	16.1263, 	1, 	1.824
1, 	-27.4476, 	-27.4476, 	15.7404, 	1, 	1.52
2, 	-38.111, 	-38.111, 	8.11604, 	0, 	1.52
1, 	-38.111, 	-38.111, 	17.0896, 	1, 	0.912
1, 	-38.111, 	-38.111, 	13.3633, 	1, 	0.912
2, 	-19.6296, 	-19.6296, 	17.895, 	1, 	1.216
2, 	-19.6296, 	-19.6296, 	11.809, 	1, 	1.52
2, 	-36.9819, 	-36.9819, 	8.80143, 	0, 	1.52
2, 	-36.9819, 	-36.9819, 	13.8644, 	0, 	1.216
2, 	-36.9819, 	-36.9819, 	0, 	0, 	1.216
1, 	-19.6296, 	-19.6296, 	13.7039, 	1, 	0.912
1, 	-19.6296, 	-19.6296, 	10.2453, 	1, 	0.608
2, 	-38.111, 	-38.111, 	12.8395, 	0, 	0.608
2, 	-38.111, 	-38.111, 	11.8682, 	0, 	0.608
1, 	-38.111, 	-38.111, 	13.8589, 	1, 	0.608
1, 	-38.111, 	-38.111, 	10.7104, 	1, 	0.608
2, 	-38.111, 	-38.111, 	16.579, 	1, 	0.608
2, 	-35.8692, 	-35.8692, 	14.9666, 	1, 	0.608
2, 	-35.8692, 	-35.8692, 	17.5332, 	1, 	0.912
2, 	-30.5182, 	-30.5182, 	16.1526, 	1, 	1.216
2, 	-30.5182, 	-30.5182, 	15.4909, 	1, 	1.52
2, 	-38.111, 	-38.111, 	16.907, 	1, 	1.824
2, 	-38.111, 	-38.111, 	15.8447, 	1, 	2.128
2, 	-31.5631, 	-31.5631, 	15.309, 	1, 	2.432
2, 	-31.5631, 	-31.5631, 	15.3711, 	1, 	2.736
2, 	-38.111, 	-38.111, 	16.3531, 	1, 	3.04
