(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);12:43:22.519, 	1, 	1, 	11.6135, 	7.27338, 	0, 	92, 	0.304, 	(0.403546,-0.179935);(-0.554,0.252567);(0.375309,-0.78863);(0.383179,0.635834);
12:43:37.043, 	0, 	2, 	16.1167, 	6.89889, 	0, 	92, 	-7.10543e-17, 	(0.00434647,0.0420861);
12:43:37.062, 	0, 	2, 	16.4538, 	5.44256, 	0, 	92, 	-7.10543e-17, 	(0.0189151,-0.0288811);
12:43:37.082, 	0, 	2, 	17.3454, 	8.43262, 	0, 	92, 	-7.10543e-17, 	(-0.0351233,0.0260728);
12:43:37.103, 	0, 	2, 	15.9083, 	6.77042, 	0, 	92, 	-7.10543e-17, 	(-0.0421647,0.00515741);
12:43:37.123, 	0, 	2, 	16.9577, 	7.19929, 	0, 	92, 	-7.10543e-17, 	(-0.0215001,0.0284714);
12:43:37.143, 	0, 	2, 	17.9553, 	5.73189, 	0, 	92, 	-7.10543e-17, 	(0.0186266,-0.0259446);
12:43:37.163, 	0, 	2, 	19.5523, 	4.22017, 	0, 	92, 	-7.10543e-17, 	(0.00311789,-0.0215023);
12:43:37.183, 	0, 	2, 	18.6109, 	2.71249, 	0, 	92, 	-7.10543e-17, 	(-0.0273584,0.014054);
12:43:37.204, 	0, 	2, 	19.3264, 	4.17621, 	0, 	92, 	-7.10543e-17, 	(-0.00273058,0.024827);
12:43:37.223, 	0, 	2, 	18.3879, 	3.44765, 	0, 	96, 	-7.10543e-17, 	(0.0127272,-0.0123583);
12:43:37.243, 	0, 	2, 	20.6386, 	9.07832, 	0, 	96, 	-7.10543e-17, 	(-0.00163582,0.00752671);
12:43:37.263, 	0, 	2, 	18.3712, 	5.96256, 	0, 	100, 	-7.10543e-17, 	(-0.00547329,0.0171376);
12:43:37.283, 	0, 	2, 	20.1748, 	8.1928, 	0, 	100, 	-7.10543e-17, 	(0.0302398,0.0145071);
12:43:37.304, 	0, 	2, 	22.114, 	9.41197, 	0, 	100, 	-7.10543e-17, 	(0.0212629,-0.0282292);
12:43:37.324, 	0, 	2, 	18.7497, 	10.1144, 	0, 	100, 	-7.10543e-17, 	(-0.00595674,0.0570585);
12:43:37.344, 	0, 	2, 	21.6146, 	9.9848, 	0, 	100, 	-7.10543e-17, 	(0.00186966,-0.0357661);
12:43:37.368, 	0, 	2, 	21.5607, 	10.934, 	0, 	100, 	-7.10543e-17, 	(0.0378364,-0.0507388);
12:43:37.386, 	0, 	2, 	22.5367, 	12.7139, 	0, 	100, 	-7.10543e-17, 	(-0.0270447,-0.0703558);
12:43:37.405, 	0, 	2, 	24.714, 	13.7268, 	0, 	100, 	-7.10543e-17, 	(0.0541732,0.0638048);
12:43:37.424, 	1, 	2, 	20.3028, 	17.1396, 	1, 	96, 	0.304, 	(-0.0987251,-0.0712664);
12:43:37.444, 	1, 	2, 	23.1509, 	16.0257, 	1, 	92, 	0.608, 	(-0.125513,0.00117902);
12:43:37.465, 	1, 	2, 	23.2233, 	16.52, 	1, 	88, 	0.912, 	(0.116815,0.0519331);
12:43:37.484, 	1, 	2, 	24.296, 	17.0416, 	1, 	84, 	1.216, 	(-0.0186397,-0.0454737);
12:43:37.505, 	0, 	2, 	21.6752, 	18.3867, 	1, 	84, 	1.216, 	(-0.149904,0.0317874);
12:43:37.525, 	1, 	2, 	26.2118, 	15.9608, 	1, 	80, 	1.52, 	(0.0162963,0.0613852);
12:43:37.545, 	1, 	2, 	24.9019, 	17.2645, 	1, 	76, 	1.824, 	(0.00749615,0.121403);
12:43:37.565, 	1, 	2, 	26.1948, 	17.5699, 	1, 	72, 	2.128, 	(-0.0901473,-0.0267523);
12:43:37.585, 	1, 	2, 	27.4744, 	19.9349, 	1, 	68, 	2.432, 	(0.0489919,-0.0115524);
12:43:37.605, 	1, 	2, 	27.0294, 	19.5779, 	1, 	64, 	2.736, 	(-0.0233198,0.00672528);
12:43:37.625, 	1, 	2, 	26.0224, 	18.1987, 	1, 	60, 	2.736, 	(0.0236903,-0.0449777);
12:43:37.645, 	1, 	2, 	27.3148, 	20.9497, 	1, 	56, 	2.736, 	(0.121008,-0.066166);
12:43:37.665, 	1, 	2, 	28.0382, 	21.7091, 	1, 	52, 	2.736, 	(0.0416687,0.13232);
12:43:37.685, 	1, 	2, 	24.2346, 	17.9418, 	1, 	48, 	2.736, 	(-0.238987,-0.0282794);
12:43:37.705, 	1, 	2, 	27.4064, 	21.1888, 	1, 	44, 	3.04, 	(0.209056,0.135495);
12:43:37.725, 	1, 	2, 	27.9249, 	22.9575, 	1, 	40, 	3.04, 	(0.214908,-0.167388);
12:43:37.746, 	1, 	2, 	20.8567, 	21.8836, 	1, 	36, 	3.04, 	(0.0990955,-0.364025);
12:43:37.766, 	1, 	2, 	23.7996, 	23.7457, 	1, 	32, 	3.04, 	(0.0183054,0.434804);
12:43:37.786, 	1, 	2, 	27.8805, 	24.0704, 	1, 	28, 	3.04, 	(-0.238455,-0.164166);
12:43:37.806, 	1, 	2, 	28.1728, 	24.422, 	1, 	24, 	3.04, 	(0.276306,-0.0623562);
12:43:37.826, 	1, 	2, 	29.9558, 	24.3944, 	1, 	20, 	3.04, 	(0.0836294,-0.5143);
12:43:37.846, 	1, 	2, 	30.1667, 	25.7751, 	1, 	16, 	3.04, 	(-0.452487,-0.263366);
12:43:37.886, 	1, 	2, 	28.8262, 	25.2455, 	1, 	12, 	3.04, 	(0.418373,-0.119422);
12:43:37.906, 	1, 	2, 	20.364, 	23.963, 	1, 	8, 	3.04, 	(-0.498021,0.61536);
12:43:37.927, 	1, 	2, 	30.2576, 	25.5687, 	1, 	4, 	3.04, 	(0.58004,-0.40066);
12:43:37.946, 	1, 	2, 	30.4324, 	25.6725, 	1, 	4, 	3.04, 	(-0.559834,-0.299008);
12:43:37.967, 	1, 	2, 	29.1636, 	25.1998, 	1, 	4, 	3.04, 	(-0.275561,0.45393);
12:43:37.987, 	1, 	2, 	20.6007, 	24.5755, 	1, 	4, 	3.04, 	(0.948823,0.0567597);
12:43:38.007, 	1, 	2, 	23.1509, 	26.2642, 	1, 	4, 	3.04, 	(-0.550467,0.832012);
12:43:38.027, 	1, 	2, 	30.4949, 	24.7306, 	1, 	-3.46945e-14, 	3.04, 	(0.0724166,-0.693885);
12:43:38.047, 	1, 	2, 	29.3363, 	26.6158, 	1, 	-3.46945e-14, 	3.04, 	(-0.359056,-0.456211);
12:43:38.067, 	1, 	2, 	32.3499, 	25.9976, 	1, 	-3.46945e-14, 	3.04, 	(-0.143527,0.859625);
12:43:38.087, 	1, 	2, 	31.4904, 	25.2795, 	1, 	-3.46945e-14, 	3.04, 	(0.32979,0.680142);
12:43:38.107, 	1, 	2, 	29.9271, 	25.2301, 	1, 	-3.46945e-14, 	3.04, 	(0.111663,-0.616487);
12:43:38.127, 	1, 	2, 	30.183, 	25.6956, 	1, 	-3.46945e-14, 	3.04, 	(-0.152769,-0.767763);
12:43:38.148, 	1, 	2, 	20.3493, 	23.0147, 	1, 	-3.46945e-14, 	3.04, 	(-0.738525,-0.00974158);
12:43:38.168, 	1, 	2, 	32.0775, 	26.1132, 	1, 	-3.46945e-14, 	3.04, 	(0.738092,0.465226);
12:43:38.188, 	1, 	2, 	29.8131, 	25.0819, 	1, 	-3.46945e-14, 	3.04, 	(-0.49628,0.0320506);
12:43:38.208, 	1, 	2, 	29.2743, 	23.7853, 	1, 	-3.46945e-14, 	3.04, 	(-0.285698,0.519654);
12:43:38.228, 	1, 	2, 	19.9339, 	21.2072, 	1, 	-3.46945e-14, 	3.04, 	(-0.168615,-0.492351);
12:43:38.248, 	1, 	2, 	31.0754, 	22.9343, 	1, 	-3.46945e-14, 	3.04, 	(0.388694,-0.0344478);
12:43:38.268, 	1, 	2, 	30.217, 	22.8314, 	1, 	-3.46945e-14, 	3.04, 	(0.318871,0.0169072);
12:43:38.288, 	0, 	2, 	30.0636, 	20.3468, 	1, 	-3.46945e-14, 	3.04, 	(0.216035,0.186657);
12:43:38.308, 	0, 	2, 	33.2752, 	20.6192, 	0, 	4, 	2.736, 	(-0.0900057,-0.197096);
12:43:38.328, 	0, 	2, 	22.8563, 	16.3335, 	0, 	8, 	2.432, 	(0.112234,0.0531443);
12:43:38.348, 	1, 	2, 	30.5942, 	19.2068, 	1, 	12, 	2.128, 	(0.122735,0.175171);
12:43:38.369, 	0, 	2, 	29.704, 	19.2068, 	1, 	12, 	2.128, 	(0.122735,0.175171);
12:43:38.388, 	1, 	2, 	31.6604, 	18.6866, 	1, 	16, 	1.824, 	(0.194167,-0.102903);
12:43:38.409, 	1, 	2, 	31.2216, 	20.2101, 	1, 	16, 	1.824, 	(-0.233278,-0.103224);
12:43:38.429, 	1, 	2, 	29.8428, 	19.9933, 	1, 	16, 	1.824, 	(0.262296,0.0676665);
12:43:38.448, 	1, 	2, 	29.2891, 	20.5613, 	1, 	16, 	1.824, 	(0.0431,0.258083);
12:43:38.469, 	1, 	2, 	31.1415, 	20.0866, 	1, 	16, 	1.824, 	(-0.300637,0.0286786);
12:43:38.489, 	1, 	2, 	31.3558, 	20.7689, 	1, 	16, 	2.128, 	(0.307655,0.00969318);
12:43:38.509, 	1, 	2, 	29.0995, 	19.9638, 	1, 	16, 	2.432, 	(-0.285001,-0.00341246);
12:43:38.529, 	1, 	2, 	28.0189, 	20.6938, 	1, 	16, 	2.736, 	(-0.203991,-0.147);
12:43:38.549, 	1, 	2, 	19.4962, 	17.973, 	1, 	16, 	2.736, 	(0.20721,0.138215);
12:43:38.569, 	1, 	2, 	30.5027, 	19.9821, 	1, 	16, 	3.04, 	(0.259248,0.0348067);
12:43:38.590, 	1, 	2, 	28.8323, 	15.732, 	1, 	16, 	3.04, 	(-0.132799,-0.120734);
12:43:38.610, 	1, 	2, 	29.7526, 	18.2246, 	1, 	16, 	3.04, 	(-0.144412,-0.11611);
12:43:38.629, 	1, 	2, 	30.4785, 	18.6821, 	1, 	16, 	3.04, 	(-0.0180943,-0.225422);
12:43:38.649, 	1, 	2, 	29.6847, 	18.6802, 	1, 	16, 	3.04, 	(0.086063,0.179649);
12:43:38.670, 	1, 	2, 	24.7599, 	16.5886, 	1, 	16, 	3.04, 	(0.179136,0.0389085);
12:43:38.690, 	1, 	2, 	28.2224, 	16.2372, 	1, 	16, 	3.04, 	(0.14898,0.0378925);
12:43:38.710, 	0, 	2, 	19.6377, 	12.4329, 	1, 	16, 	3.04, 	(0.0914476,0.0725028);
12:43:38.730, 	0, 	2, 	28.7065, 	10.3671, 	0, 	20, 	2.736, 	(-0.0420585,0.0597078);
12:43:38.750, 	0, 	2, 	25.0131, 	11.7278, 	0, 	24, 	2.432, 	(-0.0755481,0.0216418);
12:43:38.770, 	0, 	2, 	28.7281, 	7.61993, 	0, 	28, 	2.128, 	(-0.0360681,-0.002023);
12:43:38.790, 	0, 	2, 	19.4157, 	3.80238, 	0, 	32, 	1.824, 	(-0.033106,0.0252656);
12:43:38.810, 	0, 	2, 	22.777, 	7.08304, 	0, 	32, 	1.52, 	(-0.0152261,-0.0330851);
12:43:38.830, 	0, 	2, 	26.4795, 	5.53767, 	0, 	32, 	1.216, 	(0.00768647,-0.149622);
12:43:38.850, 	0, 	2, 	25.7801, 	7.98312, 	0, 	32, 	0.912, 	(-0.038981,0.0151929);
12:43:38.871, 	0, 	2, 	19.4686, 	9.26411, 	0, 	36, 	0.608, 	(-0.062577,0.0190796);
12:43:38.891, 	0, 	2, 	27.5565, 	10.8083, 	0, 	36, 	0.304, 	(0.00524833,-0.06969);
12:43:38.910, 	0, 	2, 	24.8267, 	11.0447, 	0, 	40, 	-7.10543e-17, 	(0.00441048,0.0609353);
12:43:38.931, 	1, 	2, 	27.378, 	12.4127, 	1, 	44, 	0.304, 	(-0.0823507,-0.0139559);
12:43:38.963, 	1, 	2, 	19.329, 	13.4212, 	1, 	44, 	0.608, 	(-0.0738662,-0.0653347);
12:43:38.971, 	1, 	2, 	21.4656, 	14.0082, 	1, 	44, 	0.912, 	(-0.0363114,0.106368);
12:43:38.991, 	0, 	2, 	24.4611, 	13.8616, 	1, 	44, 	0.912, 	(0.103762,-0.027301);
12:43:39.011, 	1, 	2, 	23.8219, 	13.2656, 	1, 	48, 	1.216, 	(0.0392346,0.097805);
12:43:39.031, 	1, 	2, 	24.1805, 	13.6666, 	1, 	48, 	1.52, 	(-0.0709974,-0.0795266);
12:43:39.051, 	1, 	2, 	25.2259, 	15.4887, 	1, 	48, 	1.824, 	(0.0781117,-0.0481105);
12:43:39.071, 	1, 	2, 	24.0076, 	15.0075, 	1, 	48, 	2.128, 	(0.0217443,-0.0740688);
12:43:39.091, 	1, 	2, 	22.9964, 	15.5046, 	1, 	48, 	2.432, 	(-0.116108,-0.0402879);
12:43:39.111, 	0, 	2, 	23.7491, 	13.6463, 	1, 	48, 	2.432, 	(-0.0552758,0.0457776);
12:43:39.132, 	0, 	2, 	20.9723, 	10.6945, 	0, 	52, 	2.432, 	(-0.00882698,0.0373787);
12:43:39.151, 	0, 	2, 	21.5831, 	11.4965, 	0, 	56, 	2.128, 	(7.49299e-05,-0.0631429);
12:43:39.172, 	1, 	2, 	22.1734, 	16.5025, 	1, 	60, 	1.824, 	(-0.0964918,0.0704291);
12:43:39.192, 	1, 	2, 	22.3371, 	16.0967, 	1, 	60, 	2.128, 	(-0.0856123,-0.0687712);
12:43:39.212, 	0, 	2, 	19.2746, 	13.8511, 	1, 	60, 	2.128, 	(0.105182,-0.016337);
12:43:39.232, 	1, 	2, 	20.9618, 	17.1483, 	1, 	56, 	1.824, 	(-0.0614016,-0.0634268);
12:43:39.252, 	1, 	2, 	20.7669, 	16.5925, 	1, 	52, 	1.824, 	(-0.0399753,0.128498);
12:43:39.272, 	0, 	2, 	20.3894, 	16.0722, 	1, 	52, 	1.824, 	(-0.0590309,-0.0831528);
12:43:39.292, 	1, 	2, 	20.2281, 	18.1121, 	1, 	48, 	1.52, 	(-0.0943322,-0.172745);
12:43:39.313, 	0, 	2, 	19.1104, 	17.0946, 	1, 	48, 	1.52, 	(-0.108341,-0.069672);
12:43:39.332, 	1, 	2, 	16.3967, 	17.8133, 	1, 	44, 	1.824, 	(0.0489366,-0.197994);
12:43:39.353, 	0, 	2, 	20.0237, 	16.9548, 	1, 	44, 	1.824, 	(0.0634794,0.107898);
12:43:39.373, 	1, 	2, 	21.0453, 	19.1863, 	1, 	40, 	1.824, 	(0.206728,0.03205);
12:43:39.393, 	1, 	2, 	17.5771, 	18.8281, 	1, 	36, 	1.824, 	(-0.186944,0.0324762);
12:43:39.413, 	1, 	2, 	18.0025, 	14.7313, 	1, 	32, 	2.128, 	(-0.0732038,0.0800508);
12:43:39.433, 	1, 	2, 	18.8051, 	18.9667, 	1, 	32, 	2.128, 	(0.108728,-0.18788);
12:43:39.453, 	1, 	2, 	15.8246, 	16.8851, 	1, 	32, 	2.128, 	(0.171434,-0.0730392);
12:43:39.473, 	1, 	2, 	19.1105, 	17.3795, 	1, 	32, 	2.432, 	(-0.140773,0.0185448);
12:43:39.493, 	1, 	2, 	21.0448, 	20.5969, 	1, 	28, 	2.432, 	(0.192868,0.168106);
12:43:39.513, 	1, 	2, 	14.0934, 	18.7562, 	1, 	28, 	2.736, 	(0.224916,-0.101945);
12:43:39.533, 	1, 	2, 	16.1478, 	18.1688, 	1, 	28, 	2.736, 	(0.0249826,0.143177);
12:43:39.553, 	1, 	2, 	17.2908, 	16.3561, 	1, 	28, 	3.04, 	(0.0609569,0.150959);
12:43:39.574, 	1, 	2, 	16.4367, 	17.127, 	1, 	28, 	3.04, 	(-0.0374998,0.155886);
12:43:39.594, 	1, 	2, 	15.3744, 	16.2861, 	1, 	28, 	3.04, 	(-0.157674,-0.0351575);
12:43:39.614, 	0, 	2, 	16.9027, 	6.05924, 	1, 	28, 	3.04, 	(0.0129047,-0.0428431);
12:43:39.634, 	1, 	2, 	16.5123, 	16.7364, 	1, 	24, 	2.736, 	(-0.0235522,0.165711);
12:43:39.654, 	1, 	2, 	15.9576, 	17.8626, 	1, 	20, 	2.736, 	(0.182838,0.038221);
12:43:39.674, 	1, 	2, 	14.5107, 	17.7825, 	1, 	20, 	2.736, 	(0.0470053,-0.176988);
12:43:39.694, 	0, 	2, 	11.5808, 	16.3412, 	1, 	20, 	2.736, 	(0.01463,0.141947);
12:43:39.714, 	0, 	2, 	11.32, 	14.7448, 	0, 	24, 	2.432, 	(-0.0823556,-0.0896417);
12:43:39.734, 	1, 	2, 	13.6909, 	15.5949, 	1, 	24, 	2.128, 	(0.0538766,0.0669012);
12:43:39.754, 	1, 	2, 	16.1675, 	19.0997, 	1, 	24, 	2.128, 	(-0.0740425,-0.172594);
12:43:39.774, 	1, 	2, 	17.3608, 	17.1184, 	1, 	20, 	2.128, 	(-0.104005,-0.0917166);
12:43:39.814, 	1, 	2, 	15.9925, 	15.5759, 	1, 	20, 	2.128, 	(0.140584,0.0319831);
12:43:39.834, 	1, 	2, 	14.3725, 	15.3045, 	1, 	16, 	2.432, 	(0.114013,-0.0365922);
12:43:39.855, 	1, 	2, 	14.0206, 	17.2874, 	1, 	16, 	2.432, 	(-0.0131554,-0.0838785);
12:43:39.875, 	1, 	2, 	19.9613, 	17.6634, 	1, 	12, 	2.432, 	(-0.134717,0.0959462);
12:43:39.895, 	1, 	2, 	12.3404, 	13.3031, 	1, 	12, 	2.432, 	(-0.00361225,-0.0706723);
12:43:39.915, 	1, 	2, 	19.5615, 	16.4397, 	1, 	12, 	2.736, 	(-0.0227664,0.134098);
12:43:39.935, 	1, 	2, 	16.6959, 	14.2979, 	1, 	12, 	3.04, 	(-0.0823738,-0.0323808);
12:43:39.955, 	1, 	2, 	10.8414, 	11.268, 	1, 	12, 	3.04, 	(-0.0121745,-0.0698822);
12:43:39.975, 	1, 	2, 	15.2839, 	14.2746, 	1, 	12, 	3.04, 	(-0.107055,0.0424897);
12:43:39.996, 	0, 	2, 	18.6623, 	13.3678, 	1, 	12, 	3.04, 	(0.057693,-0.0695418);
12:43:40.015, 	0, 	2, 	16.1003, 	12.303, 	0, 	16, 	2.736, 	(0.030403,-0.0449012);
12:43:40.037, 	0, 	2, 	14.4664, 	10.6692, 	0, 	20, 	2.432, 	(0.0210957,-0.0213845);
12:43:40.056, 	0, 	2, 	14.2659, 	10.4988, 	0, 	24, 	2.128, 	(-0.000470048,0.0451895);
12:43:40.076, 	0, 	2, 	16.5377, 	8.19531, 	0, 	28, 	1.824, 	(0.0229878,-0.0229944);
12:43:40.096, 	0, 	2, 	16.26, 	8.23565, 	0, 	32, 	1.52, 	(-0.0599076,0.00897083);
12:43:40.116, 	0, 	2, 	17.8544, 	8.06277, 	0, 	36, 	1.216, 	(0.0195338,-0.06726);
12:43:40.136, 	1, 	2, 	14.6127, 	10.6522, 	1, 	36, 	0.912, 	(0.00188146,0.0910456);
12:43:40.176, 	0, 	2, 	17.2707, 	8.01654, 	1, 	36, 	0.912, 	(0.0349763,0.0244223);
12:43:40.196, 	1, 	2, 	20.1744, 	11.6939, 	1, 	40, 	0.608, 	(0.0922696,0.0133275);
12:43:40.236, 	0, 	2, 	20.7247, 	10.1542, 	1, 	40, 	0.608, 	(-0.0475836,0.0581603);
12:43:40.256, 	0, 	2, 	8.52187, 	11.0223, 	0, 	44, 	0.608, 	(0.0427599,0.0101873);
12:43:40.277, 	0, 	2, 	17.8068, 	7.00039, 	0, 	44, 	0.608, 	(-0.0265454,-0.0342018);
12:43:40.297, 	0, 	2, 	-13.0615, 	-0.363599, 	0, 	44, 	0.608, 	(-0.0323327,-0.0470178);
12:43:40.317, 	0, 	2, 	17.0645, 	7.17288, 	0, 	48, 	0.608, 	(-0.00549597,-0.0365867);
12:43:40.337, 	0, 	2, 	15.673, 	10.6737, 	0, 	52, 	0.608, 	(-0.0273345,-0.0232124);
12:43:40.357, 	0, 	2, 	10.6137, 	3.20749, 	0, 	56, 	0.608, 	(-0.00664282,-0.00314528);
12:43:40.377, 	0, 	2, 	15.5877, 	8.51857, 	0, 	60, 	0.608, 	(-0.010339,0.019225);
12:43:40.397, 	0, 	2, 	14.687, 	4.51232, 	0, 	64, 	0.304, 	(-0.0279954,0.0225125);
12:43:40.418, 	0, 	2, 	14.5647, 	7.30854, 	0, 	68, 	0.304, 	(0.0472003,-0.0177183);
12:43:40.437, 	0, 	2, 	16.2644, 	8.32274, 	0, 	72, 	-7.10543e-17, 	(0.0411143,-0.026409);
12:43:40.457, 	0, 	2, 	16.8194, 	10.7957, 	0, 	76, 	-7.10543e-17, 	(-0.0564535,-0.0214327);
12:43:40.478, 	0, 	2, 	13.6623, 	5.85277, 	0, 	80, 	-7.10543e-17, 	(0.0146866,0.0103352);
12:43:40.502, 	0, 	2, 	17.047, 	7.98369, 	0, 	84, 	-7.10543e-17, 	(0.0476319,-0.0326157);
12:43:40.517, 	0, 	2, 	18.4735, 	9.41289, 	0, 	88, 	-7.10543e-17, 	(-0.0503576,0.0249488);
12:43:40.537, 	0, 	2, 	17.315, 	6.56427, 	0, 	92, 	-7.10543e-17, 	(0.010578,-0.0511664);
12:43:40.558, 	0, 	2, 	17.2939, 	10.5115, 	0, 	92, 	-7.10543e-17, 	(-0.0267118,-0.0430391);
12:43:40.578, 	0, 	2, 	16.3284, 	9.34951, 	0, 	92, 	-7.10543e-17, 	(-0.0379704,0.0102163);
12:43:40.598, 	0, 	2, 	15.5366, 	8.65362, 	0, 	92, 	-7.10543e-17, 	(0.0153765,0.0418731);
12:43:40.618, 	0, 	2, 	19.054, 	10.5816, 	0, 	92, 	-7.10543e-17, 	(-0.0578991,-0.00881071);
12:43:40.638, 	0, 	2, 	20.9075, 	10.052, 	0, 	92, 	-7.10543e-17, 	(-0.0267369,-0.0647923);
12:43:40.658, 	1, 	2, 	20.4262, 	12.0557, 	1, 	88, 	0.304, 	(-0.048558,0.0702914);
12:43:40.678, 	0, 	2, 	17.6145, 	11.3866, 	1, 	88, 	0.304, 	(0.0725717,-0.00910927);
12:43:40.698, 	0, 	2, 	20.7698, 	9.2747, 	0, 	92, 	0.304, 	(0.00919018,-0.0585587);
12:43:40.718, 	1, 	2, 	21.4255, 	10.1759, 	1, 	92, 	0.608, 	(-0.0337476,0.0442987);
12:43:40.738, 	0, 	2, 	17.0298, 	10.6636, 	1, 	92, 	0.608, 	(0.0514531,0.0268498);
12:43:40.758, 	0, 	2, 	19.2667, 	10.3864, 	0, 	92, 	0.608, 	(0.0539142,0.0310634);
12:43:40.779, 	1, 	2, 	21.2994, 	11.641, 	1, 	88, 	0.912, 	(-0.00705044,-0.080565);
12:43:40.799, 	0, 	2, 	21.815, 	10.7566, 	1, 	88, 	0.912, 	(0.0380245,0.0645259);
12:43:40.819, 	0, 	2, 	22.0884, 	11.7436, 	0, 	88, 	0.912, 	(0.0697137,-0.0250304);
12:43:40.839, 	0, 	2, 	18.4362, 	10.3068, 	0, 	88, 	0.912, 	(0.0659293,0.0217969);
12:43:40.859, 	0, 	2, 	20.8992, 	8.65932, 	0, 	88, 	0.912, 	(0.0492223,0.000657002);
12:43:40.879, 	0, 	2, 	21.9099, 	8.58858, 	0, 	88, 	0.608, 	(-0.0332432,0.0699265);
12:43:40.903, 	0, 	2, 	17.6332, 	6.30122, 	0, 	88, 	0.608, 	(0.0244635,-0.0238407);
12:43:40.919, 	0, 	2, 	21.7556, 	7.56572, 	0, 	88, 	0.608, 	(0.0365566,0.0149783);
12:43:40.939, 	0, 	2, 	21.0848, 	5.41117, 	0, 	88, 	0.304, 	(0.00650712,0.0384539);
12:43:40.960, 	0, 	2, 	22.3199, 	7.83068, 	0, 	88, 	0.304, 	(0.0156891,-0.0304947);
12:43:40.980, 	0, 	2, 	22.5385, 	5.97368, 	0, 	88, 	0.304, 	(0.0349513,0.0230779);
12:43:41.000, 	0, 	2, 	18.7811, 	7.5392, 	0, 	88, 	-7.10543e-17, 	(-0.0492536,-0.00757999);
12:43:41.020, 	0, 	2, 	20.1723, 	6.89928, 	0, 	88, 	-7.10543e-17, 	(-0.0352414,-0.0249365);
12:43:41.040, 	0, 	2, 	21.614, 	5.37979, 	0, 	88, 	-7.10543e-17, 	(-0.00385354,-0.0294999);
12:43:41.060, 	0, 	2, 	23.2173, 	3.29366, 	0, 	88, 	-7.10543e-17, 	(0.0289589,-0.00433595);
12:43:41.080, 	0, 	2, 	23.7863, 	1.78567, 	0, 	88, 	-7.10543e-17, 	(-0.00702613,0.0151365);
12:43:41.100, 	0, 	2, 	23.6412, 	1.90102, 	0, 	88, 	-7.10543e-17, 	(0.0381618,-0.129104);
12:43:41.120, 	0, 	2, 	25.2389, 	0.409477, 	0, 	88, 	-7.10543e-17, 	(0.0167494,0.0023896);
12:43:41.140, 	0, 	2, 	23.939, 	1.67266, 	0, 	88, 	-7.10543e-17, 	(0.00860289,0.00382233);
12:43:41.161, 	0, 	2, 	23.9293, 	6.74207, 	0, 	88, 	-7.10543e-17, 	(0.0024842,0.00956424);
12:43:41.180, 	0, 	2, 	23.87, 	8.10922, 	0, 	92, 	-7.10543e-17, 	(0.00351322,0.0122393);
12:43:41.201, 	0, 	2, 	23.7337, 	5.72539, 	0, 	92, 	-7.10543e-17, 	(0.00794816,-0.0013104);
12:43:41.221, 	0, 	2, 	24.2054, 	4.78073, 	0, 	92, 	-7.10543e-17, 	(0.00235,0.0166769);
12:43:41.241, 	0, 	2, 	25.517, 	5.33537, 	0, 	96, 	-7.10543e-17, 	(-0.0105853,0.0252187);
