(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:25:56.635, 	1, 	1, 	18.7641, 	12.4733, 	0, 	-1.249e-14, 	2.736, 	(0.374307,0.328824);(-0.00859026,-0.936548);(-0.563081,1.45201);(0.448175,-1.43881);
17:26:33.736, 	0, 	2, 	23.8815, 	15.0585, 	0, 	-1.249e-14, 	2.736, 	(-0.00899183,-0.117139);
17:26:34.743, 	1, 	2, 	27.4069, 	25.1636, 	1, 	-1.249e-14, 	3.04, 	(0.432038,-0.557726);
17:26:34.763, 	1, 	2, 	26.5462, 	25.5636, 	1, 	-1.249e-14, 	3.04, 	(-0.559472,0.0307385);
17:26:34.783, 	1, 	2, 	26.7742, 	24.9653, 	1, 	-1.249e-14, 	3.04, 	(-0.610713,-0.387264);
17:26:34.803, 	1, 	2, 	20.6848, 	24.5805, 	1, 	-1.249e-14, 	3.04, 	(-0.272076,0.729062);
17:26:34.824, 	1, 	2, 	23.6644, 	20.2246, 	1, 	-1.249e-14, 	3.04, 	(-0.417694,-0.348261);
17:26:34.844, 	1, 	2, 	25.9291, 	25.3802, 	1, 	-1.249e-14, 	3.04, 	(-0.474398,0.0968802);
17:26:34.864, 	1, 	2, 	26.7017, 	25.0775, 	1, 	-1.249e-14, 	3.04, 	(0.247721,-0.654225);
17:26:34.884, 	1, 	2, 	23.3463, 	26.0893, 	1, 	-1.249e-14, 	3.04, 	(-0.49259,0.657248);
17:26:34.904, 	1, 	2, 	24.7073, 	25.209, 	1, 	-1.249e-14, 	3.04, 	(-0.630116,-0.286471);
17:26:34.924, 	1, 	2, 	27.0551, 	25.4979, 	1, 	-1.249e-14, 	3.04, 	(0.366611,0.550153);
17:26:34.945, 	1, 	2, 	27.5116, 	24.9484, 	1, 	-1.249e-14, 	3.04, 	(-0.0872005,-0.563132);
17:26:34.965, 	1, 	2, 	23.2615, 	24.8209, 	1, 	-1.249e-14, 	3.04, 	(0.611993,0.255464);
17:26:34.985, 	1, 	2, 	27.1847, 	25.3126, 	1, 	-1.249e-14, 	3.04, 	(0.527396,0.295986);
17:26:35.005, 	1, 	2, 	28.3952, 	26.0862, 	1, 	-1.249e-14, 	3.04, 	(-0.777798,-0.011126);
17:26:35.025, 	1, 	2, 	27.1645, 	25.5624, 	1, 	-1.249e-14, 	3.04, 	(0.554883,-0.210423);
17:26:35.047, 	1, 	2, 	27.8636, 	25.7893, 	1, 	-1.249e-14, 	3.04, 	(-0.139101,0.726495);
17:26:35.066, 	1, 	2, 	27.7602, 	26.0548, 	1, 	-1.249e-14, 	3.04, 	(-0.204887,-0.726087);
17:26:35.086, 	1, 	2, 	24.293, 	25.4064, 	1, 	-1.249e-14, 	3.04, 	(0.210579,-0.762658);
17:26:35.110, 	1, 	2, 	27.7587, 	25.627, 	1, 	-1.249e-14, 	3.04, 	(0.671691,0.177234);
17:26:35.126, 	1, 	2, 	19.8033, 	23.4127, 	1, 	-1.249e-14, 	3.04, 	(-0.243364,-0.687808);
17:26:35.146, 	1, 	2, 	29.2755, 	26.3492, 	1, 	-1.249e-14, 	3.04, 	(-0.500114,-0.542626);
17:26:35.167, 	1, 	2, 	28.6867, 	25.9372, 	1, 	-1.249e-14, 	3.04, 	(-0.426879,-0.295409);
17:26:35.186, 	1, 	2, 	19.0545, 	23.184, 	1, 	-1.249e-14, 	3.04, 	(0.331886,-0.625704);
17:26:35.207, 	1, 	2, 	28.6167, 	25.777, 	1, 	-1.249e-14, 	3.04, 	(-0.0102683,0.73558);
17:26:35.227, 	1, 	2, 	26.4711, 	26.1232, 	1, 	-1.249e-14, 	3.04, 	(0.301844,-0.879207);
17:26:35.247, 	1, 	2, 	29.2431, 	26.5143, 	1, 	-1.249e-14, 	3.04, 	(-0.0589376,0.891101);
17:26:35.267, 	1, 	2, 	29.1306, 	26.1427, 	1, 	-1.249e-14, 	3.04, 	(0.623447,-0.498253);
17:26:35.287, 	1, 	2, 	25.4368, 	25.2977, 	1, 	-1.249e-14, 	3.04, 	(-0.0605932,-0.838295);
17:26:35.307, 	1, 	2, 	27.4911, 	25.9324, 	1, 	-1.249e-14, 	3.04, 	(-0.0586021,-0.808841);
17:26:35.328, 	1, 	2, 	21.4024, 	24.3237, 	1, 	-1.249e-14, 	3.04, 	(-0.740721,0.279258);
17:26:35.348, 	1, 	2, 	25.4082, 	26.8154, 	1, 	-1.249e-14, 	3.04, 	(0.66096,-0.58727);
17:26:35.368, 	1, 	2, 	27.8836, 	26.0226, 	1, 	-1.249e-14, 	3.04, 	(0.23493,0.543883);
17:26:35.388, 	1, 	2, 	19.712, 	23.2964, 	1, 	-1.249e-14, 	3.04, 	(-0.4983,-0.421972);
17:26:35.408, 	1, 	2, 	29.6546, 	24.4084, 	1, 	-1.249e-14, 	3.04, 	(0.222501,0.223323);
17:26:35.430, 	1, 	2, 	28.4788, 	25.437, 	1, 	-1.249e-14, 	3.04, 	(-0.132108,-0.53788);
17:26:35.449, 	1, 	2, 	29.1496, 	25.9845, 	1, 	-1.249e-14, 	3.04, 	(0.374731,-0.757708);
17:26:35.469, 	1, 	2, 	22.66, 	24.4141, 	1, 	-1.249e-14, 	3.04, 	(-0.30613,0.604618);
17:26:35.489, 	1, 	2, 	28.3816, 	25.8134, 	1, 	-1.249e-14, 	3.04, 	(0.409532,0.520515);
17:26:35.509, 	1, 	2, 	28.4334, 	25.4767, 	1, 	-1.249e-14, 	3.04, 	(-0.39847,-0.340152);
17:26:35.530, 	1, 	2, 	21.6666, 	24.2033, 	1, 	-1.249e-14, 	3.04, 	(0.0340459,-0.882341);
17:26:35.549, 	1, 	2, 	29.4103, 	21.5099, 	1, 	-1.249e-14, 	3.04, 	(0.537199,-0.189693);
17:26:35.569, 	1, 	2, 	29.0209, 	21.3317, 	1, 	-1.249e-14, 	3.04, 	(0.480723,-0.0698252);
17:26:35.589, 	1, 	2, 	30.8333, 	26.86, 	1, 	-1.249e-14, 	3.04, 	(-0.691977,0.200975);
17:26:35.610, 	1, 	2, 	25.2354, 	26.1232, 	1, 	-1.249e-14, 	3.04, 	(-0.764,0.475248);
17:26:35.630, 	1, 	2, 	28.6077, 	25.3382, 	1, 	-1.249e-14, 	3.04, 	(-0.271833,-0.523275);
17:26:35.650, 	1, 	2, 	20.153, 	20.8487, 	1, 	-1.249e-14, 	3.04, 	(-0.104178,0.346459);
17:26:35.670, 	1, 	2, 	29.0582, 	21.9701, 	1, 	-1.249e-14, 	3.04, 	(-0.141372,0.0686005);
17:26:35.690, 	1, 	2, 	28.7872, 	26.968, 	1, 	-1.249e-14, 	3.04, 	(0.329406,0.571623);
17:26:35.711, 	1, 	2, 	19.6399, 	22.9623, 	1, 	-1.249e-14, 	3.04, 	(0.536975,0.708577);
17:26:35.731, 	1, 	2, 	23.3074, 	25.9867, 	1, 	-1.249e-14, 	3.04, 	(-0.290282,-0.921511);
17:26:35.751, 	0, 	2, 	26.7501, 	16.1031, 	1, 	-1.249e-14, 	3.04, 	(-0.218569,0.305848);
17:26:35.771, 	1, 	2, 	28.0206, 	22.6776, 	1, 	4, 	2.736, 	(-0.074459,-0.0432924);
17:26:35.785, 	1, 	1, 	31.7788, 	21.5972, 	0, 	4, 	2.432, 	(0.0300024,-1.6343);(-1.39594,-1.33293);(-1.1888,0.705577);(0.60886,1.24944);
17:26:35.811, 	1, 	2, 	25.7703, 	23.1659, 	1, 	4, 	2.432, 	(0.098232,-0.550264);
17:26:35.831, 	1, 	2, 	29.616, 	24.3682, 	1, 	4, 	2.432, 	(-0.19495,-0.487243);
17:26:35.851, 	1, 	2, 	20.9202, 	20.6056, 	1, 	4, 	2.432, 	(-0.349417,0.11687);
17:26:35.872, 	1, 	2, 	24.2898, 	25.2552, 	1, 	4, 	2.432, 	(0.508221,-0.760601);
17:26:35.892, 	1, 	2, 	29.4404, 	26.1598, 	1, 	4, 	2.432, 	(0.0921054,0.915604);
17:26:35.912, 	1, 	2, 	19.7672, 	23.1607, 	1, 	4, 	2.432, 	(-0.526277,-0.63278);
17:26:35.932, 	1, 	2, 	23.5948, 	24.0073, 	1, 	4, 	2.432, 	(0.465973,0.751146);
17:26:35.952, 	1, 	2, 	29.8937, 	22.7092, 	1, 	4, 	2.736, 	(0.0133589,-0.0336458);
17:26:35.972, 	1, 	2, 	30.8469, 	21.1865, 	1, 	4, 	2.736, 	(0.0711179,-0.159786);
17:26:35.993, 	1, 	2, 	22.3237, 	19.0941, 	1, 	4, 	3.04, 	(0.318709,-0.0134936);
17:26:36.013, 	1, 	2, 	26.8475, 	24.8849, 	1, 	4, 	3.04, 	(-0.75994,0.118719);
17:26:36.033, 	1, 	2, 	32.2856, 	25.0376, 	1, 	4, 	3.04, 	(-0.739009,0.00168377);
17:26:36.053, 	1, 	2, 	32.2784, 	26.3077, 	1, 	4, 	3.04, 	(0.692827,-0.377456);
17:26:36.073, 	1, 	2, 	31.0989, 	22.7946, 	1, 	4, 	3.04, 	(0.0697871,0.116229);
17:26:36.093, 	1, 	2, 	28.8404, 	23.606, 	1, 	4, 	3.04, 	(0.0393201,-0.0898801);
17:26:36.117, 	1, 	2, 	27.0003, 	21.4016, 	1, 	4, 	3.04, 	(0.279422,-0.155804);
17:26:36.134, 	1, 	2, 	30.8524, 	22.7446, 	1, 	4, 	3.04, 	(-0.168772,0.00594687);
17:26:36.154, 	1, 	2, 	28.2795, 	21.0121, 	1, 	4, 	3.04, 	(-0.250598,-0.191497);
17:26:36.174, 	1, 	2, 	19.4741, 	24.2836, 	1, 	4, 	3.04, 	(-0.384428,-0.853795);
17:26:36.194, 	1, 	2, 	23.3202, 	24.9084, 	1, 	4, 	3.04, 	(-0.101239,0.850176);
17:26:36.215, 	1, 	2, 	30.5028, 	25.8054, 	1, 	4, 	3.04, 	(0.307818,-0.493867);
17:26:36.234, 	1, 	2, 	30.3873, 	26.1336, 	1, 	4, 	3.04, 	(-0.44091,0.191055);
17:26:36.254, 	1, 	2, 	22.1051, 	25.2739, 	1, 	-1.249e-14, 	3.04, 	(1.00868,0.528009);
17:26:36.275, 	1, 	2, 	29.9993, 	15.4952, 	1, 	-1.249e-14, 	3.04, 	(-0.155499,0.0899624);
17:26:36.295, 	1, 	2, 	31.5191, 	25.8611, 	1, 	-1.249e-14, 	3.04, 	(-0.658221,0.871877);
17:26:36.315, 	1, 	2, 	32.113, 	25.7603, 	1, 	-1.249e-14, 	3.04, 	(-0.857685,-0.441019);
17:26:36.336, 	1, 	2, 	25.5416, 	22.2852, 	1, 	-1.249e-14, 	3.04, 	(-0.334092,0.14496);
17:26:36.355, 	1, 	2, 	29.8448, 	21.2562, 	1, 	-1.249e-14, 	3.04, 	(-0.239382,-0.219303);
17:26:36.376, 	1, 	2, 	32.6339, 	20.9359, 	1, 	-1.249e-14, 	3.04, 	(0.25298,-0.0934192);
17:26:36.395, 	1, 	2, 	24.1483, 	23.6406, 	1, 	-1.249e-14, 	3.04, 	(0.435859,0.554721);
17:26:36.416, 	1, 	2, 	28.5461, 	24.1621, 	1, 	-1.249e-14, 	3.04, 	(-0.2303,0.682489);
17:26:36.436, 	1, 	2, 	20.287, 	22.7143, 	1, 	-1.249e-14, 	3.04, 	(0.646538,0.241558);
17:26:36.456, 	1, 	2, 	31.7105, 	26.1422, 	1, 	-1.249e-14, 	3.04, 	(0.0267461,-0.825904);
17:26:36.476, 	1, 	2, 	28.5149, 	26.5809, 	1, 	-1.249e-14, 	3.04, 	(0.0136339,0.931704);
17:26:36.497, 	1, 	2, 	32.2346, 	25.2152, 	1, 	-1.249e-14, 	3.04, 	(-0.0495464,1.04924);
17:26:36.517, 	1, 	2, 	32.8767, 	25.5998, 	1, 	-1.249e-14, 	3.04, 	(0.769422,-0.100002);
17:26:36.537, 	1, 	2, 	30.0123, 	25.3823, 	1, 	-1.249e-14, 	3.04, 	(0.6672,-0.318231);
17:26:36.557, 	1, 	2, 	31.4986, 	25.0486, 	1, 	-1.249e-14, 	3.04, 	(-0.55923,0.803879);
17:26:36.577, 	1, 	2, 	21.7141, 	24.4575, 	1, 	-1.249e-14, 	3.04, 	(0.41303,-0.866471);
17:26:36.597, 	1, 	2, 	25.882, 	20.3905, 	1, 	-1.249e-14, 	3.04, 	(0.0258361,-0.290797);
17:26:36.618, 	1, 	2, 	30.1547, 	22.6534, 	1, 	-1.249e-14, 	3.04, 	(0.0736249,0.073949);
17:26:36.639, 	1, 	2, 	34.3576, 	22.1373, 	1, 	-1.249e-14, 	3.04, 	(-0.146017,-0.124736);
17:26:36.658, 	1, 	2, 	24.9689, 	20.5594, 	1, 	-1.249e-14, 	3.04, 	(0.195075,0.230371);
17:26:36.678, 	1, 	2, 	29.8962, 	21.2982, 	1, 	-1.249e-14, 	3.04, 	(0.203907,0.178877);
17:26:36.698, 	1, 	2, 	33.8334, 	20.9581, 	1, 	-1.249e-14, 	3.04, 	(0.234043,-0.0250114);
17:26:36.718, 	1, 	2, 	23.7141, 	20.3052, 	1, 	-1.249e-14, 	3.04, 	(-0.068469,0.27313);
17:26:36.738, 	1, 	2, 	28.2911, 	20.6077, 	1, 	-1.249e-14, 	3.04, 	(-0.171454,-0.196034);
17:26:36.758, 	1, 	2, 	33.0105, 	20.4047, 	1, 	-1.249e-14, 	3.04, 	(-0.231074,0.00910375);
17:26:36.780, 	1, 	2, 	22.3074, 	24.7739, 	1, 	-1.249e-14, 	3.04, 	(-0.407703,0.787307);
17:26:36.798, 	1, 	2, 	27.1265, 	25.0434, 	1, 	-1.249e-14, 	3.04, 	(-0.853629,-0.390047);
17:26:36.819, 	1, 	2, 	31.6026, 	25.8141, 	1, 	-1.249e-14, 	3.04, 	(-0.831707,0.500113);
17:26:36.839, 	1, 	2, 	21.6901, 	24.901, 	1, 	-1.249e-14, 	3.04, 	(0.244787,0.774356);
17:26:36.859, 	1, 	2, 	30.6001, 	26.2116, 	1, 	-1.249e-14, 	3.04, 	(-0.725211,0.350644);
17:26:36.879, 	1, 	2, 	30.2362, 	26.948, 	1, 	-1.249e-14, 	3.04, 	(0.147131,-1.0291);
17:26:36.899, 	1, 	2, 	21.1491, 	20.099, 	1, 	-1.249e-14, 	3.04, 	(0.101457,0.279429);
17:26:36.920, 	1, 	2, 	30.0208, 	25.6559, 	1, 	-1.249e-14, 	3.04, 	(-0.230985,-0.413471);
17:26:36.940, 	1, 	2, 	29.3115, 	25.7507, 	1, 	-1.249e-14, 	3.04, 	(-0.268817,-0.243779);
17:26:36.960, 	1, 	2, 	31.0954, 	25.7345, 	1, 	-1.249e-14, 	3.04, 	(0.5975,0.287921);
17:26:36.980, 	1, 	2, 	31.1094, 	26.1495, 	1, 	-1.249e-14, 	3.04, 	(-0.500237,-0.326135);
17:26:37.000, 	1, 	2, 	28.6027, 	25.2107, 	1, 	-1.249e-14, 	3.04, 	(0.466445,-0.089735);
17:26:37.020, 	1, 	2, 	31.7056, 	24.6764, 	1, 	-1.249e-14, 	3.04, 	(0.594576,-0.232564);
17:26:37.041, 	1, 	2, 	31.1366, 	27.0118, 	1, 	-1.249e-14, 	3.04, 	(0.630639,0.475529);
17:26:37.061, 	1, 	2, 	27.3338, 	26.8393, 	1, 	-1.249e-14, 	3.04, 	(0.983796,0.294507);
17:26:37.081, 	1, 	2, 	30.9303, 	26.7771, 	1, 	-1.249e-14, 	3.04, 	(0.85649,-0.429111);
17:26:37.101, 	1, 	2, 	29.884, 	26.0757, 	1, 	-1.249e-14, 	3.04, 	(-0.600894,0.569596);
17:26:37.126, 	1, 	2, 	19.5812, 	23.9421, 	1, 	-1.249e-14, 	3.04, 	(0.13881,0.843677);
17:26:37.142, 	1, 	2, 	28.9667, 	25.8439, 	1, 	-1.249e-14, 	3.04, 	(-0.818287,-0.324272);
17:26:37.162, 	1, 	2, 	30.3504, 	26.2023, 	1, 	-1.249e-14, 	3.04, 	(0.535207,0.670297);
17:26:37.182, 	1, 	2, 	29.059, 	19.2288, 	1, 	-1.249e-14, 	3.04, 	(0.132718,0.00371623);
17:26:37.202, 	0, 	2, 	29.0576, 	15.0372, 	1, 	-1.249e-14, 	3.04, 	(-0.035871,0.268042);
17:26:37.213, 	1, 	2, 	30.9, 	18.5513, 	1, 	4, 	2.736, 	(-0.0722052,0.164124);
17:26:37.232, 	1, 	1, 	26.026, 	21.101, 	0, 	4, 	2.432, 	(0.974797,-1.20108);(1.91656,0.589719);(1.44831,1.4182);(0.907143,2.27817);
17:26:37.252, 	0, 	2, 	26.6623, 	21.101, 	0, 	4, 	2.432, 	(0.974797,-1.20108);(1.91656,0.589719);(1.44831,1.4182);(0.907143,2.27817);
17:26:37.272, 	1, 	1, 	30.2783, 	22.3469, 	0, 	8, 	1.824, 	(0.63256,-0.612733);(0.484534,0.979236);(-0.425304,0.495309);(0.69179,0.861813);
17:26:37.292, 	1, 	1, 	32.2486, 	26.5745, 	0, 	8, 	1.52, 	(1.63166,0.498119);(0.163896,2.17);(-0.552478,1.40562);(-1.31712,1.10373);
17:26:37.313, 	1, 	2, 	28.3524, 	21.4854, 	1, 	8, 	1.52, 	(-0.128491,-0.100589);
17:26:37.333, 	1, 	2, 	27.5715, 	23.1024, 	1, 	8, 	1.52, 	(0.115207,-0.0496379);
17:26:37.353, 	1, 	2, 	20.5369, 	21.088, 	1, 	8, 	1.52, 	(0.152691,-0.249083);
17:26:37.373, 	1, 	2, 	24.1072, 	19.4161, 	1, 	8, 	1.52, 	(-0.0859429,0.227388);
17:26:37.393, 	1, 	2, 	27.3107, 	19.4821, 	1, 	8, 	1.824, 	(0.0813738,0.180254);
17:26:37.413, 	1, 	2, 	19.6118, 	18.2304, 	1, 	8, 	1.824, 	(0.00658373,-0.279683);
17:26:37.436, 	1, 	2, 	22.895, 	18.8769, 	1, 	8, 	2.128, 	(0.1056,-0.218098);
17:26:37.454, 	1, 	2, 	27.727, 	21.1699, 	1, 	8, 	2.432, 	(-0.0598731,-0.0301128);
17:26:37.474, 	1, 	2, 	30.0193, 	25.1139, 	1, 	8, 	2.736, 	(-0.0921639,-0.681143);
17:26:37.494, 	1, 	2, 	29.4298, 	24.9891, 	1, 	8, 	3.04, 	(-0.162442,0.609085);
17:26:37.514, 	1, 	2, 	26.7904, 	27.0182, 	1, 	8, 	3.04, 	(-0.876579,0.247423);
17:26:37.534, 	1, 	2, 	26.7214, 	25.912, 	1, 	8, 	3.04, 	(-0.0911027,-0.416832);
17:26:37.555, 	1, 	2, 	29.7062, 	26.0003, 	1, 	8, 	3.04, 	(0.614888,-0.350916);
17:26:37.575, 	1, 	2, 	25.6173, 	26.7167, 	1, 	8, 	3.04, 	(0.722396,-0.428645);
17:26:37.595, 	1, 	2, 	28.0696, 	25.2584, 	1, 	8, 	3.04, 	(0.0212058,0.411622);
17:26:37.615, 	1, 	2, 	21.488, 	25.2231, 	1, 	8, 	3.04, 	(0.216422,0.888697);
17:26:37.635, 	1, 	2, 	24.3028, 	26.5698, 	1, 	8, 	3.04, 	(-0.371758,0.860642);
17:26:37.655, 	1, 	2, 	27.943, 	26.1121, 	1, 	8, 	3.04, 	(-0.890006,0.240202);
17:26:37.676, 	1, 	2, 	21.4473, 	25.2989, 	1, 	8, 	3.04, 	(0.847162,-0.180301);
17:26:37.697, 	1, 	2, 	27.6218, 	25.4894, 	1, 	4, 	3.04, 	(-0.594426,0.158321);
17:26:37.716, 	0, 	2, 	27.3327, 	9.29648, 	1, 	4, 	3.04, 	(-0.0166798,-0.067055);
17:26:37.754, 	1, 	1, 	25.0739, 	21.2097, 	0, 	8, 	2.432, 	(-0.748184,1.14167);(-1.29831,-1.40507);(0.636117,-2.26978);(2.12858,-0.821706);
17:26:37.775, 	1, 	1, 	28.3164, 	21.2097, 	0, 	4, 	2.128, 	(-0.748184,1.14167);(-1.29831,-1.40507);(0.636117,-2.26978);(2.12858,-0.821706);
17:26:37.796, 	0, 	2, 	20.0423, 	12.0068, 	0, 	4, 	2.128, 	(-0.0655302,-0.0193458);
17:26:37.817, 	0, 	2, 	27.6682, 	11.0845, 	0, 	8, 	1.824, 	(0.0933349,0.018679);
17:26:37.835, 	1, 	1, 	27.5123, 	22.4738, 	0, 	12, 	1.216, 	(-1.65768,0.498417);(-0.0468423,-2.16615);(1.98702,-1.05582);(1.86117,1.01259);
17:26:37.855, 	1, 	1, 	28.1844, 	21.3712, 	0, 	12, 	0.912, 	(-0.651758,-1.40883);(1.63058,-0.480783);(0.625174,0.552724);(-0.195381,0.783278);
17:26:37.877, 	1, 	2, 	20.9796, 	24.6619, 	1, 	12, 	0.912, 	(0.7432,0.0281217);
17:26:37.897, 	1, 	2, 	24.9826, 	25.8586, 	1, 	12, 	0.912, 	(-0.389718,0.618033);
17:26:37.918, 	1, 	2, 	27.8204, 	26.0829, 	1, 	12, 	0.912, 	(-0.238333,-0.429953);
17:26:37.937, 	1, 	2, 	20.6662, 	18.0326, 	1, 	12, 	1.216, 	(0.0614391,-0.226522);
17:26:37.958, 	1, 	2, 	26.8643, 	18.6856, 	1, 	12, 	1.52, 	(-0.230357,0.036244);
17:26:37.978, 	1, 	2, 	26.4037, 	18.5238, 	1, 	12, 	1.824, 	(0.170958,0.0771927);
