2, 	-16.8018, 	25.5471, 	1, 	3.04
1, 	18.6818, 	18.6818, 	9.27364, 	0, 	0.304
1, 	18.6818, 	18.6818, 	0, 	0, 	0.304
1, 	18.6818, 	18.6818, 	9.09063, 	0, 	0.304
2, 	18.6818, 	18.6818, 	18.9404, 	1, 	0.608
2, 	18.6818, 	18.6818, 	0, 	0, 	0.608
2, 	18.6818, 	18.6818, 	1.65152, 	0, 	0.608
2, 	18.6818, 	18.6818, 	18.0802, 	0, 	0.608
1, 	18.6818, 	18.6818, 	9.93454, 	0, 	0.608
1, 	46.599, 	46.599, 	0, 	0, 	0.608
1, 	46.599, 	46.599, 	9.11052, 	0, 	0.608
1, 	44.0521, 	44.0521, 	0, 	0, 	0.608
2, 	44.0521, 	44.0521, 	21.4113, 	1, 	0.912
1, 	44.0521, 	44.0521, 	8.89623, 	0, 	0.912
2, 	53.5801, 	53.5801, 	24.5351, 	1, 	0.912
1, 	53.5801, 	53.5801, 	8.72037, 	0, 	0.912
1, 	53.5801, 	53.5801, 	12.3854, 	0, 	0.912
1, 	60.1334, 	60.1334, 	0, 	0, 	0.912
1, 	60.1334, 	60.1334, 	11.7102, 	0, 	0.912
1, 	60.1334, 	60.1334, 	9.44156, 	1, 	0.608
1, 	63.9534, 	63.9534, 	0, 	0, 	0.608
1, 	63.9534, 	63.9534, 	10.2426, 	1, 	0.608
1, 	63.9534, 	63.9534, 	13.4914, 	0, 	0.608
1, 	66.0729, 	66.0729, 	0, 	0, 	0.608
1, 	66.0729, 	66.0729, 	11.6725, 	0, 	0.608
1, 	66.0729, 	66.0729, 	11.0268, 	1, 	0.304
1, 	35.8692, 	35.8692, 	11.5258, 	1, 	0.304
1, 	35.8692, 	35.8692, 	12.5199, 	1, 	-7.10543e-17
1, 	33.6892, 	33.6892, 	12.6925, 	0, 	-7.10543e-17
2, 	38.111, 	38.111, 	25.8368, 	1, 	0.304
2, 	38.111, 	38.111, 	25.3658, 	1, 	0.608
1, 	39.2579, 	39.2579, 	13.4482, 	1, 	0.608
2, 	39.2579, 	39.2579, 	25.0125, 	1, 	0.912
2, 	29.4845, 	29.4845, 	25.3849, 	1, 	1.216
1, 	29.4845, 	29.4845, 	16.4598, 	1, 	1.216
2, 	34.772, 	34.772, 	25.1489, 	1, 	1.52
2, 	34.772, 	34.772, 	25.1489, 	1, 	1.824
1, 	34.772, 	34.772, 	15.2994, 	1, 	1.824
2, 	28.4611, 	28.4611, 	14.8853, 	1, 	2.128
2, 	28.4611, 	28.4611, 	26.3399, 	1, 	2.128
1, 	28.4611, 	28.4611, 	17.869, 	1, 	1.824
2, 	27.4476, 	27.4476, 	17.869, 	0, 	1.824
1, 	27.4476, 	27.4476, 	17.3532, 	1, 	1.52
1, 	27.4476, 	27.4476, 	18.4683, 	1, 	1.216
2, 	30.5182, 	30.5182, 	25.5661, 	1, 	1.52
1, 	30.5182, 	30.5182, 	19.5688, 	1, 	1.216
1, 	30.5182, 	30.5182, 	23.224, 	1, 	0.912
2, 	24.4603, 	24.4603, 	26.0951, 	1, 	1.216
1, 	24.4603, 	24.4603, 	17.1921, 	1, 	0.912
1, 	24.4603, 	24.4603, 	14.6458, 	1, 	0.608
2, 	31.5631, 	31.5631, 	24.6178, 	1, 	0.912
1, 	31.5631, 	31.5631, 	21.7665, 	1, 	0.912
1, 	31.5631, 	31.5631, 	20.4156, 	1, 	0.912
2, 	28.4611, 	28.4611, 	24.3166, 	1, 	1.216
1, 	28.4611, 	28.4611, 	19.0816, 	1, 	0.912
1, 	28.4611, 	28.4611, 	22.5512, 	1, 	0.912
2, 	28.4611, 	28.4611, 	23.76, 	1, 	1.216
1, 	28.4611, 	28.4611, 	19.2972, 	1, 	0.912
2, 	26.4433, 	26.4433, 	20.985, 	1, 	1.216
2, 	26.4433, 	26.4433, 	23.851, 	1, 	1.52
1, 	26.4433, 	26.4433, 	19.4518, 	1, 	1.216
2, 	18.6818, 	18.6818, 	25.4985, 	1, 	1.52
2, 	18.6818, 	18.6818, 	25.6093, 	1, 	1.824
1, 	18.6818, 	18.6818, 	20.9223, 	1, 	1.52
2, 	18.6818, 	18.6818, 	25.7393, 	1, 	1.824
2, 	18.6818, 	18.6818, 	26.1995, 	1, 	2.128
1, 	18.6818, 	18.6818, 	24.5869, 	1, 	1.824
2, 	26.4433, 	26.4433, 	25.3094, 	1, 	2.128
2, 	26.4433, 	26.4433, 	26.26, 	1, 	2.128
1, 	26.4433, 	26.4433, 	24.876, 	1, 	1.824
2, 	18.6818, 	18.6818, 	25.0819, 	1, 	2.128
1, 	18.6818, 	18.6818, 	22.9601, 	1, 	1.824
1, 	18.6818, 	18.6818, 	23.6101, 	1, 	1.52
2, 	18.6818, 	18.6818, 	26.0692, 	1, 	1.824
1, 	18.6818, 	18.6818, 	23.9622, 	1, 	1.52
1, 	18.6818, 	18.6818, 	26.2718, 	1, 	1.216
2, 	21.5423, 	21.5423, 	25.9938, 	1, 	1.52
1, 	21.5423, 	21.5423, 	22.6192, 	1, 	1.216
1, 	21.5423, 	21.5423, 	23.5603, 	1, 	0.912
2, 	30.5182, 	30.5182, 	25.1444, 	1, 	1.216
1, 	30.5182, 	30.5182, 	23.6438, 	1, 	0.912
1, 	30.5182, 	30.5182, 	22.5326, 	1, 	0.912
2, 	15.8689, 	15.8689, 	24.1216, 	1, 	1.216
1, 	15.8689, 	15.8689, 	20.1819, 	1, 	0.912
2, 	14.9403, 	14.9403, 	26.2081, 	1, 	1.216
2, 	14.9403, 	14.9403, 	25.009, 	1, 	1.52
1, 	14.9403, 	14.9403, 	23.8078, 	1, 	1.216
2, 	24.4603, 	24.4603, 	26.4014, 	1, 	1.52
2, 	24.4603, 	24.4603, 	26.1489, 	1, 	1.824
1, 	24.4603, 	24.4603, 	19.4453, 	1, 	1.52
2, 	22.508, 	22.508, 	27.1097, 	1, 	1.824
2, 	22.508, 	22.508, 	26.1905, 	1, 	2.128
1, 	22.508, 	22.508, 	18.2255, 	1, 	1.824
2, 	18.6818, 	18.6818, 	24.4362, 	1, 	2.128
2, 	18.6818, 	18.6818, 	26.6768, 	1, 	2.128
1, 	18.6818, 	18.6818, 	26.9287, 	1, 	1.824
2, 	23.4805, 	23.4805, 	26.9287, 	1, 	2.128
1, 	23.4805, 	23.4805, 	22.25, 	1, 	1.824
1, 	23.4805, 	23.4805, 	25.7863, 	1, 	1.52
2, 	19.6296, 	19.6296, 	24.7832, 	1, 	1.824
1, 	19.6296, 	19.6296, 	26.0909, 	1, 	1.52
1, 	19.6296, 	19.6296, 	26.1723, 	1, 	1.216
2, 	18.6818, 	18.6818, 	25.3103, 	1, 	1.52
1, 	18.6818, 	18.6818, 	26.346, 	1, 	1.216
1, 	18.6818, 	18.6818, 	27.9046, 	1, 	0.912
2, 	15.8689, 	15.8689, 	24.9199, 	1, 	1.216
1, 	15.8689, 	15.8689, 	22.4775, 	1, 	0.912
1, 	15.8689, 	15.8689, 	21.1764, 	1, 	0.912
2, 	15.8689, 	15.8689, 	25.4007, 	1, 	1.216
1, 	15.8689, 	15.8689, 	22.164, 	1, 	0.912
1, 	15.8689, 	15.8689, 	23.7028, 	1, 	0.912
2, 	13.0948, 	13.0948, 	24.8995, 	1, 	1.216
1, 	13.0948, 	13.0948, 	29.6283, 	1, 	0.912
2, 	4.92994, 	4.92994, 	24.6863, 	1, 	1.216
2, 	4.92994, 	4.92994, 	25.1573, 	1, 	1.52
1, 	4.92994, 	4.92994, 	20.4193, 	1, 	1.216
2, 	11.263, 	11.263, 	24.0695, 	1, 	1.52
2, 	11.263, 	11.263, 	25.4442, 	1, 	1.824
1, 	11.263, 	11.263, 	27.8911, 	1, 	1.52
2, 	8.53639, 	8.53639, 	25.9159, 	1, 	1.824
2, 	8.53639, 	8.53639, 	24.8534, 	1, 	2.128
1, 	8.53639, 	8.53639, 	25.6015, 	1, 	1.824
2, 	4.03194, 	4.03194, 	26.5966, 	1, 	2.128
2, 	4.03194, 	4.03194, 	26.1339, 	1, 	2.128
1, 	4.03194, 	4.03194, 	23.9099, 	1, 	1.824
1, 	0.447628, 	0.447628, 	25.4107, 	1, 	1.824
1, 	0.447628, 	0.447628, 	26.1006, 	1, 	1.52
2, 	0.447628, 	0.447628, 	26.6105, 	1, 	1.824
1, 	0.447628, 	0.447628, 	25.8571, 	1, 	1.52
1, 	0.447628, 	0.447628, 	25.6439, 	1, 	1.216
2, 	0.447628, 	0.447628, 	26.075, 	1, 	1.52
1, 	0.447628, 	0.447628, 	27.7544, 	1, 	1.216
1, 	0.447628, 	0.447628, 	24.1879, 	1, 	0.912
2, 	3.13493, 	3.13493, 	26.3126, 	1, 	1.216
1, 	3.13493, 	3.13493, 	21.381, 	1, 	0.912
1, 	3.13493, 	3.13493, 	26.8657, 	1, 	0.912
2, 	-4.03194, 	-4.03194, 	26.4844, 	1, 	1.216
1, 	-4.03194, 	-4.03194, 	24.9936, 	1, 	0.912
2, 	1.34299, 	1.34299, 	24.5288, 	1, 	1.216
2, 	1.34299, 	1.34299, 	25.9693, 	1, 	1.52
1, 	1.34299, 	1.34299, 	18.5333, 	1, 	1.216
2, 	-4.03194, 	-4.03194, 	24.5274, 	1, 	1.52
2, 	-4.03194, 	-4.03194, 	24.691, 	1, 	1.824
1, 	-4.03194, 	-4.03194, 	24.0933, 	1, 	1.52
2, 	-5.82915, 	-5.82915, 	24.2669, 	1, 	1.824
2, 	-5.82915, 	-5.82915, 	25.8691, 	1, 	2.128
1, 	-5.82915, 	-5.82915, 	25.8037, 	1, 	1.824
2, 	-4.03194, 	-4.03194, 	24.9507, 	1, 	2.128
2, 	-4.03194, 	-4.03194, 	15.9112, 	1, 	2.128
1, 	-4.03194, 	-4.03194, 	25.3226, 	1, 	1.824
1, 	-42.8192, 	-42.8192, 	27.798, 	1, 	1.824
1, 	-42.8192, 	-42.8192, 	25.0671, 	1, 	1.52
1, 	-6.72981, 	-6.72981, 	22.8601, 	1, 	1.52
1, 	-6.72981, 	-6.72981, 	24.4869, 	1, 	1.216
2, 	-40.4239, 	-40.4239, 	25.6943, 	1, 	1.52
1, 	-40.4239, 	-40.4239, 	24.9844, 	1, 	1.216
1, 	-40.4239, 	-40.4239, 	23.0869, 	1, 	0.912
2, 	-11.263, 	-11.263, 	23.7295, 	1, 	1.216
1, 	-11.263, 	-11.263, 	23.1147, 	1, 	0.912
1, 	-11.263, 	-11.263, 	23.4897, 	1, 	0.912
2, 	-46.599, 	-46.599, 	25.2224, 	1, 	1.216
1, 	-46.599, 	-46.599, 	25.1823, 	1, 	0.912
2, 	-10.3516, 	-10.3516, 	21.2269, 	1, 	1.216
2, 	-10.3516, 	-10.3516, 	23.0097, 	1, 	1.52
1, 	-10.3516, 	-10.3516, 	19.6067, 	1, 	1.216
2, 	-14.0157, 	-14.0157, 	25.6214, 	1, 	1.52
2, 	-14.0157, 	-14.0157, 	25.0788, 	1, 	1.824
1, 	-14.0157, 	-14.0157, 	22.102, 	1, 	1.52
2, 	-11.263, 	-11.263, 	25.9059, 	1, 	1.824
2, 	-11.263, 	-11.263, 	26.6251, 	1, 	2.128
1, 	-11.263, 	-11.263, 	20.3102, 	1, 	1.824
2, 	-26.4433, 	-26.4433, 	24.4757, 	1, 	2.128
2, 	-26.4433, 	-26.4433, 	25.5517, 	1, 	2.128
1, 	-26.4433, 	-26.4433, 	16.0492, 	1, 	1.824
2, 	6.72981, 	6.72981, 	25.9361, 	1, 	2.128
1, 	6.72981, 	6.72981, 	24.436, 	1, 	1.824
1, 	6.72981, 	6.72981, 	22.7463, 	1, 	1.52
2, 	-22.508, 	-22.508, 	14.8192, 	0, 	1.52
1, 	-22.508, 	-22.508, 	20.8064, 	1, 	1.216
1, 	-22.508, 	-22.508, 	21.4754, 	1, 	0.912
1, 	-42.8192, 	-42.8192, 	21.2992, 	1, 	0.912
1, 	-42.8192, 	-42.8192, 	22.8782, 	1, 	0.608
1, 	-16.8018, 	-16.8018, 	22.4622, 	1, 	0.608
1, 	-16.8018, 	-16.8018, 	20.8919, 	1, 	0.608
2, 	-66.0729, 	-66.0729, 	25.356, 	1, 	0.912
1, 	-66.0729, 	-66.0729, 	21.3345, 	1, 	0.912
2, 	-32.6198, 	-32.6198, 	21.2341, 	1, 	1.216
2, 	-32.6198, 	-32.6198, 	23.0295, 	1, 	1.52
1, 	-32.6198, 	-32.6198, 	21.9783, 	1, 	1.216
2, 	-23.4805, 	-23.4805, 	25.7919, 	1, 	1.52
2, 	-23.4805, 	-23.4805, 	26.6617, 	1, 	1.824
1, 	-23.4805, 	-23.4805, 	23.9826, 	1, 	1.52
2, 	-24.4603, 	-24.4603, 	25.2018, 	1, 	1.824
2, 	-24.4603, 	-24.4603, 	25.9204, 	1, 	2.128
1, 	-24.4603, 	-24.4603, 	18.6174, 	1, 	1.824
2, 	-27.4476, 	-27.4476, 	25.6278, 	1, 	2.128
2, 	-27.4476, 	-27.4476, 	26.5325, 	1, 	2.128
1, 	-27.4476, 	-27.4476, 	22.2264, 	1, 	1.824
2, 	82.8334, 	82.8334, 	24.897, 	1, 	2.128
1, 	82.8334, 	82.8334, 	20.2483, 	1, 	1.824
1, 	82.8334, 	82.8334, 	19.6904, 	1, 	1.52
2, 	66.0729, 	66.0729, 	22.1904, 	1, 	1.824
1, 	66.0729, 	66.0729, 	18.7818, 	1, 	1.52
1, 	66.0729, 	66.0729, 	19.0722, 	1, 	1.216
2, 	-27.4476, 	-27.4476, 	20.8545, 	1, 	1.52
1, 	-27.4476, 	-27.4476, 	20.1193, 	1, 	1.216
1, 	-27.4476, 	-27.4476, 	18.9082, 	1, 	0.912
2, 	-58.382, 	-58.382, 	22.0925, 	1, 	1.216
1, 	-58.382, 	-58.382, 	20.6559, 	1, 	0.912
1, 	-58.382, 	-58.382, 	19.3618, 	1, 	0.912
2, 	-31.5631, 	-31.5631, 	22.4562, 	1, 	1.216
1, 	-31.5631, 	-31.5631, 	16.5705, 	1, 	0.912
2, 	-33.6892, 	-33.6892, 	26.5282, 	1, 	1.216
2, 	-33.6892, 	-33.6892, 	26.4919, 	1, 	1.52
1, 	-33.6892, 	-33.6892, 	17.176, 	1, 	1.216
2, 	-40.4239, 	-40.4239, 	25.3249, 	1, 	1.52
2, 	-40.4239, 	-40.4239, 	25.9195, 	1, 	1.824
1, 	-40.4239, 	-40.4239, 	21.0471, 	1, 	1.52
2, 	-34.772, 	-34.772, 	25.9119, 	1, 	1.824
2, 	-34.772, 	-34.772, 	25.8236, 	1, 	2.128
1, 	-34.772, 	-34.772, 	19.3361, 	1, 	1.824
2, 	-39.2579, 	-39.2579, 	24.4268, 	1, 	2.128
2, 	-39.2579, 	-39.2579, 	26.14, 	1, 	2.128
1, 	-39.2579, 	-39.2579, 	17.6669, 	1, 	1.824
2, 	-34.772, 	-34.772, 	25.3306, 	1, 	2.128
1, 	-34.772, 	-34.772, 	15.8672, 	1, 	1.824
1, 	-34.772, 	-34.772, 	19.1351, 	1, 	1.52
2, 	-44.0521, 	-44.0521, 	24.0562, 	1, 	1.824
1, 	-44.0521, 	-44.0521, 	17.6276, 	1, 	1.52
1, 	-44.0521, 	-44.0521, 	19.7473, 	1, 	1.216
2, 	-38.111, 	-38.111, 	24.4892, 	1, 	1.52
1, 	-38.111, 	-38.111, 	18.5027, 	1, 	1.216
1, 	-38.111, 	-38.111, 	18.9082, 	1, 	0.912
2, 	-36.9819, 	-36.9819, 	23.2079, 	1, 	1.216
1, 	-36.9819, 	-36.9819, 	16.9089, 	1, 	0.912
1, 	-36.9819, 	-36.9819, 	18.3096, 	1, 	0.912
2, 	-38.111, 	-38.111, 	23.2151, 	1, 	1.216
1, 	-38.111, 	-38.111, 	18.6665, 	1, 	0.912
2, 	-44.0521, 	-44.0521, 	25.1536, 	1, 	1.216
2, 	-44.0521, 	-44.0521, 	23.144, 	1, 	1.52
1, 	-44.0521, 	-44.0521, 	17.9891, 	1, 	1.216
2, 	-44.0521, 	-44.0521, 	21.4736, 	1, 	1.52
2, 	-44.0521, 	-44.0521, 	22.1332, 	1, 	1.824
1, 	-44.0521, 	-44.0521, 	16.0449, 	1, 	1.52
2, 	-38.111, 	-38.111, 	25.2818, 	1, 	1.824
2, 	-38.111, 	-38.111, 	21.5936, 	1, 	2.128
1, 	-38.111, 	-38.111, 	16.4892, 	1, 	1.824
2, 	-47.9181, 	-47.9181, 	24.4533, 	1, 	2.128
2, 	-47.9181, 	-47.9181, 	24.8901, 	1, 	2.128
1, 	-47.9181, 	-47.9181, 	16.5296, 	1, 	1.824
2, 	-46.599, 	-46.599, 	25.0867, 	1, 	2.128
1, 	-46.599, 	-46.599, 	16.8145, 	1, 	1.824
1, 	-46.599, 	-46.599, 	16.9423, 	1, 	1.52
2, 	-49.2717, 	-49.2717, 	24.291, 	1, 	1.824
1, 	-49.2717, 	-49.2717, 	14.7183, 	1, 	1.52
1, 	-49.2717, 	-49.2717, 	15.7636, 	1, 	1.216
2, 	-44.0521, 	-44.0521, 	23.8045, 	1, 	1.52
1, 	-44.0521, 	-44.0521, 	15.5709, 	1, 	1.216
1, 	-44.0521, 	-44.0521, 	16.4839, 	1, 	0.912
2, 	-49.2717, 	-49.2717, 	24.1844, 	1, 	1.216
1, 	-49.2717, 	-49.2717, 	15.5626, 	1, 	0.912
1, 	-49.2717, 	-49.2717, 	16.5666, 	1, 	0.912
2, 	-47.9181, 	-47.9181, 	25.3613, 	1, 	1.216
1, 	-47.9181, 	-47.9181, 	18.0833, 	1, 	0.912
2, 	-53.5801, 	-53.5801, 	21.7448, 	1, 	1.216
2, 	-53.5801, 	-53.5801, 	22.8473, 	1, 	1.52
