(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:25:13.894, 	1, 	1, 	15.2992, 	9.43227, 	0, 	12, 	0.912, 	(0.244084,0.761869);(0.213176,-1.2335);(0.457883,1.36037);(-1.07433,-0.854487);
14:25:27.749, 	0, 	2, 	13.9746, 	5.85684, 	0, 	12, 	0.912, 	(0.0229741,0.00804562);
14:25:27.970, 	0, 	2, 	14.3379, 	17.5996, 	0, 	12, 	1.216, 	(0.0586914,-0.111569);
14:25:27.990, 	0, 	2, 	15.2307, 	17.3826, 	0, 	16, 	1.216, 	(0.191751,0.0835629);
14:25:28.004, 	1, 	1, 	15.7488, 	7.34299, 	0, 	20, 	0.912, 	(0.0764553,1.09112);(-0.0241465,-1.30959);(0.841583,1.44434);(-1.30393,-0.741316);
14:25:28.031, 	1, 	2, 	15.6837, 	18.4144, 	1, 	20, 	1.216, 	(-0.134647,-0.0512154);
14:25:28.051, 	0, 	2, 	15.9794, 	17.7588, 	1, 	20, 	1.216, 	(-0.0971089,0.0212482);
14:25:28.064, 	0, 	1, 	14.8741, 	7.61543, 	0, 	24, 	1.216, 	(0.0929972,0.978039);(0.148412,-1.36237);(0.698666,1.47951);(-1.30892,-0.734845);
14:25:28.091, 	1, 	2, 	13.1357, 	17.6607, 	1, 	24, 	1.216, 	(-0.17041,0.0991651);
14:25:28.111, 	0, 	2, 	15.0854, 	16.7461, 	1, 	24, 	1.216, 	(-0.0761608,0.0638812);
14:25:28.152, 	0, 	2, 	13.3779, 	18.249, 	0, 	28, 	0.912, 	(-0.115107,-0.188687);
14:25:28.172, 	1, 	2, 	15.0327, 	16.3835, 	1, 	32, 	0.912, 	(-0.0316516,0.0780365);
14:25:28.184, 	0, 	1, 	13.0371, 	6.33101, 	1, 	32, 	0.912, 	(-0.211204,-0.907537);(0.0235269,1.25568);(-0.81627,-1.42851);(1.40721,0.424393);
14:25:28.212, 	1, 	2, 	14.5132, 	18.0457, 	1, 	36, 	1.216, 	(0.200078,0.0058641);
14:25:28.226, 	0, 	1, 	15.5598, 	8.66345, 	1, 	36, 	1.216, 	(0.460652,1.02488);(-0.308726,-1.64761);(0.977951,1.01383);(-1.24309,-0.053555);
14:25:28.245, 	0, 	1, 	15.2445, 	10.0547, 	0, 	40, 	1.216, 	(-0.0562662,0.842971);(0.488595,-1.20159);(0.349043,1.72956);(-1.20138,-0.845085);
14:25:28.273, 	0, 	2, 	8.58248, 	11.5812, 	0, 	44, 	0.912, 	(-0.0480817,-0.043812);
14:25:28.286, 	1, 	1, 	16.2844, 	8.76118, 	0, 	40, 	0.912, 	(-0.988574,-0.463857);(1.34616,1.13769);(-1.52376,-0.0625812);(1.00649,-0.767095);
14:25:28.305, 	1, 	1, 	15.4119, 	8.46477, 	0, 	40, 	0.608, 	(-0.561862,-0.676878);(0.652835,0.964021);(-1.66569,-0.737444);(1.42078,-0.313098);
14:25:28.333, 	0, 	2, 	16.3431, 	18.4946, 	0, 	40, 	0.608, 	(0.0387757,0.0351783);
14:25:28.347, 	0, 	1, 	16.5106, 	10.0952, 	0, 	44, 	0.608, 	(0.683395,-1.0652);(-1.04837,1.36708);(-0.083818,-1.62299);(0.90553,1.06154);
14:25:28.365, 	1, 	1, 	17.4469, 	9.56659, 	0, 	48, 	0.304, 	(1.07564,-0.608992);(-1.61007,0.771962);(0.634946,-1.41541);(0.340967,1.3238);
14:25:28.394, 	0, 	2, 	16.2265, 	17.3275, 	0, 	48, 	0.304, 	(0.214301,-0.00930549);
14:25:28.407, 	0, 	1, 	15.3497, 	7.01261, 	0, 	52, 	0.304, 	(-0.727773,-1.07521);(0.99039,1.47072);(-1.59281,-0.46317);(1.31717,-0.595269);
14:25:28.426, 	0, 	1, 	15.8803, 	9.32902, 	0, 	56, 	-7.10543e-17, 	(0.708725,-0.662583);(-0.846053,0.753949);(0.434423,-1.85477);(0.744698,1.37768);
14:25:28.454, 	1, 	2, 	15.995, 	17.7015, 	1, 	60, 	0.304, 	(0.219077,0.042575);
14:25:28.468, 	0, 	1, 	15.5652, 	9.27364, 	1, 	60, 	0.304, 	(-0.613563,0.612639);(0.740601,-0.714405);(-0.403034,1.80634);(-0.770261,-1.36379);
14:25:28.526, 	0, 	1, 	16.9469, 	9.09063, 	0, 	64, 	0.304, 	(1.11015,0.647408);(-1.41649,-0.925123);(1.92888,-0.222938);(-1.14864,1.34753);
14:25:28.555, 	1, 	2, 	14.7214, 	18.9404, 	1, 	60, 	0.608, 	(-0.162634,-0.0966122);
14:25:28.616, 	0, 	2, 	-0.721668, 	1.65152, 	1, 	60, 	0.608, 	(0.00148745,-0.019133);
14:25:28.636, 	0, 	2, 	15.0059, 	18.0802, 	0, 	64, 	0.608, 	(0.0610751,0.271394);
14:25:28.648, 	0, 	1, 	16.1366, 	9.93454, 	0, 	68, 	0.608, 	(-0.397891,1.36976);(0.355532,-1.82766);(0.860926,1.04146);(-1.20447,-0.0855676);
14:25:28.707, 	0, 	1, 	16.5418, 	9.11052, 	0, 	68, 	0.608, 	(-1.27224,0.670851);(1.4607,-1.06577);(-0.0532348,1.3828);(-0.919919,-0.880117);
14:25:28.756, 	1, 	2, 	14.727, 	21.4113, 	1, 	68, 	0.912, 	(-0.636091,0.123701);
14:25:28.767, 	0, 	1, 	16.1243, 	8.89623, 	1, 	68, 	0.912, 	(0.853208,0.543948);(-1.22677,-0.7856);(1.73981,-0.58088);(-0.465983,1.6378);
14:25:28.797, 	1, 	2, 	16.6173, 	24.5351, 	1, 	64, 	0.912, 	(0.547362,-0.249336);
14:25:28.811, 	0, 	1, 	15.4606, 	8.72037, 	1, 	64, 	0.912, 	(-0.933322,0.638769);(1.03166,-0.809471);(0.0280906,1.86955);(-1.4039,-0.878863);
14:25:28.828, 	0, 	1, 	17.1381, 	12.3854, 	0, 	68, 	0.912, 	(0.176283,1.33113);(-0.543485,-1.80454);(1.38467,0.403415);(-1.0232,0.852108);
14:25:28.871, 	0, 	1, 	15.9663, 	11.7102, 	0, 	68, 	0.912, 	(1.44772,0.417946);(-1.74894,-0.143553);(0.80663,-1.28495);(0.462861,1.25556);
14:25:28.888, 	1, 	1, 	16.5129, 	9.44156, 	0, 	68, 	0.608, 	(-1.17996,0.972756);(1.08987,-1.42441);(0.653366,1.4154);(-1.37618,-0.305265);
14:25:28.932, 	1, 	1, 	16.1934, 	10.2426, 	0, 	64, 	0.608, 	(-0.589147,-1.04242);(1.09834,0.836183);(-0.456723,0.273992);(0.104081,-0.558523);
14:25:28.949, 	0, 	1, 	17.0689, 	13.4914, 	0, 	64, 	0.608, 	(-0.604824,-1.14715);(1.12166,0.902199);(-0.522776,0.314192);(0.078673,-0.654933);
14:25:28.997, 	0, 	1, 	17.4585, 	11.6725, 	0, 	64, 	0.608, 	(1.27067,-0.010033);(-1.59332,0.537353);(0.378348,-1.71968);(1.29025,1.03608);
14:25:29.009, 	1, 	1, 	18.8865, 	11.0268, 	0, 	68, 	0.304, 	(-0.888174,1.2074);(0.502265,-1.70047);(1.11799,1.15749);(-1.4211,0.457208);
14:25:29.053, 	1, 	1, 	19.3211, 	11.5258, 	0, 	64, 	0.304, 	(-1.09679,-0.667194);(1.46169,0.0769233);(-0.266153,0.603936);(-0.33904,-0.514487);
14:25:29.070, 	1, 	1, 	19.2469, 	12.5199, 	0, 	60, 	-7.10543e-17, 	(1.2264,-0.662688);(-1.13789,1.50732);(-0.774917,-1.5454);(1.56607,0.0306232);
14:25:29.109, 	0, 	1, 	19.8648, 	12.6925, 	0, 	60, 	-7.10543e-17, 	(1.49383,-0.23935);(-1.48316,1.1011);(-0.361193,-1.23674);(1.14309,0.266211);
14:25:29.130, 	1, 	2, 	19.3058, 	25.8368, 	1, 	60, 	0.304, 	(0.67485,-0.320372);
14:25:29.150, 	1, 	2, 	21.0695, 	25.3658, 	1, 	56, 	0.608, 	(-0.432483,0.129934);
14:25:29.170, 	1, 	1, 	20.4906, 	13.4482, 	0, 	52, 	0.608, 	(1.13857,-0.614832);(-1.03757,1.38524);(-1.00996,-1.73604);(1.79746,-0.275167);
14:25:29.190, 	1, 	2, 	21.4654, 	25.0125, 	1, 	52, 	0.912, 	(0.39208,0.458967);
14:25:29.210, 	1, 	2, 	21.6931, 	25.3849, 	1, 	48, 	1.216, 	(-0.310945,-0.370599);
14:25:29.230, 	1, 	1, 	19.7619, 	16.4598, 	0, 	44, 	1.216, 	(-1.28908,0.0535389);(1.47548,-0.791217);(0.231,2.0883);(-1.76788,-0.398292);
14:25:29.251, 	1, 	2, 	20.323, 	25.1489, 	1, 	44, 	1.52, 	(-0.6986,0.150066);
14:25:29.271, 	1, 	2, 	21.3769, 	25.1489, 	1, 	40, 	1.824, 	(-0.6986,0.150066);
14:25:29.290, 	1, 	1, 	23.1806, 	15.2994, 	0, 	36, 	1.824, 	(-0.0779536,-1.12366);(0.904837,0.911022);(-0.367429,0.315058);(-0.0842864,-0.414687);
14:25:29.311, 	1, 	2, 	20.0327, 	14.8853, 	1, 	32, 	2.128, 	(-0.127,-0.149106);
14:25:29.331, 	1, 	2, 	22.8073, 	26.3399, 	1, 	28, 	2.128, 	(0.565488,0.456997);
14:25:29.350, 	1, 	1, 	23.0729, 	17.869, 	0, 	28, 	1.824, 	(-0.21512,1.47264);(-1.01786,-1.69663);(1.5042,-0.574014);(0.112099,1.47186);
14:25:29.372, 	0, 	2, 	22.4711, 	17.869, 	0, 	28, 	1.824, 	(-0.21512,1.47264);(-1.01786,-1.69663);(1.5042,-0.574014);(0.112099,1.47186);
14:25:29.391, 	1, 	1, 	23.5349, 	17.3532, 	0, 	28, 	1.52, 	(1.31984,-0.674396);(-0.83627,1.8616);(-1.59008,-1.10763);(1.28338,-1.20595);
14:25:29.411, 	1, 	1, 	23.1768, 	18.4683, 	0, 	24, 	1.216, 	(0.72195,-1.36809);(0.614619,2.01174);(-1.65324,0.212376);(0.129152,-1.52996);
14:25:29.434, 	1, 	2, 	20.9987, 	25.5661, 	1, 	20, 	1.52, 	(0.0640163,-0.782822);
14:25:29.451, 	1, 	1, 	24.0482, 	19.5688, 	0, 	16, 	1.216, 	(0.794387,-1.31457);(0.33698,1.98307);(-1.96439,-0.00588161);(0.226762,-1.82048);
14:25:29.471, 	1, 	1, 	24.9586, 	23.224, 	0, 	16, 	0.912, 	(-1.56381,-0.280107);(1.69404,-1.25043);(0.80193,1.5513);(-1.52951,0.612607);
14:25:29.493, 	1, 	2, 	25.0928, 	26.0951, 	1, 	16, 	1.216, 	(-0.521837,-0.520455);
14:25:29.511, 	1, 	1, 	24.1725, 	17.1921, 	0, 	12, 	0.912, 	(0.751733,-1.46721);(0.836872,1.73304);(-1.03423,0.414115);(-0.320679,-1.01644);
14:25:29.532, 	1, 	1, 	24.2733, 	14.6458, 	0, 	8, 	0.608, 	(-0.850927,1.43849);(-0.60641,-1.97546);(1.77742,-0.386072);(0.310574,1.64604);
14:25:29.553, 	1, 	2, 	20.8695, 	24.6178, 	1, 	8, 	0.912, 	(-0.195764,-0.770985);
14:25:29.572, 	1, 	1, 	24.3804, 	21.7665, 	0, 	8, 	0.912, 	(0.516566,1.44216);(-1.88864,-0.679758);(0.799031,-1.94251);(1.77102,0.712361);
14:25:29.592, 	1, 	1, 	26.5431, 	20.4156, 	0, 	8, 	0.912, 	(0.376305,-1.55665);(1.29503,1.23714);(-0.552644,0.631071);(-0.579523,-0.548678);
14:25:29.614, 	1, 	2, 	20.6709, 	24.3166, 	1, 	4, 	1.216, 	(-0.554099,-0.72793);
14:25:29.632, 	1, 	1, 	25.0064, 	19.0816, 	0, 	4, 	0.912, 	(0.730343,-1.5718);(1.10248,1.74907);(-1.08299,0.842735);(-0.747716,-1.02472);
14:25:29.652, 	1, 	1, 	26.1018, 	22.5512, 	0, 	4, 	0.912, 	(1.48181,-0.816982);(-0.207889,2.11205);(-2.03371,-0.110151);(0.0359553,-1.88139);
14:25:29.674, 	1, 	2, 	20.0714, 	23.76, 	1, 	4, 	1.216, 	(0.0351661,0.905756);
14:25:29.692, 	1, 	1, 	23.4112, 	19.2972, 	0, 	4, 	0.912, 	(-0.946183,-1.25928);(1.85512,-0.0710853);(0.113818,2.11016);(-2.05469,0.362007);
14:25:29.714, 	1, 	2, 	25.2345, 	20.985, 	1, 	4, 	1.216, 	(0.159266,0.618003);
14:25:29.735, 	1, 	2, 	19.9162, 	23.851, 	1, 	4, 	1.52, 	(-0.719409,0.596682);
14:25:29.753, 	1, 	1, 	23.9179, 	19.4518, 	0, 	4, 	1.216, 	(1.40656,0.312489);(-1.2864,1.25602);(-1.73653,-1.50255);(1.01694,-2.00192);
14:25:29.775, 	1, 	2, 	24.8215, 	25.4985, 	1, 	4, 	1.52, 	(-0.224849,-0.611447);
14:25:29.796, 	1, 	2, 	25.6491, 	25.6093, 	1, 	4, 	1.824, 	(-0.0112142,0.40719);
14:25:29.814, 	1, 	1, 	26.2356, 	20.9223, 	0, 	4, 	1.52, 	(-0.954869,-1.00781);(1.25943,-0.545305);(0.265034,0.271465);(-0.212691,0.322566);
14:25:29.836, 	1, 	2, 	26.1268, 	25.7393, 	1, 	4, 	1.824, 	(-0.560949,0.105281);
14:25:29.856, 	1, 	2, 	25.1251, 	26.1995, 	1, 	4, 	2.128, 	(-0.079113,-0.431032);
14:25:29.873, 	1, 	1, 	28.2167, 	24.5869, 	0, 	-1.38778e-15, 	1.824, 	(1.64064,-1.01796);(0.38383,2.19626);(-1.63597,0.736477);(-1.07594,-1.26812);
14:25:29.896, 	1, 	2, 	25.3625, 	25.3094, 	1, 	-1.38778e-15, 	2.128, 	(0.456546,0.728847);
14:25:29.916, 	1, 	2, 	26.0731, 	26.26, 	1, 	-1.38778e-15, 	2.128, 	(-0.555577,-0.13493);
14:25:29.934, 	1, 	1, 	28.0806, 	24.876, 	0, 	-1.38778e-15, 	1.824, 	(0.585733,-1.32342);(1.26637,1.00686);(-0.144306,0.614417);(-0.678522,-0.014917);
14:25:29.956, 	1, 	2, 	24.0256, 	25.0819, 	1, 	-1.38778e-15, 	2.128, 	(0.715234,0.688732);
14:25:29.974, 	1, 	1, 	28.4149, 	22.9601, 	0, 	-1.38778e-15, 	1.824, 	(1.26207,-1.159);(0.978313,1.73297);(-0.689267,0.91402);(-1.15037,-0.308795);
14:25:29.994, 	1, 	1, 	28.1331, 	23.6101, 	0, 	-1.38778e-15, 	1.52, 	(1.04568,1.14968);(-1.4716,0.910771);(-0.599223,-0.354874);(0.113096,-0.738397);
14:25:30.016, 	1, 	2, 	27.5743, 	26.0692, 	1, 	-1.38778e-15, 	1.824, 	(-0.392775,-0.619547);
14:25:30.034, 	1, 	1, 	29.3281, 	23.9622, 	0, 	-1.38778e-15, 	1.52, 	(0.165034,-1.75184);(1.92402,0.589817);(0.181956,1.21802);(-0.975176,0.752817);
14:25:30.054, 	1, 	1, 	27.814, 	26.2718, 	0, 	-1.38778e-15, 	1.216, 	(-0.154573,1.7732);(-2.12855,-0.721091);(-0.204076,-2.0662);(1.57533,-1.18396);
14:25:30.077, 	1, 	2, 	24.4565, 	25.9938, 	1, 	-1.38778e-15, 	1.52, 	(0.916975,0.37532);
14:25:30.094, 	1, 	1, 	26.8949, 	22.6192, 	0, 	-1.38778e-15, 	1.216, 	(1.39474,1.04576);(-1.73993,1.36056);(-2.10661,-1.07215);(-0.269762,-2.22885);
14:25:30.115, 	1, 	1, 	29.2294, 	23.5603, 	0, 	-1.38778e-15, 	0.912, 	(1.63377,0.428426);(-0.709287,1.74111);(-0.920378,0.161645);(-0.630287,-0.727661);
14:25:30.138, 	1, 	2, 	28.246, 	25.1444, 	1, 	-1.38778e-15, 	1.216, 	(-0.805736,0.209321);
14:25:30.155, 	1, 	1, 	26.6315, 	23.6438, 	0, 	-1.38778e-15, 	0.912, 	(-1.03274,1.15571);(-1.24665,-1.65059);(0.911039,-2.17129);(2.27333,-0.575346);
14:25:30.175, 	1, 	1, 	28.1261, 	22.5326, 	0, 	-1.38778e-15, 	0.912, 	(-1.30454,1.31741);(-1.38876,-1.7826);(0.640524,-2.10022);(2.12566,-0.764458);
14:25:30.198, 	1, 	2, 	21.2918, 	24.1216, 	1, 	-1.38778e-15, 	1.216, 	(-0.820246,0.461161);
14:25:30.215, 	1, 	1, 	25.5801, 	20.1819, 	0, 	-1.38778e-15, 	0.912, 	(1.29427,1.05341);(-1.69455,1.32816);(-2.23637,-0.642763);(-1.07481,-2.17855);
14:25:30.239, 	1, 	2, 	29.068, 	26.2081, 	1, 	-1.38778e-15, 	1.216, 	(0.55605,-0.731473);
14:25:30.259, 	1, 	2, 	29.7039, 	25.009, 	1, 	-1.38778e-15, 	1.52, 	(-0.566108,-0.603525);
14:25:30.275, 	1, 	1, 	25.0278, 	23.8078, 	0, 	-1.38778e-15, 	1.216, 	(1.00502,-1.11234);(1.44969,1.28938);(-0.0946271,2.161);(-1.61346,1.61947);
14:25:30.299, 	1, 	2, 	28.4477, 	26.4014, 	1, 	-1.38778e-15, 	1.52, 	(0.149317,-0.915044);
14:25:30.319, 	1, 	2, 	29.5671, 	26.1489, 	1, 	-1.38778e-15, 	1.824, 	(0.856549,0.0472282);
14:25:30.336, 	1, 	1, 	24.3575, 	19.4453, 	0, 	-1.38778e-15, 	1.52, 	(-1.37454,-0.240252);(0.32417,-1.8839);(1.93872,-1.07102);(2.28699,0.347984);
14:25:30.359, 	1, 	2, 	27.6962, 	27.1097, 	1, 	-1.38778e-15, 	1.824, 	(-0.089029,0.561578);
14:25:30.380, 	1, 	2, 	30.4116, 	26.1905, 	1, 	-1.38778e-15, 	2.128, 	(0.749501,0.322708);
14:25:30.397, 	1, 	1, 	24.0503, 	18.2255, 	0, 	-1.38778e-15, 	1.824, 	(0.899369,-0.97041);(1.62398,1.07151);(0.358664,2.26844);(-0.895641,2.18665);
14:25:30.420, 	1, 	2, 	28.3404, 	24.4362, 	1, 	-1.38778e-15, 	2.128, 	(-0.597376,-0.105534);
14:25:30.440, 	1, 	2, 	29.4641, 	26.6768, 	1, 	-1.38778e-15, 	2.128, 	(0.0372634,0.906503);
14:25:30.456, 	1, 	1, 	31.3009, 	26.9287, 	0, 	-1.38778e-15, 	1.824, 	(1.61966,-0.683792);(1.53213,1.63732);(0.100828,1.89012);(-0.866052,1.74421);
14:25:30.480, 	1, 	2, 	28.2025, 	26.9287, 	1, 	-1.38778e-15, 	2.128, 	(1.61966,-0.683792);(1.53213,1.63732);(0.100828,1.89012);(-0.866052,1.74421);
14:25:30.496, 	1, 	1, 	28.9316, 	22.25, 	0, 	-1.38778e-15, 	1.824, 	(-0.0949858,-0.530796);(-0.0949858,-0.530796);(0.0949858,0.530796);(-0.0949858,-0.530796);
14:25:30.517, 	1, 	1, 	29.9195, 	25.7863, 	0, 	-1.38778e-15, 	1.52, 	(-0.969991,-1.4701);(1.3735,-1.84431);(1.71761,-0.738313);(2.10309,0.191329);
14:25:30.541, 	1, 	2, 	28.602, 	24.7832, 	1, 	-1.38778e-15, 	1.824, 	(-0.548245,0.153624);
14:25:30.557, 	1, 	1, 	31.1723, 	26.0909, 	0, 	-1.38778e-15, 	1.52, 	(1.74188,-0.00528555);(0.965516,1.82598);(0.0916569,1.13857);(-0.566532,1.20126);
14:25:30.577, 	1, 	1, 	31.4361, 	26.1723, 	0, 	-1.38778e-15, 	1.216, 	(1.91876,-0.0910156);(1.07756,2.05012);(0.00277317,1.89817);(-0.871235,1.92793);
14:25:30.601, 	1, 	2, 	26.2721, 	25.3103, 	1, 	-1.38778e-15, 	1.52, 	(-0.731448,-0.522523);
14:25:30.617, 	1, 	1, 	27.7892, 	26.346, 	0, 	-1.38778e-15, 	1.216, 	(0.870726,-1.54528);(2.11803,0.35524);(1.74183,1.17655);(1.40447,1.94852);
14:25:30.637, 	1, 	1, 	30.8401, 	27.9046, 	0, 	-1.38778e-15, 	0.912, 	(-1.83337,-0.371404);(-0.405091,-2.23088);(0.392335,-1.79798);(1.22556,-1.94944);
14:25:30.662, 	1, 	2, 	29.6179, 	24.9199, 	1, 	-1.38778e-15, 	1.216, 	(-0.462307,0.473893);
14:25:30.677, 	1, 	1, 	31.7473, 	22.4775, 	0, 	-1.38778e-15, 	0.912, 	(0.309449,1.82788);(-1.74074,1.33296);(-1.16802,0.43308);(-1.70319,0.0322841);
14:25:30.697, 	1, 	1, 	30.714, 	21.1764, 	0, 	-1.38778e-15, 	0.912, 	(-0.919224,1.47675);(-1.98915,0.000763607);(-0.913776,-0.252503);(-1.06778,-0.662669);
14:25:30.722, 	1, 	2, 	29.3368, 	25.4007, 	1, 	-1.38778e-15, 	1.216, 	(-0.433541,-0.585498);
14:25:30.738, 	1, 	1, 	26.8256, 	22.164, 	0, 	-1.38778e-15, 	0.912, 	(0.47792,-1.5702);(2.08118,-0.438036);(2.19451,0.391924);(2.55983,0.768555);
14:25:30.758, 	1, 	1, 	30.633, 	23.7028, 	0, 	-1.38778e-15, 	0.912, 	(1.52868,-1.02981);(1.89742,0.642196);(0.898585,0.58087);(1.04735,0.947327);
14:25:30.783, 	1, 	2, 	24.4115, 	24.8995, 	1, 	-1.38778e-15, 	1.216, 	(-0.173718,-0.892576);
14:25:30.798, 	1, 	1, 	32.4637, 	29.6283, 	0, 	-1.38778e-15, 	0.912, 	(1.44558,1.40859);(-0.25586,2.17806);(-0.568452,1.47786);(-0.733378,1.74802);
14:25:30.823, 	1, 	2, 	31.3373, 	24.6863, 	1, 	-1.38778e-15, 	1.216, 	(0.709366,-0.550332);
14:25:30.844, 	1, 	2, 	23.0985, 	25.1573, 	1, 	-1.38778e-15, 	1.52, 	(-0.954232,-0.00293053);
14:25:30.858, 	1, 	1, 	25.2626, 	20.4193, 	0, 	-1.38778e-15, 	1.216, 	(1.67583,-0.0800485);(1.05271,1.60553);(0.863728,2.2097);(1.25584,2.3028);
14:25:30.883, 	1, 	2, 	19.5089, 	24.0695, 	1, 	-1.38778e-15, 	1.52, 	(0.976814,-0.172122);
14:25:30.904, 	1, 	2, 	22.4965, 	25.4442, 	1, 	-1.38778e-15, 	1.824, 	(-0.133439,1.05809);
14:25:30.919, 	1, 	1, 	33.3305, 	27.8911, 	0, 	-1.38778e-15, 	1.52, 	(-1.1385,-1.76609);(0.514827,-2.23187);(0.490579,-1.76234);(0.355488,-2.10195);
14:25:30.944, 	1, 	2, 	32.6451, 	25.9159, 	1, 	-1.38778e-15, 	1.824, 	(-0.389827,-0.84033);
14:25:30.964, 	1, 	2, 	22.27, 	24.8534, 	1, 	-1.38778e-15, 	2.128, 	(0.702293,0.647869);
14:25:30.979, 	1, 	1, 	31.5414, 	25.6015, 	0, 	-1.38778e-15, 	1.824, 	(0.128821,-1.72738);(0.967792,-1.32898);(0.380639,-0.588109);(0.330862,-0.775895);
14:25:31.005, 	1, 	2, 	30.6473, 	26.5966, 	1, 	-1.38778e-15, 	2.128, 	(-0.493324,-0.850807);
14:25:31.025, 	1, 	2, 	31.7851, 	26.1339, 	1, 	-1.38778e-15, 	2.128, 	(-0.67572,0.564504);
14:25:31.039, 	1, 	1, 	32.1555, 	23.9099, 	0, 	-1.38778e-15, 	1.824, 	(1.71777,0.342297);(1.43244,1.03109);(0.714264,0.366684);(0.992217,0.247083);
14:25:31.065, 	1, 	2, 	30.9559, 	25.9225, 	1, 	-1.38778e-15, 	2.128, 	(-0.939712,-0.430092);
14:25:31.079, 	1, 	1, 	28.7798, 	25.4107, 	0, 	-1.38778e-15, 	1.824, 	(1.44723,-1.04037);(2.25094,-0.218318);(2.17831,-0.371848);(2.299,-1.41892);
14:25:31.099, 	1, 	1, 	30.7554, 	26.1006, 	0, 	-1.38778e-15, 	1.52, 	(1.76565,0.71107);(1.59876,1.70869);(1.55587,1.24304);(2.33449,0.721685);
14:25:31.125, 	1, 	2, 	29.7677, 	26.6105, 	1, 	-1.38778e-15, 	1.824, 	(0.136429,0.660944);
14:25:31.140, 	1, 	1, 	28.7123, 	25.8571, 	0, 	-1.38778e-15, 	1.52, 	(1.40992,1.06859);(1.04571,2.00644);(1.37476,1.86237);(2.46122,1.26095);
14:25:31.160, 	1, 	1, 	31.5277, 	25.6439, 	0, 	-1.38778e-15, 	1.216, 	(1.34027,1.00596);(1.15794,1.42754);(0.77607,0.506755);(1.15705,0.182939);
14:25:31.186, 	1, 	2, 	30.0177, 	26.075, 	1, 	-1.38778e-15, 	1.52, 	(-0.0751597,-0.677536);
14:25:31.200, 	1, 	1, 	27.5133, 	27.7544, 	0, 	-1.38778e-15, 	1.216, 	(1.63211,-0.098478);(1.97824,0.856433);(2.38888,0.543652);(2.66453,-0.935464);
14:25:31.220, 	1, 	1, 	32.0782, 	24.1879, 	0, 	-1.38778e-15, 	0.912, 	(1.53848,0.731569);(1.49912,1.20231);(1.02181,0.31685);(1.2871,-0.229092);
14:25:31.248, 	1, 	2, 	27.9844, 	26.3126, 	1, 	-1.38778e-15, 	1.216, 	(-1.01181,-0.26039);
14:25:31.260, 	1, 	1, 	27.213, 	21.381, 	0, 	-1.38778e-15, 	0.912, 	(-0.169758,2.15831);(-0.160704,-0.319064);(0.160704,0.319064);(-0.169758,2.15831);
14:25:31.280, 	1, 	1, 	33.0568, 	26.8657, 	0, 	-1.38778e-15, 	0.912, 	(-0.731123,1.60959);(-1.13143,1.62659);(-0.159205,1.15306);(0.509241,1.29681);
14:25:31.307, 	1, 	2, 	30.6333, 	26.4844, 	1, 	-1.38778e-15, 	1.216, 	(-0.627531,-0.170595);
