2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	9.44278, 	4, 	20.716, 	1, 	1.52
2, 	9.44278, 	5, 	21.0231, 	1, 	1.824
2, 	10.3516, 	6, 	20.5883, 	1, 	2.128
2, 	10.3516, 	7, 	21.6683, 	1, 	2.432
2, 	9.44278, 	8, 	21.8229, 	1, 	2.432
2, 	9.44278, 	9, 	19.3476, 	1, 	2.432
2, 	10.3516, 	10, 	21.2243, 	1, 	2.736
2, 	10.3516, 	11, 	21.3559, 	1, 	3.04
2, 	9.44278, 	12, 	22.7328, 	1, 	3.04
2, 	9.44278, 	13, 	22.5748, 	1, 	3.04
2, 	8.53639, 	14, 	21.1598, 	1, 	3.04
2, 	8.53639, 	15, 	23.2061, 	1, 	3.04
2, 	8.53639, 	16, 	23.0467, 	1, 	3.04
2, 	8.53639, 	17, 	23.8623, 	1, 	3.04
2, 	8.53639, 	18, 	23.3187, 	1, 	3.04
2, 	8.53639, 	19, 	24.5478, 	1, 	3.04
2, 	8.53639, 	20, 	24.2779, 	1, 	3.04
2, 	8.53639, 	21, 	22.6715, 	1, 	3.04
2, 	7.63215, 	22, 	22.8188, 	1, 	3.04
2, 	7.63215, 	23, 	24.0566, 	1, 	3.04
2, 	6.72981, 	24, 	24.0566, 	1, 	3.04
2, 	6.72981, 	25, 	19.0592, 	1, 	3.04
2, 	6.72981, 	26, 	23.6048, 	1, 	3.04
2, 	6.72981, 	27, 	24.0227, 	1, 	3.04
2, 	5.82915, 	28, 	24.3268, 	1, 	3.04
2, 	5.82915, 	29, 	21.2008, 	1, 	3.04
2, 	6.72981, 	30, 	23.0793, 	1, 	3.04
2, 	6.72981, 	31, 	23.1459, 	1, 	3.04
2, 	5.82915, 	32, 	21.944, 	1, 	3.04
2, 	5.82915, 	33, 	20.6569, 	1, 	3.04
2, 	4.92994, 	34, 	22.0201, 	1, 	3.04
2, 	4.92994, 	35, 	21.2513, 	1, 	3.04
2, 	4.03194, 	36, 	20.6113, 	1, 	3.04
2, 	4.03194, 	37, 	21.0745, 	1, 	3.04
2, 	4.92994, 	38, 	20.0857, 	1, 	3.04
2, 	4.92994, 	39, 	17.7125, 	0, 	3.04
2, 	4.92994, 	40, 	18.782, 	0, 	2.736
2, 	4.92994, 	41, 	17.9515, 	0, 	2.432
2, 	3.13493, 	42, 	17.6581, 	0, 	2.128
2, 	3.13493, 	43, 	17.6581, 	0, 	1.824
2, 	4.03194, 	44, 	17.0484, 	0, 	1.52
2, 	4.03194, 	45, 	17.0372, 	1, 	1.216
2, 	3.13493, 	46, 	16.6793, 	0, 	1.216
2, 	3.13493, 	47, 	16.8238, 	1, 	0.912
2, 	2.23869, 	48, 	18.0485, 	1, 	0.912
2, 	2.23869, 	49, 	18.0485, 	0, 	0.912
2, 	2.23869, 	50, 	17.082, 	1, 	1.216
2, 	2.23869, 	51, 	18.9491, 	1, 	1.52
2, 	2.23869, 	52, 	19.1869, 	1, 	1.824
2, 	2.23869, 	53, 	17.7892, 	1, 	2.128
2, 	2.23869, 	54, 	19.5376, 	1, 	2.432
2, 	2.23869, 	55, 	19.1894, 	1, 	2.432
2, 	0.447628, 	56, 	20.148, 	1, 	2.736
2, 	0.447628, 	57, 	20.2213, 	1, 	2.736
2, 	1.34299, 	58, 	20.3387, 	1, 	2.736
2, 	1.34299, 	59, 	19.9798, 	1, 	3.04
2, 	-0.447628, 	60, 	20.6712, 	1, 	3.04
2, 	-0.447628, 	-60, 	13.0455, 	0, 	3.04
2, 	0.447628, 	-60, 	12.8466, 	0, 	2.736
2, 	0.447628, 	-60, 	12.5672, 	0, 	2.432
2, 	-1.34299, 	-60, 	10.2393, 	0, 	2.128
2, 	-1.34299, 	-59, 	11.3446, 	0, 	1.824
2, 	-1.34299, 	-58, 	9.03929, 	0, 	1.52
2, 	-1.34299, 	-57, 	9.97827, 	0, 	1.216
2, 	-2.23869, 	-56, 	10.1794, 	0, 	0.912
2, 	-2.23869, 	-55, 	10.9002, 	0, 	0.608
2, 	-3.13493, 	-54, 	13.149, 	1, 	0.304
2, 	-3.13493, 	-53, 	13.0293, 	1, 	0.608
2, 	-1.34299, 	-52, 	14.6985, 	1, 	0.912
2, 	-1.34299, 	-51, 	15.8752, 	1, 	1.216
2, 	-3.13493, 	-50, 	17.149, 	1, 	1.52
2, 	-3.13493, 	-49, 	17.3757, 	1, 	1.824
2, 	-3.13493, 	-48, 	18.5499, 	1, 	2.128
2, 	-3.13493, 	-47, 	19.3814, 	1, 	2.432
2, 	-4.03194, 	-46, 	25.3054, 	1, 	2.736
2, 	-4.03194, 	-45, 	19.7595, 	1, 	3.04
2, 	-4.03194, 	-44, 	19.485, 	1, 	3.04
2, 	-3.13493, 	-43, 	19.2557, 	1, 	3.04
2, 	-3.13493, 	-42, 	19.1317, 	1, 	3.04
2, 	-2.23869, 	-41, 	21.0447, 	1, 	3.04
2, 	-2.23869, 	-40, 	20.298, 	1, 	3.04
2, 	-4.92994, 	-39, 	19.8612, 	1, 	3.04
2, 	-4.92994, 	-38, 	21.9435, 	1, 	3.04
2, 	-4.03194, 	-37, 	21.5482, 	1, 	3.04
2, 	-4.03194, 	-36, 	21.5315, 	1, 	3.04
2, 	-2.23869, 	-35, 	20.0321, 	1, 	3.04
2, 	-2.23869, 	-34, 	21.2905, 	1, 	3.04
2, 	-5.82915, 	-33, 	21.5214, 	1, 	3.04
2, 	-5.82915, 	-32, 	21.5016, 	1, 	3.04
2, 	-5.82915, 	-31, 	21.8292, 	1, 	3.04
2, 	-5.82915, 	-30, 	19.6825, 	1, 	3.04
2, 	-5.82915, 	-29, 	20.0917, 	1, 	3.04
2, 	-5.82915, 	-28, 	18.818, 	1, 	3.04
2, 	-6.72981, 	-27, 	19.5155, 	1, 	3.04
2, 	-6.72981, 	-26, 	21.4479, 	1, 	3.04
2, 	-6.72981, 	-25, 	21.9727, 	1, 	3.04
2, 	-6.72981, 	-24, 	23.6161, 	1, 	3.04
2, 	-9.44278, 	-23, 	22.6141, 	1, 	3.04
2, 	-9.44278, 	-22, 	24.0516, 	1, 	3.04
2, 	-6.72981, 	-21, 	24.7384, 	1, 	3.04
2, 	-6.72981, 	-20, 	22.5405, 	1, 	3.04
2, 	-10.3516, 	-19, 	24.5682, 	1, 	3.04
2, 	-10.3516, 	-18, 	24.7973, 	1, 	3.04
2, 	-9.44278, 	-17, 	22.9, 	1, 	3.04
2, 	-9.44278, 	-16, 	24.2347, 	1, 	3.04
2, 	-5.82915, 	-15, 	25.8356, 	1, 	3.04
2, 	-5.82915, 	-14, 	25.5495, 	1, 	3.04
2, 	-5.82915, 	-13, 	22.965, 	1, 	3.04
2, 	44.0521, 	-12, 	25.2916, 	1, 	3.04
2, 	44.0521, 	-11, 	26.0355, 	1, 	3.04
2, 	-10.3516, 	-10, 	26.5237, 	1, 	3.04
2, 	-10.3516, 	-9, 	24.1889, 	1, 	3.04
2, 	-13.0948, 	-8, 	25.5709, 	1, 	3.04
2, 	-13.0948, 	-7, 	25.8315, 	1, 	3.04
2, 	-12.1773, 	-6, 	26.3373, 	1, 	3.04
2, 	-12.1773, 	-5, 	24.9179, 	1, 	3.04
2, 	-14.9403, 	-4, 	25.7754, 	1, 	3.04
2, 	-14.9403, 	-3, 	25.3033, 	1, 	3.04
2, 	-12.1773, 	-2, 	26.3998, 	1, 	3.04
2, 	-12.1773, 	-1, 	25.8304, 	1, 	3.04
2, 	-15.8689, 	0, 	26.9009, 	1, 	3.04
2, 	-15.8689, 	1, 	22.015, 	1, 	3.04
2, 	-13.0948, 	2, 	25.5942, 	1, 	3.04
2, 	-13.0948, 	3, 	24.1871, 	1, 	3.04
2, 	-3.13493, 	4, 	25.3013, 	1, 	3.04
2, 	-3.13493, 	5, 	24.4657, 	1, 	3.04
2, 	-4.92994, 	6, 	23.8865, 	1, 	3.04
2, 	-4.92994, 	7, 	21.6339, 	1, 	3.04
2, 	-4.03194, 	8, 	22.5452, 	1, 	3.04
2, 	-4.03194, 	9, 	22.6667, 	1, 	3.04
2, 	-3.13493, 	10, 	22.5396, 	1, 	3.04
2, 	-3.13493, 	11, 	18.8967, 	0, 	3.04
2, 	-15.8689, 	12, 	20.1192, 	0, 	2.736
2, 	-15.8689, 	13, 	20.8555, 	0, 	2.432
2, 	-14.0157, 	14, 	19.6299, 	0, 	2.128
2, 	-14.0157, 	15, 	18.8983, 	0, 	1.824
2, 	-15.8689, 	16, 	19.019, 	1, 	1.52
2, 	-15.8689, 	17, 	9.4253, 	0, 	1.52
2, 	-14.0157, 	18, 	14.7819, 	1, 	1.216
2, 	-14.0157, 	19, 	18.1234, 	1, 	1.216
2, 	-14.0157, 	20, 	18.38, 	1, 	1.216
2, 	-14.9403, 	21, 	17.1281, 	1, 	1.52
2, 	-14.9403, 	22, 	17.9793, 	1, 	1.824
2, 	-14.0157, 	23, 	18.9947, 	1, 	2.128
2, 	-14.0157, 	24, 	19.4646, 	1, 	2.432
2, 	-15.8689, 	25, 	18.7708, 	1, 	2.736
2, 	-15.8689, 	26, 	15.6813, 	0, 	2.736
2, 	-20.5829, 	27, 	19.146, 	1, 	2.736
2, 	-20.5829, 	28, 	19.5895, 	1, 	2.736
2, 	-2.23869, 	29, 	17.9441, 	1, 	2.736
2, 	-2.23869, 	30, 	19.0437, 	1, 	2.736
2, 	-3.13493, 	31, 	18.634, 	1, 	2.736
2, 	-3.13493, 	32, 	17.2986, 	1, 	2.736
2, 	-3.13493, 	33, 	17.7002, 	1, 	2.736
2, 	-3.13493, 	34, 	16.523, 	1, 	2.736
2, 	-4.92994, 	35, 	16.5984, 	1, 	2.736
2, 	-4.92994, 	36, 	16.2189, 	1, 	3.04
2, 	-4.92994, 	37, 	14.5706, 	0, 	3.04
2, 	-4.92994, 	38, 	13.5007, 	0, 	2.736
2, 	-21.5423, 	39, 	12.6287, 	0, 	2.432
2, 	-21.5423, 	40, 	10.4598, 	0, 	2.128
2, 	-20.5829, 	41, 	7.30656, 	0, 	1.824
2, 	-20.5829, 	42, 	8.26027, 	0, 	1.52
2, 	-20.5829, 	43, 	8.53269, 	0, 	1.216
2, 	-20.5829, 	44, 	7.14097, 	0, 	0.912
2, 	-21.5423, 	45, 	6.81283, 	0, 	0.608
2, 	-21.5423, 	46, 	7.44634, 	0, 	0.304
2, 	-22.508, 	47, 	8.3313, 	0, 	-7.10543e-17
2, 	-22.508, 	48, 	10.1446, 	0, 	-7.10543e-17
2, 	-22.508, 	49, 	10.0053, 	0, 	-7.10543e-17
2, 	-22.508, 	50, 	11.2074, 	1, 	0.304
2, 	-23.4805, 	51, 	13.5639, 	1, 	0.608
2, 	-23.4805, 	52, 	14.0748, 	1, 	0.912
2, 	-26.4433, 	53, 	15.7361, 	1, 	1.216
2, 	-26.4433, 	54, 	15.6766, 	1, 	1.52
2, 	0.447628, 	55, 	15.5541, 	1, 	1.824
2, 	0.447628, 	56, 	16.2812, 	1, 	2.128
2, 	-1.34299, 	57, 	15.6972, 	1, 	2.432
2, 	-1.34299, 	58, 	18.4158, 	1, 	2.736
2, 	-2.23869, 	59, 	16.8221, 	1, 	3.04
2, 	-2.23869, 	60, 	17.9101, 	1, 	3.04
2, 	-25.4477, 	0, 	16.9501, 	1, 	3.04
2, 	-25.4477, 	0, 	18.7395, 	0, 	3.04
2, 	-24.4603, 	0, 	17.3241, 	0, 	2.736
2, 	-24.4603, 	0, 	18.2815, 	1, 	2.432
2, 	-26.4433, 	0, 	19.3698, 	0, 	2.432
2, 	-26.4433, 	-60, 	17.9606, 	0, 	2.128
2, 	-28.4611, 	-59, 	17.1519, 	1, 	1.824
2, 	-28.4611, 	-58, 	18.4805, 	1, 	1.824
2, 	-25.4477, 	-57, 	18.9892, 	1, 	1.824
2, 	-25.4477, 	-56, 	18.5398, 	1, 	1.824
2, 	-28.4611, 	-55, 	19.5699, 	1, 	1.824
2, 	-28.4611, 	-54, 	19.185, 	1, 	2.128
2, 	-28.4611, 	-53, 	17.9765, 	1, 	2.432
2, 	-28.4611, 	-52, 	19.4904, 	1, 	2.432
2, 	-27.4476, 	-51, 	20.2485, 	1, 	2.736
2, 	-27.4476, 	-50, 	20.4412, 	1, 	3.04
2, 	-29.4845, 	-49, 	21.4377, 	1, 	3.04
2, 	-29.4845, 	-48, 	20.045, 	0, 	3.04
2, 	-26.4433, 	-47, 	20.6856, 	0, 	2.736
2, 	-26.4433, 	-46, 	19.7563, 	1, 	2.432
2, 	-27.4476, 	-45, 	19.0491, 	1, 	2.432
2, 	-27.4476, 	-44, 	20.9403, 	1, 	2.432
2, 	-29.4845, 	-43, 	20.3495, 	1, 	2.432
2, 	-29.4845, 	-42, 	20.0218, 	1, 	2.432
2, 	-30.5182, 	-41, 	22.4988, 	1, 	2.432
2, 	-30.5182, 	-40, 	22.1986, 	1, 	2.432
2, 	-28.4611, 	-39, 	22.9477, 	1, 	2.432
2, 	-28.4611, 	-38, 	20.8858, 	1, 	2.736
2, 	-30.5182, 	-37, 	21.9609, 	1, 	3.04
2, 	-30.5182, 	-36, 	22.6161, 	1, 	3.04
2, 	-31.5631, 	-35, 	21.9624, 	1, 	3.04
2, 	-31.5631, 	-34, 	20.2928, 	1, 	3.04
2, 	-30.5182, 	-33, 	17.4521, 	1, 	3.04
2, 	-30.5182, 	-32, 	21.5024, 	1, 	3.04
2, 	-31.5631, 	-31, 	21.932, 	1, 	3.04
2, 	-31.5631, 	-30, 	21.4207, 	1, 	3.04
2, 	-30.5182, 	-29, 	21.4126, 	1, 	3.04
2, 	-30.5182, 	-28, 	21.1318, 	1, 	3.04
2, 	-32.6198, 	-27, 	20.5957, 	1, 	3.04
2, 	-32.6198, 	-26, 	20.1291, 	1, 	3.04
2, 	-32.6198, 	-25, 	21.4646, 	1, 	3.04
2, 	-32.6198, 	-24, 	19.382, 	1, 	3.04
2, 	-32.6198, 	-23, 	18.0842, 	1, 	3.04
2, 	-32.6198, 	-22, 	18.7824, 	1, 	3.04
2, 	-33.6892, 	-21, 	0, 	0, 	3.04
2, 	-33.6892, 	-20, 	17.907, 	1, 	3.04
2, 	-33.6892, 	-19, 	18.3958, 	1, 	3.04
2, 	-33.6892, 	-18, 	18.4181, 	1, 	3.04
2, 	-34.772, 	-17, 	16.663, 	1, 	3.04
2, 	-34.772, 	-16, 	17.0969, 	1, 	3.04
2, 	-33.6892, 	-15, 	15.6886, 	0, 	3.04
2, 	-33.6892, 	-14, 	15.1143, 	1, 	2.736
2, 	-33.6892, 	-13, 	14.849, 	1, 	2.736
2, 	-33.6892, 	-12, 	11.9624, 	0, 	2.736
2, 	-34.772, 	-11, 	13.3418, 	0, 	2.432
2, 	-34.772, 	-10, 	14.4539, 	1, 	2.128
2, 	-32.6198, 	-9, 	9.89722, 	0, 	2.128
2, 	-32.6198, 	-8, 	6.80894, 	0, 	1.824
2, 	-35.8692, 	-7, 	11.2531, 	0, 	1.52
2, 	-35.8692, 	-6, 	6.96852, 	0, 	1.216
2, 	-35.8692, 	-5, 	4.59719, 	0, 	0.912
2, 	-35.8692, 	-4, 	8.30068, 	0, 	0.912
2, 	-34.772, 	-3, 	6.88991, 	0, 	0.608
2, 	-34.772, 	-2, 	4.99681, 	0, 	0.304
2, 	-34.772, 	-1, 	3.05816, 	0, 	0.304
2, 	-34.772, 	0, 	5.80792, 	0, 	0.304
2, 	-36.9819, 	1, 	4.62432, 	0, 	-7.10543e-17
2, 	-36.9819, 	2, 	6.68266, 	0, 	-7.10543e-17
2, 	-35.8692, 	3, 	6.52261, 	0, 	-7.10543e-17
2, 	-35.8692, 	4, 	5.278, 	0, 	-7.10543e-17
2, 	-35.8692, 	5, 	4.10972, 	0, 	-7.10543e-17
2, 	-35.8692, 	6, 	4.8457, 	0, 	-7.10543e-17
2, 	-36.9819, 	7, 	8.26813, 	0, 	-7.10543e-17
2, 	-36.9819, 	8, 	5.04663, 	0, 	-7.10543e-17
2, 	-35.8692, 	9, 	5.98771, 	0, 	-7.10543e-17
2, 	-35.8692, 	10, 	5.45106, 	0, 	-7.10543e-17
2, 	-38.111, 	11, 	3.89243, 	0, 	-7.10543e-17
2, 	-38.111, 	12, 	0, 	0, 	-7.10543e-17
2, 	-36.9819, 	13, 	3.3177, 	0, 	-7.10543e-17
2, 	-36.9819, 	14, 	-1.52237, 	0, 	-7.10543e-17
2, 	-38.111, 	15, 	7.24487, 	0, 	-7.10543e-17
2, 	-38.111, 	16, 	8.11668, 	0, 	-7.10543e-17
2, 	-36.9819, 	17, 	6.16045, 	0, 	-7.10543e-17
2, 	-36.9819, 	18, 	10.3446, 	0, 	-7.10543e-17
2, 	-38.111, 	19, 	4.70786, 	0, 	-7.10543e-17
2, 	-38.111, 	20, 	0, 	0, 	-7.10543e-17
2, 	-38.111, 	21, 	11.4753, 	0, 	-7.10543e-17
2, 	-38.111, 	22, 	12.6212, 	0, 	-7.10543e-17
2, 	-36.9819, 	23, 	14.699, 	1, 	0.304
2, 	-36.9819, 	24, 	14.3074, 	1, 	0.608
2, 	-38.111, 	25, 	13.4964, 	1, 	0.912
2, 	-38.111, 	26, 	13.3392, 	0, 	0.912
2, 	-38.111, 	27, 	11.1152, 	0, 	0.912
2, 	-38.111, 	28, 	12.7742, 	1, 	1.216
2, 	-38.111, 	29, 	0, 	0, 	1.216
2, 	-38.111, 	30, 	13.5107, 	0, 	1.216
2, 	-38.111, 	31, 	11.6595, 	0, 	1.216
2, 	-38.111, 	32, 	11.5692, 	0, 	1.216
2, 	-41.6104, 	33, 	10.308, 	0, 	1.216
2, 	-41.6104, 	34, 	12.3158, 	0, 	1.216
2, 	-41.6104, 	35, 	0, 	0, 	1.216
2, 	-41.6104, 	36, 	10.5841, 	0, 	0.912
2, 	-38.111, 	37, 	12.8239, 	1, 	0.608
2, 	-38.111, 	38, 	11.9175, 	1, 	0.912
2, 	-36.9819, 	39, 	12.951, 	0, 	0.912
2, 	-36.9819, 	40, 	14.7451, 	1, 	0.912
2, 	-36.9819, 	41, 	13.1017, 	1, 	1.216
2, 	-36.9819, 	42, 	11.8073, 	1, 	1.52
2, 	-39.2579, 	43, 	12.408, 	0, 	1.52
2, 	-39.2579, 	44, 	12.38, 	0, 	1.52
2, 	-39.2579, 	45, 	10.6153, 	0, 	1.52
2, 	-39.2579, 	46, 	8.79377, 	0, 	1.52
2, 	-39.2579, 	47, 	5.11151, 	0, 	1.52
2, 	-39.2579, 	48, 	5.78324, 	0, 	1.216
2, 	-38.111, 	49, 	7.61878, 	0, 	0.912
2, 	-38.111, 	50, 	8.91114, 	0, 	0.912
2, 	-38.111, 	51, 	10.1132, 	1, 	0.608
2, 	-38.111, 	52, 	9.8621, 	1, 	0.608
2, 	-39.2579, 	53, 	10.8489, 	1, 	0.912
2, 	-39.2579, 	54, 	11.151, 	1, 	1.216
2, 	-38.111, 	55, 	10.4208, 	0, 	1.216
2, 	-38.111, 	56, 	10.7068, 	1, 	1.52
2, 	-41.6104, 	57, 	9.63498, 	0, 	1.52
2, 	-41.6104, 	58, 	9.32025, 	0, 	1.52
2, 	-39.2579, 	59, 	7.88656, 	0, 	1.52
2, 	-39.2579, 	60, 	7.9555, 	0, 	1.52
2, 	-39.2579, 	-39, 	9.64971, 	0, 	1.52
2, 	-39.2579, 	-39, 	0, 	0, 	1.52
2, 	-39.2579, 	-60, 	17.1905, 	1, 	0.912
2, 	-39.2579, 	-59, 	20.1374, 	1, 	0.912
2, 	-40.4239, 	-58, 	19.941, 	1, 	1.216
2, 	-40.4239, 	-57, 	18.2334, 	1, 	1.216
2, 	-40.4239, 	-56, 	20.3455, 	1, 	1.52
2, 	-40.4239, 	-55, 	19.6458, 	1, 	1.824
2, 	-22.508, 	-54, 	19.4182, 	1, 	2.128
2, 	-22.508, 	-53, 	18.7944, 	1, 	2.432
2, 	-40.4239, 	-52, 	18.9805, 	1, 	2.736
2, 	-40.4239, 	-51, 	16.0905, 	1, 	3.04
2, 	-39.2579, 	-50, 	20.508, 	1, 	3.04
2, 	-39.2579, 	-49, 	16.5423, 	1, 	3.04
2, 	-35.8692, 	-48, 	0, 	0, 	3.04
2, 	-35.8692, 	-47, 	20.1746, 	1, 	3.04
2, 	-36.9819, 	-46, 	17.553, 	1, 	3.04
2, 	-36.9819, 	-45, 	21.2066, 	1, 	3.04
2, 	-39.2579, 	-44, 	18.1601, 	1, 	3.04
2, 	-39.2579, 	-43, 	21.4888, 	1, 	3.04
2, 	-38.111, 	-42, 	19.5451, 	1, 	3.04
2, 	-38.111, 	-41, 	17.4749, 	1, 	3.04
2, 	-38.111, 	-40, 	19.0337, 	1, 	3.04
2, 	-38.111, 	-39, 	21.0148, 	1, 	3.04
2, 	-36.9819, 	-38, 	16.5002, 	0, 	3.04
2, 	-36.9819, 	-37, 	17.1821, 	1, 	2.736
2, 	-39.2579, 	-36, 	15.5987, 	1, 	2.736
2, 	-39.2579, 	-35, 	0, 	0, 	2.736
2, 	-36.9819, 	-34, 	17.4998, 	0, 	2.736
2, 	-36.9819, 	-33, 	18.3603, 	1, 	2.432
2, 	-35.8692, 	-32, 	8.60247, 	0, 	2.432
2, 	-35.8692, 	-31, 	14.2827, 	1, 	2.128
2, 	-36.9819, 	-30, 	14.0336, 	0, 	2.128
2, 	-36.9819, 	-29, 	17.2761, 	0, 	1.824
2, 	-36.9819, 	-28, 	0, 	0, 	1.824
2, 	-36.9819, 	-27, 	13.3856, 	0, 	1.52
2, 	-35.8692, 	-26, 	14.8731, 	0, 	1.216
2, 	-35.8692, 	-25, 	13.0858, 	1, 	1.216
2, 	-36.9819, 	-24, 	10.2572, 	1, 	1.216
2, 	-36.9819, 	-23, 	13.4175, 	1, 	1.52
2, 	-35.8692, 	-22, 	15.0746, 	1, 	1.52
2, 	-35.8692, 	-21, 	16.1633, 	0, 	1.52
2, 	-35.8692, 	-20, 	9.53837, 	1, 	1.52
2, 	-35.8692, 	-19, 	13.2826, 	1, 	1.824
2, 	-39.2579, 	-18, 	13.3372, 	1, 	2.128
2, 	-39.2579, 	-17, 	13.1996, 	0, 	2.128
2, 	-34.772, 	-16, 	11.696, 	0, 	2.128
2, 	-34.772, 	-15, 	11.2312, 	0, 	2.128
2, 	-34.772, 	-14, 	13.4565, 	1, 	1.824
2, 	-34.772, 	-13, 	12.3038, 	0, 	1.824
2, 	-33.6892, 	-12, 	11.7735, 	0, 	1.52
2, 	-33.6892, 	-11, 	8.20422, 	0, 	1.216
2, 	-33.6892, 	-10, 	6.47067, 	0, 	1.216
2, 	-33.6892, 	-9, 	12.1166, 	0, 	0.912
2, 	-33.6892, 	-8, 	10.4167, 	0, 	0.608
2, 	-36.9819, 	-7, 	11.9106, 	0, 	0.304
2, 	-36.9819, 	-6, 	9.04784, 	0, 	0.304
2, 	-34.772, 	-5, 	9.43331, 	0, 	0.304
2, 	-34.772, 	-4, 	7.42287, 	0, 	0.304
2, 	-33.6892, 	-3, 	12.1684, 	0, 	-7.10543e-17
2, 	-33.6892, 	-2, 	6.40916, 	0, 	-7.10543e-17
2, 	-33.6892, 	-1, 	7.32194, 	0, 	-7.10543e-17
2, 	-33.6892, 	0, 	9.44305, 	0, 	-7.10543e-17
2, 	-34.772, 	1, 	8.31406, 	0, 	-7.10543e-17
2, 	-34.772, 	2, 	5.1676, 	0, 	-7.10543e-17
2, 	-33.6892, 	3, 	9.14636, 	0, 	-7.10543e-17
2, 	-33.6892, 	4, 	8.132, 	0, 	-7.10543e-17
2, 	-33.6892, 	5, 	9.45538, 	0, 	-7.10543e-17
2, 	-33.6892, 	6, 	10.4837, 	0, 	-7.10543e-17
