2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-56.7136, 	-60, 	25.8916, 	1, 	3.04
2, 	-56.7136, 	-58, 	26.5882, 	1, 	3.04
2, 	-56.7136, 	-58, 	24.5083, 	1, 	3.04
2, 	-56.7136, 	-50, 	25.8869, 	1, 	3.04
2, 	-56.7136, 	-50, 	23.7418, 	1, 	3.04
2, 	-56.7136, 	-58, 	23.6432, 	1, 	3.04
2, 	-56.7136, 	-57, 	26.0965, 	1, 	3.04
2, 	-56.7136, 	-60, 	22.3265, 	1, 	3.04
2, 	-56.7136, 	-57, 	24.6642, 	1, 	3.04
2, 	-53.5801, 	-50, 	25.487, 	1, 	3.04
2, 	-53.5801, 	-48, 	21.9898, 	1, 	3.04
2, 	-55.1161, 	-51, 	24.5462, 	1, 	3.04
2, 	-55.1161, 	-43, 	17.0238, 	0, 	3.04
2, 	-53.5801, 	-56, 	25.323, 	1, 	2.736
1, 	-53.5801, 	-53, 	16.0611, 	1, 	2.432
2, 	-53.5801, 	-53, 	24.6676, 	1, 	2.432
2, 	-53.5801, 	-49, 	25.091, 	1, 	2.432
2, 	-53.5801, 	-51, 	25.5292, 	1, 	2.432
2, 	-53.5801, 	-49, 	25.2802, 	1, 	2.432
2, 	-53.5801, 	-53, 	24.5644, 	1, 	2.432
2, 	-53.5801, 	-51, 	26.0985, 	1, 	2.432
2, 	-53.5801, 	-59, 	24.5706, 	1, 	2.432
2, 	-53.5801, 	-57, 	20.7741, 	1, 	2.736
2, 	-53.5801, 	-49, 	26.0553, 	1, 	2.736
2, 	-53.5801, 	-51, 	25.2203, 	1, 	3.04
2, 	-53.5801, 	-53, 	24.7124, 	1, 	3.04
2, 	-53.5801, 	-49, 	24.4784, 	1, 	3.04
2, 	-53.5801, 	-59, 	22.9217, 	1, 	3.04
2, 	-53.5801, 	-51, 	25.2847, 	1, 	3.04
2, 	-53.5801, 	-53, 	25.3652, 	1, 	3.04
2, 	-53.5801, 	-51, 	23.4375, 	1, 	3.04
2, 	-53.5801, 	-49, 	24.9588, 	1, 	3.04
2, 	-53.5801, 	-53, 	24.3482, 	1, 	3.04
2, 	-53.5801, 	-49, 	21.7158, 	1, 	3.04
2, 	-50.6636, 	-48, 	24.4089, 	1, 	3.04
2, 	-50.6636, 	-55, 	25.8197, 	1, 	3.04
2, 	-55.1161, 	-48, 	21.173, 	1, 	3.04
2, 	-55.1161, 	-54, 	24.8813, 	1, 	3.04
2, 	-52.098, 	-53, 	24.977, 	1, 	3.04
2, 	-52.098, 	-43, 	21.2213, 	1, 	3.04
2, 	-52.098, 	-50, 	26.0266, 	1, 	3.04
2, 	-50.6636, 	-58, 	25.6554, 	1, 	3.04
2, 	-50.6636, 	-44, 	26.065, 	1, 	3.04
2, 	-50.6636, 	-55, 	26.2399, 	1, 	3.04
2, 	-50.6636, 	-44, 	25.1698, 	1, 	3.04
2, 	-50.6636, 	-55, 	25.6342, 	1, 	3.04
2, 	-50.6636, 	-43, 	23.3928, 	1, 	3.04
2, 	-50.6636, 	-55, 	24.1879, 	1, 	3.04
2, 	-50.6636, 	-44, 	24.4179, 	1, 	3.04
2, 	-52.098, 	-44, 	25.9742, 	1, 	3.04
2, 	-52.098, 	-54, 	25.4984, 	1, 	3.04
2, 	-52.098, 	-51, 	26.1467, 	1, 	3.04
2, 	-52.098, 	-39, 	26.0602, 	1, 	3.04
2, 	-39.2579, 	-50, 	25.5156, 	1, 	3.04
2, 	-39.2579, 	-60, 	25.3068, 	1, 	3.04
2, 	-39.2579, 	-60, 	25.7337, 	1, 	3.04
2, 	-39.2579, 	-60, 	23.139, 	1, 	3.04
2, 	-52.098, 	-60, 	25.1913, 	1, 	3.04
2, 	-52.098, 	-48, 	26.1285, 	1, 	3.04
2, 	-52.098, 	-58, 	23.6489, 	1, 	3.04
2, 	-52.098, 	-51, 	25.5587, 	1, 	3.04
2, 	-50.6636, 	-54, 	24.8651, 	1, 	3.04
2, 	-50.6636, 	-55, 	25.4363, 	1, 	3.04
2, 	-47.9181, 	-44, 	24.7386, 	1, 	3.04
2, 	-47.9181, 	-43, 	25.8575, 	1, 	3.04
2, 	-47.9181, 	-43, 	26.3568, 	1, 	3.04
2, 	-47.9181, 	-43, 	25.3679, 	1, 	3.04
2, 	-46.599, 	-44, 	25.9239, 	1, 	3.04
2, 	-46.599, 	-60, 	24.7991, 	1, 	3.04
2, 	-44.0521, 	-60, 	24.14, 	1, 	3.04
2, 	-44.0521, 	-32, 	24.8205, 	1, 	3.04
2, 	-44.0521, 	-42, 	25.7034, 	1, 	3.04
2, 	-45.3112, 	-48, 	23.4224, 	1, 	3.04
2, 	-45.3112, 	-59, 	25.7192, 	1, 	3.04
2, 	-45.3112, 	-59, 	25.287, 	1, 	3.04
2, 	-45.3112, 	-59, 	22.8317, 	1, 	3.04
2, 	-46.599, 	-59, 	25.1643, 	1, 	3.04
2, 	-46.599, 	-60, 	25.2916, 	1, 	3.04
2, 	-46.599, 	-60, 	26.0433, 	1, 	3.04
2, 	-46.599, 	-60, 	25.1308, 	1, 	3.04
2, 	-44.0521, 	-60, 	25.3061, 	1, 	3.04
2, 	-44.0521, 	-49, 	25.9034, 	1, 	3.04
2, 	-44.0521, 	-37, 	24.4638, 	1, 	3.04
2, 	-44.0521, 	-42, 	26.0502, 	1, 	3.04
2, 	-49.2717, 	-32, 	26.1407, 	1, 	3.04
2, 	-49.2717, 	-45, 	24.3306, 	1, 	3.04
2, 	-34.772, 	-48, 	25.4661, 	1, 	3.04
2, 	-34.772, 	-23, 	23.6658, 	1, 	3.04
2, 	-45.3112, 	-47, 	24.0497, 	1, 	3.04
2, 	-45.3112, 	-59, 	25.3089, 	1, 	3.04
2, 	-45.3112, 	-59, 	25.4537, 	1, 	3.04
2, 	-45.3112, 	-59, 	25.9364, 	1, 	3.04
2, 	-44.0521, 	-59, 	25.9973, 	1, 	3.04
2, 	-44.0521, 	-49, 	25.1145, 	1, 	3.04
2, 	-42.8192, 	-39, 	27.0593, 	1, 	3.04
2, 	-42.8192, 	-45, 	23.0279, 	1, 	3.04
2, 	-44.0521, 	-52, 	24.7925, 	1, 	3.04
2, 	-44.0521, 	-42, 	26.2029, 	1, 	3.04
2, 	-42.8192, 	-32, 	26.2192, 	1, 	3.04
2, 	-42.8192, 	-55, 	25.0378, 	1, 	3.04
2, 	-42.8192, 	-60, 	24.7966, 	1, 	3.04
2, 	-42.8192, 	-49, 	25.0058, 	1, 	3.04
2, 	-41.6104, 	-54, 	25.3867, 	1, 	3.04
2, 	-41.6104, 	-34, 	25.829, 	1, 	3.04
2, 	-40.4239, 	-33, 	27.0156, 	1, 	3.04
2, 	-40.4239, 	-27, 	25.2242, 	1, 	3.04
2, 	-33.6892, 	-37, 	25.2247, 	1, 	3.04
2, 	-33.6892, 	-29, 	25.4401, 	1, 	3.04
2, 	-42.8192, 	-29, 	26.0918, 	1, 	3.04
2, 	-42.8192, 	-32, 	25.7312, 	1, 	3.04
2, 	-39.2579, 	-52, 	25.7138, 	1, 	3.04
2, 	-39.2579, 	-60, 	26.2478, 	1, 	3.04
2, 	-38.111, 	-60, 	24.1504, 	1, 	3.04
2, 	-38.111, 	-40, 	26.7757, 	1, 	3.04
2, 	-41.6104, 	-43, 	23.1848, 	1, 	3.04
2, 	-41.6104, 	-48, 	26.1393, 	1, 	3.04
2, 	-41.6104, 	-53, 	25.5423, 	1, 	3.04
2, 	-41.6104, 	-58, 	22.0797, 	1, 	3.04
2, 	-40.4239, 	-47, 	25.0268, 	1, 	3.04
2, 	-40.4239, 	-45, 	13.5737, 	0, 	3.04
2, 	-40.4239, 	-39, 	26.7653, 	1, 	2.736
1, 	-40.4239, 	-44, 	19.4037, 	1, 	2.432
2, 	-40.4239, 	-44, 	25.3567, 	1, 	2.432
2, 	-38.111, 	-27, 	26.4036, 	1, 	2.432
2, 	-38.111, 	-36, 	23.3848, 	1, 	2.432
2, 	-40.4239, 	-31, 	25.2876, 	1, 	2.432
2, 	-40.4239, 	-39, 	26.6599, 	1, 	2.432
2, 	-38.111, 	-37, 	24.0901, 	1, 	2.432
2, 	-38.111, 	-40, 	25.9898, 	1, 	2.432
2, 	-39.2579, 	-28, 	26.0519, 	1, 	2.736
2, 	-39.2579, 	-60, 	23.9368, 	1, 	2.736
2, 	-39.2579, 	-60, 	22.8373, 	1, 	3.04
2, 	-39.2579, 	-60, 	24.2036, 	1, 	3.04
2, 	-36.9819, 	-60, 	24.0057, 	1, 	3.04
2, 	-36.9819, 	-27, 	22.5509, 	1, 	3.04
2, 	-38.111, 	-29, 	16.7657, 	0, 	3.04
1, 	-38.111, 	-33, 	16.9359, 	1, 	2.432
2, 	-35.8692, 	-33, 	21.4473, 	1, 	2.432
2, 	-35.8692, 	-60, 	23.9438, 	1, 	2.432
2, 	-35.8692, 	-60, 	24.4252, 	1, 	2.432
2, 	-35.8692, 	-60, 	23.7915, 	1, 	2.432
2, 	-35.8692, 	-60, 	23.8986, 	1, 	2.432
2, 	-35.8692, 	-60, 	21.4079, 	1, 	2.432
2, 	-35.8692, 	-60, 	22.5146, 	1, 	2.432
2, 	-35.8692, 	-60, 	24.112, 	1, 	2.736
2, 	-33.6892, 	-60, 	21.3665, 	1, 	2.736
2, 	-33.6892, 	-32, 	22.308, 	1, 	3.04
2, 	-32.6198, 	-29, 	26.1673, 	1, 	3.04
2, 	-32.6198, 	-29, 	25.3428, 	1, 	3.04
2, 	-33.6892, 	-19, 	25.7711, 	1, 	3.04
2, 	-33.6892, 	-35, 	24.6402, 	1, 	3.04
2, 	-34.772, 	-34, 	25.6775, 	1, 	3.04
2, 	-34.772, 	-24, 	24.6995, 	1, 	3.04
2, 	-33.6892, 	-39, 	25.3596, 	1, 	3.04
2, 	-33.6892, 	-29, 	26.791, 	1, 	3.04
2, 	-33.6892, 	-34, 	24.5649, 	1, 	3.04
2, 	-33.6892, 	-35, 	25.0845, 	1, 	3.04
2, 	-32.6198, 	-29, 	25.7943, 	1, 	3.04
2, 	-32.6198, 	-22, 	22.8707, 	1, 	3.04
2, 	-34.772, 	-38, 	24.9473, 	1, 	3.04
2, 	-34.772, 	-24, 	25.4271, 	1, 	3.04
2, 	-32.6198, 	-23, 	25.9061, 	1, 	3.04
2, 	-32.6198, 	-46, 	24.4373, 	1, 	3.04
2, 	-31.5631, 	-19, 	25.5544, 	1, 	3.04
2, 	-31.5631, 	-43, 	25.3747, 	1, 	3.04
2, 	-31.5631, 	-34, 	17.747, 	0, 	3.04
2, 	-31.5631, 	-26, 	25.5927, 	1, 	2.736
1, 	-31.5631, 	-37, 	21.3423, 	1, 	2.432
2, 	-29.4845, 	-37, 	25.6866, 	1, 	2.432
2, 	-29.4845, 	-14, 	25.7835, 	1, 	2.432
2, 	-32.6198, 	-35, 	26.5334, 	1, 	2.432
2, 	-32.6198, 	-29, 	23.3057, 	1, 	2.432
2, 	-31.5631, 	-43, 	26.1131, 	1, 	2.432
2, 	-31.5631, 	-30, 	24.765, 	1, 	2.432
2, 	-31.5631, 	-28, 	25.4807, 	1, 	2.432
2, 	-29.4845, 	-22, 	27.036, 	1, 	2.736
2, 	-29.4845, 	-24, 	25.6334, 	1, 	2.736
2, 	-29.4845, 	-14, 	26.6556, 	1, 	3.04
2, 	-29.4845, 	-21, 	24.9745, 	1, 	3.04
2, 	-29.4845, 	-35, 	25.0366, 	1, 	3.04
2, 	-29.4845, 	-27, 	25.2032, 	1, 	3.04
2, 	-27.4476, 	-24, 	26.3505, 	1, 	3.04
2, 	-27.4476, 	-32, 	25.9226, 	1, 	3.04
2, 	-27.4476, 	-30, 	26.135, 	1, 	3.04
2, 	-27.4476, 	-26, 	26.2319, 	1, 	3.04
2, 	-28.4611, 	-32, 	26.0871, 	1, 	3.04
2, 	-28.4611, 	-60, 	20.0849, 	1, 	3.04
2, 	-28.4611, 	-60, 	20.8449, 	1, 	3.04
2, 	-28.4611, 	-60, 	20.0939, 	1, 	3.04
2, 	-26.4433, 	-60, 	21.248, 	1, 	3.04
2, 	-26.4433, 	-18, 	22.3602, 	1, 	3.04
2, 	-24.4603, 	-13, 	24.2259, 	1, 	3.04
2, 	-24.4603, 	-60, 	21.5457, 	1, 	3.04
2, 	-23.4805, 	-60, 	15.7529, 	1, 	3.04
2, 	-23.4805, 	-27, 	19.9266, 	1, 	3.04
2, 	-25.4477, 	-26, 	26.101, 	1, 	3.04
2, 	-25.4477, 	-60, 	25.4137, 	1, 	3.04
2, 	-27.4476, 	-60, 	22.7888, 	1, 	3.04
2, 	-27.4476, 	-30, 	16.5911, 	1, 	3.04
2, 	-25.4477, 	-26, 	26.1233, 	1, 	3.04
2, 	-25.4477, 	-60, 	26.1368, 	1, 	3.04
2, 	-23.4805, 	-60, 	21.0299, 	1, 	3.04
2, 	-23.4805, 	-24, 	26.6023, 	1, 	3.04
2, 	-24.4603, 	-26, 	25.9374, 	1, 	3.04
2, 	-24.4603, 	-60, 	23.3416, 	1, 	3.04
2, 	-24.4603, 	-60, 	22.4169, 	1, 	3.04
2, 	-24.4603, 	-60, 	20.3098, 	1, 	3.04
2, 	-22.508, 	-60, 	21.071, 	1, 	3.04
2, 	-22.508, 	-24, 	25.2106, 	1, 	3.04
2, 	-21.5423, 	-14, 	26.3195, 	1, 	3.04
2, 	-21.5423, 	-18, 	27.0326, 	1, 	3.04
2, 	-21.5423, 	-18, 	26.5666, 	1, 	3.04
2, 	-21.5423, 	-21, 	25.8779, 	1, 	3.04
2, 	-22.508, 	-18, 	26.8552, 	1, 	3.04
2, 	-22.508, 	-31, 	24.5457, 	1, 	3.04
2, 	-23.4805, 	-26, 	26.6896, 	1, 	3.04
2, 	-23.4805, 	-14, 	26.8699, 	1, 	3.04
2, 	-24.4603, 	-24, 	24.1214, 	1, 	3.04
2, 	-24.4603, 	-60, 	24.1214, 	0, 	3.04
2, 	-20.5829, 	-60, 	22.4727, 	1, 	2.736
1, 	-20.5829, 	-60, 	22.3244, 	1, 	2.432
2, 	-21.5423, 	-60, 	21.7717, 	1, 	2.432
2, 	-21.5423, 	-21, 	21.0904, 	1, 	2.432
2, 	-9.44278, 	-18, 	26.5869, 	1, 	2.432
2, 	-9.44278, 	-22, 	26.4039, 	1, 	2.432
2, 	-19.6296, 	-2, 	26.4039, 	1, 	2.432
2, 	-19.6296, 	-60, 	24.873, 	1, 	2.432
2, 	-17.7394, 	-60, 	22.155, 	1, 	2.432
2, 	-17.7394, 	-28, 	25.8852, 	1, 	2.736
2, 	-15.8689, 	-10, 	26.0558, 	1, 	2.736
2, 	-15.8689, 	-29, 	25.7525, 	1, 	3.04
2, 	-20.5829, 	-23, 	26.1728, 	1, 	3.04
2, 	-20.5829, 	-60, 	26.2706, 	1, 	3.04
2, 	-16.8018, 	-60, 	21.451, 	1, 	3.04
2, 	-16.8018, 	-23, 	26.192, 	1, 	3.04
2, 	-19.6296, 	-23, 	25.8499, 	1, 	3.04
2, 	-19.6296, 	-60, 	25.8499, 	1, 	3.04
2, 	-14.9403, 	-60, 	21.9645, 	1, 	3.04
2, 	-14.9403, 	-60, 	22.2677, 	1, 	3.04
2, 	-15.8689, 	-60, 	21.7242, 	1, 	3.04
2, 	-15.8689, 	-26, 	21.7959, 	1, 	3.04
2, 	-16.8018, 	-27, 	25.5365, 	1, 	3.04
2, 	-16.8018, 	-23, 	26.2743, 	1, 	3.04
2, 	-16.8018, 	-23, 	25.9947, 	1, 	3.04
2, 	-16.8018, 	-23, 	25.1456, 	1, 	3.04
2, 	-15.8689, 	-23, 	25.3954, 	1, 	3.04
2, 	-15.8689, 	-6, 	26.2575, 	1, 	3.04
2, 	-16.8018, 	-22, 	25.7367, 	1, 	3.04
2, 	-16.8018, 	-26, 	25.1482, 	1, 	3.04
2, 	-15.8689, 	-23, 	23.5844, 	1, 	3.04
2, 	-15.8689, 	-28, 	25.6383, 	1, 	3.04
2, 	-15.8689, 	-30, 	23.5611, 	1, 	3.04
2, 	-15.8689, 	-29, 	23.289, 	1, 	3.04
2, 	-14.9403, 	-23, 	24.8463, 	1, 	3.04
2, 	-14.9403, 	-60, 	21.9886, 	1, 	3.04
2, 	-3.13493, 	-60, 	21.2286, 	1, 	3.04
2, 	-3.13493, 	-45, 	20.6903, 	1, 	3.04
2, 	-3.13493, 	-45, 	22.4266, 	1, 	3.04
2, 	-3.13493, 	-45, 	22.5862, 	1, 	3.04
2, 	-14.0157, 	-45, 	21.1682, 	1, 	3.04
2, 	-14.0157, 	-60, 	21.4213, 	1, 	3.04
2, 	-14.9403, 	-60, 	21.3094, 	1, 	3.04
2, 	-14.9403, 	-60, 	20.544, 	1, 	3.04
2, 	-12.1773, 	-60, 	21.7368, 	1, 	3.04
2, 	-12.1773, 	-18, 	26.3119, 	1, 	3.04
2, 	-4.03194, 	-8, 	26.3119, 	1, 	3.04
2, 	-4.03194, 	-3, 	24.5118, 	1, 	3.04
2, 	-3.13493, 	-10, 	25.9623, 	1, 	3.04
2, 	-3.13493, 	-45, 	25.0351, 	1, 	3.04
2, 	-3.13493, 	-45, 	21.4808, 	1, 	3.04
2, 	-3.13493, 	-45, 	22.5309, 	1, 	3.04
2, 	-3.13493, 	-45, 	22.0472, 	1, 	3.04
2, 	-2.23869, 	-45, 	20.4188, 	1, 	3.04
2, 	-2.23869, 	7, 	24.7046, 	1, 	3.04
2, 	-2.23869, 	7, 	25.0389, 	1, 	3.04
2, 	-2.23869, 	7, 	24.2277, 	1, 	3.04
2, 	-9.44278, 	-10, 	25.6208, 	1, 	3.04
2, 	-9.44278, 	-7, 	25.0651, 	1, 	3.04
2, 	-9.44278, 	-11, 	23.8379, 	1, 	3.04
2, 	-9.44278, 	-19, 	24.9965, 	1, 	3.04
2, 	-8.53639, 	-22, 	25.1093, 	1, 	3.04
2, 	-8.53639, 	-2, 	22.6136, 	1, 	3.04
2, 	-7.63215, 	-3, 	25.9968, 	1, 	3.04
2, 	-7.63215, 	-52, 	20.9697, 	1, 	3.04
2, 	-9.44278, 	-52, 	20.5074, 	1, 	3.04
2, 	-9.44278, 	-10, 	19.6636, 	1, 	3.04
2, 	-6.72981, 	-13, 	24.2015, 	1, 	3.04
2, 	-6.72981, 	-15, 	25.7643, 	1, 	3.04
2, 	-9.44278, 	-15, 	23.1187, 	1, 	3.04
2, 	-9.44278, 	-7, 	24.8042, 	1, 	3.04
2, 	-7.63215, 	-19, 	23.975, 	1, 	3.04
2, 	-7.63215, 	-52, 	25.0445, 	1, 	3.04
2, 	-7.63215, 	-52, 	19.7618, 	1, 	3.04
2, 	-7.63215, 	-52, 	20.3262, 	1, 	3.04
2, 	-7.63215, 	-52, 	20.7892, 	1, 	3.04
2, 	-7.63215, 	-52, 	18.7829, 	1, 	3.04
2, 	-7.63215, 	-51, 	20.56, 	1, 	3.04
2, 	-7.63215, 	-51, 	20.1363, 	1, 	3.04
2, 	-6.72981, 	-51, 	19.3422, 	1, 	3.04
2, 	-6.72981, 	-15, 	25.5493, 	1, 	3.04
2, 	-5.82915, 	-14, 	18.0945, 	0, 	3.04
2, 	-5.82915, 	-50, 	24.5758, 	1, 	2.736
1, 	-5.82915, 	-50, 	26.6193, 	1, 	2.432
2, 	-5.82915, 	-50, 	19.4895, 	1, 	2.432
2, 	-5.82915, 	-50, 	20.6358, 	1, 	2.432
2, 	-4.92994, 	-50, 	19.3573, 	1, 	2.432
2, 	-4.92994, 	0, 	26.2768, 	1, 	2.432
2, 	-4.03194, 	1, 	24.5035, 	1, 	2.432
2, 	-4.03194, 	7, 	25.8856, 	1, 	2.432
2, 	-3.13493, 	-8, 	25.3111, 	1, 	2.432
2, 	-3.13493, 	-45, 	25.8058, 	1, 	2.736
2, 	-2.23869, 	-45, 	19.854, 	1, 	2.736
2, 	-2.23869, 	-3, 	25.4245, 	1, 	3.04
2, 	-2.23869, 	7, 	25.9931, 	1, 	3.04
2, 	-2.23869, 	-2, 	24.353, 	1, 	3.04
2, 	0.447628, 	-3, 	25.2877, 	1, 	3.04
2, 	0.447628, 	-5, 	26.3111, 	1, 	3.04
2, 	-0.447628, 	2, 	25.7645, 	1, 	3.04
2, 	-0.447628, 	7, 	14.7484, 	1, 	3.04
2, 	0.447628, 	-5, 	24.5038, 	1, 	3.04
2, 	0.447628, 	-4, 	23.1162, 	1, 	3.04
2, 	0.447628, 	2, 	24.7464, 	1, 	3.04
2, 	3.13493, 	-3, 	25.5313, 	1, 	3.04
2, 	3.13493, 	-49, 	26.0647, 	1, 	3.04
2, 	4.92994, 	-49, 	15.8741, 	1, 	3.04
2, 	4.92994, 	9, 	25.4255, 	1, 	3.04
2, 	3.13493, 	0, 	25.8121, 	1, 	3.04
2, 	3.13493, 	-49, 	25.9764, 	1, 	3.04
2, 	4.92994, 	-49, 	15.4382, 	0, 	3.04
1, 	4.92994, 	3, 	25.1322, 	1, 	2.432
2, 	3.13493, 	3, 	26.0748, 	1, 	2.432
2, 	3.13493, 	-49, 	14.4988, 	0, 	2.432
2, 	3.13493, 	-48, 	12.8977, 	0, 	2.128
1, 	3.13493, 	-47, 	25.0759, 	1, 	1.52
1, 	3.13493, 	-47, 	24.9773, 	1, 	1.216
2, 	3.13493, 	-47, 	11.0463, 	0, 	1.216
2, 	3.13493, 	-46, 	12.9226, 	1, 	0.912
1, 	3.13493, 	-45, 	23.7037, 	1, 	0.912
2, 	4.03194, 	-45, 	13.3494, 	0, 	0.912
2, 	4.03194, 	-4, 	12.9932, 	0, 	0.608
1, 	4.03194, 	4, 	24.5928, 	1, 	0.304
1, 	6.72981, 	4, 	21.5349, 	1, 	0.304
2, 	6.72981, 	-27, 	18.8169, 	1, 	0.608
2, 	5.82915, 	-27, 	19.7282, 	1, 	0.912
2, 	5.82915, 	-14, 	20.6286, 	1, 	1.216
2, 	5.82915, 	-14, 	20.7553, 	1, 	1.52
2, 	5.82915, 	-14, 	21.1121, 	1, 	1.52
2, 	9.44278, 	-14, 	20.2136, 	1, 	1.824
2, 	9.44278, 	8, 	21.1156, 	1, 	2.128
2, 	6.72981, 	6, 	26.3625, 	1, 	2.432
2, 	6.72981, 	-26, 	19.8492, 	1, 	2.736
2, 	9.44278, 	-26, 	18.5054, 	1, 	3.04
2, 	9.44278, 	7, 	18.173, 	1, 	3.04
2, 	7.63215, 	27, 	25.2343, 	1, 	3.04
2, 	7.63215, 	4, 	26.1281, 	1, 	3.04
2, 	8.53639, 	3, 	23.8767, 	1, 	3.04
2, 	8.53639, 	6, 	25.7408, 	1, 	3.04
2, 	10.3516, 	14, 	27.2722, 	1, 	3.04
2, 	10.3516, 	13, 	26.3549, 	1, 	3.04
2, 	9.44278, 	9, 	25.1173, 	1, 	3.04
2, 	9.44278, 	5, 	26.13, 	1, 	3.04
2, 	9.44278, 	26, 	25.917, 	1, 	3.04
2, 	11.263, 	27, 	23.9173, 	1, 	3.04
2, 	11.263, 	4, 	25.4116, 	1, 	3.04
2, 	12.1773, 	8, 	20.1361, 	1, 	3.04
2, 	12.1773, 	-38, 	12.1825, 	0, 	3.04
2, 	12.1773, 	-37, 	13.1522, 	0, 	2.736
1, 	12.1773, 	-36, 	28.1642, 	1, 	2.128
1, 	12.1773, 	-36, 	23.6456, 	1, 	1.824
2, 	11.263, 	-36, 	13.6531, 	0, 	1.824
2, 	11.263, 	9, 	13.4829, 	0, 	1.52
1, 	11.263, 	23, 	25.6501, 	1, 	0.912
2, 	12.1773, 	23, 	25.5746, 	1, 	0.912
2, 	12.1773, 	-35, 	25.799, 	1, 	0.912
2, 	12.1773, 	-35, 	25.799, 	0, 	0.912
1, 	12.1773, 	-35, 	25.1049, 	1, 	0.608
1, 	12.1773, 	-35, 	24.3614, 	1, 	0.608
2, 	12.1773, 	-35, 	11.3985, 	0, 	0.608
2, 	12.1773, 	-35, 	10.5614, 	0, 	0.608
1, 	12.1773, 	-34, 	22.6879, 	1, 	0.608
1, 	12.1773, 	-34, 	23.6916, 	1, 	0.608
2, 	12.1773, 	-34, 	10.2065, 	0, 	0.608
1, 	13.0948, 	-33, 	25.0119, 	1, 	0.304
1, 	13.0948, 	10, 	19.5025, 	1, 	-7.10543e-17
2, 	12.1773, 	10, 	24.8695, 	1, 	0.304
2, 	12.1773, 	-33, 	9.49523, 	0, 	0.304
2, 	13.0948, 	-32, 	9.16519, 	0, 	0.304
1, 	13.0948, 	30, 	24.8066, 	1, 	0.304
2, 	13.0948, 	30, 	25.7165, 	1, 	0.608
2, 	13.0948, 	20, 	25.4545, 	1, 	0.912
2, 	14.9403, 	23, 	26.8829, 	1, 	1.216
2, 	14.9403, 	16, 	25.2753, 	1, 	1.52
2, 	18.6818, 	12, 	25.5508, 	1, 	1.824
2, 	18.6818, 	22, 	25.8282, 	1, 	2.128
2, 	17.7394, 	29, 	23.9007, 	1, 	2.128
2, 	17.7394, 	23, 	25.8943, 	1, 	2.432
2, 	15.8689, 	17, 	25.6341, 	1, 	2.736
