(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:18:34.065, 	1, 	1, 	20.9049, 	11.9596, 	0, 	12, 	2.432, 	(-0.78329,-0.25483);(0.657497,0.914129);(-0.214393,-0.880811);(0.175144,0.829286);
18:18:48.501, 	0, 	2, 	19.2068, 	12.2149, 	0, 	12, 	2.432, 	(-0.0777044,-0.00577667);
18:18:49.467, 	0, 	2, 	21.8064, 	7.89184, 	0, 	40, 	0.608, 	(-0.268981,0.087108);
18:18:49.478, 	1, 	1, 	22.9837, 	16.3102, 	0, 	40, 	0.608, 	(0.825132,-0.943187);(-1.37553,-0.139564);(1.31753,0.856928);(-1.14641,-1.05854);
18:18:49.498, 	1, 	1, 	21.6609, 	16.3215, 	0, 	40, 	0.608, 	(0.554318,0.600176);(0.347004,-1.12022);(-1.39096,1.21712);(1.55061,-0.971963);
18:18:49.528, 	1, 	2, 	21.8262, 	17.8173, 	1, 	40, 	0.912, 	(0.044937,0.188759);
18:18:49.548, 	0, 	2, 	24.5989, 	12.6202, 	1, 	40, 	0.912, 	(0.0313087,-0.0342411);
18:18:49.568, 	0, 	2, 	23.5271, 	18.4929, 	0, 	44, 	0.608, 	(0.162824,0.124543);
18:18:49.579, 	1, 	1, 	23.3788, 	15.7583, 	0, 	40, 	0.608, 	(0.391764,-1.194);(-1.37352,0.299849);(1.39398,0.405626);(-1.3389,-0.681159);
18:18:49.608, 	0, 	2, 	20.4859, 	16.8719, 	0, 	40, 	0.608, 	(0.14795,0.0951618);
18:18:49.628, 	1, 	2, 	23.0341, 	16.7578, 	1, 	44, 	0.608, 	(0.095264,-0.136102);
18:18:49.639, 	1, 	1, 	22.4539, 	17.537, 	0, 	40, 	0.608, 	(-0.861384,0.838358);(1.28758,0.517618);(-1.06087,-1.38068);(0.7774,1.50204);
18:18:49.669, 	1, 	2, 	25.3222, 	14.8641, 	1, 	36, 	0.912, 	(0.0396785,-0.133836);
18:18:49.693, 	0, 	2, 	23.0912, 	15.3249, 	1, 	36, 	0.912, 	(0.0432261,-0.124951);
18:18:49.709, 	1, 	2, 	22.135, 	18.4828, 	1, 	40, 	1.216, 	(0.201746,-0.331732);
18:18:49.729, 	1, 	2, 	23.3983, 	25.9875, 	1, 	40, 	1.216, 	(-0.698622,0.201573);
18:18:49.749, 	1, 	2, 	18.5035, 	21.941, 	1, 	36, 	1.52, 	(-0.687482,0.135237);
18:18:49.769, 	1, 	2, 	22.9146, 	22.7866, 	1, 	32, 	1.824, 	(-0.178789,-0.236873);
18:18:49.790, 	1, 	2, 	22.701, 	22.9389, 	1, 	32, 	2.128, 	(-0.00521874,0.257763);
18:18:49.810, 	1, 	2, 	22.9933, 	21.3486, 	1, 	32, 	2.432, 	(0.293037,0.212719);
18:18:49.830, 	1, 	2, 	18.1949, 	21.2482, 	1, 	28, 	2.432, 	(0.0381382,0.371636);
18:18:49.850, 	1, 	2, 	22.4163, 	21.7964, 	1, 	28, 	2.736, 	(-0.105643,0.292153);
18:18:49.870, 	1, 	2, 	21.9564, 	25.2412, 	1, 	28, 	2.736, 	(0.0783409,-0.733509);
18:18:49.890, 	1, 	2, 	23.1149, 	25.3316, 	1, 	24, 	3.04, 	(0.719656,0.250301);
18:18:49.911, 	1, 	2, 	17.8702, 	22.1552, 	1, 	24, 	3.04, 	(0.579017,-0.396461);
18:18:49.924, 	1, 	2, 	21.9039, 	25.5061, 	1, 	24, 	3.04, 	(-0.405031,-0.454128);
18:18:49.941, 	1, 	2, 	21.4646, 	23.651, 	1, 	20, 	3.04, 	(0.556507,0.502236);
18:18:49.961, 	1, 	2, 	22.2152, 	25.5408, 	1, 	16, 	3.04, 	(-0.34626,-0.492787);
18:18:49.981, 	1, 	2, 	23.1267, 	25.9305, 	1, 	16, 	3.04, 	(0.229077,0.72837);
18:18:50.001, 	1, 	2, 	18.341, 	22.8749, 	1, 	16, 	3.04, 	(0.303703,-0.626816);
18:18:50.021, 	1, 	2, 	19.3839, 	24.5274, 	1, 	16, 	3.04, 	(-0.137963,0.728069);
18:18:50.041, 	1, 	2, 	23.7963, 	25.3615, 	1, 	12, 	3.04, 	(-0.41402,0.459208);
18:18:50.062, 	1, 	2, 	23.2144, 	25.1802, 	1, 	8, 	3.04, 	(0.359461,-0.403247);
18:18:50.082, 	1, 	2, 	23.4261, 	25.2277, 	1, 	8, 	3.04, 	(0.251866,0.693589);
18:18:50.102, 	1, 	2, 	19.354, 	24.491, 	1, 	4, 	3.04, 	(0.521421,0.517676);
18:18:50.142, 	1, 	2, 	22.6011, 	25.3543, 	1, 	4, 	3.04, 	(-0.741748,0.071997);
18:18:50.163, 	1, 	2, 	24.7602, 	25.4763, 	1, 	4, 	3.04, 	(-0.526351,-0.520218);
18:18:50.183, 	1, 	2, 	25.8729, 	25.7669, 	1, 	4, 	3.04, 	(-0.408387,0.557898);
18:18:50.203, 	1, 	2, 	25.0199, 	25.4803, 	1, 	-1.38778e-15, 	3.04, 	(0.36371,-0.520121);
18:18:50.223, 	1, 	2, 	24.2698, 	25.509, 	1, 	-1.38778e-15, 	3.04, 	(0.534776,0.122636);
18:18:50.243, 	1, 	2, 	25.7045, 	25.6795, 	1, 	-1.38778e-15, 	3.04, 	(-0.468582,0.561916);
18:18:50.263, 	1, 	2, 	24.9157, 	25.6789, 	1, 	-1.38778e-15, 	3.04, 	(0.352742,-0.582653);
18:18:50.284, 	1, 	2, 	20.4478, 	24.4988, 	1, 	-1.38778e-15, 	3.04, 	(-0.27204,-0.649574);
18:18:50.304, 	1, 	2, 	25.5127, 	25.1664, 	1, 	-1.38778e-15, 	3.04, 	(-0.387931,-0.369385);
18:18:50.324, 	1, 	2, 	24.329, 	24.301, 	1, 	-1.38778e-15, 	3.04, 	(-0.254906,-0.210081);
18:18:50.344, 	1, 	2, 	19.246, 	22.6139, 	1, 	-1.38778e-15, 	3.04, 	(0.458947,0.23078);
18:18:50.364, 	1, 	2, 	20.9447, 	24.0331, 	1, 	-1.38778e-15, 	3.04, 	(-0.536917,-0.0141274);
18:18:50.384, 	1, 	2, 	22.5791, 	23.8674, 	1, 	-1.38778e-15, 	3.04, 	(-0.0438519,0.538302);
18:18:50.404, 	1, 	2, 	24.6989, 	24.0072, 	1, 	-1.38778e-15, 	3.04, 	(0.532689,0.0531796);
18:18:50.426, 	1, 	2, 	24.1522, 	26.2008, 	1, 	-1.38778e-15, 	3.04, 	(-0.53966,0.411054);
18:18:50.446, 	1, 	2, 	23.803, 	24.7642, 	1, 	-1.38778e-15, 	3.04, 	(0.0955681,-0.616462);
18:18:50.466, 	1, 	2, 	23.8495, 	24.8822, 	1, 	-1.38778e-15, 	3.04, 	(0.748247,0.0938112);
18:18:50.486, 	1, 	2, 	23.9157, 	25.2577, 	1, 	-1.38778e-15, 	3.04, 	(-0.617073,0.416924);
18:18:50.506, 	1, 	2, 	25.4139, 	22.2315, 	1, 	-1.38778e-15, 	3.04, 	(0.0227827,-0.22554);
18:18:50.526, 	0, 	2, 	20.8599, 	19.2564, 	1, 	-1.38778e-15, 	3.04, 	(0.409544,0.10759);
18:18:50.546, 	1, 	2, 	24.7183, 	21.2409, 	1, 	4, 	2.736, 	(-0.0148087,-0.156718);
18:18:50.564, 	1, 	1, 	24.392, 	17.6275, 	0, 	4, 	2.432, 	(-0.197215,1.1215);(1.48376,-0.220132);(-1.60685,-1.077);(1.01958,1.69798);
18:18:50.587, 	1, 	2, 	24.842, 	25.8181, 	1, 	4, 	2.432, 	(0.717275,-0.186978);
18:18:50.607, 	1, 	2, 	25.7749, 	24.7962, 	1, 	4, 	2.432, 	(0.236979,0.64364);
18:18:50.627, 	1, 	2, 	25.3623, 	25.8643, 	1, 	4, 	2.432, 	(0.321962,0.557597);
18:18:50.647, 	0, 	2, 	25.2867, 	25.8643, 	1, 	4, 	2.432, 	(0.321962,0.557597);
18:18:50.667, 	1, 	2, 	26.8743, 	25.7267, 	1, 	8, 	2.128, 	(0.714624,-0.26055);
18:18:50.684, 	1, 	1, 	25.7321, 	18.3973, 	0, 	8, 	1.824, 	(0.269466,1.24783);(1.14696,-0.736237);(-0.810643,-0.101432);(0.647286,0.515963);
18:18:50.707, 	1, 	2, 	21.7489, 	24.8871, 	1, 	8, 	1.824, 	(0.0447398,0.811215);
18:18:50.728, 	1, 	2, 	25.8925, 	26.3169, 	1, 	8, 	2.128, 	(-0.548087,0.189142);
18:18:50.748, 	1, 	2, 	25.1641, 	25.6952, 	1, 	8, 	2.128, 	(0.616298,0.488425);
18:18:50.768, 	1, 	2, 	25.8234, 	26.2629, 	1, 	8, 	2.432, 	(-0.666323,-0.301458);
18:18:50.788, 	1, 	2, 	25.1901, 	25.5727, 	1, 	8, 	2.432, 	(0.517926,-0.409188);
18:18:50.808, 	1, 	2, 	25.4328, 	24.6018, 	1, 	8, 	2.432, 	(-0.325582,-0.490149);
18:18:50.828, 	1, 	2, 	25.8561, 	25.6492, 	1, 	8, 	2.432, 	(-0.0471273,0.807786);
18:18:50.849, 	1, 	2, 	20.1478, 	23.6532, 	1, 	8, 	2.736, 	(-0.470115,0.637678);
18:18:50.869, 	1, 	2, 	21.7771, 	24.5858, 	1, 	8, 	2.736, 	(0.255037,-0.756107);
18:18:50.889, 	1, 	2, 	23.8227, 	25.8723, 	1, 	8, 	3.04, 	(-0.323509,0.736778);
18:18:50.909, 	1, 	2, 	26.6397, 	26.552, 	1, 	8, 	3.04, 	(0.764065,0.254657);
18:18:50.929, 	1, 	2, 	20.2276, 	23.8537, 	1, 	8, 	3.04, 	(0.485836,-0.612562);
18:18:50.950, 	0, 	2, 	25.4777, 	16.7491, 	1, 	8, 	3.04, 	(0.121376,-0.180687);
18:18:50.970, 	1, 	2, 	25.7413, 	24.8448, 	1, 	12, 	2.736, 	(-0.310797,0.512584);
18:18:50.986, 	1, 	1, 	27.0679, 	20.7175, 	0, 	12, 	2.432, 	(0.385131,1.18985);(1.23231,-1.00609);(-1.40761,-0.135577);(1.07648,0.933642);
18:18:51.010, 	1, 	2, 	26.932, 	24.8494, 	1, 	12, 	2.432, 	(-0.671913,-0.365047);
18:18:51.030, 	1, 	2, 	24.857, 	24.1562, 	1, 	8, 	2.432, 	(0.0747591,-0.6861);
18:18:51.051, 	1, 	2, 	22.6232, 	24.3246, 	1, 	8, 	2.432, 	(0.130552,-0.727078);
18:18:51.070, 	1, 	2, 	24.2829, 	26.6015, 	1, 	8, 	2.432, 	(-0.470945,0.175802);
18:18:51.090, 	1, 	2, 	24.9451, 	25.2049, 	1, 	8, 	2.432, 	(-0.319977,-0.658443);
18:18:51.110, 	0, 	2, 	24.892, 	19.0352, 	1, 	8, 	2.432, 	(-0.0332966,0.110305);
18:18:51.131, 	0, 	2, 	21.7642, 	16.9049, 	0, 	12, 	2.128, 	(0.0176727,0.128548);
18:18:51.146, 	1, 	1, 	25.0652, 	19.3176, 	0, 	12, 	1.824, 	(0.557364,-1.14996);(-1.59124,-0.160102);(0.890743,1.13025);(0.00116871,-1.51945);
18:18:51.167, 	1, 	1, 	25.9306, 	15.8193, 	0, 	12, 	1.52, 	(-0.410205,1.22902);(1.48792,-0.0728843);(-0.909952,-0.786137);(0.200071,1.25898);
18:18:51.191, 	1, 	2, 	24.5169, 	25.681, 	1, 	12, 	1.824, 	(-0.20463,-0.645104);
18:18:51.211, 	1, 	2, 	25.4077, 	24.682, 	1, 	12, 	1.824, 	(0.613584,-0.0261928);
18:18:51.233, 	1, 	2, 	25.36, 	25.9586, 	1, 	12, 	1.824, 	(-0.170517,-0.687082);
18:18:51.252, 	1, 	2, 	25.2519, 	25.5716, 	1, 	12, 	1.824, 	(0.68043,-0.132965);
18:18:51.272, 	0, 	2, 	26.3427, 	17.0793, 	1, 	12, 	1.824, 	(0.117499,-0.00924536);
18:18:51.292, 	0, 	2, 	21.2861, 	15.8385, 	0, 	16, 	1.52, 	(-0.0721049,0.0751441);
18:18:51.307, 	1, 	1, 	23.6335, 	20.0351, 	0, 	20, 	1.216, 	(-0.904141,0.306338);(0.239734,1.34096);(1.36291,-1.29568);(-1.91015,0.341462);
18:18:51.332, 	1, 	2, 	26.0803, 	26.3596, 	1, 	20, 	1.52, 	(0.357023,0.35089);
18:18:51.352, 	1, 	2, 	18.9839, 	23.5908, 	1, 	20, 	1.824, 	(-0.477973,0.554832);
18:18:51.372, 	1, 	2, 	27.8467, 	25.6141, 	1, 	20, 	2.128, 	(0.232706,-0.642957);
18:18:51.393, 	1, 	2, 	23.0065, 	25.6705, 	1, 	20, 	2.128, 	(-0.748863,-0.265489);
18:18:51.413, 	1, 	2, 	24.6148, 	25.7211, 	1, 	20, 	2.128, 	(-0.497678,0.124286);
18:18:51.433, 	1, 	2, 	25.6522, 	26.5048, 	1, 	20, 	2.128, 	(-0.499195,-0.457574);
18:18:51.453, 	1, 	2, 	20.3924, 	24.6484, 	1, 	16, 	2.128, 	(-0.396008,-0.581362);
18:18:51.473, 	1, 	2, 	22.9508, 	24.9477, 	1, 	16, 	2.432, 	(0.120166,0.795627);
18:18:51.493, 	1, 	2, 	25.3888, 	26.3222, 	1, 	16, 	2.736, 	(-0.525554,0.155163);
18:18:51.513, 	1, 	2, 	18.4337, 	22.6931, 	1, 	16, 	3.04, 	(0.683229,0.203846);
18:18:51.534, 	1, 	2, 	26.0525, 	26.4835, 	1, 	16, 	3.04, 	(-0.0611873,0.682095);
18:18:51.554, 	1, 	2, 	22.5122, 	24.621, 	1, 	16, 	3.04, 	(0.521691,0.455617);
18:18:51.574, 	1, 	2, 	23.4332, 	25.1238, 	1, 	16, 	3.04, 	(0.68751,0.165186);
18:18:51.594, 	1, 	2, 	24.2429, 	24.7801, 	1, 	16, 	3.04, 	(0.405239,0.140599);
18:18:51.615, 	1, 	2, 	20.1858, 	23.6553, 	1, 	12, 	3.04, 	(-0.0652788,0.644966);
18:18:51.634, 	0, 	2, 	22.1942, 	16.9708, 	1, 	12, 	3.04, 	(-0.11275,-0.114321);
18:18:51.655, 	0, 	2, 	24.6248, 	17.8292, 	0, 	12, 	2.736, 	(-0.0893017,0.110951);
18:18:51.669, 	1, 	1, 	27.3614, 	16.9988, 	0, 	16, 	2.128, 	(-1.27316,-0.603795);(-0.41186,1.50565);(1.51372,-0.525975);(-1.39883,-0.794749);
18:18:51.689, 	1, 	1, 	27.4643, 	20.2881, 	0, 	16, 	1.824, 	(-1.04381,-0.939691);(-0.834088,1.33491);(1.36252,-0.0748537);(-0.926661,-0.986137);
18:18:51.716, 	1, 	2, 	26.7948, 	25.4779, 	1, 	16, 	1.824, 	(0.0932809,-0.717014);
18:18:51.735, 	1, 	2, 	23.595, 	25.6038, 	1, 	16, 	1.824, 	(0.177887,-0.8184);
18:18:51.755, 	1, 	2, 	25.361, 	25.869, 	1, 	16, 	1.824, 	(0.789854,0.293178);
18:18:51.775, 	1, 	2, 	27.1345, 	26.5624, 	1, 	12, 	1.824, 	(0.0854917,0.819442);
18:18:51.796, 	1, 	2, 	20.645, 	23.7659, 	1, 	8, 	1.824, 	(-0.728777,-0.141873);
18:18:51.816, 	1, 	2, 	27.1305, 	25.2679, 	1, 	8, 	1.824, 	(0.127899,-0.508403);
18:18:51.836, 	1, 	2, 	26.3351, 	24.4384, 	1, 	8, 	2.128, 	(0.395217,-0.302411);
18:18:51.856, 	1, 	2, 	29.0718, 	25.3417, 	1, 	8, 	2.432, 	(0.623013,-0.301354);
18:18:51.876, 	1, 	2, 	21.2842, 	23.1919, 	1, 	8, 	2.736, 	(0.528576,-0.544659);
18:18:51.896, 	1, 	2, 	27.5167, 	25.6442, 	1, 	8, 	3.04, 	(-0.547029,0.307563);
18:18:51.917, 	1, 	2, 	25.0823, 	25.0509, 	1, 	8, 	3.04, 	(0.751346,0.0161104);
18:18:51.937, 	1, 	2, 	28.2895, 	25.657, 	1, 	8, 	3.04, 	(-0.28717,0.661174);
18:18:51.957, 	1, 	2, 	27.7264, 	26.1093, 	1, 	8, 	3.04, 	(-0.715193,-0.295048);
18:18:51.977, 	1, 	2, 	22.675, 	26.3626, 	1, 	8, 	3.04, 	(-0.782559,0.312432);
18:18:51.997, 	1, 	2, 	24.2853, 	25.8394, 	1, 	8, 	3.04, 	(-0.720902,0.401203);
18:18:52.018, 	1, 	2, 	26.9845, 	26.0116, 	1, 	8, 	3.04, 	(0.668871,-0.502763);
18:18:52.038, 	1, 	2, 	19.5891, 	23.5394, 	1, 	8, 	3.04, 	(0.763087,0.254756);
18:18:52.058, 	1, 	2, 	21.269, 	25.1573, 	1, 	8, 	3.04, 	(0.407718,-0.746391);
18:18:52.078, 	1, 	2, 	25.2135, 	26.39, 	1, 	8, 	3.04, 	(0.844647,0.074268);
18:18:52.098, 	0, 	2, 	26.619, 	18.3572, 	1, 	8, 	3.04, 	(0.161703,0.220576);
18:18:52.118, 	0, 	2, 	19.7135, 	18.3572, 	0, 	12, 	2.736, 	(0.161703,0.220576);
18:18:52.132, 	1, 	1, 	29.1208, 	21.4045, 	0, 	12, 	2.128, 	(0.767388,1.35444);(1.58394,-0.63277);(-0.794143,-0.861777);(-0.393592,1.09669);
18:18:52.151, 	1, 	1, 	29.9997, 	20.7104, 	0, 	8, 	1.824, 	(-1.35216,0.586899);(0.475924,1.56333);(0.884019,-0.632003);(-0.955029,-0.479539);
18:18:52.179, 	1, 	2, 	26.3008, 	26.6959, 	1, 	8, 	1.824, 	(-0.84801,0.121047);
18:18:52.198, 	1, 	2, 	28.0734, 	26.7111, 	1, 	8, 	1.824, 	(0.278893,-0.766867);
18:18:52.219, 	1, 	2, 	20.7231, 	22.4118, 	1, 	8, 	1.824, 	(0.431237,0.0555337);
18:18:52.243, 	1, 	2, 	28.5775, 	23.0227, 	1, 	8, 	1.824, 	(0.283471,-0.326163);
18:18:52.259, 	1, 	2, 	26.2341, 	25.0866, 	1, 	8, 	1.824, 	(0.371706,-0.329884);
18:18:52.279, 	1, 	2, 	27.6453, 	21.688, 	1, 	8, 	1.824, 	(-0.596621,-0.230795);
18:18:52.300, 	1, 	2, 	20.8618, 	24.5444, 	1, 	8, 	2.128, 	(-0.588415,-0.663842);
18:18:52.320, 	1, 	2, 	29.3979, 	20.4448, 	1, 	8, 	2.432, 	(-0.181314,0.512308);
18:18:52.340, 	1, 	2, 	26.1245, 	25.8774, 	1, 	8, 	2.736, 	(-0.288947,0.822783);
18:18:52.360, 	1, 	2, 	28.4191, 	25.4087, 	1, 	8, 	3.04, 	(-0.579973,0.242474);
18:18:52.380, 	1, 	2, 	20.24, 	22.4514, 	1, 	8, 	3.04, 	(0.216342,0.579749);
18:18:52.402, 	1, 	2, 	28.6581, 	25.7518, 	1, 	8, 	3.04, 	(-0.423241,-0.31725);
18:18:52.421, 	1, 	2, 	25.5748, 	25.3994, 	1, 	8, 	3.04, 	(0.166688,-0.746163);
18:18:52.440, 	1, 	2, 	27.4697, 	25.4147, 	1, 	8, 	3.04, 	(-0.544388,0.515584);
18:18:52.460, 	1, 	2, 	27.7259, 	20.4027, 	1, 	8, 	3.04, 	(-0.504868,0.232794);
18:18:52.481, 	1, 	2, 	29.1165, 	21.7278, 	1, 	8, 	3.04, 	(-0.28291,0.544891);
18:18:52.503, 	1, 	2, 	24.4191, 	26.4987, 	1, 	8, 	3.04, 	(-0.0199837,0.934996);
18:18:52.521, 	1, 	2, 	29.1172, 	25.4222, 	1, 	8, 	3.04, 	(-0.424843,0.275765);
18:18:52.541, 	1, 	2, 	28.8055, 	25.6312, 	1, 	8, 	3.04, 	(0.601941,-0.405856);
18:18:52.561, 	1, 	2, 	28.3918, 	25.7009, 	1, 	8, 	3.04, 	(0.0127093,0.662699);
18:18:52.581, 	1, 	2, 	29.4035, 	25.1065, 	1, 	8, 	3.04, 	(0.250624,0.590699);
18:18:52.602, 	1, 	2, 	25.962, 	25.5174, 	1, 	4, 	3.04, 	(0.529419,0.538831);
18:18:52.622, 	1, 	2, 	29.3947, 	26.2007, 	1, 	-1.38778e-15, 	3.04, 	(0.822623,-0.355039);
18:18:52.642, 	1, 	2, 	20.9028, 	24.1645, 	1, 	-1.38778e-15, 	3.04, 	(0.194622,0.886758);
18:18:52.662, 	1, 	2, 	30.0617, 	25.0838, 	1, 	-1.38778e-15, 	3.04, 	(-0.0774364,-0.575051);
