2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-47.9181, 	-43, 	25.382, 	1, 	3.04
2, 	-49.2717, 	-42, 	22.7318, 	1, 	3.04
2, 	-49.2717, 	-45, 	22.7318, 	1, 	3.04
2, 	-47.9181, 	-49, 	26.7426, 	1, 	3.04
2, 	-47.9181, 	-38, 	23.4927, 	1, 	3.04
2, 	-45.3112, 	-44, 	24.7758, 	1, 	3.04
2, 	-45.3112, 	-59, 	25.1017, 	1, 	3.04
2, 	-46.599, 	-59, 	21.8092, 	1, 	3.04
2, 	-46.599, 	-60, 	24.635, 	1, 	3.04
2, 	-45.3112, 	-60, 	25.3337, 	1, 	3.04
2, 	-45.3112, 	-59, 	22.7247, 	1, 	3.04
2, 	-45.3112, 	-59, 	24.0242, 	1, 	3.04
2, 	-45.3112, 	-59, 	25.4036, 	1, 	3.04
2, 	-45.3112, 	-59, 	25.1138, 	1, 	3.04
2, 	-45.3112, 	-59, 	23.6825, 	1, 	3.04
2, 	-44.0521, 	-59, 	24.5038, 	1, 	3.04
2, 	-44.0521, 	-42, 	19.457, 	0, 	3.04
2, 	-44.0521, 	-37, 	19.457, 	0, 	2.736
1, 	-41.6104, 	-48, 	18.5839, 	1, 	2.128
2, 	-41.6104, 	-52, 	25.5282, 	1, 	2.128
2, 	-41.6104, 	-48, 	22.9506, 	1, 	2.128
2, 	-41.6104, 	-38, 	25.8518, 	1, 	2.128
2, 	-38.111, 	-36, 	25.5158, 	1, 	2.128
2, 	-38.111, 	-30, 	23.1868, 	1, 	2.128
2, 	-39.2579, 	-28, 	24.1691, 	1, 	2.128
2, 	-39.2579, 	-60, 	25.6284, 	1, 	2.128
2, 	-40.4239, 	-60, 	24.3006, 	1, 	2.432
2, 	-40.4239, 	-29, 	23.9389, 	1, 	2.736
2, 	-40.4239, 	-23, 	25.1587, 	1, 	3.04
2, 	-40.4239, 	-31, 	25.8595, 	1, 	3.04
2, 	-36.9819, 	-49, 	26.6074, 	1, 	3.04
2, 	-36.9819, 	-41, 	26.2943, 	1, 	3.04
2, 	-34.772, 	-45, 	26.5391, 	1, 	3.04
2, 	-34.772, 	-19, 	23.5813, 	1, 	3.04
2, 	-36.9819, 	-24, 	25.7171, 	1, 	3.04
2, 	-36.9819, 	-44, 	26.8097, 	1, 	3.04
2, 	-33.6892, 	-41, 	18.7863, 	0, 	3.04
1, 	-33.6892, 	-31, 	21.9855, 	1, 	2.432
2, 	-33.6892, 	-31, 	26.0883, 	1, 	2.432
2, 	-33.6892, 	-29, 	26.2729, 	1, 	2.432
2, 	-32.6198, 	-40, 	26.2273, 	1, 	2.432
2, 	-32.6198, 	-39, 	23.4498, 	1, 	2.432
2, 	-32.6198, 	-29, 	25.7957, 	1, 	2.432
2, 	-32.6198, 	-41, 	25.9086, 	1, 	2.432
2, 	-30.5182, 	-43, 	25.3496, 	1, 	2.432
2, 	-30.5182, 	-21, 	24.822, 	1, 	2.736
2, 	-28.4611, 	-28, 	24.9662, 	1, 	2.736
2, 	-28.4611, 	-58, 	25.9583, 	1, 	3.04
2, 	-29.4845, 	-58, 	20.6763, 	1, 	3.04
2, 	-29.4845, 	-30, 	25.5248, 	1, 	3.04
2, 	-27.4476, 	-25, 	25.1629, 	1, 	3.04
2, 	-27.4476, 	-30, 	25.9794, 	1, 	3.04
2, 	-28.4611, 	-37, 	25.3743, 	1, 	3.04
2, 	-28.4611, 	-58, 	22.7233, 	1, 	3.04
2, 	-26.4433, 	-58, 	21.0093, 	1, 	3.04
2, 	-26.4433, 	-12, 	21.1352, 	1, 	3.04
2, 	-26.4433, 	-27, 	26.1287, 	1, 	3.04
2, 	-26.4433, 	-36, 	26.1005, 	1, 	3.04
2, 	-25.4477, 	-29, 	25.5276, 	1, 	3.04
2, 	-25.4477, 	-58, 	21.7726, 	1, 	3.04
2, 	-23.4805, 	-58, 	20.5177, 	1, 	3.04
2, 	-23.4805, 	-14, 	20.9258, 	1, 	3.04
2, 	-23.4805, 	-22, 	26.5214, 	1, 	3.04
2, 	-23.4805, 	-18, 	26.3242, 	1, 	3.04
2, 	-22.508, 	-12, 	25.8129, 	1, 	3.04
2, 	-22.508, 	-22, 	25.7343, 	1, 	3.04
2, 	-20.5829, 	-18, 	26.0857, 	1, 	3.04
2, 	-20.5829, 	-59, 	25.7464, 	1, 	3.04
2, 	-21.5423, 	-59, 	20.1059, 	1, 	3.04
2, 	-21.5423, 	-29, 	25.0937, 	1, 	3.04
2, 	-19.6296, 	-16, 	23.9849, 	1, 	3.04
2, 	-19.6296, 	-59, 	25.7166, 	1, 	3.04
2, 	-19.6296, 	-59, 	21.241, 	1, 	3.04
2, 	-19.6296, 	-59, 	20.9475, 	1, 	3.04
2, 	-16.8018, 	-59, 	21.3517, 	1, 	3.04
2, 	-16.8018, 	-24, 	26.1482, 	1, 	3.04
2, 	-17.7394, 	-23, 	25.4583, 	1, 	3.04
2, 	-17.7394, 	-25, 	24.8797, 	1, 	3.04
2, 	-14.9403, 	-13, 	15.9923, 	1, 	3.04
2, 	-14.9403, 	-59, 	21.9018, 	1, 	3.04
2, 	-16.8018, 	-59, 	21.6136, 	1, 	3.04
2, 	-16.8018, 	-22, 	20.2615, 	1, 	3.04
2, 	-15.8689, 	-27, 	26.1264, 	1, 	3.04
2, 	-15.8689, 	-22, 	24.9869, 	1, 	3.04
2, 	-14.9403, 	-30, 	25.6369, 	1, 	3.04
2, 	-14.9403, 	-59, 	21.5712, 	1, 	3.04
2, 	-1.34299, 	-59, 	20.3816, 	1, 	3.04
2, 	-1.34299, 	-3, 	20.7801, 	1, 	3.04
2, 	-2.23869, 	-5, 	25.7409, 	1, 	3.04
2, 	-2.23869, 	10, 	23.748, 	1, 	3.04
2, 	-10.3516, 	4, 	24.9052, 	1, 	3.04
2, 	-10.3516, 	-7, 	25.1696, 	1, 	3.04
2, 	-10.3516, 	-18, 	26.0872, 	1, 	3.04
2, 	-3.13493, 	0, 	25.6065, 	1, 	3.04
2, 	-3.13493, 	-39, 	22.4858, 	1, 	3.04
2, 	-5.82915, 	-39, 	21.7793, 	1, 	3.04
2, 	-5.82915, 	-44, 	21.6785, 	1, 	3.04
2, 	-8.53639, 	-44, 	20.5766, 	1, 	3.04
2, 	-8.53639, 	-20, 	22.1408, 	1, 	3.04
2, 	-6.72981, 	-13, 	25.1642, 	1, 	3.04
2, 	-6.72981, 	-1, 	25.5968, 	1, 	3.04
2, 	-6.72981, 	-4, 	25.9021, 	1, 	3.04
2, 	-6.72981, 	-8, 	26.661, 	1, 	3.04
2, 	-5.82915, 	-44, 	25.9171, 	1, 	3.04
2, 	-5.82915, 	-44, 	20.6334, 	1, 	3.04
2, 	-4.92994, 	-44, 	21.1949, 	1, 	3.04
2, 	-4.92994, 	-11, 	20.9402, 	1, 	3.04
2, 	-4.03194, 	-12, 	24.6489, 	1, 	3.04
2, 	-4.03194, 	-3, 	25.5032, 	1, 	3.04
2, 	-4.03194, 	-2, 	25.0498, 	1, 	3.04
2, 	-4.03194, 	0, 	25.5698, 	1, 	3.04
2, 	-1.34299, 	-1, 	26.8731, 	1, 	3.04
2, 	-1.34299, 	7, 	23.9138, 	1, 	3.04
2, 	-0.447628, 	2, 	25.0929, 	1, 	3.04
2, 	-0.447628, 	0, 	25.4728, 	1, 	3.04
2, 	-0.447628, 	-13, 	24.2792, 	1, 	3.04
2, 	-0.447628, 	9, 	26.5773, 	1, 	3.04
2, 	-0.447628, 	-6, 	25.7733, 	1, 	3.04
2, 	-0.447628, 	6, 	23.6654, 	1, 	3.04
2, 	-0.447628, 	-4, 	26.1763, 	1, 	3.04
2, 	-0.447628, 	-15, 	23.9821, 	1, 	3.04
2, 	3.13493, 	9, 	23.2546, 	1, 	3.04
2, 	3.13493, 	-30, 	25.7459, 	1, 	3.04
2, 	4.92994, 	-30, 	20.2116, 	1, 	3.04
2, 	4.92994, 	12, 	20.3374, 	1, 	3.04
2, 	3.13493, 	5, 	25.4926, 	1, 	3.04
2, 	3.13493, 	-30, 	20.2965, 	1, 	3.04
2, 	4.03194, 	-30, 	19.253, 	1, 	3.04
2, 	4.03194, 	1, 	19.0084, 	1, 	3.04
2, 	4.92994, 	-6, 	24.9898, 	1, 	3.04
2, 	4.92994, 	13, 	24.3915, 	1, 	3.04
2, 	4.03194, 	17, 	25.7916, 	1, 	3.04
2, 	4.03194, 	9, 	26.4057, 	1, 	3.04
2, 	12.1773, 	-1, 	25.362, 	1, 	3.04
2, 	12.1773, 	-9, 	22.1354, 	1, 	3.04
2, 	14.0157, 	-9, 	20.5308, 	1, 	3.04
2, 	14.0157, 	-19, 	18.6277, 	1, 	3.04
2, 	11.263, 	-18, 	21.0782, 	1, 	3.04
2, 	11.263, 	3, 	19.0725, 	1, 	3.04
2, 	10.3516, 	10, 	25.4795, 	1, 	3.04
2, 	10.3516, 	29, 	25.009, 	1, 	3.04
2, 	10.3516, 	24, 	24.0955, 	1, 	3.04
2, 	10.3516, 	17, 	25.9769, 	1, 	3.04
2, 	14.9403, 	19, 	27.2018, 	1, 	3.04
2, 	14.9403, 	23, 	25.9683, 	1, 	3.04
2, 	12.1773, 	9, 	26.1572, 	1, 	3.04
2, 	12.1773, 	-9, 	20.1938, 	1, 	3.04
2, 	14.0157, 	-9, 	18.4414, 	1, 	3.04
2, 	14.0157, 	-18, 	18.7598, 	1, 	3.04
2, 	14.9403, 	-18, 	20.7049, 	1, 	3.04
2, 	14.9403, 	18, 	19.6629, 	1, 	3.04
2, 	16.8018, 	24, 	26.2173, 	1, 	3.04
2, 	16.8018, 	-35, 	8.75049, 	0, 	3.04
2, 	17.7394, 	-34, 	8.80869, 	0, 	2.736
1, 	17.7394, 	34, 	24.2016, 	1, 	2.128
1, 	17.7394, 	34, 	24.0187, 	1, 	1.824
2, 	19.6296, 	34, 	25.7562, 	1, 	1.824
2, 	19.6296, 	-17, 	24.953, 	1, 	1.824
2, 	18.6818, 	-17, 	19.0542, 	1, 	1.824
2, 	18.6818, 	26, 	26.5034, 	1, 	1.824
2, 	21.5423, 	33, 	25.7825, 	1, 	1.824
2, 	21.5423, 	11, 	25.8259, 	1, 	1.824
2, 	22.508, 	23, 	25.8701, 	1, 	2.128
2, 	22.508, 	15, 	24.8928, 	1, 	2.432
2, 	21.5423, 	29, 	25.9789, 	1, 	2.736
2, 	21.5423, 	24, 	25.8136, 	1, 	3.04
2, 	23.4805, 	11, 	24.8233, 	1, 	3.04
2, 	23.4805, 	24, 	23.4493, 	1, 	3.04
2, 	25.4477, 	26, 	24.6364, 	1, 	3.04
2, 	25.4477, 	19, 	25.1347, 	1, 	3.04
2, 	26.4433, 	29, 	24.5702, 	1, 	3.04
2, 	26.4433, 	-3, 	25.3097, 	1, 	3.04
2, 	31.5631, 	-3, 	17.6489, 	1, 	3.04
2, 	31.5631, 	9, 	17.6266, 	1, 	3.04
2, 	31.5631, 	10, 	22.7301, 	1, 	3.04
2, 	26.4433, 	10, 	23.3344, 	1, 	3.04
2, 	26.4433, 	-3, 	21.5576, 	1, 	3.04
2, 	27.4476, 	-3, 	18.5538, 	1, 	3.04
2, 	27.4476, 	34, 	25.7779, 	1, 	3.04
2, 	29.4845, 	51, 	24.5691, 	1, 	3.04
2, 	29.4845, 	29, 	24.8938, 	1, 	3.04
2, 	29.4845, 	32, 	24.9398, 	1, 	3.04
2, 	29.4845, 	29, 	24.2693, 	1, 	3.04
2, 	33.6892, 	32, 	24.6512, 	1, 	3.04
2, 	33.6892, 	30, 	25.4597, 	1, 	3.04
2, 	30.5182, 	43, 	25.2022, 	1, 	3.04
2, 	30.5182, 	21, 	26.172, 	1, 	3.04
2, 	32.6198, 	27, 	24.0654, 	1, 	3.04
2, 	32.6198, 	33, 	25.0564, 	1, 	3.04
2, 	32.6198, 	28, 	26.3668, 	1, 	3.04
2, 	32.6198, 	44, 	25.4144, 	1, 	3.04
2, 	33.6892, 	46, 	25.7317, 	1, 	3.04
2, 	33.6892, 	37, 	25.3629, 	1, 	3.04
2, 	34.772, 	41, 	26.1413, 	1, 	3.04
2, 	34.772, 	34, 	25.701, 	1, 	3.04
2, 	35.8692, 	4, 	25.6009, 	1, 	3.04
2, 	35.8692, 	4, 	18.0209, 	0, 	3.04
2, 	35.8692, 	4, 	17.9735, 	1, 	2.736
1, 	35.8692, 	5, 	14.3907, 	0, 	2.736
2, 	3.13493, 	5, 	18.5305, 	1, 	2.432
1, 	3.13493, 	-30, 	13.1076, 	1, 	2.128
2, 	39.2579, 	-30, 	17.1693, 	1, 	2.128
2, 	39.2579, 	52, 	17.1693, 	1, 	2.128
2, 	38.111, 	44, 	0, 	0, 	2.128
2, 	38.111, 	50, 	24.7444, 	1, 	2.128
2, 	40.4239, 	43, 	25.2069, 	1, 	2.128
2, 	40.4239, 	18, 	19.5249, 	0, 	2.128
2, 	18.6818, 	18, 	21.0459, 	1, 	2.128
1, 	18.6818, 	36, 	11.1896, 	0, 	2.128
1, 	47.9181, 	52, 	0, 	0, 	2.128
1, 	47.9181, 	52, 	0, 	0, 	2.128
1, 	27.4476, 	22, 	0, 	0, 	2.128
1, 	19.6296, 	-17, 	0, 	0, 	2.128
1, 	19.6296, 	-17, 	10.2664, 	0, 	1.824
2, 	45.3112, 	41, 	0.798695, 	0, 	1.824
2, 	45.3112, 	46, 	0, 	0, 	1.824
1, 	45.3112, 	43, 	8.02475, 	0, 	1.52
2, 	19.6296, 	43, 	0.24336, 	0, 	1.52
2, 	19.6296, 	-17, 	1.07031, 	0, 	1.216
2, 	49.2717, 	53, 	0, 	0, 	1.216
2, 	20.5829, 	44, 	0, 	0, 	1.216
1, 	50.6636, 	17, 	9.0222, 	0, 	0.912
1, 	50.6636, 	46, 	7.34573, 	0, 	0.608
1, 	49.2717, 	46, 	0, 	0, 	0.608
1, 	49.2717, 	48, 	7.91582, 	0, 	0.304
1, 	50.6636, 	48, 	10.926, 	0, 	0.304
1, 	50.6636, 	46, 	8.65688, 	0, 	-7.10543e-17
1, 	50.6636, 	46, 	10.5754, 	0, 	-7.10543e-17
1, 	52.098, 	46, 	10.008, 	0, 	-7.10543e-17
1, 	52.098, 	57, 	7.57299, 	0, 	-7.10543e-17
1, 	53.5801, 	57, 	10.9721, 	1, 	-7.10543e-17
2, 	53.5801, 	60, 	24.2524, 	1, 	0.304
2, 	52.098, 	60, 	23.2209, 	1, 	0.608
2, 	52.098, 	57, 	19.065, 	1, 	0.912
2, 	53.5801, 	58, 	24.4878, 	1, 	1.216
2, 	53.5801, 	60, 	24.2305, 	1, 	1.52
2, 	52.098, 	60, 	19.0452, 	1, 	1.824
2, 	52.098, 	58, 	23.2979, 	1, 	2.128
2, 	50.6636, 	58, 	23.874, 	1, 	2.432
2, 	50.6636, 	46, 	23.107, 	1, 	2.736
2, 	53.5801, 	46, 	23.685, 	1, 	3.04
2, 	53.5801, 	59, 	23.8252, 	1, 	3.04
