(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:44:29.000, 	1, 	1, 	20.0751, 	12.1728, 	0, 	4, 	2.736, 	(0.74668,-0.397344);(-1.04209,-0.186672);(0.731826,0.318133);(-0.753716,-0.373499);
17:44:41.629, 	1, 	2, 	19.1124, 	12.8942, 	1, 	4, 	2.736, 	(-0.0351492,-0.060043);
17:44:42.554, 	1, 	2, 	25.385, 	24.3783, 	1, 	-1.249e-14, 	3.04, 	(0.510294,-0.0115906);
17:44:42.574, 	1, 	2, 	19.2209, 	22.917, 	1, 	-1.249e-14, 	3.04, 	(-0.124534,0.672588);
17:44:42.594, 	1, 	2, 	21.0808, 	24.1464, 	1, 	-1.249e-14, 	3.04, 	(-0.0721273,-0.731928);
17:44:42.615, 	1, 	2, 	24.3552, 	24.4545, 	1, 	-1.249e-14, 	3.04, 	(-0.339784,0.681094);
17:44:42.635, 	1, 	2, 	25.3851, 	25.448, 	1, 	-1.249e-14, 	3.04, 	(0.280659,-0.687467);
17:44:42.655, 	1, 	2, 	25.4177, 	25.2928, 	1, 	-1.249e-14, 	3.04, 	(0.569839,-0.324171);
17:44:42.675, 	1, 	2, 	25.3617, 	25.593, 	1, 	-1.249e-14, 	3.04, 	(-0.534751,-0.503992);
17:44:42.696, 	1, 	2, 	25.4504, 	25.1753, 	1, 	-1.249e-14, 	3.04, 	(0.27414,0.653235);
17:44:42.715, 	1, 	2, 	25.6247, 	25.6376, 	1, 	-1.249e-14, 	3.04, 	(-0.45156,0.426652);
17:44:42.736, 	1, 	2, 	24.6119, 	25.9753, 	1, 	-1.249e-14, 	3.04, 	(-0.0977565,0.704109);
17:44:42.760, 	1, 	2, 	24.9636, 	24.2533, 	1, 	-1.249e-14, 	3.04, 	(-0.520756,-0.37884);
17:44:42.776, 	1, 	2, 	21.114, 	24.786, 	1, 	-1.249e-14, 	3.04, 	(0.599967,-0.393847);
17:44:42.796, 	1, 	2, 	23.2555, 	25.6384, 	1, 	-1.249e-14, 	3.04, 	(-0.689535,-0.263388);
17:44:42.816, 	1, 	2, 	24.8397, 	25.294, 	1, 	-1.249e-14, 	3.04, 	(0.323672,0.365521);
17:44:42.836, 	1, 	2, 	25.4449, 	25.5795, 	1, 	-1.249e-14, 	3.04, 	(-0.621472,0.234787);
17:44:42.857, 	1, 	2, 	27.3949, 	25.4861, 	1, 	-1.249e-14, 	3.04, 	(0.54829,0.307991);
17:44:42.877, 	1, 	2, 	24.6168, 	25.382, 	1, 	-1.249e-14, 	3.04, 	(0.288701,-0.407654);
17:44:42.897, 	1, 	2, 	19.8867, 	22.7318, 	1, 	-1.249e-14, 	3.04, 	(0.455298,0.574217);
17:44:42.917, 	1, 	2, 	26.832, 	22.7318, 	1, 	-1.249e-14, 	3.04, 	(0.455298,0.574217);
17:44:42.937, 	1, 	2, 	24.8053, 	26.7426, 	1, 	-1.249e-14, 	3.04, 	(0.41294,0.684037);
17:44:42.958, 	1, 	2, 	19.8451, 	23.4927, 	1, 	-1.249e-14, 	3.04, 	(-0.602352,0.443566);
17:44:42.977, 	1, 	2, 	22.4531, 	24.7758, 	1, 	-1.249e-14, 	3.04, 	(0.673613,-0.440063);
17:44:42.998, 	1, 	2, 	25.2679, 	25.1017, 	1, 	-1.249e-14, 	3.04, 	(0.54164,-0.2008);
17:44:43.018, 	1, 	2, 	19.5107, 	21.8092, 	1, 	-1.249e-14, 	3.04, 	(0.00837024,0.673865);
17:44:43.038, 	1, 	2, 	22.1166, 	24.635, 	1, 	-1.249e-14, 	3.04, 	(0.477263,-0.534579);
17:44:43.058, 	1, 	2, 	24.3549, 	25.3337, 	1, 	-1.249e-14, 	3.04, 	(0.703607,-0.0486812);
17:44:43.078, 	1, 	2, 	18.8869, 	22.7247, 	1, 	-1.249e-14, 	3.04, 	(0.357639,-0.581057);
17:44:43.098, 	1, 	2, 	26.6863, 	24.0242, 	1, 	-1.249e-14, 	3.04, 	(0.577943,-0.234163);
17:44:43.119, 	1, 	2, 	25.231, 	25.4036, 	1, 	-1.249e-14, 	3.04, 	(0.722572,0.0369157);
17:44:43.139, 	1, 	2, 	25.9785, 	25.1138, 	1, 	-1.249e-14, 	3.04, 	(-0.127675,-0.409163);
17:44:43.159, 	1, 	2, 	20.6615, 	23.6825, 	1, 	-1.249e-14, 	3.04, 	(0.424457,-0.581868);
17:44:43.180, 	1, 	2, 	25.0094, 	24.5038, 	1, 	-1.249e-14, 	3.04, 	(-0.601929,-0.372793);
17:44:43.199, 	0, 	2, 	27.4165, 	19.457, 	1, 	-1.249e-14, 	3.04, 	(0.236269,-0.245005);
17:44:43.219, 	0, 	2, 	28.5831, 	19.457, 	0, 	4, 	2.736, 	(0.236269,-0.245005);
17:44:43.233, 	1, 	1, 	27.5447, 	18.5839, 	0, 	8, 	2.128, 	(-1.26771,-0.282108);(-0.619608,1.60113);(1.77459,-0.191292);(-1.25549,-1.33782);
17:44:43.259, 	1, 	2, 	26.7563, 	25.5282, 	1, 	8, 	2.128, 	(0.72076,-0.138238);
17:44:43.280, 	1, 	2, 	20.2646, 	22.9506, 	1, 	8, 	2.128, 	(0.429974,0.551496);
17:44:43.300, 	1, 	2, 	23.154, 	25.8518, 	1, 	8, 	2.128, 	(-0.783868,0.375867);
17:44:43.320, 	1, 	2, 	26.6625, 	25.5158, 	1, 	8, 	2.128, 	(0.515892,-0.7062);
17:44:43.340, 	1, 	2, 	19.3421, 	23.1868, 	1, 	8, 	2.128, 	(-0.813639,-0.183031);
17:44:43.360, 	1, 	2, 	21.8918, 	24.1691, 	1, 	8, 	2.128, 	(-0.810971,-0.146157);
17:44:43.380, 	1, 	2, 	28.1299, 	25.6284, 	1, 	8, 	2.128, 	(-0.259694,0.519038);
17:44:43.400, 	1, 	2, 	30.1625, 	24.3006, 	1, 	8, 	2.432, 	(-0.48384,-0.0780548);
17:44:43.421, 	1, 	2, 	28.5184, 	23.9389, 	1, 	8, 	2.736, 	(0.133462,-0.40518);
17:44:43.441, 	1, 	2, 	28.4099, 	25.1587, 	1, 	8, 	3.04, 	(-0.542399,0.0347107);
17:44:43.461, 	1, 	2, 	27.2448, 	25.8595, 	1, 	8, 	3.04, 	(0.400519,-0.170809);
17:44:43.482, 	1, 	2, 	29.2287, 	26.6074, 	1, 	8, 	3.04, 	(-0.677133,0.415106);
17:44:43.501, 	1, 	2, 	28.6013, 	26.2943, 	1, 	8, 	3.04, 	(0.413339,-0.495027);
17:44:43.521, 	1, 	2, 	28.4808, 	26.5391, 	1, 	8, 	3.04, 	(-0.0611779,-0.807253);
17:44:43.542, 	1, 	2, 	21.7022, 	23.5813, 	1, 	8, 	3.04, 	(-0.606698,-0.411486);
17:44:43.562, 	1, 	2, 	28.6419, 	25.7171, 	1, 	8, 	3.04, 	(-0.437843,-0.453385);
17:44:43.582, 	1, 	2, 	27.4879, 	26.8097, 	1, 	8, 	3.04, 	(-0.787884,0.166386);
17:44:43.602, 	0, 	2, 	29.3397, 	18.7863, 	1, 	8, 	3.04, 	(0.159072,0.390027);
17:44:43.622, 	1, 	2, 	28.2982, 	25.2857, 	1, 	12, 	2.736, 	(-0.168735,0.714641);
17:44:43.635, 	1, 	1, 	28.4537, 	21.9855, 	0, 	12, 	2.432, 	(-1.51009,-0.236752);(-1.01169,1.69103);(1.69005,0.696983);(0.246437,-1.79616);
17:44:43.663, 	1, 	2, 	28.504, 	26.0883, 	1, 	12, 	2.432, 	(-0.781538,0.308198);
17:44:43.682, 	1, 	2, 	28.8491, 	26.2729, 	1, 	12, 	2.432, 	(-0.123082,0.717124);
17:44:43.703, 	1, 	2, 	27.4294, 	26.2273, 	1, 	8, 	2.432, 	(0.578968,-0.521488);
17:44:43.723, 	1, 	2, 	19.3155, 	23.4498, 	1, 	4, 	2.432, 	(0.626926,-0.350943);
17:44:43.744, 	1, 	2, 	22.716, 	25.7957, 	1, 	4, 	2.432, 	(-0.769691,-0.102999);
17:44:43.767, 	1, 	2, 	29.2575, 	25.9086, 	1, 	4, 	2.432, 	(0.665395,-0.0837734);
17:44:43.783, 	1, 	2, 	28.0202, 	25.3496, 	1, 	4, 	2.432, 	(0.513533,-0.438234);
17:44:43.803, 	1, 	2, 	29.3146, 	24.822, 	1, 	4, 	2.736, 	(-0.544577,0.155306);
17:44:43.830, 	1, 	2, 	28.8343, 	24.9662, 	1, 	4, 	2.736, 	(-0.596173,-0.211363);
17:44:43.844, 	1, 	2, 	30.259, 	25.9583, 	1, 	4, 	3.04, 	(-0.115678,0.851785);
17:44:43.864, 	1, 	2, 	21.5239, 	20.6763, 	1, 	4, 	3.04, 	(0.0392449,-0.369642);
17:44:43.884, 	1, 	2, 	30.1512, 	25.5248, 	1, 	4, 	3.04, 	(0.32995,-0.593652);
17:44:43.904, 	1, 	2, 	28.6196, 	25.1629, 	1, 	4, 	3.04, 	(-0.261875,0.480074);
17:44:43.925, 	1, 	2, 	30.5312, 	25.9794, 	1, 	4, 	3.04, 	(-0.458618,-0.676349);
17:44:43.945, 	1, 	2, 	24.5205, 	25.3743, 	1, 	4, 	3.04, 	(0.294416,-0.810629);
17:44:43.965, 	1, 	2, 	28.5749, 	22.7233, 	1, 	4, 	3.04, 	(-0.103266,-0.0705682);
17:44:43.985, 	1, 	2, 	30.6949, 	21.0093, 	1, 	4, 	3.04, 	(0.049615,0.189805);
17:44:44.005, 	1, 	2, 	24.439, 	21.1352, 	1, 	4, 	3.04, 	(-0.25091,0.118477);
17:44:44.026, 	1, 	2, 	28.2531, 	26.1287, 	1, 	4, 	3.04, 	(-0.750682,-0.498193);
17:44:44.045, 	1, 	2, 	30.9461, 	26.1005, 	1, 	4, 	3.04, 	(-0.276548,0.787575);
17:44:44.066, 	1, 	2, 	29.1347, 	25.5276, 	1, 	4, 	3.04, 	(-0.570108,-0.152153);
17:44:44.086, 	1, 	2, 	28.5173, 	21.7726, 	1, 	4, 	3.04, 	(-0.0430227,0.049409);
17:44:44.111, 	1, 	2, 	31.1166, 	20.5177, 	1, 	-1.249e-14, 	3.04, 	(-0.1232,-0.0695798);
17:44:44.126, 	1, 	2, 	22.6192, 	20.9258, 	1, 	-1.249e-14, 	3.04, 	(-0.0985295,-0.276822);
17:44:44.146, 	1, 	2, 	27.213, 	26.5214, 	1, 	-1.249e-14, 	3.04, 	(-0.480484,-0.742184);
17:44:44.166, 	1, 	2, 	29.6124, 	26.3242, 	1, 	-1.249e-14, 	3.04, 	(0.604159,0.583906);
17:44:44.186, 	1, 	2, 	30.5429, 	25.8129, 	1, 	-1.249e-14, 	3.04, 	(0.459359,0.604754);
17:44:44.207, 	1, 	2, 	25.8562, 	25.7343, 	1, 	-1.249e-14, 	3.04, 	(-0.0804258,-0.846039);
17:44:44.228, 	1, 	2, 	28.9594, 	26.0857, 	1, 	-1.249e-14, 	3.04, 	(-0.793488,0.395241);
17:44:44.247, 	1, 	2, 	29.7989, 	25.7464, 	1, 	-1.249e-14, 	3.04, 	(-0.824551,-0.00608449);
17:44:44.267, 	1, 	2, 	24.2388, 	20.1059, 	1, 	-1.249e-14, 	3.04, 	(-0.132966,0.223289);
17:44:44.287, 	1, 	2, 	29.5501, 	25.0937, 	1, 	-1.249e-14, 	3.04, 	(-0.683692,-0.369611);
17:44:44.307, 	1, 	2, 	20.5574, 	23.9849, 	1, 	-1.249e-14, 	3.04, 	(0.0895833,-0.749045);
17:44:44.328, 	1, 	2, 	30.4007, 	25.7166, 	1, 	-1.249e-14, 	3.04, 	(0.665271,0.292789);
17:44:44.348, 	1, 	2, 	28.4091, 	21.241, 	1, 	-1.249e-14, 	3.04, 	(0.0200501,0.240715);
17:44:44.369, 	1, 	2, 	20.0594, 	20.9475, 	1, 	-1.249e-14, 	3.04, 	(0.0812396,0.343355);
17:44:44.388, 	1, 	2, 	23.3991, 	21.3517, 	1, 	-1.249e-14, 	3.04, 	(0.284034,-0.129682);
17:44:44.408, 	1, 	2, 	29.6551, 	26.1482, 	1, 	-1.249e-14, 	3.04, 	(-0.435427,0.345719);
17:44:44.428, 	1, 	2, 	30.5191, 	25.4583, 	1, 	-1.249e-14, 	3.04, 	(0.49545,0.579055);
17:44:44.449, 	1, 	2, 	30.5172, 	24.8797, 	1, 	-1.249e-14, 	3.04, 	(-0.0769275,-0.683597);
17:44:44.469, 	1, 	2, 	29.4287, 	15.9923, 	1, 	-1.249e-14, 	3.04, 	(-0.164104,0.104011);
17:44:44.489, 	1, 	2, 	28.8407, 	21.9018, 	1, 	-1.249e-14, 	3.04, 	(-0.0857118,-0.0598111);
17:44:44.509, 	1, 	2, 	31.6499, 	21.6136, 	1, 	-1.249e-14, 	3.04, 	(0.108463,0.167137);
17:44:44.529, 	1, 	2, 	25.4428, 	20.2615, 	1, 	-1.249e-14, 	3.04, 	(0.284057,-0.10485);
17:44:44.549, 	1, 	2, 	31.4158, 	26.1264, 	1, 	-1.249e-14, 	3.04, 	(-0.269272,0.599088);
17:44:44.569, 	1, 	2, 	32.5673, 	24.9869, 	1, 	-1.249e-14, 	3.04, 	(-0.557597,-0.139453);
17:44:44.590, 	1, 	2, 	24.9073, 	25.6369, 	1, 	-1.249e-14, 	3.04, 	(0.812894,-0.0466485);
17:44:44.610, 	1, 	2, 	29.3133, 	21.5712, 	1, 	-1.249e-14, 	3.04, 	(0.124614,-0.0673308);
17:44:44.630, 	1, 	2, 	20.3501, 	20.3816, 	1, 	-1.249e-14, 	3.04, 	(-0.0862527,0.330732);
17:44:44.650, 	1, 	2, 	30.9758, 	20.7801, 	1, 	-1.249e-14, 	3.04, 	(-0.210446,0.0199256);
17:44:44.671, 	1, 	2, 	30.0035, 	25.7409, 	1, 	-1.249e-14, 	3.04, 	(-0.82126,0.510508);
17:44:44.690, 	1, 	2, 	19.6888, 	23.748, 	1, 	-1.249e-14, 	3.04, 	(0.791362,0.550178);
17:44:44.711, 	1, 	2, 	31.0538, 	24.9052, 	1, 	-1.249e-14, 	3.04, 	(0.428217,0.0108906);
17:44:44.731, 	1, 	2, 	28.1902, 	25.1696, 	1, 	-1.249e-14, 	3.04, 	(0.0889061,-0.79098);
17:44:44.741, 	1, 	2, 	28.3077, 	26.0872, 	1, 	-1.249e-14, 	3.04, 	(0.240225,-0.550695);
17:44:44.761, 	1, 	2, 	32.9816, 	25.6065, 	1, 	-1.249e-14, 	3.04, 	(0.333637,0.630152);
17:44:44.783, 	1, 	2, 	29.6812, 	22.4858, 	1, 	-1.249e-14, 	3.04, 	(8.51939e-05,-0.0347743);
17:44:44.801, 	1, 	2, 	29.1889, 	21.7793, 	1, 	-1.249e-14, 	3.04, 	(-0.131913,0.160077);
17:44:44.821, 	1, 	2, 	31.4988, 	21.6785, 	1, 	-1.249e-14, 	3.04, 	(0.0173307,-0.139837);
17:44:44.842, 	1, 	2, 	25.306, 	20.5766, 	1, 	-1.249e-14, 	3.04, 	(-0.264884,-0.148354);
17:44:44.862, 	1, 	2, 	29.205, 	22.1408, 	1, 	-1.249e-14, 	3.04, 	(-0.0103175,0.105153);
17:44:44.882, 	1, 	2, 	32.2519, 	25.1642, 	1, 	-1.249e-14, 	3.04, 	(-0.146642,-0.562744);
17:44:44.902, 	1, 	2, 	30.8843, 	25.5968, 	1, 	-1.249e-14, 	3.04, 	(0.779404,0.27707);
17:44:44.922, 	1, 	2, 	28.0134, 	25.9021, 	1, 	-1.249e-14, 	3.04, 	(-0.851949,0.558702);
17:44:44.942, 	1, 	2, 	32.7159, 	26.661, 	1, 	-1.249e-14, 	3.04, 	(-0.526226,-0.812621);
17:44:44.963, 	1, 	2, 	23.5843, 	25.9171, 	1, 	-1.249e-14, 	3.04, 	(-0.789959,0.699156);
17:44:44.982, 	1, 	2, 	30.1229, 	20.6334, 	1, 	-1.249e-14, 	3.04, 	(-0.10109,-0.112382);
17:44:45.003, 	1, 	2, 	32.2361, 	21.1949, 	1, 	-1.249e-14, 	3.04, 	(0.235419,-0.0575857);
17:44:45.023, 	1, 	2, 	31.6013, 	20.9402, 	1, 	-1.249e-14, 	3.04, 	(-0.126962,0.162334);
17:44:45.043, 	1, 	2, 	29.9637, 	24.6489, 	1, 	-1.249e-14, 	3.04, 	(0.0529319,-0.54427);
17:44:45.063, 	1, 	2, 	29.5724, 	25.5032, 	1, 	-1.249e-14, 	3.04, 	(-0.29651,0.32484);
17:44:45.083, 	1, 	2, 	21.1326, 	25.0498, 	1, 	-1.249e-14, 	3.04, 	(-0.113749,-0.974536);
17:44:45.104, 	1, 	2, 	29.57, 	25.5698, 	1, 	-1.249e-14, 	3.04, 	(0.560204,0.563751);
17:44:45.124, 	1, 	2, 	29.5411, 	26.8731, 	1, 	-1.249e-14, 	3.04, 	(-0.598227,0.178582);
17:44:45.144, 	1, 	2, 	20.8311, 	23.9138, 	1, 	-1.249e-14, 	3.04, 	(-0.821716,0.518218);
17:44:45.164, 	1, 	2, 	30.9777, 	25.0929, 	1, 	-1.249e-14, 	3.04, 	(0.587752,-0.553894);
17:44:45.184, 	1, 	2, 	29.2908, 	25.4728, 	1, 	-1.249e-14, 	3.04, 	(-0.5988,0.226547);
17:44:45.205, 	1, 	2, 	20.0011, 	24.2792, 	1, 	-1.249e-14, 	3.04, 	(-0.931463,0.0440018);
17:44:45.225, 	1, 	2, 	30.8823, 	26.5773, 	1, 	-1.249e-14, 	3.04, 	(0.0879994,-0.82508);
17:44:45.245, 	1, 	2, 	28.75, 	25.7733, 	1, 	-1.249e-14, 	3.04, 	(0.245947,-0.637183);
17:44:45.265, 	1, 	2, 	19.3935, 	23.6654, 	1, 	-1.249e-14, 	3.04, 	(-0.41094,-0.57538);
17:44:45.285, 	1, 	2, 	23.0975, 	26.1763, 	1, 	-1.249e-14, 	3.04, 	(0.320681,1.00579);
17:44:45.305, 	1, 	2, 	29.3768, 	23.9821, 	1, 	-1.249e-14, 	3.04, 	(-0.181298,-0.0197163);
17:44:45.326, 	1, 	2, 	30.0418, 	23.2546, 	1, 	-1.249e-14, 	3.04, 	(-0.110581,-0.0928245);
17:44:45.346, 	1, 	2, 	22.2195, 	25.7459, 	1, 	-1.249e-14, 	3.04, 	(0.203338,-0.950438);
17:44:45.366, 	1, 	2, 	29.7888, 	20.2116, 	1, 	-1.249e-14, 	3.04, 	(-0.109442,0.0635546);
17:44:45.386, 	1, 	2, 	28.3656, 	20.3374, 	1, 	-1.249e-14, 	3.04, 	(0.0817144,0.0431105);
17:44:45.406, 	1, 	2, 	31.342, 	25.4926, 	1, 	-1.249e-14, 	3.04, 	(-0.69217,-0.504086);
17:44:45.426, 	1, 	2, 	26.3666, 	20.2965, 	1, 	-1.249e-14, 	3.04, 	(-0.119715,-0.215809);
17:44:45.446, 	1, 	2, 	29.634, 	19.253, 	1, 	-1.249e-14, 	3.04, 	(0.145049,0.147783);
17:44:45.466, 	1, 	2, 	21.5712, 	19.0084, 	1, 	-1.249e-14, 	3.04, 	(-0.0214609,0.254066);
17:44:45.487, 	1, 	2, 	30.0422, 	24.9898, 	1, 	-1.249e-14, 	3.04, 	(-0.292603,-0.228492);
17:44:45.507, 	1, 	2, 	28.9484, 	24.3915, 	1, 	-1.249e-14, 	3.04, 	(0.307403,-0.361233);
17:44:45.528, 	1, 	2, 	31.2999, 	25.7916, 	1, 	-1.249e-14, 	3.04, 	(-0.0420551,0.92316);
17:44:45.547, 	1, 	2, 	24.1665, 	26.4057, 	1, 	-1.249e-14, 	3.04, 	(0.53291,0.859424);
17:44:45.567, 	1, 	2, 	27.4187, 	25.362, 	1, 	-1.249e-14, 	3.04, 	(0.112352,-0.628578);
17:44:45.587, 	1, 	2, 	19.5322, 	22.1354, 	1, 	-1.249e-14, 	3.04, 	(0.192184,-0.580969);
17:44:45.607, 	1, 	2, 	23.2512, 	20.5308, 	1, 	-1.249e-14, 	3.04, 	(-0.156973,0.257357);
17:44:45.633, 	1, 	2, 	28.4132, 	18.6277, 	1, 	-1.249e-14, 	3.04, 	(-0.210599,-0.0197859);
17:44:45.648, 	1, 	2, 	31.427, 	21.0782, 	1, 	-1.249e-14, 	3.04, 	(-0.056865,-0.146952);
17:44:45.668, 	1, 	2, 	22.6677, 	19.0725, 	1, 	-1.249e-14, 	3.04, 	(0.17867,0.210771);
17:44:45.688, 	1, 	2, 	26.1488, 	25.4795, 	1, 	-1.249e-14, 	3.04, 	(0.791731,0.377354);
17:44:45.709, 	1, 	2, 	27.7851, 	25.009, 	1, 	-1.249e-14, 	3.04, 	(-0.0613796,-0.446525);
17:44:45.728, 	1, 	2, 	21.1123, 	24.0955, 	1, 	-1.249e-14, 	3.04, 	(0.530052,-0.617048);
17:44:45.748, 	1, 	2, 	27.9869, 	25.9769, 	1, 	-1.249e-14, 	3.04, 	(-0.0416152,-0.693331);
17:44:45.769, 	1, 	2, 	29.3503, 	27.2018, 	1, 	-1.249e-14, 	3.04, 	(0.579491,-0.731451);
17:44:45.793, 	1, 	2, 	26.4362, 	25.9683, 	1, 	-1.249e-14, 	3.04, 	(-0.742442,0.596985);
17:44:45.809, 	1, 	2, 	23.7322, 	26.1572, 	1, 	-1.249e-14, 	3.04, 	(-0.0244357,0.98762);
17:44:45.829, 	1, 	2, 	27.9176, 	20.1938, 	1, 	-1.249e-14, 	3.04, 	(0.117209,-0.0940878);
17:44:45.849, 	1, 	2, 	21.0847, 	18.4414, 	1, 	-1.249e-14, 	3.04, 	(-0.253526,-0.0489321);
