(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);15:02:47.131, 	1, 	1, 	14.3287, 	9.37085, 	0, 	-1.38778e-15, 	2.736, 	(-0.333217,-0.44749);(0.478109,0.829309);(-0.932745,-0.296448);(0.68829,-0.612417);
15:03:09.689, 	1, 	2, 	14.4928, 	19.3367, 	1, 	-1.38778e-15, 	2.736, 	(-0.108741,-0.0675302);
15:03:10.517, 	1, 	2, 	17.282, 	17.9782, 	1, 	-1.38778e-15, 	3.04, 	(-0.131974,-0.118431);
15:03:10.537, 	1, 	2, 	18.6493, 	22.1814, 	1, 	-1.38778e-15, 	3.04, 	(0.0383553,-0.221395);
15:03:10.570, 	1, 	2, 	18.7485, 	20.6606, 	1, 	-1.38778e-15, 	3.04, 	(0.126627,0.130389);
15:03:10.577, 	1, 	2, 	19.6061, 	19.1077, 	1, 	-1.38778e-15, 	3.04, 	(0.120696,0.134834);
15:03:10.597, 	0, 	2, 	19.2498, 	17.6413, 	1, 	-1.38778e-15, 	3.04, 	(0.15428,-0.13803);
15:03:10.617, 	0, 	2, 	18.8242, 	11.8454, 	0, 	4, 	2.736, 	(-0.0239467,-0.0378048);
15:03:10.627, 	1, 	1, 	19.6534, 	18.3014, 	0, 	8, 	2.128, 	(0.000427287,-0.498024);(0.516085,-0.0131585);(0.137513,0.156863);(-0.0629181,0.246939);
15:03:10.670, 	1, 	1, 	20.174, 	21.9389, 	0, 	8, 	1.824, 	(-0.2103,0.513663);(-0.60866,-0.267752);(-0.0938074,-0.54724);(0.391695,-0.405493);
15:03:10.678, 	1, 	2, 	19.3626, 	21.3759, 	1, 	8, 	1.824, 	(0.0330465,0.181395);
15:03:10.698, 	1, 	2, 	21.9334, 	21.0838, 	1, 	8, 	1.824, 	(0.0387558,-0.270225);
15:03:10.718, 	1, 	2, 	18.6378, 	21.1019, 	1, 	8, 	1.824, 	(-0.192322,0.20902);
15:03:10.738, 	1, 	2, 	20.2192, 	19.0284, 	1, 	8, 	1.824, 	(-0.0363893,0.214798);
15:03:10.779, 	1, 	2, 	17.1372, 	21.7076, 	1, 	8, 	1.824, 	(-0.311675,0.139947);
15:03:10.792, 	1, 	2, 	19.9397, 	22.2614, 	1, 	8, 	1.824, 	(0.145614,-0.175981);
15:03:10.808, 	1, 	2, 	19.9675, 	20.6128, 	1, 	8, 	2.128, 	(-0.175391,-0.0816516);
15:03:10.830, 	1, 	2, 	21.1859, 	20.1825, 	1, 	8, 	2.432, 	(0.130331,-0.209339);
15:03:10.871, 	1, 	2, 	20.4492, 	20.1825, 	1, 	8, 	2.736, 	(0.130331,-0.209339);
15:03:10.871, 	1, 	2, 	20.6295, 	20.1825, 	1, 	8, 	3.04, 	(0.130331,-0.209339);
15:03:10.889, 	1, 	2, 	22.3464, 	20.5479, 	1, 	8, 	3.04, 	(0.178598,0.195364);
15:03:10.909, 	1, 	2, 	18.4804, 	21.5164, 	1, 	8, 	3.04, 	(0.120691,-0.354063);
15:03:10.930, 	1, 	2, 	20.3908, 	22.648, 	1, 	8, 	3.04, 	(-0.0789412,-0.383011);
15:03:10.970, 	1, 	2, 	22.5638, 	22.8709, 	1, 	8, 	3.04, 	(0.138849,-0.219058);
15:03:10.973, 	1, 	2, 	24.6515, 	21.7808, 	1, 	8, 	3.04, 	(-0.270376,-0.0755565);
15:03:10.990, 	1, 	2, 	23.1911, 	22.7531, 	1, 	8, 	3.04, 	(0.27522,0.216926);
15:03:11.011, 	1, 	2, 	23.9794, 	23.0528, 	1, 	8, 	3.04, 	(-0.109915,0.270053);
15:03:11.030, 	1, 	2, 	22.2131, 	22.4142, 	1, 	8, 	3.04, 	(-0.167419,-0.0384796);
15:03:11.071, 	1, 	2, 	19.7992, 	22.4142, 	1, 	8, 	3.04, 	(-0.167419,-0.0384796);
15:03:11.071, 	1, 	2, 	22.7167, 	22.4142, 	1, 	8, 	3.04, 	(-0.167419,-0.0384796);
15:03:11.091, 	1, 	2, 	23.445, 	24.3378, 	1, 	8, 	3.04, 	(0.250015,0.319595);
15:03:11.111, 	1, 	2, 	19.1141, 	20.5287, 	1, 	4, 	3.04, 	(-0.292282,0.125046);
15:03:11.132, 	1, 	2, 	24.3834, 	21.8439, 	1, 	-1.38778e-15, 	3.04, 	(-0.243908,-0.0325871);
15:03:11.171, 	0, 	2, 	24.623, 	19.3388, 	1, 	-1.38778e-15, 	3.04, 	(-0.192046,-0.103758);
15:03:11.172, 	0, 	2, 	19.8992, 	15.7722, 	0, 	4, 	2.736, 	(0.100257,-0.0832511);
15:03:11.190, 	1, 	1, 	23.0931, 	21.5021, 	0, 	8, 	2.128, 	(0.383144,0.615198);(-0.67734,0.749088);(-1.16331,-0.0804854);(-1.00207,-0.675937);
15:03:11.212, 	1, 	2, 	26.0558, 	22.4424, 	1, 	8, 	2.128, 	(-0.204834,-0.0997801);
15:03:11.232, 	1, 	2, 	25.61, 	23.9071, 	1, 	8, 	2.128, 	(-0.360959,-0.273791);
15:03:11.270, 	1, 	2, 	20.8743, 	23.5506, 	1, 	8, 	2.128, 	(-0.420817,-0.227446);
15:03:11.272, 	1, 	2, 	25.3877, 	21.4403, 	1, 	8, 	2.128, 	(0.129085,-0.176023);
15:03:11.293, 	1, 	2, 	25.5936, 	22.2912, 	1, 	8, 	2.128, 	(0.180662,0.0157363);
15:03:11.312, 	1, 	2, 	27.7881, 	23.5479, 	1, 	8, 	2.128, 	(0.368652,-0.222102);
15:03:11.333, 	1, 	2, 	25.637, 	23.5479, 	1, 	8, 	2.128, 	(0.368652,-0.222102);
15:03:11.370, 	1, 	2, 	25.8356, 	24.0318, 	1, 	8, 	2.432, 	(-0.186854,-0.507066);
15:03:11.373, 	1, 	2, 	19.5346, 	23.9747, 	1, 	8, 	2.736, 	(0.451451,-0.290778);
15:03:11.414, 	1, 	2, 	25.9648, 	23.0707, 	1, 	8, 	3.04, 	(-0.0381688,0.275879);
15:03:11.433, 	1, 	2, 	26.4237, 	24.2983, 	1, 	8, 	3.04, 	(-0.375954,-0.422743);
15:03:11.473, 	1, 	2, 	22.3622, 	25.3288, 	1, 	8, 	3.04, 	(0.200745,0.576913);
15:03:11.475, 	1, 	2, 	26.535, 	24.0959, 	1, 	8, 	3.04, 	(-0.0382973,0.298574);
15:03:11.494, 	1, 	2, 	27.7308, 	23.436, 	1, 	8, 	3.04, 	(0.0528774,0.406317);
15:03:11.514, 	1, 	2, 	27.4073, 	23.0032, 	1, 	8, 	3.04, 	(-0.0293626,0.370614);
15:03:11.534, 	1, 	2, 	26.98, 	24.1014, 	1, 	8, 	3.04, 	(-0.112379,0.298972);
15:03:11.570, 	1, 	2, 	27.9133, 	23.2205, 	1, 	8, 	3.04, 	(-0.0790493,0.4252);
15:03:11.576, 	1, 	2, 	27.5844, 	20.4926, 	1, 	8, 	3.04, 	(0.0395167,0.057781);
15:03:11.595, 	1, 	2, 	27.3346, 	24.2655, 	1, 	8, 	3.04, 	(-0.186506,0.508842);
15:03:11.615, 	1, 	2, 	26.5649, 	25.5678, 	1, 	8, 	3.04, 	(0.372558,0.589736);
15:03:11.635, 	1, 	2, 	29.1574, 	18.7852, 	1, 	8, 	3.04, 	(-0.0797392,0.0210571);
15:03:11.670, 	1, 	2, 	22.8178, 	18.347, 	1, 	8, 	3.04, 	(-0.0934011,0.178796);
15:03:11.675, 	1, 	2, 	26.7132, 	19.9761, 	1, 	4, 	3.04, 	(0.168783,0.124264);
15:03:11.696, 	1, 	2, 	27.1335, 	23.5023, 	1, 	-1.38778e-15, 	3.04, 	(0.187014,-0.14854);
15:03:11.716, 	1, 	2, 	22.3751, 	24.6149, 	1, 	-1.38778e-15, 	3.04, 	(-0.532709,-0.310482);
15:03:11.736, 	1, 	2, 	28.128, 	24.5748, 	1, 	-1.38778e-15, 	3.04, 	(0.0974726,0.440753);
15:03:11.770, 	1, 	2, 	28.0607, 	23.805, 	1, 	-1.38778e-15, 	3.04, 	(0.423599,-0.243854);
15:03:11.778, 	1, 	2, 	28.8919, 	22.9261, 	1, 	-1.38778e-15, 	3.04, 	(-0.314845,0.110303);
15:03:11.797, 	1, 	2, 	28.646, 	23.5635, 	1, 	-1.38778e-15, 	3.04, 	(0.205541,-0.208552);
15:03:11.817, 	1, 	2, 	27.8236, 	25.3265, 	1, 	-1.38778e-15, 	3.04, 	(0.115697,-0.226746);
15:03:11.837, 	1, 	2, 	30.8189, 	20.5407, 	1, 	-1.38778e-15, 	3.04, 	(-0.060479,0.136573);
15:03:11.869, 	1, 	2, 	28.7298, 	20.3497, 	1, 	-1.38778e-15, 	3.04, 	(-0.0726719,-0.0881512);
15:03:11.877, 	1, 	2, 	28.7689, 	25.2157, 	1, 	-1.38778e-15, 	3.04, 	(0.45984,0.279418);
15:03:11.898, 	1, 	2, 	19.4691, 	23.4225, 	1, 	-1.38778e-15, 	3.04, 	(0.556756,-0.0274979);
15:03:11.917, 	1, 	2, 	29.056, 	21.898, 	1, 	-1.38778e-15, 	3.04, 	(-0.0532263,-0.0100765);
15:03:11.938, 	1, 	2, 	28.8132, 	21.6682, 	1, 	-1.38778e-15, 	3.04, 	(-0.0124288,-0.0182615);
15:03:11.970, 	1, 	2, 	28.3609, 	24.9001, 	1, 	-1.38778e-15, 	3.04, 	(0.137154,0.234765);
15:03:11.979, 	1, 	2, 	31.367, 	21.3947, 	1, 	-1.38778e-15, 	3.04, 	(-0.296222,-0.0139358);
15:03:11.998, 	1, 	2, 	28.8597, 	21.3947, 	1, 	-1.38778e-15, 	3.04, 	(-0.296222,-0.0139358);
15:03:12.018, 	1, 	2, 	29.1293, 	23.8959, 	1, 	-1.38778e-15, 	3.04, 	(0.179323,-0.0972067);
15:03:12.038, 	1, 	2, 	30.2123, 	23.5558, 	1, 	-1.38778e-15, 	3.04, 	(-0.211452,0.234998);
15:03:12.070, 	1, 	2, 	24.5821, 	22.3712, 	1, 	-1.38778e-15, 	3.04, 	(0.321718,-0.287523);
15:03:12.079, 	1, 	2, 	28.2603, 	23.6021, 	1, 	-1.38778e-15, 	3.04, 	(-0.101379,-0.215095);
15:03:12.100, 	1, 	2, 	20.3164, 	23.8099, 	1, 	-1.38778e-15, 	3.04, 	(-0.447358,-0.601452);
15:03:12.119, 	1, 	2, 	24.1731, 	25.0745, 	1, 	-1.38778e-15, 	3.04, 	(-0.199731,-0.669063);
15:03:12.140, 	1, 	2, 	27.8219, 	25.9395, 	1, 	-1.38778e-15, 	3.04, 	(-0.475044,-0.512674);
15:03:12.176, 	1, 	2, 	19.6339, 	23.4265, 	1, 	-1.38778e-15, 	3.04, 	(-0.154561,0.755313);
15:03:12.185, 	1, 	2, 	23.7396, 	19.6676, 	1, 	-1.38778e-15, 	3.04, 	(-0.0737171,-0.252586);
15:03:12.200, 	1, 	2, 	27.955, 	20.4199, 	1, 	-1.38778e-15, 	3.04, 	(-0.226797,-0.0703399);
15:03:12.220, 	1, 	2, 	30.8893, 	21.2087, 	1, 	-1.38778e-15, 	3.04, 	(-0.181502,-0.106556);
15:03:12.240, 	1, 	2, 	21.8028, 	20.5308, 	1, 	-1.38778e-15, 	3.04, 	(-0.177948,0.258788);
15:03:12.269, 	1, 	2, 	26.5837, 	19.5597, 	1, 	-1.38778e-15, 	3.04, 	(-0.0326647,-0.285202);
15:03:12.281, 	1, 	2, 	31.4745, 	26.8711, 	1, 	-1.38778e-15, 	3.04, 	(0.576481,0.528663);
15:03:12.301, 	1, 	2, 	20.8771, 	24.1327, 	1, 	-1.38778e-15, 	3.04, 	(0.0839463,-0.805897);
15:03:12.320, 	1, 	2, 	24.9012, 	25.8921, 	1, 	-1.38778e-15, 	3.04, 	(0.168417,0.819438);
15:03:12.343, 	1, 	2, 	20.1856, 	23.6352, 	1, 	-1.38778e-15, 	3.04, 	(0.682906,-0.429637);
15:03:12.369, 	1, 	2, 	20.1793, 	20.1716, 	1, 	-1.38778e-15, 	3.04, 	(-0.268913,-0.0876755);
15:03:12.381, 	1, 	2, 	30.3626, 	23.0216, 	1, 	-1.38778e-15, 	3.04, 	(0.151617,-0.118418);
15:03:12.401, 	1, 	2, 	30.1767, 	21.4879, 	1, 	-1.38778e-15, 	3.04, 	(-0.0435841,0.0379128);
15:03:12.421, 	1, 	2, 	33.2686, 	20.9248, 	1, 	-1.38778e-15, 	3.04, 	(-0.010524,0.118487);
15:03:12.442, 	1, 	2, 	23.3749, 	19.3324, 	1, 	-1.38778e-15, 	3.04, 	(-0.0240743,-0.240831);
15:03:12.470, 	1, 	2, 	26.7546, 	20.732, 	1, 	-1.38778e-15, 	3.04, 	(0.142009,-0.190158);
15:03:12.482, 	1, 	2, 	31.1888, 	21.2057, 	1, 	-1.38778e-15, 	3.04, 	(-0.114737,0.152845);
15:03:12.502, 	1, 	2, 	21.8029, 	24.753, 	1, 	-1.38778e-15, 	3.04, 	(-0.84297,0.358471);
15:03:12.523, 	1, 	2, 	26.0436, 	26.358, 	1, 	-1.38778e-15, 	3.04, 	(0.857485,0.382643);
15:03:12.542, 	1, 	2, 	29.9652, 	23.7321, 	1, 	-1.38778e-15, 	3.04, 	(0.441844,-0.0523653);
15:03:12.570, 	1, 	2, 	32.5027, 	23.8557, 	1, 	-1.38778e-15, 	3.04, 	(0.380562,0.1515);
15:03:12.583, 	1, 	2, 	30.3554, 	21.5753, 	1, 	-1.38778e-15, 	3.04, 	(-0.00359953,-0.0377376);
15:03:12.603, 	1, 	2, 	29.6063, 	21.3449, 	1, 	-1.38778e-15, 	3.04, 	(-0.0451358,0.0353179);
15:03:12.623, 	1, 	2, 	32.6371, 	20.6751, 	1, 	-1.38778e-15, 	3.04, 	(0.0711343,0.0664481);
15:03:12.643, 	1, 	2, 	30.999, 	21.689, 	1, 	-1.38778e-15, 	3.04, 	(0.00495395,0.0348967);
15:03:12.671, 	1, 	2, 	28.5954, 	20.8265, 	1, 	-1.38778e-15, 	3.04, 	(-0.214153,0.169466);
15:03:12.684, 	1, 	2, 	19.1991, 	21.6819, 	1, 	-1.38778e-15, 	3.04, 	(-0.548026,0.229713);
15:03:12.704, 	1, 	2, 	22.2588, 	23.1669, 	1, 	-1.38778e-15, 	3.04, 	(-0.476644,0.386347);
15:03:12.724, 	1, 	2, 	27.0347, 	24.0593, 	1, 	-1.38778e-15, 	3.04, 	(0.396686,-0.452087);
15:03:12.744, 	1, 	2, 	31.813, 	26.659, 	1, 	-1.38778e-15, 	3.04, 	(0.0915422,0.885002);
15:03:12.770, 	1, 	2, 	21.6378, 	24.8638, 	1, 	-1.38778e-15, 	3.04, 	(0.452674,-0.807065);
15:03:12.785, 	1, 	2, 	25.8498, 	25.6181, 	1, 	-1.38778e-15, 	3.04, 	(-0.710349,0.679289);
15:03:12.805, 	1, 	2, 	29.6645, 	26.1173, 	1, 	-1.38778e-15, 	3.04, 	(0.731427,-0.580218);
15:03:12.825, 	1, 	2, 	32.099, 	26.2984, 	1, 	-1.38778e-15, 	3.04, 	(0.620679,-0.60821);
15:03:12.845, 	1, 	2, 	30.4653, 	25.0142, 	1, 	-1.38778e-15, 	3.04, 	(0.175552,-0.246517);
15:03:12.870, 	1, 	2, 	29.986, 	22.752, 	1, 	-1.38778e-15, 	3.04, 	(0.0382767,-0.112446);
15:03:12.885, 	0, 	2, 	20.2195, 	15.1366, 	1, 	-1.38778e-15, 	3.04, 	(-0.117655,-0.117006);
15:03:12.905, 	1, 	2, 	23.752, 	19.9769, 	1, 	4, 	2.736, 	(0.290859,-0.0332229);
15:03:12.919, 	1, 	1, 	31.99, 	25.8312, 	0, 	4, 	2.432, 	(-0.0611242,-1.81929);(0.379518,-2.09643);(-0.311249,-1.80386);(-1.78354,-1.40426);
15:03:12.946, 	1, 	2, 	19.2343, 	19.4941, 	1, 	4, 	2.432, 	(0.270809,0.00784577);
15:03:12.971, 	1, 	2, 	23.2994, 	20.7624, 	1, 	4, 	2.432, 	(-0.215657,-0.146237);
15:03:12.986, 	1, 	2, 	29.0325, 	20.7637, 	1, 	4, 	2.432, 	(0.167168,0.138788);
15:03:13.006, 	1, 	2, 	31.8993, 	26.4121, 	1, 	4, 	2.432, 	(-0.1613,0.799477);
15:03:13.027, 	1, 	2, 	21.31, 	24.7622, 	1, 	4, 	2.432, 	(0.761858,-0.38376);
15:03:13.047, 	1, 	2, 	25.6635, 	21.0017, 	1, 	4, 	2.432, 	(0.295297,-0.152323);
15:03:13.070, 	1, 	2, 	30.3847, 	22.3815, 	1, 	4, 	2.432, 	(0.308137,0.12842);
15:03:13.087, 	1, 	2, 	32.841, 	25.4712, 	1, 	4, 	2.736, 	(-0.0653495,0.723788);
15:03:13.108, 	1, 	2, 	30.3991, 	26.0418, 	1, 	4, 	2.736, 	(0.171424,0.605141);
15:03:13.127, 	1, 	2, 	29.3306, 	22.8596, 	1, 	4, 	3.04, 	(0.0471813,0.0983834);
15:03:13.170, 	1, 	2, 	19.7901, 	21.116, 	1, 	4, 	3.04, 	(-0.297454,0.175707);
15:03:13.170, 	1, 	2, 	23.5375, 	19.0373, 	1, 	4, 	3.04, 	(-0.0206009,0.279615);
15:03:13.188, 	1, 	2, 	29.6519, 	23.2239, 	1, 	4, 	3.04, 	(0.0535906,0.198016);
15:03:13.208, 	1, 	2, 	30.963, 	21.6333, 	1, 	4, 	3.04, 	(0.0243769,0.316037);
15:03:13.229, 	1, 	2, 	31.4959, 	25.2255, 	1, 	4, 	3.04, 	(0.608752,-0.281081);
15:03:13.269, 	1, 	2, 	27.4737, 	26.7946, 	1, 	4, 	3.04, 	(0.541304,0.794744);
15:03:13.269, 	1, 	2, 	30.9604, 	21.0656, 	1, 	4, 	3.04, 	(-0.154973,0.0532917);
15:03:13.289, 	1, 	2, 	21.9898, 	22.2667, 	1, 	4, 	3.04, 	(0.224241,0.40093);
15:03:13.309, 	1, 	2, 	30.7614, 	24.7258, 	1, 	4, 	3.04, 	(-0.136688,0.267196);
15:03:13.329, 	1, 	2, 	30.6295, 	23.2704, 	1, 	4, 	3.04, 	(0.402861,0.14662);
15:03:13.369, 	1, 	2, 	27.0164, 	23.0979, 	1, 	4, 	3.04, 	(-0.293044,0.363656);
15:03:13.369, 	1, 	2, 	24.952, 	25.4238, 	1, 	4, 	3.04, 	(0.153596,-0.754044);
15:03:13.390, 	1, 	2, 	28.2128, 	25.1216, 	1, 	-1.38778e-15, 	3.04, 	(-0.0803478,-0.458255);
15:03:13.410, 	1, 	2, 	31.4729, 	25.5349, 	1, 	-1.38778e-15, 	3.04, 	(-0.498329,0.472752);
15:03:13.431, 	1, 	2, 	25.2669, 	24.4653, 	1, 	-1.38778e-15, 	3.04, 	(0.452454,0.40989);
15:03:13.470, 	1, 	2, 	28.1958, 	24.4391, 	1, 	-1.38778e-15, 	3.04, 	(-0.313173,-0.463149);
15:03:13.471, 	1, 	2, 	31.2492, 	23.6162, 	1, 	-1.38778e-15, 	3.04, 	(0.209456,0.283155);
15:03:13.491, 	1, 	2, 	29.6933, 	24.8014, 	1, 	-1.38778e-15, 	3.04, 	(0.317339,0.00413327);
15:03:13.511, 	1, 	2, 	27.8167, 	25.6629, 	1, 	-1.38778e-15, 	3.04, 	(0.715629,0.168935);
15:03:13.531, 	1, 	2, 	19.38, 	23.2943, 	1, 	-1.38778e-15, 	3.04, 	(0.17419,0.672056);
15:03:13.571, 	1, 	2, 	22.7723, 	20.3544, 	1, 	-1.38778e-15, 	3.04, 	(-0.29512,0.121132);
15:03:13.575, 	1, 	2, 	26.5208, 	22.9323, 	1, 	-1.38778e-15, 	3.04, 	(-0.349426,-0.26445);
15:03:13.592, 	1, 	2, 	19.0029, 	22.2765, 	1, 	-1.38778e-15, 	3.04, 	(-0.17663,-0.667139);
15:03:13.612, 	1, 	2, 	30.7193, 	25.4202, 	1, 	-1.38778e-15, 	3.04, 	(0.469031,-0.438132);
15:03:13.632, 	1, 	2, 	30.0595, 	25.0045, 	1, 	-1.38778e-15, 	3.04, 	(0.397472,-0.0679914);
15:03:13.669, 	1, 	2, 	31.129, 	23.377, 	1, 	-1.38778e-15, 	3.04, 	(-0.263887,0.342198);
15:03:13.672, 	1, 	2, 	29.7317, 	14.0022, 	1, 	-1.38778e-15, 	3.04, 	(0.109236,0.0259677);
15:03:13.693, 	1, 	2, 	30.0292, 	25.4459, 	1, 	-1.38778e-15, 	3.04, 	(0.607342,0.0910068);
15:03:13.713, 	1, 	2, 	28.1709, 	25.1829, 	1, 	-1.38778e-15, 	3.04, 	(0.483122,-0.0708876);
15:03:13.733, 	1, 	2, 	30.2095, 	25.5271, 	1, 	-1.38778e-15, 	3.04, 	(-0.593862,-0.409068);
15:03:13.770, 	1, 	2, 	29.6328, 	24.4308, 	1, 	-1.38778e-15, 	3.04, 	(0.412111,-0.477767);
15:03:13.773, 	1, 	2, 	28.9776, 	23.7366, 	1, 	-1.38778e-15, 	3.04, 	(-0.351237,-0.127846);
15:03:13.794, 	1, 	2, 	20.3716, 	23.5592, 	1, 	-1.38778e-15, 	3.04, 	(0.404865,0.387121);
15:03:13.814, 	1, 	2, 	23.2904, 	23.3838, 	1, 	-1.38778e-15, 	3.04, 	(-0.0250795,0.554184);
15:03:13.834, 	1, 	2, 	28.7086, 	23.5819, 	1, 	-1.38778e-15, 	3.04, 	(0.215732,0.293061);
15:03:13.870, 	1, 	2, 	19.0844, 	23.5819, 	1, 	-1.38778e-15, 	3.04, 	(0.215732,0.293061);
15:03:13.870, 	1, 	2, 	27.9246, 	23.5819, 	1, 	-1.38778e-15, 	3.04, 	(0.215732,0.293061);
15:03:13.884, 	1, 	2, 	28.1877, 	23.2931, 	1, 	-1.38778e-15, 	3.04, 	(0.260985,-0.12519);
15:03:13.904, 	0, 	2, 	28.1036, 	20.8526, 	1, 	-1.38778e-15, 	3.04, 	(0.0612872,0.269179);
