(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:22:17.088, 	1, 	1, 	15.8567, 	11.2645, 	0, 	24, 	2.128, 	(0.982638,-0.179447);(-1.31528,-0.0304783);(1.09216,-0.567696);(-0.606041,0.97257);
17:22:31.064, 	1, 	2, 	15.2357, 	20.2803, 	1, 	20, 	2.128, 	(-0.333787,-0.310093);
17:22:31.386, 	1, 	2, 	13.8899, 	23.8854, 	1, 	4, 	3.04, 	(0.384909,0.401326);
17:22:31.406, 	1, 	2, 	14.6371, 	24.3621, 	1, 	-1.249e-14, 	3.04, 	(0.101768,0.516807);
17:22:31.427, 	1, 	2, 	12.7835, 	18.6941, 	1, 	-1.249e-14, 	3.04, 	(0.0808866,0.374706);
17:22:31.446, 	1, 	2, 	13.5668, 	24.0398, 	1, 	-1.249e-14, 	3.04, 	(0.0311544,0.56185);
17:22:31.466, 	1, 	2, 	11.9728, 	22.0055, 	1, 	-1.249e-14, 	3.04, 	(0.385387,0.324753);
17:22:31.487, 	1, 	2, 	12.6644, 	23.3721, 	1, 	-1.249e-14, 	3.04, 	(0.175903,0.511212);
17:22:31.506, 	1, 	2, 	13.8719, 	24.1277, 	1, 	-1.249e-14, 	3.04, 	(-0.516961,-0.216305);
17:22:31.527, 	1, 	2, 	13.6163, 	21.0537, 	1, 	-1.249e-14, 	3.04, 	(0.471059,-0.146056);
17:22:31.547, 	1, 	2, 	14.5473, 	22.977, 	1, 	-1.249e-14, 	3.04, 	(-0.114389,0.537353);
17:22:31.567, 	1, 	2, 	14.7987, 	25.3245, 	1, 	-1.249e-14, 	3.04, 	(0.522296,0.235031);
17:22:31.587, 	1, 	2, 	13.6303, 	21.7925, 	1, 	-1.249e-14, 	3.04, 	(0.464744,-0.172518);
17:22:31.607, 	1, 	2, 	16.0977, 	24.1634, 	1, 	-1.249e-14, 	3.04, 	(0.52921,0.120615);
17:22:31.628, 	1, 	2, 	13.6042, 	19.3353, 	1, 	-1.249e-14, 	3.04, 	(-0.29237,0.258676);
17:22:31.647, 	1, 	2, 	15.0161, 	20.4233, 	1, 	-1.249e-14, 	3.04, 	(0.00659766,0.495254);
17:22:31.668, 	1, 	2, 	16.0139, 	24.3193, 	1, 	-1.249e-14, 	3.04, 	(-0.0707539,0.56908);
17:22:31.688, 	1, 	2, 	12.505, 	18.4886, 	1, 	-1.249e-14, 	3.04, 	(-0.0593396,0.394516);
17:22:31.712, 	1, 	2, 	14.6465, 	24.3061, 	1, 	-1.249e-14, 	3.04, 	(-0.535001,-0.241484);
17:22:31.728, 	1, 	2, 	15.2942, 	22.6658, 	1, 	-1.249e-14, 	3.04, 	(0.606033,-0.00646894);
17:22:31.749, 	1, 	2, 	15.6896, 	23.7931, 	1, 	-1.249e-14, 	3.04, 	(-0.618281,-0.182823);
17:22:31.768, 	1, 	2, 	16.1123, 	24.8842, 	1, 	-1.249e-14, 	3.04, 	(0.384665,0.545419);
17:22:31.789, 	1, 	2, 	14.3886, 	22.2345, 	1, 	-1.249e-14, 	3.04, 	(-0.528764,-0.261576);
17:22:31.809, 	1, 	2, 	15.2945, 	23.7098, 	1, 	-1.249e-14, 	3.04, 	(-0.384922,-0.439188);
17:22:31.829, 	1, 	2, 	14.4251, 	24.7422, 	1, 	-1.249e-14, 	3.04, 	(0.581727,0.246332);
17:22:31.850, 	0, 	2, 	-0.765162, 	-1.17742, 	1, 	-1.249e-14, 	3.04, 	(-0.0404718,0.0134062);
17:22:31.883, 	1, 	1, 	14.2629, 	9.32327, 	0, 	4, 	2.432, 	(1.17469,0.531528);(-1.41315,-0.685749);(1.54298,-0.455809);(-0.736265,1.09525);
17:22:31.909, 	1, 	2, 	15.4975, 	21.8548, 	1, 	4, 	2.432, 	(-0.526107,0.237625);
17:22:31.930, 	1, 	2, 	14.9117, 	22.0406, 	1, 	4, 	2.432, 	(0.348303,-0.547858);
17:22:31.993, 	0, 	2, 	-0.197801, 	0.26835, 	1, 	4, 	2.432, 	(-0.0521226,0.00934807);
17:22:32.011, 	1, 	2, 	16.5006, 	24.9245, 	1, 	8, 	2.128, 	(0.231889,0.689795);
17:22:32.071, 	1, 	2, 	14.3357, 	23.5036, 	1, 	8, 	2.128, 	(-0.720626,-0.114146);
17:22:32.151, 	1, 	2, 	15.4433, 	24.8834, 	1, 	8, 	2.128, 	(0.739013,0.172496);
17:22:32.172, 	1, 	2, 	16.6857, 	25.4096, 	1, 	8, 	2.128, 	(0.456075,0.587711);
17:22:32.192, 	1, 	2, 	14.3964, 	23.0638, 	1, 	8, 	2.128, 	(0.585169,0.409197);
17:22:32.213, 	0, 	1, 	-0.36284, 	0.232963, 	1, 	8, 	2.128, 	(-0.013777,0.250147);(-0.328156,0.0942883);(-0.0323728,-0.0382632);(-0.0791562,0.143862);
17:22:32.244, 	0, 	1, 	15.6784, 	7.88807, 	0, 	12, 	2.128, 	(0.735672,-0.975534);(-1.0988,1.52021);(-0.347925,-1.23939);(1.116,0.52284);
17:22:32.265, 	1, 	1, 	15.5131, 	8.24785, 	0, 	16, 	1.824, 	(0.211985,-0.434461);(-0.63812,0.598925);(-0.0190036,-1.55969);(1.11747,0.821646);
17:22:32.287, 	0, 	2, 	15.2577, 	-0.0631768, 	0, 	16, 	1.824, 	(0.0277286,-0.273261);
17:22:32.406, 	1, 	1, 	15.6292, 	8.16954, 	0, 	20, 	1.52, 	(0.346083,-0.569234);(-0.659041,0.696657);(-0.181769,-1.65649);(1.33067,0.674819);
17:22:32.756, 	1, 	2, 	18.6121, 	25.8675, 	1, 	20, 	1.52, 	(0.409881,0.323447);
17:22:32.776, 	1, 	2, 	18.4879, 	25.5526, 	1, 	20, 	1.52, 	(0.388116,-0.0835547);
17:22:32.797, 	1, 	2, 	16.9547, 	24.8647, 	1, 	20, 	1.52, 	(0.33575,-0.704269);
17:22:32.817, 	0, 	2, 	18.4143, 	8.53916, 	1, 	20, 	1.52, 	(-0.000747731,0.0140311);
17:22:32.837, 	0, 	2, 	17.2518, 	6.20235, 	0, 	24, 	1.216, 	(-0.0145162,-0.0368231);
17:22:32.851, 	1, 	1, 	19.6282, 	15.0283, 	0, 	28, 	0.912, 	(0.77724,1.20106);(-1.37151,-0.91645);(0.813529,-0.491685);(0.0639136,0.85105);
17:22:32.868, 	1, 	1, 	17.5423, 	10.381, 	0, 	28, 	0.912, 	(-0.0325386,1.43768);(-0.444728,-1.68353);(1.81213,0.411317);(-0.975461,1.29208);
17:22:32.897, 	0, 	2, 	18.4396, 	15.3224, 	0, 	28, 	0.912, 	(0.063762,-0.0881095);
17:22:32.918, 	0, 	2, 	20.001, 	14.2618, 	0, 	32, 	0.912, 	(-0.140179,0.0117752);
17:22:32.929, 	1, 	1, 	20.4744, 	12.6939, 	0, 	36, 	0.912, 	(0.259949,-1.40071);(0.480253,1.75135);(-1.12436,-0.164923);(0.60641,-0.773684);
17:22:32.948, 	1, 	1, 	18.7822, 	12.5155, 	0, 	32, 	0.608, 	(-0.243635,1.41338);(-0.505407,-1.9273);(1.75243,0.33637);(-0.960606,1.24985);
17:22:32.998, 	1, 	2, 	17.4328, 	25.4257, 	1, 	32, 	0.608, 	(0.790135,0.298692);
17:22:33.019, 	1, 	2, 	18.4676, 	26.7812, 	1, 	32, 	0.608, 	(0.0203559,-0.847609);
17:22:33.038, 	1, 	2, 	19.7003, 	19.2938, 	1, 	32, 	0.912, 	(0.166209,-0.0426638);
17:22:33.059, 	1, 	2, 	20.2113, 	19.3497, 	1, 	28, 	1.216, 	(0.217841,0.0950968);
17:22:33.079, 	1, 	2, 	18.515, 	25.7119, 	1, 	28, 	1.52, 	(-0.774998,-0.338852);
17:22:33.099, 	1, 	2, 	21.1933, 	26.0117, 	1, 	28, 	1.824, 	(-0.672156,0.450036);
17:22:33.119, 	1, 	2, 	17.462, 	24.3757, 	1, 	28, 	2.128, 	(-0.68964,-0.495515);
17:22:33.139, 	1, 	2, 	20.8172, 	24.9392, 	1, 	28, 	2.432, 	(0.42408,-0.429823);
17:22:33.159, 	1, 	2, 	20.2289, 	25.7088, 	1, 	28, 	2.736, 	(0.242589,0.406051);
17:22:33.179, 	1, 	2, 	22.2965, 	24.9007, 	1, 	24, 	3.04, 	(0.738842,0.182615);
17:22:33.200, 	1, 	2, 	19.8634, 	25.2767, 	1, 	20, 	3.04, 	(-0.71077,-0.482812);
17:22:33.221, 	1, 	2, 	21.1461, 	25.2767, 	1, 	20, 	3.04, 	(-0.71077,-0.482812);
17:22:33.240, 	1, 	2, 	22.0318, 	24.8581, 	1, 	16, 	3.04, 	(-0.439952,0.411024);
17:22:33.261, 	1, 	2, 	19.8378, 	19.1302, 	1, 	16, 	3.04, 	(0.22509,0.00264333);
17:22:33.281, 	1, 	2, 	21.0728, 	18.622, 	1, 	16, 	3.04, 	(-0.183593,-0.0135878);
17:22:33.300, 	0, 	2, 	21.402, 	19.3647, 	1, 	16, 	3.04, 	(0.170434,0.161684);
17:22:33.321, 	1, 	2, 	21.4508, 	23.5391, 	1, 	20, 	2.736, 	(-0.115119,-0.368628);
17:22:33.335, 	1, 	1, 	22.4335, 	15.7061, 	0, 	16, 	2.432, 	(-1.17936,1.10515);(0.597181,-1.86935);(1.55694,0.961664);(-1.23932,0.95117);
17:22:33.351, 	1, 	2, 	22.3798, 	22.4927, 	1, 	12, 	2.432, 	(-0.218071,-0.09119);
17:22:33.371, 	1, 	2, 	18.2175, 	20.3547, 	1, 	12, 	2.432, 	(0.318029,0.228707);
17:22:33.391, 	1, 	2, 	20.1711, 	20.2409, 	1, 	12, 	2.432, 	(0.102573,0.368373);
17:22:33.411, 	1, 	2, 	21.0891, 	25.9572, 	1, 	8, 	2.432, 	(-0.396374,0.336814);
17:22:33.431, 	1, 	2, 	21.744, 	26.9601, 	1, 	4, 	2.432, 	(-0.615752,-0.487078);
17:22:33.451, 	1, 	2, 	22.7486, 	25.4743, 	1, 	4, 	2.432, 	(-0.443924,0.538561);
17:22:33.472, 	1, 	2, 	22.3016, 	25.5712, 	1, 	4, 	2.432, 	(0.0567812,0.5777);
17:22:33.492, 	1, 	2, 	22.8192, 	26.0708, 	1, 	4, 	2.736, 	(0.32043,-0.740057);
17:22:33.512, 	1, 	2, 	19.3778, 	25.5791, 	1, 	4, 	2.736, 	(-0.179257,-0.818309);
17:22:33.532, 	1, 	2, 	22.5502, 	24.6044, 	1, 	4, 	3.04, 	(0.55713,-0.227659);
17:22:33.552, 	0, 	2, 	22.5743, 	10.4402, 	1, 	4, 	3.04, 	(-0.055847,-0.0420286);
17:22:33.573, 	0, 	2, 	19.1338, 	9.92084, 	0, 	8, 	2.736, 	(-0.104972,-0.0327766);
17:22:33.592, 	1, 	1, 	22.8562, 	18.6773, 	0, 	12, 	2.128, 	(-1.35576,0.0385159);(1.51216,-1.19873);(0.929678,1.67915);(-1.62255,0.551542);
17:22:33.612, 	1, 	1, 	23.2259, 	16.5505, 	0, 	12, 	1.824, 	(-1.21858,0.451388);(0.640337,-1.48019);(0.675784,0.327969);(-0.477204,0.521458);
17:22:33.633, 	0, 	2, 	24.5334, 	13.9818, 	0, 	12, 	1.824, 	(-0.013608,0.0942248);
17:22:33.653, 	0, 	2, 	23.8003, 	14.0276, 	0, 	16, 	1.52, 	(0.00909465,-0.0817541);
17:22:33.672, 	1, 	1, 	24.0532, 	16.7046, 	0, 	20, 	0.912, 	(-0.399108,1.33552);(-0.920752,-1.38066);(0.698186,-0.393305);(0.240452,0.726041);
17:22:33.694, 	1, 	2, 	18.9523, 	15.386, 	1, 	20, 	0.912, 	(0.0278744,0.163163);
17:22:33.714, 	1, 	2, 	20.7047, 	16.8154, 	1, 	20, 	0.912, 	(0.0226622,0.159397);
17:22:33.740, 	1, 	2, 	22.9681, 	26.7674, 	1, 	20, 	0.912, 	(-0.202584,-0.774261);
17:22:33.754, 	1, 	2, 	23.7054, 	25.6484, 	1, 	20, 	1.216, 	(0.0767856,0.394207);
17:22:33.774, 	1, 	2, 	24.0544, 	25.51, 	1, 	20, 	1.52, 	(0.294921,0.619984);
17:22:33.795, 	1, 	2, 	24.0867, 	26.1931, 	1, 	16, 	1.824, 	(-0.80798,0.145627);
17:22:33.814, 	1, 	2, 	24.7701, 	25.9366, 	1, 	16, 	2.128, 	(-0.709927,0.365261);
17:22:33.835, 	1, 	2, 	24.2343, 	25.1558, 	1, 	16, 	2.432, 	(-0.313699,-0.651847);
17:22:33.855, 	1, 	2, 	23.6314, 	25.4116, 	1, 	16, 	2.736, 	(0.290982,-0.496725);
17:22:33.876, 	1, 	2, 	23.2399, 	25.2842, 	1, 	16, 	3.04, 	(0.403765,0.260274);
17:22:33.895, 	1, 	2, 	18.9697, 	23.4717, 	1, 	16, 	3.04, 	(-0.13137,0.641503);
17:22:33.915, 	1, 	2, 	21.7188, 	24.4418, 	1, 	16, 	3.04, 	(0.216955,-0.614574);
17:22:33.936, 	0, 	2, 	25.1072, 	12.6812, 	1, 	16, 	3.04, 	(-0.0678671,0.0582761);
17:22:33.954, 	1, 	1, 	24.2118, 	19.002, 	0, 	20, 	2.432, 	(-1.3848,-0.734798);(1.73672,-0.770117);(0.653686,1.43678);(-1.303,0.578212);
17:22:33.974, 	1, 	1, 	24.6423, 	19.6933, 	0, 	20, 	2.128, 	(1.56584,-0.24349);(-0.846096,1.69441);(-1.15772,-0.523343);(0.504837,-1.03465);
17:22:33.996, 	1, 	2, 	24.6704, 	17.056, 	1, 	20, 	2.128, 	(0.124274,0.0892196);
17:22:34.016, 	1, 	2, 	25.485, 	23.8655, 	1, 	20, 	2.128, 	(0.251291,0.498579);
17:22:34.036, 	1, 	2, 	20.9233, 	24.0054, 	1, 	20, 	2.128, 	(-0.488568,0.369389);
17:22:34.057, 	1, 	2, 	24.341, 	24.6901, 	1, 	16, 	2.128, 	(-0.000727375,-0.435895);
17:22:34.077, 	1, 	2, 	24.3181, 	25.1532, 	1, 	12, 	2.128, 	(-0.406429,-0.00530926);
17:22:34.097, 	1, 	2, 	24.7364, 	25.1459, 	1, 	12, 	2.128, 	(-0.0634309,-0.669068);
17:22:34.117, 	1, 	2, 	22.6973, 	26.3084, 	1, 	12, 	2.128, 	(-0.799362,-0.175031);
17:22:34.137, 	1, 	2, 	26.1662, 	25.6472, 	1, 	8, 	2.432, 	(0.623024,0.137261);
17:22:34.157, 	0, 	2, 	25.2512, 	3.69008, 	1, 	8, 	2.432, 	(0.0247684,0.0184673);
17:22:34.177, 	0, 	2, 	24.6179, 	6.66608, 	0, 	8, 	2.432, 	(-0.00961443,0.0170601);
17:22:34.195, 	1, 	1, 	24.2393, 	20.2419, 	0, 	12, 	2.128, 	(1.08587,0.94887);(-1.57964,0.429549);(-0.565221,-1.51805);(1.38447,-0.684357);
17:22:34.218, 	0, 	2, 	24.3738, 	11.4293, 	0, 	12, 	2.128, 	(-0.0204596,0.051545);
17:22:34.238, 	0, 	2, 	21.568, 	10.0782, 	0, 	16, 	1.824, 	(-0.0708062,-0.0151877);
17:22:34.256, 	1, 	1, 	24.1887, 	18.5654, 	0, 	20, 	1.216, 	(-0.429354,1.41826);(-1.06022,-1.39112);(1.27062,-1.25194);(1.41257,1.01606);
17:22:34.276, 	1, 	1, 	25.7782, 	19.9727, 	0, 	20, 	0.912, 	(-1.57093,0.33264);(0.59311,-1.74781);(1.55063,0.33532);(-0.0293791,1.56387);
17:22:34.298, 	1, 	2, 	25.2988, 	18.904, 	1, 	20, 	0.912, 	(-4.79631e-05,-0.20651);
17:22:34.318, 	1, 	2, 	25.131, 	17.913, 	1, 	20, 	0.912, 	(0.0248136,-0.227449);
17:22:34.339, 	1, 	2, 	26.7425, 	25.7553, 	1, 	20, 	0.912, 	(0.75877,-0.201468);
17:22:34.359, 	1, 	2, 	26.5076, 	25.7515, 	1, 	20, 	1.216, 	(0.678386,0.261072);
17:22:34.379, 	1, 	2, 	25.6138, 	25.8184, 	1, 	20, 	1.52, 	(-0.165061,-0.57513);
17:22:34.400, 	1, 	2, 	25.8703, 	25.443, 	1, 	20, 	1.824, 	(0.729417,0.235576);
17:22:34.420, 	1, 	2, 	21.336, 	25.0531, 	1, 	20, 	2.128, 	(-0.00338882,0.841478);
17:22:34.439, 	1, 	2, 	23.7305, 	25.8505, 	1, 	16, 	2.432, 	(-0.834634,-0.250981);
17:22:34.459, 	1, 	2, 	26.6385, 	26.119, 	1, 	16, 	2.736, 	(-0.833519,0.145903);
17:22:34.480, 	1, 	2, 	20.3123, 	21.3962, 	1, 	16, 	3.04, 	(-0.287302,0.270385);
17:22:34.500, 	1, 	2, 	24.3195, 	22.2476, 	1, 	16, 	3.04, 	(0.336016,-0.208652);
17:22:34.520, 	1, 	2, 	26.5283, 	25.0184, 	1, 	16, 	3.04, 	(0.0821306,-0.592825);
17:22:34.541, 	1, 	2, 	21.0664, 	23.6499, 	1, 	16, 	3.04, 	(-0.14374,-0.649748);
17:22:34.561, 	1, 	2, 	23.6066, 	25.0812, 	1, 	16, 	3.04, 	(0.0334874,-0.676242);
17:22:34.581, 	1, 	2, 	26.1913, 	25.7042, 	1, 	16, 	3.04, 	(-0.0652147,0.541714);
17:22:34.601, 	1, 	2, 	19.1087, 	24.1658, 	1, 	16, 	3.04, 	(-0.62975,-0.483855);
17:22:34.621, 	1, 	2, 	26.0264, 	25.6924, 	1, 	16, 	3.04, 	(0.249702,0.590674);
17:22:34.641, 	1, 	2, 	24.3093, 	27.1916, 	1, 	16, 	3.04, 	(0.0719871,-0.84642);
17:22:34.661, 	1, 	2, 	24.9925, 	25.6303, 	1, 	12, 	3.04, 	(0.35491,0.260235);
17:22:34.682, 	1, 	2, 	27.0805, 	24.9278, 	1, 	8, 	3.04, 	(0.630026,0.34413);
17:22:34.702, 	1, 	2, 	24.7475, 	25.0673, 	1, 	8, 	3.04, 	(-0.0865836,0.556755);
17:22:34.722, 	1, 	2, 	25.794, 	19.4843, 	1, 	4, 	3.04, 	(0.18125,-0.0906165);
17:22:34.742, 	1, 	2, 	28.1158, 	25.3179, 	1, 	-1.249e-14, 	3.04, 	(0.503779,0.589242);
17:22:34.762, 	1, 	2, 	24.7542, 	26.3838, 	1, 	-1.249e-14, 	3.04, 	(-0.0777624,-0.909949);
17:22:34.782, 	1, 	2, 	25.0452, 	25.7092, 	1, 	-1.249e-14, 	3.04, 	(0.306992,-0.345781);
17:22:34.802, 	1, 	2, 	27.5086, 	24.8172, 	1, 	-1.249e-14, 	3.04, 	(0.0620671,0.559069);
17:22:34.823, 	1, 	2, 	27.6685, 	25.3382, 	1, 	-1.249e-14, 	3.04, 	(0.486032,-0.0525427);
17:22:34.843, 	1, 	2, 	26.462, 	26.5282, 	1, 	-1.249e-14, 	3.04, 	(0.575467,0.0183046);
17:22:34.864, 	1, 	2, 	27.389, 	25.9125, 	1, 	-1.249e-14, 	3.04, 	(-0.618526,0.477538);
17:22:34.883, 	1, 	2, 	27.8801, 	25.1148, 	1, 	-1.249e-14, 	3.04, 	(0.32038,0.598974);
17:22:34.903, 	1, 	2, 	26.2095, 	26.0295, 	1, 	-1.249e-14, 	3.04, 	(0.698165,0.610118);
17:22:34.924, 	1, 	2, 	18.937, 	17.042, 	1, 	-1.249e-14, 	3.04, 	(-0.229376,0.0407445);
17:22:34.944, 	1, 	2, 	27.3462, 	25.633, 	1, 	-1.249e-14, 	3.04, 	(-0.641787,0.174405);
17:22:34.964, 	1, 	2, 	26.9387, 	26.0604, 	1, 	-1.249e-14, 	3.04, 	(0.305058,0.538742);
17:22:34.984, 	1, 	2, 	27.159, 	26.0894, 	1, 	-1.249e-14, 	3.04, 	(0.50553,-0.722977);
17:22:35.004, 	1, 	2, 	27.4729, 	25.1329, 	1, 	-1.249e-14, 	3.04, 	(0.695746,-0.31901);
17:22:35.030, 	1, 	2, 	25.5638, 	26.1852, 	1, 	-1.249e-14, 	3.04, 	(-0.681062,-0.608081);
17:22:35.044, 	1, 	2, 	27.6868, 	27.0022, 	1, 	-1.249e-14, 	3.04, 	(-0.245064,-0.888891);
17:22:35.065, 	1, 	2, 	27.3493, 	25.9023, 	1, 	-1.249e-14, 	3.04, 	(-0.282369,-0.697332);
17:22:35.085, 	1, 	2, 	26.5573, 	25.4345, 	1, 	-1.249e-14, 	3.04, 	(-0.461534,-0.453232);
17:22:35.105, 	1, 	2, 	28.1755, 	26.3029, 	1, 	-1.249e-14, 	3.04, 	(-0.514672,0.223527);
17:22:35.126, 	1, 	2, 	21.414, 	24.82, 	1, 	-1.249e-14, 	3.04, 	(0.451844,-0.680579);
17:22:35.145, 	1, 	2, 	28.265, 	24.7962, 	1, 	-1.249e-14, 	3.04, 	(0.549802,0.266896);
17:22:35.165, 	1, 	2, 	27.3149, 	26.4822, 	1, 	-1.249e-14, 	3.04, 	(0.801241,-0.465776);
17:22:35.186, 	1, 	2, 	19.7693, 	24.5254, 	1, 	-1.249e-14, 	3.04, 	(0.338502,0.854161);
17:22:35.206, 	1, 	2, 	27.8334, 	20.3226, 	1, 	-1.249e-14, 	3.04, 	(0.0509834,-0.272463);
17:22:35.227, 	1, 	2, 	25.715, 	19.9035, 	1, 	-1.249e-14, 	3.04, 	(0.243909,-0.189404);
17:22:35.246, 	1, 	2, 	28.2842, 	20.2528, 	1, 	-1.249e-14, 	3.04, 	(-0.249028,-0.182759);
17:22:35.266, 	1, 	2, 	21.8325, 	25.2841, 	1, 	-1.249e-14, 	3.04, 	(-0.44765,-0.809533);
17:22:35.286, 	1, 	2, 	26.0192, 	26.3762, 	1, 	-1.249e-14, 	3.04, 	(-0.818628,-0.373911);
17:22:35.306, 	1, 	2, 	29.0443, 	26.6541, 	1, 	-1.249e-14, 	3.04, 	(0.893965,0.045027);
17:22:35.327, 	1, 	2, 	22.3752, 	18.4324, 	1, 	-1.249e-14, 	3.04, 	(-0.116739,0.232944);
17:22:35.347, 	1, 	2, 	27.9693, 	18.8308, 	1, 	-1.249e-14, 	3.04, 	(0.20338,-0.0869871);
17:22:35.367, 	1, 	2, 	27.9925, 	18.1713, 	1, 	-1.249e-14, 	3.04, 	(0.0206941,-0.240859);
17:22:35.387, 	1, 	2, 	28.7295, 	17.1583, 	1, 	-1.249e-14, 	3.04, 	(-0.187101,0.0722217);
17:22:35.407, 	1, 	2, 	24.1011, 	17.372, 	1, 	-1.249e-14, 	3.04, 	(0.123702,0.166886);
17:22:35.427, 	1, 	2, 	28.6492, 	25.7124, 	1, 	-1.249e-14, 	3.04, 	(0.220088,0.490954);
17:22:35.448, 	1, 	2, 	29.8591, 	16.8687, 	1, 	-1.249e-14, 	3.04, 	(0.133505,-0.123135);
17:22:35.468, 	0, 	2, 	23.2391, 	16.4617, 	1, 	-1.249e-14, 	3.04, 	(-0.125989,-0.116291);
17:22:35.488, 	1, 	2, 	28.0888, 	16.4617, 	1, 	4, 	2.736, 	(-0.125989,-0.116291);
17:22:35.502, 	1, 	1, 	26.0824, 	20.9164, 	0, 	4, 	2.432, 	(-0.639355,1.52441);(-1.91268,-0.810712);(-0.706711,-2.01238);(0.7867,-2.02375);
17:22:35.528, 	1, 	2, 	22.103, 	24.1904, 	1, 	4, 	2.432, 	(-0.620278,0.635755);
17:22:35.548, 	1, 	2, 	27.518, 	24.8054, 	1, 	4, 	2.432, 	(0.0109864,-0.616685);
17:22:35.568, 	0, 	2, 	27.2857, 	14.4094, 	1, 	4, 	2.432, 	(-0.0351743,0.0843275);
17:22:35.589, 	1, 	2, 	28.5763, 	20.7655, 	1, 	8, 	2.128, 	(-0.13792,0.0256634);
17:22:35.602, 	1, 	1, 	28.7985, 	27.4702, 	0, 	8, 	1.824, 	(0.0659426,-0.373218);(0.453188,-0.421779);(-0.453188,0.421779);(0.0659426,-0.373218);
17:22:35.629, 	1, 	2, 	29.0462, 	18.8789, 	1, 	8, 	1.824, 	(-0.00462128,0.206664);
17:22:35.649, 	1, 	2, 	21.0987, 	22.8529, 	1, 	8, 	1.824, 	(0.635324,-0.233704);
17:22:35.669, 	1, 	2, 	25.5429, 	24.8083, 	1, 	8, 	2.128, 	(-0.699194,0.160407);
17:22:35.690, 	1, 	2, 	29.0982, 	26.5899, 	1, 	8, 	2.128, 	(0.774386,0.519118);
17:22:35.710, 	1, 	2, 	20.4161, 	23.6127, 	1, 	8, 	2.432, 	(0.170674,0.762606);
17:22:35.730, 	1, 	2, 	29.6119, 	25.1781, 	1, 	8, 	2.432, 	(-0.618958,-0.0845712);
17:22:35.752, 	1, 	2, 	29.132, 	25.5722, 	1, 	8, 	2.432, 	(0.423768,0.104088);
17:22:35.770, 	1, 	2, 	31.0528, 	25.8763, 	1, 	8, 	2.736, 	(-0.883421,-0.194038);
17:22:35.791, 	1, 	2, 	29.1891, 	25.6244, 	1, 	8, 	2.736, 	(-0.663988,0.424591);
17:22:35.811, 	1, 	2, 	27.6243, 	26.186, 	1, 	8, 	3.04, 	(0.119991,0.981779);
17:22:35.831, 	1, 	2, 	19.6919, 	22.7881, 	1, 	8, 	3.04, 	(0.13062,0.710873);
17:22:35.851, 	1, 	2, 	29.9439, 	25.83, 	1, 	8, 	3.04, 	(-0.486061,-0.497942);
17:22:35.871, 	1, 	2, 	26.1829, 	24.6513, 	1, 	8, 	3.04, 	(0.785683,-0.26663);
17:22:35.891, 	1, 	2, 	29.7821, 	26.2883, 	1, 	8, 	3.04, 	(-0.885615,0.278738);
