(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:07:01.270, 	1, 	1, 	19.7656, 	17.6317, 	0, 	8, 	2.128, 	(0.855765,-0.107083);(-0.774563,-0.803434);(0.663291,1.21951);(-0.762071,-1.05501);
17:07:16.774, 	1, 	2, 	19.0972, 	23.3286, 	1, 	8, 	2.128, 	(0.124381,-0.397145);
17:07:17.257, 	1, 	2, 	19.9134, 	24.7451, 	1, 	-1.249e-14, 	3.04, 	(0.611964,-0.0718862);
17:07:17.277, 	1, 	2, 	20.2542, 	25.2583, 	1, 	-1.249e-14, 	3.04, 	(0.0881513,0.591881);
17:07:17.299, 	1, 	2, 	18.5357, 	24.1541, 	1, 	-1.249e-14, 	3.04, 	(0.552782,-0.279536);
17:07:17.317, 	1, 	2, 	19.5164, 	24.5417, 	1, 	-1.249e-14, 	3.04, 	(0.383136,-0.268103);
17:07:17.338, 	1, 	2, 	17.9217, 	20.6531, 	1, 	-1.249e-14, 	3.04, 	(0.460324,-0.351199);
17:07:17.357, 	1, 	2, 	20.4342, 	25.3419, 	1, 	-1.249e-14, 	3.04, 	(-0.432146,-0.374322);
17:07:17.378, 	1, 	2, 	19.3534, 	16.5228, 	1, 	-1.249e-14, 	3.04, 	(-0.1435,-0.0358199);
17:07:17.398, 	1, 	2, 	22.8299, 	16.6803, 	1, 	-1.249e-14, 	3.04, 	(0.0678716,0.145198);
17:07:17.419, 	1, 	2, 	18.1185, 	15.3101, 	1, 	-1.249e-14, 	3.04, 	(0.163229,-0.0289902);
17:07:17.438, 	1, 	2, 	21.0496, 	24.1844, 	1, 	-1.249e-14, 	3.04, 	(0.448479,-0.0606311);
17:07:17.458, 	1, 	2, 	20.9225, 	24.4001, 	1, 	-1.249e-14, 	3.04, 	(0.434092,-0.0387397);
17:07:17.478, 	1, 	2, 	17.663, 	21.4796, 	1, 	-1.249e-14, 	3.04, 	(-0.519713,0.29163);
17:07:17.499, 	1, 	2, 	22.8672, 	24.1515, 	1, 	-1.249e-14, 	3.04, 	(0.542567,-0.0126741);
17:07:17.519, 	1, 	2, 	21.3261, 	24.2445, 	1, 	-1.249e-14, 	3.04, 	(0.298113,-0.345911);
17:07:17.539, 	1, 	2, 	20.835, 	24.3518, 	1, 	-1.249e-14, 	3.04, 	(-0.24071,0.554612);
17:07:17.559, 	1, 	2, 	20.7896, 	24.3518, 	1, 	-1.249e-14, 	3.04, 	(-0.24071,0.554612);
17:07:17.579, 	1, 	2, 	22.1566, 	24.8137, 	1, 	-1.249e-14, 	3.04, 	(-0.446066,-0.157606);
17:07:17.599, 	1, 	2, 	22.2977, 	24.3803, 	1, 	-1.249e-14, 	3.04, 	(0.362657,0.496163);
17:07:17.620, 	1, 	2, 	21.4317, 	24.1111, 	1, 	-1.249e-14, 	3.04, 	(-0.271245,0.50284);
17:07:17.640, 	1, 	2, 	21.2198, 	24.267, 	1, 	-1.249e-14, 	3.04, 	(0.0566635,-0.494482);
17:07:17.660, 	1, 	2, 	22.1773, 	25.7575, 	1, 	-1.249e-14, 	3.04, 	(0.0430836,-0.630028);
17:07:17.680, 	1, 	2, 	18.4045, 	22.6878, 	1, 	-1.249e-14, 	3.04, 	(-0.429414,-0.426589);
17:07:17.701, 	1, 	2, 	20.5236, 	22.6878, 	1, 	-1.249e-14, 	3.04, 	(-0.429414,-0.426589);
17:07:17.721, 	1, 	2, 	20.8185, 	24.422, 	1, 	-1.249e-14, 	3.04, 	(0.342408,-0.292932);
17:07:17.741, 	1, 	2, 	17.7255, 	23.2326, 	1, 	-1.249e-14, 	3.04, 	(0.404715,0.460017);
17:07:17.761, 	1, 	2, 	20.2309, 	24.3907, 	1, 	-1.249e-14, 	3.04, 	(-0.632753,-0.192996);
17:07:17.783, 	1, 	2, 	21.255, 	24.15, 	1, 	-1.249e-14, 	3.04, 	(0.464459,-0.456167);
17:07:17.802, 	1, 	2, 	17.2861, 	21.3422, 	1, 	-1.249e-14, 	3.04, 	(-0.614101,0.0772887);
17:07:17.821, 	1, 	2, 	20.0954, 	21.5163, 	1, 	-1.249e-14, 	3.04, 	(-0.537404,0.0120084);
17:07:17.842, 	1, 	2, 	21.1813, 	25.2277, 	1, 	-1.249e-14, 	3.04, 	(0.521349,-0.461063);
17:07:17.862, 	1, 	2, 	17.1162, 	20.6948, 	1, 	-1.249e-14, 	3.04, 	(0.22901,0.569642);
17:07:17.882, 	1, 	2, 	21.4989, 	25.0592, 	1, 	-1.249e-14, 	3.04, 	(-0.557867,0.338586);
17:07:17.902, 	1, 	2, 	20.1903, 	24.4448, 	1, 	-1.249e-14, 	3.04, 	(0.543143,-0.447354);
17:07:17.912, 	1, 	2, 	20.7313, 	24.4533, 	1, 	-1.249e-14, 	3.04, 	(-0.685952,0.176363);
17:07:17.932, 	1, 	2, 	21.9352, 	25.3244, 	1, 	-1.249e-14, 	3.04, 	(0.624048,0.33157);
17:07:17.952, 	1, 	2, 	18.9694, 	22.8829, 	1, 	-1.249e-14, 	3.04, 	(0.459996,-0.49902);
17:07:17.973, 	1, 	2, 	21.3354, 	24.1726, 	1, 	-1.249e-14, 	3.04, 	(-0.57701,0.396822);
17:07:17.992, 	1, 	2, 	22.5849, 	25.5438, 	1, 	-1.249e-14, 	3.04, 	(0.454781,0.563525);
17:07:18.013, 	1, 	2, 	22.3582, 	24.6981, 	1, 	-1.249e-14, 	3.04, 	(0.617675,-0.329251);
17:07:18.033, 	1, 	2, 	20.2202, 	24.9021, 	1, 	-1.249e-14, 	3.04, 	(-0.486911,0.557703);
17:07:18.053, 	1, 	2, 	23.1103, 	24.4597, 	1, 	-1.249e-14, 	3.04, 	(0.312091,0.442451);
17:07:18.073, 	1, 	2, 	23.2437, 	25.2884, 	1, 	-1.249e-14, 	3.04, 	(-0.47069,-0.534268);
17:07:18.094, 	1, 	2, 	19.6292, 	24.5662, 	1, 	-1.249e-14, 	3.04, 	(0.715089,0.177824);
17:07:18.114, 	1, 	2, 	22.0464, 	24.3648, 	1, 	-1.249e-14, 	3.04, 	(-0.611652,0.435545);
17:07:18.134, 	1, 	2, 	24.3162, 	24.8588, 	1, 	-1.249e-14, 	3.04, 	(-0.453274,0.00275428);
17:07:18.154, 	1, 	2, 	24.5761, 	25.6292, 	1, 	-1.249e-14, 	3.04, 	(-0.660571,0.112995);
17:07:18.174, 	1, 	2, 	22.0212, 	24.8979, 	1, 	-1.249e-14, 	3.04, 	(-0.707185,0.193314);
17:07:18.194, 	1, 	2, 	23.764, 	24.5357, 	1, 	-1.249e-14, 	3.04, 	(0.464419,0.115622);
17:07:18.214, 	1, 	2, 	19.0205, 	23.0956, 	1, 	-1.249e-14, 	3.04, 	(-0.612048,-0.334831);
17:07:18.235, 	1, 	2, 	22.3731, 	25.0446, 	1, 	-1.249e-14, 	3.04, 	(0.0573464,0.575816);
17:07:18.255, 	1, 	2, 	21.4416, 	25.5011, 	1, 	-1.249e-14, 	3.04, 	(-0.579903,-0.459385);
17:07:18.275, 	1, 	2, 	18.3304, 	22.3865, 	1, 	-1.249e-14, 	3.04, 	(0.571597,-0.412648);
17:07:18.295, 	1, 	2, 	20.1614, 	21.7125, 	1, 	-1.249e-14, 	3.04, 	(-0.53156,-0.24677);
17:07:18.315, 	1, 	2, 	21.4012, 	25.4221, 	1, 	-1.249e-14, 	3.04, 	(0.260558,0.699782);
17:07:18.336, 	1, 	2, 	23.2414, 	26.4775, 	1, 	-1.249e-14, 	3.04, 	(-0.708032,-0.139061);
17:07:18.357, 	1, 	2, 	20.3726, 	23.5902, 	1, 	-1.249e-14, 	3.04, 	(0.709408,-0.0998444);
17:07:18.376, 	1, 	2, 	22.756, 	25.4106, 	1, 	-1.249e-14, 	3.04, 	(-0.21284,-0.562825);
17:07:18.396, 	1, 	2, 	23.1281, 	24.3345, 	1, 	-1.249e-14, 	3.04, 	(0.25524,-0.414255);
17:07:18.416, 	1, 	2, 	18.8926, 	23.1973, 	1, 	-1.249e-14, 	3.04, 	(-0.00651908,-0.67238);
17:07:18.436, 	1, 	2, 	23.7486, 	24.577, 	1, 	-1.249e-14, 	3.04, 	(0.457183,-0.423275);
17:07:18.457, 	1, 	2, 	23.9731, 	24.1529, 	1, 	-1.249e-14, 	3.04, 	(0.40432,0.352532);
17:07:18.477, 	1, 	2, 	24.7755, 	25.006, 	1, 	-1.249e-14, 	3.04, 	(0.564596,-0.431948);
17:07:18.497, 	1, 	2, 	24.5223, 	24.8614, 	1, 	-1.249e-14, 	3.04, 	(0.279536,0.577506);
17:07:18.517, 	1, 	2, 	22.7803, 	25.2877, 	1, 	-1.249e-14, 	3.04, 	(0.659863,-0.310221);
17:07:18.537, 	1, 	2, 	23.5983, 	24.6414, 	1, 	-1.249e-14, 	3.04, 	(0.699427,-0.0457513);
17:07:18.557, 	1, 	2, 	23.2653, 	25.3227, 	1, 	-1.249e-14, 	3.04, 	(-0.49555,0.417706);
17:07:18.577, 	1, 	2, 	23.3154, 	25.3407, 	1, 	-1.249e-14, 	3.04, 	(-0.264408,0.481918);
17:07:18.597, 	1, 	2, 	21.7183, 	25.3706, 	1, 	-1.249e-14, 	3.04, 	(-0.556573,0.437143);
17:07:18.618, 	1, 	2, 	19.2542, 	24.0741, 	1, 	-1.249e-14, 	3.04, 	(-0.043361,-0.690444);
17:07:18.638, 	1, 	2, 	20.5031, 	25.2935, 	1, 	-1.249e-14, 	3.04, 	(-0.669446,-0.286501);
17:07:18.658, 	1, 	2, 	24.0923, 	25.3392, 	1, 	-1.249e-14, 	3.04, 	(0.670144,0.336574);
17:07:18.678, 	1, 	2, 	18.8209, 	22.3306, 	1, 	-1.249e-14, 	3.04, 	(-0.172461,-0.678664);
17:07:18.698, 	1, 	2, 	21.5035, 	24.1134, 	1, 	-1.249e-14, 	3.04, 	(0.73976,0.120877);
17:07:18.718, 	1, 	2, 	23.3575, 	24.9166, 	1, 	-1.249e-14, 	3.04, 	(-0.498887,0.289381);
17:07:18.739, 	1, 	2, 	23.5924, 	25.6533, 	1, 	-1.249e-14, 	3.04, 	(-0.7314,-0.150539);
17:07:18.759, 	1, 	2, 	23.9256, 	25.1361, 	1, 	-1.249e-14, 	3.04, 	(-0.642412,0.248262);
17:07:18.779, 	1, 	2, 	24.809, 	24.6318, 	1, 	-1.249e-14, 	3.04, 	(-0.498382,0.354742);
17:07:18.799, 	1, 	2, 	25.1481, 	25.7117, 	1, 	-1.249e-14, 	3.04, 	(0.49581,-0.578987);
17:07:18.819, 	1, 	2, 	25.2895, 	25.1652, 	1, 	-1.249e-14, 	3.04, 	(-0.207402,-0.678713);
17:07:18.839, 	1, 	2, 	25.4772, 	25.114, 	1, 	-1.249e-14, 	3.04, 	(0.521036,-0.38212);
17:07:18.860, 	1, 	2, 	25.2433, 	25.8167, 	1, 	-1.249e-14, 	3.04, 	(0.504457,-0.0437073);
17:07:18.880, 	1, 	2, 	27.3441, 	25.6491, 	1, 	-1.249e-14, 	3.04, 	(0.573428,-0.411493);
17:07:18.900, 	1, 	2, 	21.6388, 	25.7381, 	1, 	-1.249e-14, 	3.04, 	(-0.708707,-0.316809);
17:07:18.920, 	1, 	2, 	24.4505, 	25.607, 	1, 	-1.249e-14, 	3.04, 	(-0.510043,-0.546367);
17:07:18.940, 	1, 	2, 	25.0038, 	26.4565, 	1, 	-1.249e-14, 	3.04, 	(0.60989,0.376808);
17:07:18.960, 	1, 	2, 	20.3661, 	24.6359, 	1, 	-1.249e-14, 	3.04, 	(-0.622373,-0.437547);
17:07:18.981, 	1, 	2, 	25.1148, 	23.9062, 	1, 	-1.249e-14, 	3.04, 	(0.0451791,0.563733);
17:07:19.000, 	1, 	2, 	17.764, 	22.6148, 	1, 	-1.249e-14, 	3.04, 	(-0.413664,-0.534594);
17:07:19.021, 	1, 	2, 	25.2141, 	26.0729, 	1, 	-1.249e-14, 	3.04, 	(-0.25139,-0.651051);
17:07:19.041, 	1, 	2, 	24.7396, 	26.1975, 	1, 	-1.249e-14, 	3.04, 	(0.346772,-0.536247);
17:07:19.061, 	1, 	2, 	24.7053, 	26.1975, 	1, 	-1.249e-14, 	3.04, 	(0.346772,-0.536247);
17:07:19.081, 	1, 	2, 	19.9401, 	23.5121, 	1, 	-1.249e-14, 	3.04, 	(-0.65971,0.386837);
17:07:19.101, 	1, 	2, 	22.0802, 	25.5687, 	1, 	-1.249e-14, 	3.04, 	(-0.295432,-0.779632);
17:07:19.122, 	1, 	2, 	25.005, 	25.3203, 	1, 	-1.249e-14, 	3.04, 	(-0.146061,-0.577346);
17:07:19.142, 	1, 	2, 	18.9603, 	22.0752, 	1, 	-1.249e-14, 	3.04, 	(-0.647974,-0.39191);
17:07:19.162, 	1, 	2, 	26.1107, 	24.9066, 	1, 	-1.249e-14, 	3.04, 	(-0.7381,-0.129509);
17:07:19.182, 	1, 	2, 	24.1109, 	26.3796, 	1, 	-1.249e-14, 	3.04, 	(-0.713907,0.444224);
17:07:19.202, 	1, 	2, 	26.3469, 	25.6987, 	1, 	-1.249e-14, 	3.04, 	(-0.720671,-0.38696);
17:07:19.222, 	1, 	2, 	26.7788, 	25.4675, 	1, 	-1.249e-14, 	3.04, 	(-0.772174,0.143826);
17:07:19.242, 	1, 	2, 	24.1321, 	25.5288, 	1, 	-1.249e-14, 	3.04, 	(-0.712087,0.50321);
17:07:19.262, 	1, 	2, 	25.5702, 	26.1463, 	1, 	-1.249e-14, 	3.04, 	(0.372493,0.777255);
17:07:19.283, 	1, 	2, 	20.5776, 	24.2332, 	1, 	-1.249e-14, 	3.04, 	(-0.758744,-0.177157);
17:07:19.303, 	1, 	2, 	25.9718, 	24.7825, 	1, 	-1.249e-14, 	3.04, 	(0.582085,0.365693);
17:07:19.323, 	1, 	2, 	24.5201, 	26.6268, 	1, 	-1.249e-14, 	3.04, 	(0.205834,0.797303);
17:07:19.343, 	1, 	2, 	20.0357, 	22.7038, 	1, 	-1.249e-14, 	3.04, 	(0.356831,0.697555);
17:07:19.364, 	1, 	2, 	21.5537, 	24.8961, 	1, 	-1.249e-14, 	3.04, 	(0.321835,0.726241);
17:07:19.384, 	1, 	2, 	24.9891, 	25.8175, 	1, 	-1.249e-14, 	3.04, 	(-0.0957193,-0.842239);
17:07:19.404, 	1, 	2, 	24.9999, 	26.3636, 	1, 	-1.249e-14, 	3.04, 	(-0.63682,-0.503297);
17:07:19.424, 	1, 	2, 	25.5647, 	26.1402, 	1, 	-1.249e-14, 	3.04, 	(-0.22674,-0.715685);
17:07:19.445, 	1, 	2, 	24.6968, 	25.2974, 	1, 	-1.249e-14, 	3.04, 	(0.30409,0.539243);
17:07:19.465, 	1, 	2, 	18.6562, 	22.3413, 	1, 	-1.249e-14, 	3.04, 	(0.215208,-0.716951);
17:07:19.485, 	1, 	2, 	21.3826, 	25.0245, 	1, 	-1.249e-14, 	3.04, 	(0.763733,0.240969);
17:07:19.506, 	1, 	2, 	24.1372, 	26.629, 	1, 	-1.249e-14, 	3.04, 	(-0.215325,0.797651);
17:07:19.528, 	1, 	2, 	25.2586, 	25.8487, 	1, 	-1.249e-14, 	3.04, 	(0.15741,0.507346);
17:07:19.546, 	1, 	2, 	20.1208, 	22.9669, 	1, 	-1.249e-14, 	3.04, 	(-0.702863,0.211963);
17:07:19.566, 	1, 	2, 	21.6994, 	25.2497, 	1, 	-1.249e-14, 	3.04, 	(0.585996,-0.615548);
17:07:19.586, 	1, 	2, 	24.9834, 	25.2761, 	1, 	-1.249e-14, 	3.04, 	(0.585737,-0.0628009);
17:07:19.606, 	1, 	2, 	18.9894, 	16.7423, 	1, 	-1.249e-14, 	3.04, 	(-0.0798827,-0.310522);
17:07:19.627, 	1, 	2, 	27.5719, 	25.3116, 	1, 	-1.249e-14, 	3.04, 	(0.660772,-2.12422e-05);
17:07:19.653, 	1, 	2, 	24.0804, 	25.9529, 	1, 	-1.249e-14, 	3.04, 	(-0.383487,0.670071);
17:07:19.667, 	1, 	2, 	27.8549, 	26.2613, 	1, 	-1.249e-14, 	3.04, 	(-0.0449899,-0.815505);
17:07:19.687, 	1, 	2, 	26.5566, 	25.7676, 	1, 	-1.249e-14, 	3.04, 	(-0.603242,0.238945);
17:07:19.707, 	1, 	2, 	23.7614, 	25.9448, 	1, 	-1.249e-14, 	3.04, 	(0.443506,-0.599931);
17:07:19.727, 	1, 	2, 	26.2097, 	25.8956, 	1, 	-1.249e-14, 	3.04, 	(-0.70444,-0.201323);
17:07:19.748, 	1, 	2, 	20.8363, 	23.8842, 	1, 	-1.249e-14, 	3.04, 	(0.625238,0.355519);
17:07:19.768, 	1, 	2, 	27.1113, 	25.6897, 	1, 	-1.249e-14, 	3.04, 	(0.125451,-0.572544);
17:07:19.788, 	1, 	2, 	25.9016, 	25.2949, 	1, 	-1.249e-14, 	3.04, 	(-0.463317,0.177991);
17:07:19.808, 	1, 	2, 	27.1887, 	25.8595, 	1, 	-1.249e-14, 	3.04, 	(0.677025,0.155);
17:07:19.828, 	1, 	2, 	22.1172, 	25.2275, 	1, 	-1.249e-14, 	3.04, 	(0.768498,0.0829324);
17:07:19.848, 	1, 	2, 	27.423, 	25.6872, 	1, 	-1.249e-14, 	3.04, 	(-0.428249,0.34085);
17:07:19.868, 	1, 	2, 	27.3694, 	26.5764, 	1, 	-1.249e-14, 	3.04, 	(0.760428,0.319631);
17:07:19.889, 	1, 	2, 	26.8065, 	25.3944, 	1, 	-1.249e-14, 	3.04, 	(0.581414,-0.398802);
17:07:19.909, 	1, 	2, 	26.3448, 	26.1128, 	1, 	-1.249e-14, 	3.04, 	(-0.00251413,0.613809);
17:07:19.929, 	1, 	2, 	17.9316, 	20.9251, 	1, 	-1.249e-14, 	3.04, 	(0.192777,-0.750171);
17:07:19.949, 	1, 	2, 	21.514, 	22.5033, 	1, 	-1.249e-14, 	3.04, 	(-0.654842,-0.358429);
17:07:19.969, 	1, 	2, 	26.1259, 	25.7471, 	1, 	-1.249e-14, 	3.04, 	(-0.594314,0.10094);
17:07:19.990, 	1, 	2, 	27.2002, 	25.219, 	1, 	-1.249e-14, 	3.04, 	(-0.482643,0.119054);
17:07:20.010, 	1, 	2, 	19.6887, 	22.6439, 	1, 	-1.249e-14, 	3.04, 	(0.536251,-0.494245);
17:07:20.030, 	1, 	2, 	27.7922, 	25.6587, 	1, 	-1.249e-14, 	3.04, 	(-0.621146,-0.381198);
17:07:20.050, 	1, 	2, 	26.5441, 	25.7141, 	1, 	-1.249e-14, 	3.04, 	(-0.0942518,-0.606442);
17:07:20.070, 	1, 	2, 	18.9408, 	22.6396, 	1, 	-1.249e-14, 	3.04, 	(0.622007,-0.357734);
17:07:20.090, 	1, 	2, 	26.5737, 	25.3, 	1, 	-1.249e-14, 	3.04, 	(-0.517209,0.371943);
17:07:20.111, 	1, 	2, 	27.9599, 	25.3831, 	1, 	-1.249e-14, 	3.04, 	(-0.513255,0.169067);
17:07:20.133, 	1, 	2, 	27.499, 	25.2052, 	1, 	-1.249e-14, 	3.04, 	(0.42887,-0.0860775);
17:07:20.151, 	1, 	2, 	21.2421, 	23.8906, 	1, 	-1.249e-14, 	3.04, 	(-0.628727,-0.654022);
17:07:20.171, 	1, 	2, 	26.8383, 	26.1338, 	1, 	-1.249e-14, 	3.04, 	(0.671323,0.319604);
17:07:20.191, 	1, 	2, 	27.0337, 	26.3321, 	1, 	-1.249e-14, 	3.04, 	(-0.559962,-0.00244437);
17:07:20.211, 	1, 	2, 	19.4447, 	23.2465, 	1, 	-1.249e-14, 	3.04, 	(0.629031,-0.586564);
17:07:20.231, 	1, 	2, 	22.3867, 	25.1218, 	1, 	-1.249e-14, 	3.04, 	(0.28852,-0.85773);
17:07:20.252, 	1, 	2, 	25.7784, 	25.145, 	1, 	-1.249e-14, 	3.04, 	(0.679418,-0.0704102);
17:07:20.271, 	1, 	2, 	29.0575, 	26.1812, 	1, 	-1.249e-14, 	3.04, 	(-0.798705,-0.255978);
17:07:20.292, 	1, 	2, 	22.3372, 	25.3762, 	1, 	-1.249e-14, 	3.04, 	(0.791722,0.450336);
17:07:20.312, 	1, 	2, 	27.1905, 	25.9618, 	1, 	-1.249e-14, 	3.04, 	(-0.68843,-0.0298722);
17:07:20.332, 	1, 	2, 	28.3804, 	26.5939, 	1, 	-1.249e-14, 	3.04, 	(0.508752,-0.656437);
17:07:20.352, 	1, 	2, 	21.7688, 	24.0662, 	1, 	-1.249e-14, 	3.04, 	(0.436546,-0.7392);
17:07:20.372, 	1, 	2, 	27.1135, 	26.1441, 	1, 	-1.249e-14, 	3.04, 	(-0.181235,0.656103);
17:07:20.393, 	1, 	2, 	27.226, 	25.3356, 	1, 	-1.249e-14, 	3.04, 	(-0.722012,-0.318137);
17:07:20.413, 	1, 	2, 	19.6798, 	23.5333, 	1, 	-1.249e-14, 	3.04, 	(-0.861292,-0.0917471);
17:07:20.433, 	1, 	2, 	23.602, 	26.3424, 	1, 	-1.249e-14, 	3.04, 	(0.822032,-0.395231);
17:07:20.453, 	1, 	2, 	25.6413, 	27.1486, 	1, 	-1.249e-14, 	3.04, 	(-0.267192,0.819359);
17:07:20.473, 	1, 	2, 	18.8922, 	22.2388, 	1, 	-1.249e-14, 	3.04, 	(-0.261209,0.770083);
17:07:20.493, 	1, 	2, 	22.1286, 	22.2388, 	1, 	-1.249e-14, 	3.04, 	(-0.261209,0.770083);
17:07:20.514, 	1, 	2, 	25.4658, 	26.3733, 	1, 	-1.249e-14, 	3.04, 	(0.675775,-0.598722);
17:07:20.534, 	1, 	2, 	28.631, 	24.5329, 	1, 	-1.249e-14, 	3.04, 	(0.56089,0.121263);
17:07:20.554, 	1, 	2, 	21.3336, 	22.4359, 	1, 	-1.249e-14, 	3.04, 	(0.608782,0.080311);
17:07:20.574, 	1, 	2, 	28.2195, 	25.598, 	1, 	-1.249e-14, 	3.04, 	(-0.0210621,0.426864);
17:07:20.594, 	0, 	2, 	27.3854, 	15.6734, 	1, 	-1.249e-14, 	3.04, 	(-0.237287,0.0662695);
17:07:20.614, 	1, 	2, 	30.1135, 	25.5786, 	1, 	4, 	2.736, 	(0.757613,0.324718);
17:07:20.630, 	1, 	1, 	27.657, 	21.1221, 	0, 	4, 	2.432, 	(0.374083,-1.3731);(-1.43788,-1.19452);(-0.675053,2.0188);(1.99834,-0.397205);
17:07:20.655, 	1, 	2, 	27.8501, 	25.3534, 	1, 	4, 	2.432, 	(0.207694,0.501214);
17:07:20.675, 	1, 	2, 	29.4661, 	25.4686, 	1, 	4, 	2.432, 	(0.260608,-0.789704);
17:07:20.695, 	1, 	2, 	28.9557, 	25.7914, 	1, 	4, 	2.432, 	(-0.726027,0.174876);
17:07:20.715, 	1, 	2, 	25.5619, 	25.5656, 	1, 	4, 	2.432, 	(0.713563,0.306632);
17:07:20.735, 	1, 	2, 	28.5952, 	25.1101, 	1, 	4, 	2.432, 	(-0.708276,-0.056036);
17:07:20.755, 	1, 	2, 	28.1447, 	25.6739, 	1, 	4, 	2.432, 	(0.148837,-0.634715);
17:07:20.776, 	0, 	2, 	24.8345, 	25.6739, 	1, 	4, 	2.432, 	(0.148837,-0.634715);
17:07:20.800, 	1, 	2, 	28.1518, 	25.6739, 	1, 	8, 	2.432, 	(0.148837,-0.634715);
17:07:20.807, 	1, 	1, 	24.4773, 	19.4681, 	0, 	8, 	2.128, 	(-1.11592,-0.410959);(-1.10049,1.23699);(1.94819,1.00423);(0.0528004,-2.17424);
17:07:20.836, 	1, 	2, 	23.4524, 	22.9216, 	1, 	8, 	2.432, 	(-0.435409,-0.259323);
17:07:20.856, 	1, 	2, 	27.1825, 	23.5757, 	1, 	8, 	2.432, 	(-0.383262,0.248052);
17:07:20.876, 	1, 	2, 	30.3986, 	22.7741, 	1, 	8, 	2.432, 	(0.407922,0.0959012);
17:07:20.897, 	1, 	2, 	28.8281, 	23.28, 	1, 	8, 	2.432, 	(0.0107099,-0.374415);
17:07:20.917, 	1, 	2, 	26.0248, 	25.7692, 	1, 	8, 	2.432, 	(-0.677395,0.41843);
17:07:20.937, 	1, 	2, 	19.0241, 	15.419, 	1, 	8, 	2.432, 	(-0.190456,0.0812746);
17:07:20.957, 	1, 	2, 	29.2934, 	23.5582, 	1, 	8, 	2.432, 	(-0.3354,0.129646);
17:07:20.977, 	1, 	2, 	27.5224, 	23.1602, 	1, 	8, 	2.736, 	(0.311712,-0.0131564);
17:07:20.997, 	1, 	2, 	27.7342, 	25.6169, 	1, 	8, 	2.736, 	(-0.402948,0.551349);
