(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:40:02.220, 	1, 	1, 	19.0856, 	13.0482, 	0, 	8, 	1.52, 	(-0.616431,-0.067424);(0.524276,0.810538);(-0.345041,-1.50011);(0.406015,1.4674);
17:40:14.702, 	1, 	2, 	19.9482, 	15.6049, 	1, 	8, 	1.52, 	(0.120302,0.0768831);
17:40:15.978, 	1, 	2, 	19.8569, 	22.9501, 	1, 	-1.249e-14, 	3.04, 	(-0.21293,-0.672697);
17:40:15.999, 	1, 	2, 	24.6501, 	25.449, 	1, 	-1.249e-14, 	3.04, 	(-0.427416,-0.438823);
17:40:16.019, 	1, 	2, 	23.762, 	25.449, 	1, 	-1.249e-14, 	3.04, 	(0.768133,0.17873);
17:40:16.039, 	1, 	2, 	25.1781, 	25.716, 	1, 	-1.249e-14, 	3.04, 	(-0.618986,-0.370867);
17:40:16.059, 	1, 	2, 	21.5605, 	23.5968, 	1, 	-1.249e-14, 	3.04, 	(-0.447618,-0.580485);
17:40:16.079, 	1, 	2, 	23.6203, 	24.7307, 	1, 	-1.249e-14, 	3.04, 	(-0.317659,-0.700214);
17:40:16.100, 	1, 	2, 	19.1139, 	22.6958, 	1, 	-1.249e-14, 	3.04, 	(-0.628968,-0.320817);
17:40:16.120, 	1, 	2, 	21.758, 	23.3499, 	1, 	-1.249e-14, 	3.04, 	(-0.533085,0.403814);
17:40:16.143, 	1, 	2, 	18.9967, 	21.2914, 	1, 	-1.249e-14, 	3.04, 	(0.125303,-0.652797);
17:40:16.160, 	1, 	2, 	26.0066, 	25.8792, 	1, 	-1.249e-14, 	3.04, 	(0.285471,-0.644574);
17:40:16.180, 	1, 	2, 	25.9547, 	24.9198, 	1, 	-1.249e-14, 	3.04, 	(0.357679,-0.629778);
17:40:16.200, 	1, 	2, 	25.434, 	24.836, 	1, 	-1.249e-14, 	3.04, 	(-0.582093,-0.173375);
17:40:16.220, 	1, 	2, 	25.0064, 	25.8799, 	1, 	-1.249e-14, 	3.04, 	(0.501108,-0.0127149);
17:40:16.240, 	1, 	2, 	19.7217, 	23.0649, 	1, 	-1.249e-14, 	3.04, 	(0.51858,-0.559936);
17:40:16.260, 	1, 	2, 	22.7959, 	25.5369, 	1, 	-1.249e-14, 	3.04, 	(-0.439772,-0.684368);
17:40:16.281, 	1, 	2, 	26.2845, 	25.3165, 	1, 	-1.249e-14, 	3.04, 	(-0.294882,0.363956);
17:40:16.301, 	1, 	2, 	28.0571, 	24.9552, 	1, 	-1.249e-14, 	3.04, 	(0.000992883,-0.631819);
17:40:16.321, 	1, 	2, 	22.8444, 	24.2303, 	1, 	-1.249e-14, 	3.04, 	(-0.102558,0.705322);
17:40:16.341, 	1, 	2, 	25.6573, 	26.5654, 	1, 	-1.249e-14, 	3.04, 	(0.238367,0.50094);
17:40:16.361, 	1, 	2, 	19.9989, 	23.1557, 	1, 	-1.249e-14, 	3.04, 	(-0.208331,-0.773266);
17:40:16.381, 	1, 	2, 	23.1246, 	24.9865, 	1, 	-1.249e-14, 	3.04, 	(-0.629505,0.555424);
17:40:16.402, 	1, 	2, 	25.2526, 	25.675, 	1, 	-1.249e-14, 	3.04, 	(0.450802,-0.532072);
17:40:16.422, 	1, 	2, 	19.3013, 	22.9452, 	1, 	-1.249e-14, 	3.04, 	(-0.442596,0.511741);
17:40:16.442, 	1, 	2, 	21.5972, 	24.6288, 	1, 	-1.249e-14, 	3.04, 	(-0.604061,-0.331541);
17:40:16.462, 	1, 	2, 	24.673, 	25.5378, 	1, 	-1.249e-14, 	3.04, 	(-0.682824,-0.0353781);
17:40:16.482, 	1, 	2, 	19.0533, 	21.7777, 	1, 	-1.249e-14, 	3.04, 	(-0.482516,-0.472725);
17:40:16.502, 	1, 	2, 	22.2614, 	24.7549, 	1, 	-1.249e-14, 	3.04, 	(-0.507139,0.465395);
17:40:16.522, 	1, 	2, 	26.439, 	25.4682, 	1, 	-1.249e-14, 	3.04, 	(0.383536,-0.293128);
17:40:16.543, 	1, 	2, 	18.5868, 	15.4433, 	1, 	-1.249e-14, 	3.04, 	(0.133499,0.211352);
17:40:16.563, 	1, 	2, 	22.0086, 	24.7052, 	1, 	-1.249e-14, 	3.04, 	(0.54077,0.631717);
17:40:16.583, 	1, 	2, 	26.8797, 	25.617, 	1, 	-1.249e-14, 	3.04, 	(-0.229481,-0.571064);
17:40:16.603, 	1, 	2, 	18.4989, 	22.4849, 	1, 	-1.249e-14, 	3.04, 	(0.342798,0.677226);
17:40:16.623, 	1, 	2, 	20.9832, 	24.7463, 	1, 	-1.249e-14, 	3.04, 	(-0.411318,-0.699853);
17:40:16.643, 	1, 	2, 	23.9388, 	25.793, 	1, 	-1.249e-14, 	3.04, 	(-0.099981,-0.853453);
17:40:16.665, 	1, 	2, 	28.1932, 	25.5404, 	1, 	-1.249e-14, 	3.04, 	(0.418024,-0.320182);
17:40:16.684, 	1, 	2, 	20.9827, 	25.2089, 	1, 	-1.249e-14, 	3.04, 	(0.196298,0.830454);
17:40:16.704, 	1, 	2, 	28.9436, 	25.3143, 	1, 	-1.249e-14, 	3.04, 	(-0.195411,0.619923);
17:40:16.724, 	1, 	2, 	27.5349, 	25.7535, 	1, 	-1.249e-14, 	3.04, 	(-0.0275716,0.424071);
17:40:16.745, 	1, 	2, 	29.3176, 	23.7769, 	1, 	-1.249e-14, 	3.04, 	(0.418102,0.144312);
17:40:16.765, 	1, 	2, 	27.8954, 	24.6653, 	1, 	-1.249e-14, 	3.04, 	(0.138968,0.343993);
17:40:16.785, 	1, 	2, 	27.0263, 	23.8282, 	1, 	-1.249e-14, 	3.04, 	(-0.0590963,0.29461);
17:40:16.805, 	1, 	2, 	21.1587, 	23.471, 	1, 	-1.249e-14, 	3.04, 	(-0.661289,-0.0528784);
17:40:16.831, 	1, 	2, 	24.3146, 	24.2011, 	1, 	-1.249e-14, 	3.04, 	(0.233269,0.60314);
17:40:16.845, 	1, 	2, 	26.7645, 	24.009, 	1, 	-1.249e-14, 	3.04, 	(0.0485394,-0.266251);
17:40:16.865, 	1, 	2, 	19.916, 	23.281, 	1, 	-1.249e-14, 	3.04, 	(0.747203,-0.206098);
17:40:16.885, 	1, 	2, 	23.1076, 	25.8981, 	1, 	-1.249e-14, 	3.04, 	(-0.694668,-0.451158);
17:40:16.905, 	1, 	2, 	26.7404, 	26.2068, 	1, 	-1.249e-14, 	3.04, 	(0.55817,0.000780743);
17:40:16.926, 	1, 	2, 	19.5374, 	20.9888, 	1, 	-1.249e-14, 	3.04, 	(0.348793,0.253979);
17:40:16.946, 	1, 	2, 	29.1189, 	22.8489, 	1, 	-1.249e-14, 	3.04, 	(0.288232,0.0217095);
17:40:16.966, 	1, 	2, 	26.0795, 	25.6377, 	1, 	-1.249e-14, 	3.04, 	(-0.717393,-0.268924);
17:40:16.986, 	1, 	2, 	27.2355, 	25.7399, 	1, 	-1.249e-14, 	3.04, 	(0.210654,0.724995);
17:40:17.006, 	1, 	2, 	23.2705, 	25.2564, 	1, 	-1.249e-14, 	3.04, 	(-0.336518,-0.705053);
17:40:17.026, 	1, 	2, 	28.7737, 	25.2058, 	1, 	-1.249e-14, 	3.04, 	(0.594719,0.0154328);
17:40:17.047, 	1, 	2, 	19.062, 	22.8879, 	1, 	-1.249e-14, 	3.04, 	(-0.448178,-0.583012);
17:40:17.067, 	1, 	2, 	29.8924, 	22.2384, 	1, 	-1.249e-14, 	3.04, 	(0.495315,-0.135874);
17:40:17.087, 	1, 	2, 	28.5358, 	25.4182, 	1, 	-1.249e-14, 	3.04, 	(-0.574771,-0.11458);
17:40:17.107, 	1, 	2, 	27.519, 	26.0393, 	1, 	-1.249e-14, 	3.04, 	(-0.228249,0.454539);
17:40:17.117, 	1, 	2, 	19.6364, 	24.3743, 	1, 	-1.249e-14, 	3.04, 	(-0.279742,-0.766531);
17:40:17.138, 	1, 	2, 	28.978, 	25.5243, 	1, 	-1.249e-14, 	3.04, 	(0.0501905,-0.678091);
17:40:17.158, 	1, 	2, 	27.8344, 	21.205, 	1, 	-1.249e-14, 	3.04, 	(0.209938,0.181645);
17:40:17.178, 	1, 	2, 	19.4501, 	19.6351, 	1, 	-1.249e-14, 	3.04, 	(0.348068,0.00128762);
17:40:17.198, 	1, 	2, 	22.8431, 	15.5003, 	1, 	-1.249e-14, 	3.04, 	(-0.288699,0.162722);
17:40:17.218, 	1, 	2, 	26.5996, 	20.0528, 	1, 	-1.249e-14, 	3.04, 	(0.113324,0.237713);
17:40:17.238, 	1, 	2, 	19.1384, 	21.1306, 	1, 	-1.249e-14, 	3.04, 	(-0.0311312,0.389607);
17:40:17.258, 	1, 	2, 	30.8055, 	25.3088, 	1, 	-1.249e-14, 	3.04, 	(-0.228949,0.493555);
17:40:17.278, 	1, 	2, 	30.3218, 	26.0283, 	1, 	-1.249e-14, 	3.04, 	(-0.196689,-0.552031);
17:40:17.298, 	1, 	2, 	30.4677, 	25.8259, 	1, 	-1.249e-14, 	3.04, 	(0.299693,-0.653036);
17:40:17.319, 	1, 	2, 	31.5731, 	25.8691, 	1, 	-1.249e-14, 	3.04, 	(0.60262,0.183346);
17:40:17.339, 	1, 	2, 	28.993, 	25.0381, 	1, 	-1.249e-14, 	3.04, 	(-0.570839,-0.305088);
17:40:17.359, 	1, 	2, 	29.9703, 	20.9585, 	1, 	-1.249e-14, 	3.04, 	(0.08831,0.154877);
17:40:17.379, 	1, 	2, 	21.2173, 	21.2619, 	1, 	-1.249e-14, 	3.04, 	(-0.28735,0.197209);
17:40:17.400, 	1, 	2, 	28.5246, 	22.656, 	1, 	-1.249e-14, 	3.04, 	(-0.0134765,0.0424529);
17:40:17.420, 	1, 	2, 	29.5102, 	26.106, 	1, 	-1.249e-14, 	3.04, 	(0.56637,0.161777);
17:40:17.442, 	1, 	2, 	31.9785, 	25.2992, 	1, 	-1.249e-14, 	3.04, 	(0.826263,0.377524);
17:40:17.460, 	1, 	2, 	29.3447, 	25.6469, 	1, 	-1.249e-14, 	3.04, 	(-0.677476,-0.446537);
17:40:17.480, 	1, 	2, 	29.7888, 	20.8352, 	1, 	-1.249e-14, 	3.04, 	(0.137862,-0.167885);
17:40:17.501, 	1, 	2, 	21.2983, 	20.0606, 	1, 	-1.249e-14, 	3.04, 	(-0.12699,-0.295835);
17:40:17.521, 	1, 	2, 	30.0866, 	21.8626, 	1, 	-1.249e-14, 	3.04, 	(0.0241479,-0.0625919);
17:40:17.541, 	1, 	2, 	28.7696, 	22.2971, 	1, 	-1.249e-14, 	3.04, 	(-0.047018,0.0511184);
17:40:17.561, 	1, 	2, 	20.5617, 	21.2952, 	1, 	-1.249e-14, 	3.04, 	(0.213364,0.306944);
17:40:17.581, 	1, 	2, 	29.5802, 	22.7725, 	1, 	-1.249e-14, 	3.04, 	(-0.096768,0.0889422);
17:40:17.601, 	1, 	2, 	28.8042, 	21.2334, 	1, 	-1.249e-14, 	3.04, 	(0.18531,0.210522);
17:40:17.622, 	1, 	2, 	21.187, 	21.0675, 	1, 	-1.249e-14, 	3.04, 	(0.191019,-0.325888);
17:40:17.641, 	1, 	2, 	23.9952, 	20.1634, 	1, 	-1.249e-14, 	3.04, 	(-0.148461,-0.311932);
17:40:17.661, 	1, 	2, 	29.5507, 	26.1461, 	1, 	-1.249e-14, 	3.04, 	(0.395397,-0.381714);
17:40:17.682, 	1, 	2, 	30.9785, 	21.6551, 	1, 	-1.249e-14, 	3.04, 	(-0.170491,-0.182591);
17:40:17.702, 	1, 	2, 	31.0332, 	21.8865, 	1, 	-1.249e-14, 	3.04, 	(0.182882,-0.0753203);
17:40:17.722, 	1, 	2, 	28.9495, 	21.776, 	1, 	-1.249e-14, 	3.04, 	(0.150155,0.00632568);
17:40:17.742, 	1, 	2, 	31.8666, 	25.8383, 	1, 	-1.249e-14, 	3.04, 	(0.427726,0.490718);
17:40:17.762, 	1, 	2, 	31.2903, 	25.704, 	1, 	-1.249e-14, 	3.04, 	(-0.499808,0.240611);
17:40:17.782, 	1, 	2, 	27.6278, 	21.2714, 	1, 	-1.249e-14, 	3.04, 	(-0.176572,-0.29676);
17:40:17.802, 	1, 	2, 	18.9593, 	20.9708, 	1, 	-1.249e-14, 	3.04, 	(0.0906094,-0.373291);
17:40:17.823, 	1, 	2, 	22.2447, 	21.456, 	1, 	-1.249e-14, 	3.04, 	(0.31453,0.199798);
17:40:17.843, 	1, 	2, 	25.789, 	21.0394, 	1, 	-1.249e-14, 	3.04, 	(0.321586,-0.128685);
17:40:17.863, 	1, 	2, 	29.3667, 	25.7696, 	1, 	-1.249e-14, 	3.04, 	(-0.290598,-0.390029);
17:40:17.883, 	1, 	2, 	21.6688, 	22.2911, 	1, 	-1.249e-14, 	3.04, 	(0.20687,-0.299581);
17:40:17.903, 	1, 	2, 	26.117, 	20.9984, 	1, 	-1.249e-14, 	3.04, 	(0.326668,-0.0721958);
17:40:17.923, 	1, 	2, 	31.2319, 	20.9312, 	1, 	-1.249e-14, 	3.04, 	(0.210163,0.195946);
17:40:17.943, 	1, 	2, 	22.0317, 	23.3148, 	1, 	-1.249e-14, 	3.04, 	(-0.559435,-0.024026);
17:40:17.964, 	1, 	2, 	25.6367, 	24.3322, 	1, 	-1.249e-14, 	3.04, 	(-0.46501,-0.221441);
17:40:17.984, 	1, 	2, 	29.4972, 	26.5341, 	1, 	-1.249e-14, 	3.04, 	(0.595621,0.0773222);
17:40:18.004, 	1, 	2, 	32.4076, 	25.1, 	1, 	-1.249e-14, 	3.04, 	(-0.628145,-0.514299);
17:40:18.024, 	1, 	2, 	25.6424, 	26.3044, 	1, 	-1.249e-14, 	3.04, 	(0.0226389,0.943515);
17:40:18.044, 	1, 	2, 	30.5672, 	26.2114, 	1, 	-1.249e-14, 	3.04, 	(-0.951066,0.187832);
17:40:18.065, 	1, 	2, 	32.2829, 	24.2069, 	1, 	-1.249e-14, 	3.04, 	(0.105919,0.526863);
17:40:18.085, 	1, 	2, 	30.4893, 	24.5679, 	1, 	-1.249e-14, 	3.04, 	(-0.422635,0.143394);
17:40:18.107, 	1, 	2, 	30.4097, 	24.9438, 	1, 	-1.249e-14, 	3.04, 	(0.137875,0.354572);
17:40:18.125, 	1, 	2, 	20.7689, 	20.3035, 	1, 	-1.249e-14, 	3.04, 	(0.299295,0.0331453);
17:40:18.145, 	1, 	2, 	24.9183, 	20.0332, 	1, 	-1.249e-14, 	3.04, 	(-0.0436235,0.280422);
17:40:18.165, 	1, 	2, 	30.119, 	21.649, 	1, 	-1.249e-14, 	3.04, 	(0.0652786,-0.123835);
17:40:18.185, 	1, 	2, 	20.3398, 	20.3623, 	1, 	-1.249e-14, 	3.04, 	(-0.124147,-0.271882);
17:40:18.206, 	1, 	2, 	24.239, 	20.5572, 	1, 	-1.249e-14, 	3.04, 	(-0.278676,-0.0630774);
17:40:18.226, 	1, 	2, 	29.9062, 	20.7018, 	1, 	-1.249e-14, 	3.04, 	(0.265862,0.0304132);
17:40:18.246, 	1, 	2, 	20.1393, 	20.7114, 	1, 	-1.249e-14, 	3.04, 	(0.295348,0.0468813);
17:40:18.266, 	1, 	2, 	30.4735, 	25.6982, 	1, 	-1.249e-14, 	3.04, 	(0.10662,0.874719);
17:40:18.286, 	1, 	2, 	28.6739, 	26.6072, 	1, 	-1.249e-14, 	3.04, 	(1.05162,-0.236214);
17:40:18.306, 	1, 	2, 	33.2382, 	25.994, 	1, 	-1.249e-14, 	3.04, 	(-0.368099,0.936502);
17:40:18.327, 	1, 	2, 	23.4562, 	25.5554, 	1, 	-1.249e-14, 	3.04, 	(-0.798688,-0.794819);
17:40:18.347, 	1, 	2, 	30.4329, 	25.6569, 	1, 	-1.249e-14, 	3.04, 	(0.0864614,-0.7401);
17:40:18.367, 	1, 	2, 	19.9009, 	23.1622, 	1, 	-1.249e-14, 	3.04, 	(0.91704,-0.0646851);
17:40:18.388, 	1, 	2, 	24.1349, 	20.3363, 	1, 	-1.249e-14, 	3.04, 	(0.219801,-0.17578);
17:40:18.407, 	1, 	2, 	27.7515, 	20.5477, 	1, 	-1.249e-14, 	3.04, 	(-0.266004,-0.109231);
17:40:18.433, 	1, 	2, 	32.2049, 	26.1975, 	1, 	-1.249e-14, 	3.04, 	(0.972173,-0.08818);
17:40:18.448, 	1, 	2, 	31.1762, 	25.3943, 	1, 	-1.249e-14, 	3.04, 	(0.878918,-0.0766105);
17:40:18.468, 	1, 	2, 	26.7267, 	24.9606, 	1, 	-1.249e-14, 	3.04, 	(-0.682372,0.73315);
17:40:18.488, 	1, 	2, 	30.7657, 	25.0717, 	1, 	-1.249e-14, 	3.04, 	(0.939799,-0.278921);
17:40:18.508, 	1, 	2, 	22.2767, 	25.3298, 	1, 	-1.249e-14, 	3.04, 	(-1.00135,-0.326196);
17:40:18.528, 	1, 	2, 	29.3831, 	26.6954, 	1, 	-1.249e-14, 	3.04, 	(0.691767,-0.0344913);
17:40:18.548, 	1, 	2, 	29.7708, 	25.6855, 	1, 	-1.249e-14, 	3.04, 	(0.479585,0.23054);
17:40:18.568, 	1, 	2, 	21.4667, 	24.5774, 	1, 	-1.249e-14, 	3.04, 	(0.340211,-0.644474);
17:40:18.589, 	1, 	2, 	25.576, 	25.8335, 	1, 	-1.249e-14, 	3.04, 	(-0.518715,0.726343);
17:40:18.609, 	1, 	2, 	30.3099, 	25.0774, 	1, 	-1.249e-14, 	3.04, 	(-0.797254,0.395979);
17:40:18.629, 	1, 	2, 	30.6517, 	24.9883, 	1, 	-1.249e-14, 	3.04, 	(-0.260571,-0.81861);
17:40:18.649, 	1, 	2, 	24.82, 	25.9522, 	1, 	-1.249e-14, 	3.04, 	(-0.505048,-0.640745);
17:40:18.669, 	1, 	2, 	29.1735, 	25.653, 	1, 	-1.249e-14, 	3.04, 	(0.424188,0.403948);
17:40:18.689, 	1, 	2, 	30.3171, 	26.2593, 	1, 	-1.249e-14, 	3.04, 	(-0.483014,-0.758044);
17:40:18.710, 	1, 	2, 	29.425, 	25.4809, 	1, 	-1.249e-14, 	3.04, 	(-0.745959,0.161471);
17:40:18.729, 	1, 	2, 	29.0342, 	25.6944, 	1, 	-1.249e-14, 	3.04, 	(0.217987,0.589832);
17:40:18.750, 	1, 	2, 	20.6172, 	23.96, 	1, 	-1.249e-14, 	3.04, 	(-0.687831,0.672953);
17:40:18.770, 	1, 	2, 	23.7396, 	18.0101, 	1, 	-1.249e-14, 	3.04, 	(-0.0187276,0.223445);
17:40:18.791, 	1, 	2, 	28.9522, 	22.3421, 	1, 	-1.249e-14, 	3.04, 	(-0.252304,0.192537);
17:40:18.810, 	1, 	2, 	29.9043, 	22.2871, 	1, 	-1.249e-14, 	3.04, 	(-0.0738135,-0.253948);
17:40:18.830, 	1, 	2, 	23.152, 	20.6953, 	1, 	-1.249e-14, 	3.04, 	(-0.28868,-0.177622);
17:40:18.851, 	1, 	2, 	27.5175, 	26.9686, 	1, 	-1.249e-14, 	3.04, 	(-0.778021,0.610533);
17:40:18.871, 	1, 	2, 	19.276, 	18.0177, 	1, 	-1.249e-14, 	3.04, 	(-0.527099,0.142037);
17:40:18.891, 	1, 	2, 	29.6037, 	26.5406, 	1, 	-1.249e-14, 	3.04, 	(0.5229,-0.586332);
