(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:05:30.639, 	1, 	1, 	15.2237, 	10.5588, 	0, 	96, 	-7.10543e-17, 	(-0.830517,0.517813);(1.43931,-0.174407);(-0.944873,0.727354);(0.415615,-1.11037);
17:05:50.574, 	1, 	2, 	15.2349, 	21.8553, 	1, 	92, 	0.304, 	(0.534088,-0.239312);
17:05:51.138, 	1, 	2, 	15.174, 	24.7302, 	1, 	-1.249e-14, 	3.04, 	(-0.662322,0.102266);
17:05:51.158, 	1, 	2, 	16.3851, 	25.0855, 	1, 	-1.249e-14, 	3.04, 	(0.200344,-0.559718);
17:05:51.179, 	1, 	2, 	16.2634, 	25.1487, 	1, 	-1.249e-14, 	3.04, 	(0.568325,0.307625);
17:05:51.199, 	1, 	2, 	15.6265, 	24.1955, 	1, 	-1.249e-14, 	3.04, 	(0.566464,-0.359779);
17:05:51.219, 	1, 	2, 	15.2702, 	24.5207, 	1, 	-1.249e-14, 	3.04, 	(0.611643,0.311648);
17:05:51.239, 	1, 	2, 	16.1728, 	22.4763, 	1, 	-1.249e-14, 	3.04, 	(0.577297,-0.179108);
17:05:51.259, 	1, 	2, 	15.0801, 	24.7221, 	1, 	-1.249e-14, 	3.04, 	(0.487013,-0.457613);
17:05:51.279, 	1, 	2, 	15.5933, 	24.4852, 	1, 	-1.249e-14, 	3.04, 	(-0.146674,0.582559);
17:05:51.300, 	1, 	2, 	12.9624, 	20.682, 	1, 	-1.249e-14, 	3.04, 	(-0.354373,0.4607);
17:05:51.320, 	1, 	2, 	16.2431, 	25.4631, 	1, 	-1.249e-14, 	3.04, 	(-0.649884,0.102723);
17:05:51.360, 	1, 	2, 	17.3822, 	23.9285, 	1, 	-1.249e-14, 	3.04, 	(-0.636776,-0.0663529);
17:05:51.380, 	1, 	2, 	16.4544, 	24.7014, 	1, 	-1.249e-14, 	3.04, 	(-0.4095,0.529936);
17:05:51.400, 	1, 	2, 	17.661, 	24.0612, 	1, 	-1.249e-14, 	3.04, 	(-0.610113,0.0667989);
17:05:51.421, 	1, 	2, 	14.8336, 	18.8966, 	1, 	-1.249e-14, 	3.04, 	(0.369491,-0.400084);
17:05:51.441, 	1, 	2, 	15.6817, 	25.465, 	1, 	-1.249e-14, 	3.04, 	(-0.679414,-0.15523);
17:05:51.461, 	1, 	2, 	15.6648, 	24.8851, 	1, 	-1.249e-14, 	3.04, 	(-0.284316,-0.563747);
17:05:51.481, 	1, 	2, 	15.6988, 	24.7521, 	1, 	-1.249e-14, 	3.04, 	(-0.651564,0.252192);
17:05:51.502, 	0, 	2, 	-0.0116986, 	1.11101, 	1, 	-1.249e-14, 	3.04, 	(0.000194791,0.00538316);
17:05:51.537, 	1, 	1, 	15.4762, 	10.0509, 	0, 	4, 	2.432, 	(0.369037,-1.28931);(-0.512412,1.65761);(-0.636193,-1.38404);(1.15788,0.579727);
17:05:51.558, 	0, 	2, 	0.322709, 	0.0546477, 	0, 	4, 	2.432, 	(-0.0386256,0.0290905);
17:05:51.577, 	0, 	1, 	15.717, 	8.79874, 	0, 	8, 	2.128, 	(-0.235743,-0.37658);(-0.0362281,0.986005);(-0.998145,-1.18731);(1.36444,0.102342);
17:05:51.598, 	0, 	1, 	15.4533, 	8.11047, 	0, 	12, 	1.824, 	(-0.505452,-0.484925);(0.578056,1.09404);(-1.59463,-0.608058);(1.37345,-0.574435);
17:05:51.620, 	0, 	2, 	0.111463, 	-0.772294, 	0, 	16, 	1.52, 	(0.0117177,0.0367459);
17:05:51.637, 	0, 	2, 	0.205649, 	0.605471, 	0, 	20, 	1.216, 	(-0.017325,-0.04259);
17:05:51.679, 	0, 	2, 	15.7636, 	0.813966, 	0, 	24, 	0.912, 	(0.0106052,0.231882);
17:05:51.698, 	1, 	1, 	16.2272, 	9.61495, 	0, 	28, 	0.304, 	(0.158073,0.333396);(0.127905,-0.724712);(0.720009,1.29396);(-1.24436,-0.326311);
17:05:51.718, 	0, 	1, 	15.0247, 	6.11075, 	0, 	28, 	0.304, 	(0.264348,0.451991);(-0.116477,-1.03048);(1.19801,1.17905);(-1.49916,0.0584583);
17:05:51.778, 	0, 	1, 	15.0358, 	8.28164, 	0, 	32, 	-7.10543e-17, 	(-1.00984,-0.0107168);(1.78699,0.360147);(-1.49745,0.967762);(0.248443,-1.69152);
17:05:51.839, 	1, 	1, 	14.2804, 	6.74023, 	0, 	36, 	-7.10543e-17, 	(-0.414288,0.259035);(0.743943,-0.141499);(-0.868369,1.25583);(-0.341288,-1.28928);
17:05:51.859, 	0, 	1, 	16.5354, 	9.10205, 	0, 	36, 	-7.10543e-17, 	(-1.2039,0.38978);(1.78188,-0.397295);(-0.865058,1.54563);(-0.493291,-1.51714);
17:05:51.899, 	0, 	1, 	16.8833, 	9.75752, 	0, 	40, 	-7.10543e-17, 	(-0.844314,-0.614013);(1.17149,1.0596);(-1.86724,0.137812);(1.00337,-1.32613);
17:05:51.922, 	0, 	2, 	16.0599, 	1.20305, 	0, 	44, 	-7.10543e-17, 	(0.239367,0.182883);
17:05:51.939, 	0, 	1, 	14.8693, 	8.0415, 	0, 	48, 	-7.10543e-17, 	(-0.785533,-0.337462);(1.01986,0.540296);(-1.73502,0.495779);(0.664629,-1.43732);
17:05:51.960, 	0, 	1, 	16.3627, 	9.98585, 	0, 	52, 	-7.10543e-17, 	(0.935495,-0.365337);(-1.445,0.418693);(0.830753,-1.66548);(0.64919,1.53326);
17:05:52.002, 	0, 	2, 	15.9155, 	-0.173686, 	0, 	56, 	-7.10543e-17, 	(0.275333,-0.134782);
17:05:52.060, 	0, 	1, 	3.90178, 	6.48168, 	0, 	60, 	-7.10543e-17, 	(0.166744,0.701372);(0.171364,2.04013);(0.332543,-0.787532);(0.0207792,-0.750305);
17:05:52.080, 	0, 	1, 	17.2403, 	10.5565, 	0, 	64, 	-7.10543e-17, 	(-1.42018,0.129464);(1.75946,-0.324504);(-0.772266,1.43999);(-0.500531,-1.37497);
17:05:52.100, 	0, 	1, 	15.7712, 	12.4608, 	0, 	68, 	-7.10543e-17, 	(0.933248,0.205741);(-1.56379,-0.489014);(1.55408,-0.999648);(-0.138506,1.65658);
17:05:52.142, 	0, 	2, 	14.2763, 	0.864695, 	0, 	72, 	-7.10543e-17, 	(-0.114904,0.127878);
17:05:52.184, 	0, 	2, 	16.7396, 	0.769239, 	0, 	76, 	-7.10543e-17, 	(0.0517662,-0.336902);
17:05:52.201, 	0, 	1, 	16.7273, 	10.6994, 	0, 	80, 	-7.10543e-17, 	(-1.31388,0.0184375);(1.63371,-0.298867);(-0.344955,0.807658);(-0.36542,-0.804678);
17:05:52.241, 	0, 	1, 	15.8909, 	6.82646, 	0, 	84, 	-7.10543e-17, 	(-0.0291256,-1.25135);(0.0672872,1.4404);(-1.52327,-1.08927);(1.61247,-0.484808);
17:05:52.261, 	0, 	1, 	16.225, 	9.43915, 	0, 	88, 	-7.10543e-17, 	(-0.684488,1.08045);(0.828411,-1.48237);(0.706455,1.66168);(-1.59412,-0.387784);
17:05:52.303, 	0, 	2, 	16.4001, 	1.07164, 	0, 	88, 	-7.10543e-17, 	(-0.230747,-0.190418);
17:05:52.324, 	0, 	2, 	16.353, 	1.28049, 	0, 	92, 	-7.10543e-17, 	(-0.241706,0.24915);
17:05:52.342, 	0, 	1, 	15.5124, 	7.68345, 	0, 	92, 	-7.10543e-17, 	(1.31578,0.548841);(-1.73902,-0.438939);(1.29239,-1.1139);(0.167116,1.52748);
17:05:52.362, 	0, 	1, 	16.0728, 	6.155, 	0, 	92, 	-7.10543e-17, 	(-0.848701,-1.22911);(1.26595,1.31751);(-1.48069,0.269288);(0.54914,-1.23522);
17:05:52.384, 	0, 	1, 	16.3001, 	-0.0416088, 	0, 	92, 	-7.10543e-17, 	(0.520188,1.27279);(-1.04376,-1.63507);(1.23816,-0.000719504);(-0.668472,0.99819);
17:05:52.444, 	0, 	2, 	17.0733, 	1.24654, 	0, 	92, 	-7.10543e-17, 	(0.200058,0.318258);
17:05:52.464, 	0, 	2, 	15.9597, 	1.66135, 	0, 	92, 	-7.10543e-17, 	(-0.172342,0.305259);
17:05:52.482, 	0, 	1, 	16.6395, 	12.2222, 	0, 	92, 	-7.10543e-17, 	(-0.772281,-1.07424);(1.38014,1.45747);(-1.68783,0.398818);(0.585419,-1.41634);
17:05:52.544, 	0, 	2, 	16.5711, 	1.44825, 	0, 	96, 	-7.10543e-17, 	(-0.340688,-0.0690838);
17:05:52.583, 	0, 	1, 	17.1687, 	11.379, 	0, 	96, 	-7.10543e-17, 	(1.52388,0.146701);(-1.90102,0.289153);(0.425197,-1.30372);(0.710825,1.06088);
17:05:52.603, 	1, 	1, 	17.1529, 	10.2358, 	0, 	96, 	-7.10543e-17, 	(-1.30447,0.00173614);(1.83559,-0.393133);(-0.554566,1.74708);(-1.03775,-1.39129);
17:05:52.630, 	1, 	2, 	16.4488, 	25.3695, 	1, 	92, 	0.304, 	(0.495225,-0.343121);
17:05:52.670, 	1, 	2, 	19.0594, 	27.122, 	1, 	88, 	0.608, 	(0.676605,-0.345439);
17:05:52.731, 	1, 	2, 	19.4188, 	25.3247, 	1, 	84, 	0.912, 	(-0.493479,0.559254);
17:05:52.771, 	1, 	2, 	19.2142, 	24.5899, 	1, 	80, 	1.216, 	(-0.289833,-0.51547);
17:05:52.791, 	1, 	2, 	19.9867, 	24.9437, 	1, 	76, 	1.52, 	(0.235849,-0.404549);
17:05:52.852, 	1, 	2, 	18.5856, 	15.5714, 	1, 	72, 	1.824, 	(-0.130306,0.232407);
17:05:52.872, 	1, 	2, 	18.5608, 	25.301, 	1, 	68, 	2.128, 	(-0.466517,0.605356);
17:05:52.893, 	1, 	2, 	18.6947, 	25.071, 	1, 	64, 	2.432, 	(0.656091,-0.110729);
17:05:52.912, 	1, 	2, 	19.3027, 	26.0243, 	1, 	60, 	2.736, 	(-0.33988,-0.433982);
17:05:52.934, 	1, 	2, 	19.552, 	25.952, 	1, 	56, 	3.04, 	(0.568627,0.543754);
17:05:52.957, 	1, 	2, 	19.8489, 	26.3444, 	1, 	52, 	3.04, 	(0.688437,-0.442065);
17:05:52.973, 	1, 	2, 	20.4283, 	25.1625, 	1, 	48, 	3.04, 	(-0.167127,-0.531801);
17:05:52.993, 	1, 	2, 	19.8016, 	25.468, 	1, 	44, 	3.04, 	(-0.182248,0.751768);
17:05:53.033, 	1, 	2, 	19.1742, 	25.7394, 	1, 	40, 	3.04, 	(0.749374,0.403316);
17:05:53.054, 	1, 	2, 	20.8108, 	25.8121, 	1, 	36, 	3.04, 	(-0.56635,0.610893);
17:05:53.074, 	1, 	2, 	17.995, 	23.9419, 	1, 	32, 	3.04, 	(-0.0255858,-0.80862);
17:05:53.094, 	1, 	2, 	19.2282, 	25.3946, 	1, 	28, 	3.04, 	(0.750228,-0.325336);
17:05:53.115, 	1, 	2, 	19.8026, 	26.1012, 	1, 	24, 	3.04, 	(0.775392,0.284072);
17:05:53.135, 	1, 	2, 	20.6223, 	26.0729, 	1, 	20, 	3.04, 	(0.21348,0.743241);
17:05:53.154, 	1, 	2, 	17.7401, 	25.0448, 	1, 	16, 	3.04, 	(-0.767646,0.274498);
17:05:53.174, 	1, 	2, 	20.0989, 	25.8519, 	1, 	12, 	3.04, 	(-0.799787,-0.170444);
17:05:53.194, 	1, 	2, 	20.4566, 	25.3608, 	1, 	8, 	3.04, 	(-0.178495,-0.769696);
17:05:53.215, 	1, 	2, 	21.6107, 	25.4552, 	1, 	4, 	3.04, 	(0.325291,0.651702);
17:05:53.235, 	1, 	2, 	20.1858, 	26.5154, 	1, 	-1.249e-14, 	3.04, 	(0.809266,-0.206275);
17:05:53.255, 	1, 	2, 	20.2547, 	26.4356, 	1, 	-1.249e-14, 	3.04, 	(0.311565,-0.746759);
17:05:53.275, 	1, 	2, 	21.6267, 	25.5077, 	1, 	-1.249e-14, 	3.04, 	(-0.448164,0.618425);
17:05:53.295, 	0, 	2, 	20.5569, 	17.4435, 	1, 	-1.249e-14, 	3.04, 	(-0.158022,0.081222);
17:05:53.316, 	1, 	2, 	21.0853, 	17.6959, 	1, 	4, 	2.736, 	(0.11613,-0.133522);
17:05:53.334, 	1, 	1, 	20.7514, 	15.1917, 	0, 	4, 	2.432, 	(0.191438,1.46687);(-1.22924,-1.47387);(1.43944,-0.618364);(0.0323536,1.36106);
17:05:53.356, 	0, 	2, 	18.3428, 	15.6974, 	0, 	4, 	2.432, 	(0.0672452,0.0397017);
17:05:53.376, 	0, 	2, 	21.559, 	11.1628, 	0, 	8, 	2.128, 	(0.092095,0.0310685);
17:05:53.387, 	1, 	1, 	23.4767, 	12.5862, 	0, 	12, 	1.52, 	(-0.756178,-1.22782);(1.78856,0.801259);(-1.06841,1.30871);(-0.748759,-1.28225);
17:05:53.417, 	1, 	2, 	21.1445, 	18.3167, 	1, 	12, 	1.52, 	(-0.194535,0.0381903);
17:05:53.436, 	1, 	2, 	22.0007, 	17.9559, 	1, 	12, 	1.52, 	(0.137042,0.129818);
17:05:53.456, 	1, 	2, 	21.0022, 	25.3114, 	1, 	12, 	1.52, 	(0.0230292,0.519295);
17:05:53.477, 	1, 	2, 	22.2531, 	26.4604, 	1, 	12, 	1.52, 	(-0.48762,-0.589132);
17:05:53.497, 	1, 	2, 	19.519, 	26.0923, 	1, 	12, 	1.824, 	(-0.359141,-0.751307);
17:05:53.517, 	1, 	2, 	22.9759, 	24.7904, 	1, 	12, 	1.824, 	(0.442293,-0.340313);
17:05:53.537, 	1, 	2, 	22.4512, 	25.6958, 	1, 	12, 	2.128, 	(0.0658559,-0.786699);
17:05:53.557, 	1, 	2, 	19.4764, 	23.0977, 	1, 	12, 	2.432, 	(-0.577612,0.121633);
17:05:53.578, 	1, 	2, 	21.7725, 	25.4179, 	1, 	12, 	2.736, 	(-0.7833,-0.275565);
17:05:53.597, 	1, 	2, 	22.9076, 	20.7175, 	1, 	12, 	3.04, 	(0.208379,0.301988);
17:05:53.618, 	0, 	2, 	18.9235, 	20.7175, 	1, 	12, 	3.04, 	(0.208379,0.301988);
17:05:53.638, 	1, 	2, 	20.437, 	24.8883, 	1, 	16, 	2.736, 	(-0.770188,0.299561);
17:05:53.649, 	1, 	1, 	23.4148, 	17.558, 	0, 	16, 	2.432, 	(-1.40738,0.261846);(1.29698,-1.53072);(1.1194,1.32958);(-1.38938,0.733693);
17:05:53.678, 	1, 	2, 	23.3657, 	25.6857, 	1, 	16, 	2.432, 	(0.373349,-0.0865054);
17:05:53.698, 	0, 	2, 	21.4026, 	17.7793, 	1, 	16, 	2.432, 	(0.0951065,0.105735);
17:05:53.719, 	1, 	2, 	23.9924, 	25.3175, 	1, 	20, 	2.128, 	(-0.499564,-0.247347);
17:05:53.733, 	1, 	1, 	25.1014, 	18.0091, 	0, 	20, 	1.824, 	(0.720697,-1.31714);(0.616696,1.79745);(-1.21186,0.263139);(-0.0150807,-1.15792);
17:05:53.759, 	1, 	2, 	20.0457, 	24.7526, 	1, 	20, 	1.824, 	(0.760059,-0.290039);
17:05:53.779, 	1, 	2, 	22.3524, 	19.014, 	1, 	20, 	1.824, 	(0.171739,0.179384);
17:05:53.799, 	1, 	2, 	24.7359, 	19.6873, 	1, 	16, 	1.824, 	(-0.15859,-0.108005);
17:05:53.819, 	1, 	2, 	24.0256, 	19.4182, 	1, 	16, 	2.128, 	(-0.239119,-0.0771968);
17:05:53.840, 	1, 	2, 	22.6435, 	26.0967, 	1, 	16, 	2.128, 	(-0.451385,-0.719101);
17:05:53.860, 	1, 	2, 	24.5024, 	25.0473, 	1, 	12, 	2.432, 	(0.446086,-0.302842);
17:05:53.880, 	1, 	2, 	23.5998, 	19.2108, 	1, 	8, 	2.432, 	(0.156636,-0.05084);
17:05:53.900, 	1, 	2, 	23.9269, 	19.0271, 	1, 	8, 	2.736, 	(-0.183172,0.151616);
17:05:53.920, 	1, 	2, 	24.0315, 	18.1017, 	1, 	8, 	2.736, 	(-0.166568,0.13652);
17:05:53.940, 	1, 	2, 	24.0632, 	19.3218, 	1, 	8, 	3.04, 	(0.0102517,0.253123);
17:05:53.964, 	1, 	2, 	23.1543, 	25.7228, 	1, 	8, 	3.04, 	(-0.0328065,-0.825343);
17:05:53.980, 	1, 	2, 	22.0755, 	26.5869, 	1, 	8, 	3.04, 	(-0.243215,-0.793707);
17:05:54.001, 	1, 	2, 	23.2999, 	25.8612, 	1, 	8, 	3.04, 	(-0.234163,-0.788637);
17:05:54.021, 	1, 	2, 	25.9304, 	25.8714, 	1, 	8, 	3.04, 	(-0.0768966,0.768977);
17:05:54.041, 	1, 	2, 	22.2746, 	25.2359, 	1, 	8, 	3.04, 	(-0.638329,-0.574341);
17:05:54.061, 	1, 	2, 	24.0511, 	26.0279, 	1, 	8, 	3.04, 	(-0.127596,0.827639);
17:05:54.081, 	1, 	2, 	24.0728, 	25.9933, 	1, 	8, 	3.04, 	(-0.392065,-0.109592);
17:05:54.095, 	1, 	2, 	23.6877, 	26.4444, 	1, 	8, 	3.04, 	(0.255565,-0.804757);
17:05:54.112, 	1, 	2, 	24.1976, 	19.3064, 	1, 	4, 	3.04, 	(-0.218635,-0.0019085);
17:05:54.132, 	1, 	2, 	25.3185, 	18.9272, 	1, 	4, 	3.04, 	(-0.0875175,-0.184871);
17:05:54.152, 	1, 	2, 	19.8281, 	17.608, 	1, 	4, 	3.04, 	(0.138778,-0.135747);
17:05:54.173, 	1, 	2, 	25.7679, 	19.6551, 	1, 	4, 	3.04, 	(-0.104668,-0.205898);
17:05:54.193, 	0, 	2, 	26.3099, 	19.6551, 	1, 	4, 	3.04, 	(-0.104668,-0.205898);
17:05:54.213, 	1, 	2, 	18.9781, 	23.3551, 	1, 	4, 	2.736, 	(-0.595274,-0.381453);
17:05:54.233, 	1, 	1, 	26.3888, 	18.1134, 	0, 	4, 	2.432, 	(-0.332318,-1.60738);(1.73848,0.516497);(-0.240585,1.13823);(-1.07868,-0.219434);
17:05:54.253, 	1, 	2, 	25.0417, 	19.406, 	1, 	4, 	2.432, 	(0.252468,0.046426);
17:05:54.274, 	1, 	2, 	23.8235, 	25.7341, 	1, 	4, 	2.432, 	(0.258107,-0.39755);
17:05:54.293, 	1, 	2, 	19.7993, 	22.2103, 	1, 	4, 	2.432, 	(0.513794,0.374853);
17:05:54.313, 	1, 	2, 	25.9377, 	20.7395, 	1, 	4, 	2.432, 	(0.16715,-0.449357);
17:05:54.333, 	1, 	2, 	24.9178, 	19.2152, 	1, 	4, 	2.432, 	(-0.0380043,-0.224724);
17:05:54.353, 	1, 	2, 	19.5268, 	18.4675, 	1, 	4, 	2.432, 	(0.0894939,0.206334);
17:05:54.373, 	1, 	2, 	26.064, 	19.8355, 	1, 	4, 	2.432, 	(0.152869,0.216982);
17:05:54.394, 	1, 	2, 	24.7144, 	19.3081, 	1, 	4, 	2.736, 	(0.236929,-0.153261);
17:05:54.414, 	1, 	2, 	25.9279, 	19.6368, 	1, 	4, 	2.736, 	(0.14715,0.240732);
17:05:54.434, 	1, 	2, 	27.0405, 	19.243, 	1, 	4, 	3.04, 	(0.236521,-0.128097);
17:05:54.454, 	1, 	2, 	24.9117, 	19.2868, 	1, 	4, 	3.04, 	(-0.0294489,-0.27563);
17:05:54.474, 	1, 	2, 	25.7802, 	18.8357, 	1, 	4, 	3.04, 	(-0.119234,0.253784);
17:05:54.495, 	1, 	2, 	20.2665, 	17.9988, 	1, 	4, 	3.04, 	(-0.177003,-0.165842);
17:05:54.515, 	1, 	2, 	25.136, 	25.5358, 	1, 	4, 	3.04, 	(-0.607184,-0.253754);
17:05:54.535, 	1, 	2, 	25.897, 	25.941, 	1, 	4, 	3.04, 	(0.820585,0.305677);
17:05:54.555, 	1, 	2, 	19.2888, 	23.6392, 	1, 	4, 	3.04, 	(0.789676,-0.351213);
17:05:54.575, 	1, 	2, 	25.3755, 	25.4021, 	1, 	4, 	3.04, 	(0.270443,-0.463717);
17:05:54.595, 	1, 	2, 	26.442, 	25.8463, 	1, 	4, 	3.04, 	(0.335909,-0.496561);
17:05:54.616, 	1, 	2, 	27.4986, 	26.4988, 	1, 	4, 	3.04, 	(0.754489,0.33484);
17:05:54.635, 	1, 	2, 	21.8579, 	24.5006, 	1, 	4, 	3.04, 	(-0.876272,-0.222889);
17:05:54.656, 	1, 	2, 	25.6183, 	24.8299, 	1, 	4, 	3.04, 	(-0.101287,-0.572382);
17:05:54.676, 	1, 	2, 	26.4536, 	25.8766, 	1, 	4, 	3.04, 	(-0.0189041,0.788181);
17:05:54.696, 	1, 	2, 	20.9343, 	24.9419, 	1, 	-1.249e-14, 	3.04, 	(-0.648702,0.616586);
17:05:54.716, 	1, 	2, 	23.6032, 	25.2164, 	1, 	-1.249e-14, 	3.04, 	(0.313517,0.865543);
17:05:54.736, 	1, 	2, 	26.0737, 	26.4761, 	1, 	-1.249e-14, 	3.04, 	(-0.39331,-0.815463);
17:05:54.757, 	1, 	2, 	20.2014, 	24.6289, 	1, 	-1.249e-14, 	3.04, 	(0.738654,0.507793);
17:05:54.777, 	1, 	2, 	22.8522, 	25.5314, 	1, 	-1.249e-14, 	3.04, 	(-0.68142,-0.630734);
17:05:54.797, 	1, 	2, 	26.1832, 	25.967, 	1, 	-1.249e-14, 	3.04, 	(-0.5477,0.279523);
17:05:54.817, 	1, 	2, 	26.7431, 	26.1498, 	1, 	-1.249e-14, 	3.04, 	(-0.698554,-0.525079);
17:05:54.837, 	1, 	2, 	20.9578, 	25.4898, 	1, 	-1.249e-14, 	3.04, 	(0.363008,-0.856011);
17:05:54.857, 	1, 	2, 	25.6733, 	25.074, 	1, 	-1.249e-14, 	3.04, 	(-0.784432,0.116769);
17:05:54.877, 	1, 	2, 	27.1821, 	26.0801, 	1, 	-1.249e-14, 	3.04, 	(0.347388,-0.688329);
17:05:54.897, 	1, 	2, 	27.7551, 	25.8485, 	1, 	-1.249e-14, 	3.04, 	(-0.0973587,0.818457);
17:05:54.918, 	1, 	2, 	24.5025, 	26.4255, 	1, 	-1.249e-14, 	3.04, 	(0.865725,-0.381145);
17:05:54.938, 	1, 	2, 	27.2287, 	25.7321, 	1, 	-1.249e-14, 	3.04, 	(0.334252,0.460629);
17:05:54.958, 	1, 	2, 	19.5044, 	24.1502, 	1, 	-1.249e-14, 	3.04, 	(0.916825,-0.04458);
17:05:54.978, 	1, 	2, 	23.4465, 	25.5665, 	1, 	-1.249e-14, 	3.04, 	(0.73958,0.589204);
17:05:54.998, 	1, 	2, 	26.4804, 	25.8933, 	1, 	-1.249e-14, 	3.04, 	(-0.374346,0.492264);
17:05:55.018, 	1, 	2, 	27.248, 	26.4651, 	1, 	-1.249e-14, 	3.04, 	(0.35419,0.795822);
17:05:55.038, 	1, 	2, 	22.4363, 	25.7914, 	1, 	-1.249e-14, 	3.04, 	(-0.114073,-0.926805);
17:05:55.059, 	1, 	2, 	25.0565, 	27.1837, 	1, 	-1.249e-14, 	3.04, 	(-0.728356,0.585578);
17:05:55.079, 	1, 	2, 	26.3186, 	26.1081, 	1, 	-1.249e-14, 	3.04, 	(-0.582498,-0.66109);
17:05:55.099, 	1, 	2, 	28.9992, 	18.6338, 	1, 	-1.249e-14, 	3.04, 	(0.35243,0.171059);
17:05:55.119, 	1, 	2, 	28.1153, 	26.8322, 	1, 	-1.249e-14, 	3.04, 	(-0.705889,0.10937);
17:05:55.139, 	1, 	2, 	28.4717, 	26.6543, 	1, 	-1.249e-14, 	3.04, 	(-0.574101,0.738413);
17:05:55.160, 	1, 	2, 	19.8337, 	18.9138, 	1, 	-1.249e-14, 	3.04, 	(-0.247903,-0.105827);
17:05:55.180, 	1, 	2, 	22.4409, 	25.6866, 	1, 	-1.249e-14, 	3.04, 	(0.584695,-0.602099);
17:05:55.200, 	1, 	2, 	27.3285, 	26.4581, 	1, 	-1.249e-14, 	3.04, 	(-0.705245,0.432583);
17:05:55.220, 	1, 	2, 	18.9697, 	23.6359, 	1, 	-1.249e-14, 	3.04, 	(-0.716637,-0.470907);
17:05:55.240, 	1, 	2, 	28.797, 	25.2908, 	1, 	-1.249e-14, 	3.04, 	(0.407091,0.530994);
