(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:39:01.246, 	0, 	1, 	14.4238, 	9.26676, 	1, 	-1.38778e-15, 	3.04, 	(-0.4605,0.618693);(0.58275,-0.803233);(-0.322848,1.20362);(-0.239073,-1.09559);
18:39:14.914, 	1, 	2, 	15.8452, 	21.0406, 	1, 	4, 	2.736, 	(-0.316334,-0.325169);
18:39:15.216, 	1, 	2, 	16.1418, 	23.4653, 	1, 	4, 	3.04, 	(-0.130782,-0.589223);
18:39:15.236, 	1, 	2, 	15.7444, 	25.7725, 	1, 	4, 	3.04, 	(-0.285175,-0.564915);
18:39:15.257, 	1, 	2, 	16.3539, 	24.8692, 	1, 	4, 	3.04, 	(-0.602923,-0.152146);
18:39:15.277, 	1, 	2, 	15.6746, 	23.3466, 	1, 	4, 	3.04, 	(-0.254689,-0.586677);
18:39:15.297, 	1, 	2, 	15.8033, 	24.6763, 	1, 	4, 	3.04, 	(-0.445467,-0.490513);
18:39:15.317, 	1, 	2, 	17.0724, 	24.6467, 	1, 	4, 	3.04, 	(-0.482935,0.439798);
18:39:15.337, 	1, 	2, 	16.7756, 	24.8705, 	1, 	4, 	3.04, 	(0.636002,-0.151607);
18:39:15.357, 	1, 	2, 	14.8748, 	23.9833, 	1, 	4, 	3.04, 	(-0.32261,0.527916);
18:39:15.377, 	1, 	2, 	16.1793, 	24.6012, 	1, 	4, 	3.04, 	(-0.301097,0.471236);
18:39:15.398, 	0, 	2, 	4.55192, 	9.32843, 	1, 	4, 	3.04, 	(0.25151,-0.114228);
18:39:15.418, 	1, 	2, 	15.0714, 	24.7059, 	1, 	4, 	2.736, 	(0.0543003,-0.673659);
18:39:15.436, 	0, 	1, 	16.0058, 	9.33158, 	1, 	4, 	2.736, 	(-0.217785,0.764546);(0.530484,-1.06486);(0.422217,1.63597);(-1.28372,-0.740912);
18:39:15.458, 	1, 	2, 	16.3492, 	24.2371, 	1, 	8, 	2.432, 	(0.422144,-0.562567);
18:39:15.476, 	0, 	1, 	16.2139, 	11.0676, 	1, 	8, 	2.432, 	(1.13767,0.107168);(-1.62023,-0.0013728);(0.780325,-0.731997);(-0.00644074,1.00683);
18:39:15.516, 	0, 	1, 	17.3761, 	13.592, 	0, 	12, 	2.128, 	(1.17182,0.35127);(-1.63421,-0.416211);(1.27505,-0.826311);(-0.205368,1.33664);
18:39:15.536, 	0, 	1, 	15.8153, 	9.60872, 	0, 	16, 	1.824, 	(-0.23792,0.822638);(0.389666,-1.30017);(0.804937,1.56392);(-1.49744,-0.32507);
18:39:15.556, 	1, 	1, 	16.8955, 	9.54125, 	0, 	20, 	1.216, 	(-1.01503,0.554475);(1.33127,-1.02872);(-0.0734847,1.1046);(-0.696294,-0.722024);
18:39:15.576, 	1, 	1, 	16.5846, 	10.3136, 	0, 	20, 	0.912, 	(0.573485,-0.957204);(-0.713587,1.41839);(-0.578312,-1.53507);(1.36031,0.500346);
18:39:15.599, 	1, 	2, 	16.6324, 	22.6036, 	1, 	20, 	0.912, 	(-0.601498,0.26883);
18:39:15.619, 	1, 	2, 	15.7633, 	24.8103, 	1, 	20, 	1.216, 	(0.105515,-0.696225);
18:39:15.639, 	1, 	2, 	17.1133, 	24.7106, 	1, 	20, 	1.216, 	(0.152062,-0.704798);
18:39:15.659, 	1, 	2, 	16.5144, 	25.3516, 	1, 	20, 	1.52, 	(0.230953,-0.676369);
18:39:15.679, 	1, 	2, 	16.3176, 	23.6202, 	1, 	20, 	1.52, 	(0.0564617,0.657925);
18:39:15.700, 	1, 	2, 	16.3399, 	24.4477, 	1, 	20, 	1.824, 	(-0.105771,0.70181);
18:39:15.740, 	1, 	2, 	16.7306, 	25.8033, 	1, 	20, 	2.128, 	(-0.721626,0.12897);
18:39:15.760, 	1, 	2, 	17.4276, 	25.6729, 	1, 	20, 	2.432, 	(-0.685526,-0.119863);
18:39:15.780, 	1, 	2, 	16.8714, 	24.9502, 	1, 	20, 	2.736, 	(-0.249143,-0.667329);
18:39:15.802, 	1, 	2, 	19.0373, 	25.1553, 	1, 	20, 	3.04, 	(-0.0788847,-0.581274);
18:39:15.821, 	1, 	2, 	17.9672, 	25.5305, 	1, 	20, 	3.04, 	(-0.698723,-0.238386);
18:39:15.841, 	1, 	2, 	17.898, 	25.9997, 	1, 	20, 	3.04, 	(0.657919,0.340154);
18:39:15.861, 	1, 	2, 	16.5469, 	24.3779, 	1, 	20, 	3.04, 	(-0.751354,-0.0206044);
18:39:15.881, 	1, 	2, 	17.952, 	25.1617, 	1, 	20, 	3.04, 	(-0.347488,-0.68969);
18:39:15.902, 	1, 	2, 	19.0388, 	22.8475, 	1, 	20, 	3.04, 	(0.37947,-0.020502);
18:39:15.922, 	1, 	2, 	18.8159, 	25.7414, 	1, 	20, 	3.04, 	(-0.0116937,0.718709);
18:39:15.942, 	1, 	2, 	18.005, 	25.4793, 	1, 	16, 	3.04, 	(0.54373,0.427597);
18:39:15.962, 	1, 	2, 	19.1408, 	24.8938, 	1, 	16, 	3.04, 	(0.269927,-0.566309);
18:39:15.982, 	1, 	2, 	19.8709, 	24.6427, 	1, 	12, 	3.04, 	(0.00375336,0.545662);
18:39:16.002, 	1, 	2, 	20.6289, 	25.1748, 	1, 	12, 	3.04, 	(-0.160584,0.430449);
18:39:16.022, 	1, 	2, 	20.1584, 	24.9798, 	1, 	8, 	3.04, 	(0.436854,0.468709);
18:39:16.042, 	1, 	2, 	19.8703, 	25.1027, 	1, 	4, 	3.04, 	(0.120217,0.763246);
18:39:16.062, 	1, 	2, 	20.7445, 	19.9303, 	1, 	-1.38778e-15, 	3.04, 	(-0.115995,0.446247);
18:39:16.082, 	1, 	2, 	21.8496, 	26.2368, 	1, 	-1.38778e-15, 	3.04, 	(0.278626,-0.752657);
18:39:16.103, 	1, 	2, 	21.9852, 	24.9296, 	1, 	-1.38778e-15, 	3.04, 	(-0.336714,0.0644472);
18:39:16.123, 	1, 	2, 	19.5562, 	24.7308, 	1, 	-1.38778e-15, 	3.04, 	(0.260589,0.683064);
18:39:16.143, 	1, 	2, 	20.898, 	25.3351, 	1, 	-1.38778e-15, 	3.04, 	(0.75264,-0.318887);
18:39:16.163, 	1, 	2, 	22.0771, 	25.8481, 	1, 	-1.38778e-15, 	3.04, 	(0.448176,0.014539);
18:39:16.183, 	1, 	2, 	21.9974, 	23.8132, 	1, 	-1.38778e-15, 	3.04, 	(-0.124121,0.415835);
18:39:16.204, 	1, 	2, 	19.045, 	22.8445, 	1, 	-1.38778e-15, 	3.04, 	(0.0190048,-0.510303);
18:39:16.224, 	1, 	2, 	20.1069, 	25.0033, 	1, 	-1.38778e-15, 	3.04, 	(0.783104,-0.206993);
18:39:16.244, 	1, 	2, 	21.1044, 	25.9563, 	1, 	-1.38778e-15, 	3.04, 	(-0.18482,0.772982);
18:39:16.264, 	1, 	2, 	22.05, 	25.1187, 	1, 	-1.38778e-15, 	3.04, 	(-0.366049,-0.151176);
18:39:16.284, 	1, 	2, 	20.0111, 	24.649, 	1, 	-1.38778e-15, 	3.04, 	(-0.0962155,0.802257);
18:39:16.304, 	1, 	2, 	22.8027, 	25.4439, 	1, 	-1.38778e-15, 	3.04, 	(-0.497002,-0.0824335);
18:39:16.325, 	1, 	2, 	22.7931, 	24.2473, 	1, 	-1.38778e-15, 	3.04, 	(-0.078386,0.41109);
18:39:16.345, 	1, 	2, 	23.6464, 	26.2795, 	1, 	-1.38778e-15, 	3.04, 	(0.592132,0.34792);
18:39:16.365, 	1, 	2, 	23.7745, 	25.5317, 	1, 	-1.38778e-15, 	3.04, 	(-0.641913,0.0819829);
18:39:16.385, 	1, 	2, 	21.5573, 	25.5009, 	1, 	-1.38778e-15, 	3.04, 	(0.496891,-0.576153);
18:39:16.405, 	1, 	2, 	23.8127, 	25.6574, 	1, 	-1.38778e-15, 	3.04, 	(-0.282164,-0.42992);
18:39:16.425, 	1, 	2, 	22.8695, 	25.9685, 	1, 	-1.38778e-15, 	3.04, 	(0.23732,-0.28616);
18:39:16.448, 	1, 	2, 	22.956, 	26.315, 	1, 	-1.38778e-15, 	3.04, 	(-0.0623351,0.802717);
18:39:16.466, 	1, 	2, 	23.8469, 	25.4457, 	1, 	-1.38778e-15, 	3.04, 	(0.160577,-0.569971);
18:39:16.486, 	1, 	2, 	23.7827, 	26.3762, 	1, 	-1.38778e-15, 	3.04, 	(0.731969,-0.347742);
18:39:16.506, 	1, 	2, 	23.5331, 	25.1912, 	1, 	-1.38778e-15, 	3.04, 	(0.392661,-0.125721);
18:39:16.526, 	1, 	2, 	25.4223, 	25.2376, 	1, 	-1.38778e-15, 	3.04, 	(-0.428613,-0.542306);
18:39:16.546, 	1, 	2, 	25.0322, 	25.6673, 	1, 	-1.38778e-15, 	3.04, 	(0.519634,0.216879);
18:39:16.566, 	1, 	2, 	24.1752, 	21.2986, 	1, 	-1.38778e-15, 	3.04, 	(0.0279083,0.58309);
18:39:16.587, 	1, 	2, 	24.8828, 	25.1866, 	1, 	-1.38778e-15, 	3.04, 	(-0.530827,0.556537);
18:39:16.606, 	1, 	2, 	19.5411, 	23.6235, 	1, 	-1.38778e-15, 	3.04, 	(0.745477,0.0961493);
18:39:16.627, 	1, 	2, 	25.1469, 	24.9902, 	1, 	-1.38778e-15, 	3.04, 	(0.38628,-0.467462);
18:39:16.647, 	1, 	2, 	24.1972, 	25.4545, 	1, 	-1.38778e-15, 	3.04, 	(-0.414914,-0.642571);
18:39:16.667, 	1, 	2, 	25.3664, 	25.0569, 	1, 	-1.38778e-15, 	3.04, 	(0.516835,0.527013);
18:39:16.693, 	1, 	2, 	19.0131, 	24.5832, 	1, 	-1.38778e-15, 	3.04, 	(0.778687,0.262684);
18:39:16.707, 	1, 	2, 	21.4973, 	25.6607, 	1, 	-1.38778e-15, 	3.04, 	(0.55853,0.622525);
18:39:16.727, 	1, 	2, 	23.5414, 	25.8538, 	1, 	-1.38778e-15, 	3.04, 	(0.359642,0.698917);
18:39:16.748, 	1, 	2, 	24.9828, 	24.7405, 	1, 	-1.38778e-15, 	3.04, 	(-0.257666,0.275247);
18:39:16.768, 	1, 	2, 	27.0608, 	25.2299, 	1, 	-1.38778e-15, 	3.04, 	(0.418292,-0.444978);
18:39:16.788, 	1, 	2, 	25.1948, 	24.6707, 	1, 	-1.38778e-15, 	3.04, 	(0.0923081,0.472782);
18:39:16.808, 	1, 	2, 	25.3793, 	23.7914, 	1, 	-1.38778e-15, 	3.04, 	(0.211481,0.312617);
18:39:16.828, 	1, 	2, 	24.4677, 	25.245, 	1, 	-1.38778e-15, 	3.04, 	(0.0200269,-0.423187);
18:39:16.848, 	1, 	2, 	26.4641, 	24.6023, 	1, 	-1.38778e-15, 	3.04, 	(0.648444,-0.166974);
18:39:16.869, 	1, 	2, 	26.5774, 	24.2617, 	1, 	-1.38778e-15, 	3.04, 	(-0.52938,-0.0208987);
18:39:16.889, 	1, 	2, 	26.2501, 	24.7345, 	1, 	-1.38778e-15, 	3.04, 	(0.14621,0.54766);
18:39:16.909, 	1, 	2, 	27.0266, 	21.7665, 	1, 	-1.38778e-15, 	3.04, 	(-0.488346,-0.339722);
18:39:16.929, 	1, 	2, 	27.0266, 	25.7465, 	1, 	-1.38778e-15, 	3.04, 	(0.647298,0.451638);
18:39:16.949, 	1, 	2, 	21.6104, 	25.4005, 	1, 	-1.38778e-15, 	3.04, 	(-0.709326,0.427934);
18:39:16.970, 	1, 	2, 	25.2242, 	26.1548, 	1, 	-1.38778e-15, 	3.04, 	(0.801538,-0.224646);
18:39:16.995, 	1, 	2, 	26.7184, 	24.0258, 	1, 	-1.38778e-15, 	3.04, 	(0.261663,0.237421);
18:39:17.009, 	1, 	2, 	28.3127, 	25.2047, 	1, 	-1.38778e-15, 	3.04, 	(-0.711006,-0.248645);
18:39:17.030, 	1, 	2, 	22.0155, 	25.498, 	1, 	-1.38778e-15, 	3.04, 	(0.235617,0.826713);
18:39:17.050, 	1, 	2, 	24.8674, 	25.9873, 	1, 	-1.38778e-15, 	3.04, 	(-0.205944,0.825971);
18:39:17.070, 	1, 	2, 	25.4085, 	24.8646, 	1, 	-1.38778e-15, 	3.04, 	(-0.516142,-0.0974234);
18:39:17.091, 	1, 	2, 	29.9384, 	21.6727, 	1, 	-1.38778e-15, 	3.04, 	(-0.152992,0.191721);
18:39:17.110, 	1, 	2, 	29.9254, 	23.9403, 	1, 	-1.38778e-15, 	3.04, 	(-0.224681,-0.0841865);
18:39:17.131, 	1, 	2, 	26.8934, 	24.7751, 	1, 	-1.38778e-15, 	3.04, 	(0.401077,-0.335192);
18:39:17.151, 	1, 	2, 	26.5289, 	26.407, 	1, 	-1.38778e-15, 	3.04, 	(0.543628,-0.729915);
18:39:17.171, 	1, 	2, 	27.5441, 	25.5705, 	1, 	-1.38778e-15, 	3.04, 	(0.810637,0.238761);
18:39:17.191, 	1, 	2, 	28.2518, 	25.3544, 	1, 	-1.38778e-15, 	3.04, 	(0.0418184,-0.597157);
18:39:17.211, 	1, 	2, 	25.4522, 	25.8626, 	1, 	-1.38778e-15, 	3.04, 	(-0.870294,0.347832);
18:39:17.231, 	1, 	2, 	26.9696, 	25.6536, 	1, 	-1.38778e-15, 	3.04, 	(-0.923066,0.0523696);
18:39:17.251, 	1, 	2, 	18.966, 	21.59, 	1, 	-1.38778e-15, 	3.04, 	(-0.274212,0.301106);
18:39:17.272, 	1, 	2, 	28.1829, 	24.5677, 	1, 	-1.38778e-15, 	3.04, 	(0.0494909,-0.390225);
18:39:17.292, 	1, 	2, 	26.7408, 	25.4595, 	1, 	-1.38778e-15, 	3.04, 	(0.313743,0.561525);
18:39:17.312, 	1, 	2, 	28.0599, 	25.571, 	1, 	-1.38778e-15, 	3.04, 	(-0.00384091,0.554191);
18:39:17.332, 	1, 	2, 	27.9753, 	26.4053, 	1, 	-1.38778e-15, 	3.04, 	(0.323859,-0.27923);
18:39:17.352, 	1, 	2, 	21.7512, 	23.1006, 	1, 	-1.38778e-15, 	3.04, 	(-0.0322145,-0.539567);
18:39:17.372, 	1, 	2, 	24.7025, 	23.6834, 	1, 	-1.38778e-15, 	3.04, 	(0.0812326,0.546826);
18:39:17.393, 	1, 	2, 	27.5884, 	24.4019, 	1, 	-1.38778e-15, 	3.04, 	(0.31396,-0.206082);
18:39:17.413, 	1, 	2, 	30.6188, 	26.1742, 	1, 	-1.38778e-15, 	3.04, 	(0.0328485,-0.777487);
18:39:17.433, 	1, 	2, 	30.7752, 	25.8918, 	1, 	-1.38778e-15, 	3.04, 	(-0.444877,-0.592258);
18:39:17.453, 	1, 	2, 	24.5233, 	26.1238, 	1, 	-1.38778e-15, 	3.04, 	(0.531322,0.760549);
18:39:17.473, 	1, 	2, 	27.7864, 	26.5443, 	1, 	-1.38778e-15, 	3.04, 	(-0.406413,0.836659);
18:39:17.495, 	1, 	2, 	29.679, 	26.9042, 	1, 	-1.38778e-15, 	3.04, 	(-0.83066,-0.316111);
18:39:17.514, 	1, 	2, 	21.1092, 	23.8002, 	1, 	-1.38778e-15, 	3.04, 	(-0.821706,-0.410941);
18:39:17.534, 	1, 	2, 	28.9181, 	25.8151, 	1, 	-1.38778e-15, 	3.04, 	(0.133251,0.718189);
18:39:17.554, 	1, 	2, 	29.0665, 	25.0722, 	1, 	-1.38778e-15, 	3.04, 	(-0.366725,-0.293197);
18:39:17.574, 	1, 	2, 	29.1528, 	25.4772, 	1, 	-1.38778e-15, 	3.04, 	(0.172803,0.626726);
18:39:17.594, 	1, 	2, 	30.9751, 	25.8864, 	1, 	-1.38778e-15, 	3.04, 	(0.503552,-0.675385);
18:39:17.614, 	1, 	2, 	23.0697, 	25.6884, 	1, 	-1.38778e-15, 	3.04, 	(0.0581145,-0.739043);
18:39:17.636, 	1, 	2, 	26.5462, 	26.8708, 	1, 	-1.38778e-15, 	3.04, 	(0.653969,-0.353731);
18:39:17.655, 	1, 	2, 	28.9603, 	24.719, 	1, 	-1.38778e-15, 	3.04, 	(-0.19563,0.364069);
18:39:17.675, 	1, 	2, 	30.7834, 	25.6819, 	1, 	-1.38778e-15, 	3.04, 	(-0.0702069,0.811674);
18:39:17.695, 	1, 	2, 	22.7558, 	25.1728, 	1, 	-1.38778e-15, 	3.04, 	(-0.631512,-0.642021);
18:39:17.715, 	1, 	2, 	28.9547, 	25.3879, 	1, 	-1.38778e-15, 	3.04, 	(-0.414586,-0.468866);
18:39:17.735, 	1, 	2, 	27.9812, 	25.8727, 	1, 	-1.38778e-15, 	3.04, 	(0.322976,0.778776);
18:39:17.755, 	1, 	2, 	30.5717, 	24.9074, 	1, 	-1.38778e-15, 	3.04, 	(-0.739361,0.280324);
18:39:17.775, 	0, 	2, 	22.9168, 	23.661, 	1, 	-1.38778e-15, 	3.04, 	(-0.369152,-0.385745);
18:39:17.796, 	1, 	2, 	28.9569, 	24.7863, 	1, 	4, 	2.736, 	(-0.0274019,0.364753);
18:39:17.807, 	1, 	1, 	30.4482, 	20.3695, 	0, 	4, 	2.432, 	(-1.40771,-0.414425);(-0.54823,-1.49697);(-0.0168996,-0.597117);(0.156459,-0.784298);
18:39:17.836, 	1, 	2, 	20.2496, 	21.6934, 	1, 	4, 	2.432, 	(-0.0786843,0.334732);
18:39:17.856, 	1, 	2, 	31.0695, 	22.5602, 	1, 	4, 	2.432, 	(0.029811,-0.138234);
18:39:17.876, 	1, 	2, 	30.6783, 	23.3863, 	1, 	4, 	2.432, 	(0.0304293,0.122595);
18:39:17.896, 	1, 	2, 	27.9922, 	22.174, 	1, 	4, 	2.432, 	(-0.0454448,0.125089);
18:39:17.916, 	1, 	2, 	32.0947, 	25.398, 	1, 	4, 	2.432, 	(0.607974,-0.266332);
18:39:17.937, 	1, 	2, 	30.6346, 	23.449, 	1, 	4, 	2.432, 	(0.0965829,0.282074);
18:39:17.957, 	1, 	2, 	29.8967, 	24.3299, 	1, 	4, 	2.432, 	(0.22823,0.148824);
18:39:17.977, 	1, 	2, 	29.6174, 	26.168, 	1, 	4, 	2.736, 	(0.64507,-0.319282);
18:39:17.997, 	1, 	2, 	32.6806, 	25.7502, 	1, 	4, 	2.736, 	(-0.382034,-0.713604);
18:39:18.017, 	1, 	2, 	21.8636, 	24.7134, 	1, 	4, 	3.04, 	(-0.334304,-0.790416);
18:39:18.037, 	1, 	2, 	29.2729, 	24.8835, 	1, 	4, 	3.04, 	(-0.543954,-0.0281995);
18:39:18.057, 	1, 	2, 	28.8068, 	25.4333, 	1, 	4, 	3.04, 	(0.160186,0.494217);
18:39:18.078, 	1, 	2, 	32.5774, 	24.2362, 	1, 	4, 	3.04, 	(0.292058,0.74597);
18:39:18.098, 	1, 	2, 	31.9418, 	26.7682, 	1, 	4, 	3.04, 	(0.814068,0.25727);
18:39:18.118, 	1, 	2, 	30.5346, 	25.6829, 	1, 	4, 	3.04, 	(-0.130736,0.770409);
18:39:18.138, 	1, 	2, 	29.769, 	24.8827, 	1, 	4, 	3.04, 	(0.288298,0.186701);
18:39:18.158, 	1, 	2, 	18.9769, 	20.9402, 	1, 	4, 	3.04, 	(-0.579004,-0.140997);
18:39:18.178, 	1, 	2, 	21.8428, 	24.6445, 	1, 	4, 	3.04, 	(0.60436,-0.702483);
18:39:18.199, 	1, 	2, 	25.0265, 	25.9968, 	1, 	4, 	3.04, 	(-0.79379,0.662715);
18:39:18.219, 	1, 	2, 	29.3338, 	26.4239, 	1, 	4, 	3.04, 	(0.258753,-0.618048);
18:39:18.239, 	1, 	2, 	29.6165, 	25.8012, 	1, 	4, 	3.04, 	(-0.307862,0.0958962);
18:39:18.259, 	1, 	2, 	31.9851, 	25.5712, 	1, 	4, 	3.04, 	(0.091017,0.740951);
18:39:18.279, 	1, 	2, 	30.4947, 	26.0202, 	1, 	-1.38778e-15, 	3.04, 	(0.459694,-0.492555);
18:39:18.299, 	1, 	2, 	29.1759, 	25.3453, 	1, 	-1.38778e-15, 	3.04, 	(-0.583328,0.200812);
18:39:18.321, 	1, 	2, 	32.8345, 	25.4996, 	1, 	-1.38778e-15, 	3.04, 	(0.328143,0.664111);
18:39:18.340, 	0, 	2, 	30.9832, 	16.9112, 	1, 	-1.38778e-15, 	3.04, 	(-0.0500505,-0.236704);
18:39:18.360, 	1, 	2, 	24.9975, 	26.42, 	1, 	4, 	2.736, 	(0.475528,0.728446);
18:39:18.370, 	1, 	1, 	30.1142, 	22.3923, 	0, 	4, 	2.432, 	(-0.0256617,-1.74615);(0.738434,-2.07151);(0.273571,-2.1681);(-1.01871,-2.24239);
18:39:18.403, 	1, 	2, 	31.6414, 	26.6929, 	1, 	4, 	2.432, 	(0.13588,0.918332);
18:39:18.421, 	1, 	2, 	31.5313, 	25.7483, 	1, 	4, 	2.432, 	(-0.772557,0.409292);
18:39:18.441, 	1, 	2, 	30.3996, 	26.0118, 	1, 	4, 	2.432, 	(-0.250712,0.656643);
18:39:18.460, 	1, 	2, 	27.5005, 	22.7302, 	1, 	4, 	2.432, 	(0.408602,0.20393);
18:39:18.480, 	1, 	2, 	28.4163, 	24.6188, 	1, 	4, 	2.432, 	(-0.262181,-0.0683381);
18:39:18.502, 	1, 	2, 	20.6766, 	22.4966, 	1, 	4, 	2.432, 	(-0.0944714,0.515507);
18:39:18.515, 	1, 	2, 	28.3694, 	23.9663, 	1, 	4, 	2.432, 	(-0.265091,0.423142);
18:39:18.531, 	0, 	2, 	31.423, 	16.5327, 	1, 	4, 	2.432, 	(-0.300233,0.183637);
18:39:18.551, 	1, 	1, 	31.953, 	23.4778, 	0, 	8, 	2.128, 	(-1.75713,0.40012);(-2.14456,0.109902);(-1.79605,0.99767);(-0.633396,2.34924);
18:39:18.571, 	1, 	1, 	33.1114, 	23.4762, 	0, 	8, 	2.128, 	(-1.68909,0.8412);(-1.9821,0.757292);(-1.20532,1.41135);(0.167151,2.13139);
18:39:18.592, 	1, 	2, 	21.7016, 	23.9052, 	1, 	8, 	2.128, 	(0.31493,-0.776519);
18:39:18.612, 	1, 	2, 	30.3059, 	25.4389, 	1, 	8, 	2.128, 	(0.742712,-0.139568);
18:39:18.632, 	1, 	2, 	29.7032, 	25.233, 	1, 	8, 	2.128, 	(-0.0387864,0.631888);
18:39:18.652, 	1, 	2, 	29.7992, 	26.4091, 	1, 	8, 	2.128, 	(0.400122,0.327525);
18:39:18.672, 	1, 	2, 	21.7698, 	25.3525, 	1, 	8, 	2.128, 	(0.582103,-0.633814);
18:39:18.692, 	1, 	2, 	29.2014, 	25.7436, 	1, 	8, 	2.128, 	(0.53081,0.594263);
18:39:18.712, 	1, 	2, 	27.9711, 	26.7899, 	1, 	8, 	2.128, 	(-0.310977,-0.984565);
18:39:18.732, 	1, 	2, 	31.5535, 	25.482, 	1, 	8, 	2.432, 	(0.254169,-0.955141);
18:39:18.753, 	0, 	2, 	32.0992, 	21.641, 	1, 	8, 	2.432, 	(-0.213512,-0.0743626);
18:39:18.773, 	0, 	2, 	24.5218, 	18.4765, 	0, 	12, 	2.432, 	(-0.169773,-0.151831);
18:39:18.792, 	1, 	1, 	30.3753, 	23.8458, 	0, 	16, 	2.128, 	(1.54227,-0.509206);(1.8773,-0.964633);(0.90528,-2.06509);(-1.57803,-1.92938);
18:39:18.813, 	1, 	2, 	30.0519, 	25.8367, 	1, 	16, 	2.128, 	(-0.180426,-0.532173);
18:39:18.833, 	1, 	2, 	31.8043, 	25.5987, 	1, 	12, 	2.128, 	(-0.528041,0.718918);
18:39:18.854, 	1, 	2, 	24.7609, 	21.8669, 	1, 	12, 	2.128, 	(0.329781,0.29375);
18:39:18.874, 	1, 	2, 	28.2589, 	26.7453, 	1, 	12, 	2.128, 	(-0.168118,0.91405);
18:39:18.894, 	1, 	2, 	30.4172, 	27.2952, 	1, 	12, 	2.128, 	(-0.165116,0.862718);
18:39:18.914, 	1, 	2, 	32.2635, 	25.9658, 	1, 	12, 	2.128, 	(-0.35448,-0.629295);
18:39:18.934, 	1, 	2, 	23.894, 	26.2697, 	1, 	12, 	2.128, 	(0.25951,-0.972307);
18:39:18.954, 	1, 	2, 	29.9521, 	19.9915, 	1, 	12, 	2.432, 	(-0.311652,0.329377);
18:39:18.975, 	1, 	2, 	30.3081, 	26.043, 	1, 	12, 	2.736, 	(0.825018,0.393849);
18:39:18.995, 	1, 	2, 	31.9321, 	26.3724, 	1, 	12, 	3.04, 	(-0.177142,-0.905395);
18:39:19.015, 	1, 	2, 	23.0647, 	25.2593, 	1, 	12, 	3.04, 	(0.78631,-0.575004);
18:39:19.035, 	1, 	2, 	29.1964, 	25.5257, 	1, 	8, 	3.04, 	(-0.114802,-0.674635);
18:39:19.055, 	0, 	2, 	29.6842, 	19.7872, 	1, 	8, 	3.04, 	(0.184009,-0.046993);
18:39:19.073, 	1, 	1, 	31.1347, 	24.4868, 	0, 	12, 	2.432, 	(-0.0017232,1.65016);(1.06689,1.82173);(2.08278,-0.0147735);(0.454468,-2.08487);
18:39:19.095, 	1, 	2, 	29.5989, 	26.8383, 	1, 	12, 	2.432, 	(0.633217,0.287745);
18:39:19.116, 	1, 	2, 	26.6555, 	25.6861, 	1, 	12, 	2.432, 	(-0.798887,0.250623);
18:39:19.136, 	1, 	2, 	27.9931, 	25.1289, 	1, 	12, 	2.432, 	(0.348439,-0.366653);
18:39:19.156, 	1, 	2, 	30.6413, 	26.4288, 	1, 	12, 	2.432, 	(0.0434089,-0.765756);
