2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-46.599, 	-60, 	23.0393, 	1, 	3.04
2, 	-46.599, 	-60, 	24.799, 	1, 	3.04
2, 	-45.3112, 	-60, 	25.2956, 	1, 	3.04
2, 	-45.3112, 	-59, 	22.3213, 	1, 	3.04
2, 	-44.0521, 	-59, 	24.5843, 	1, 	3.04
2, 	-44.0521, 	-37, 	24.7879, 	1, 	3.04
2, 	-45.3112, 	-42, 	25.3258, 	1, 	3.04
2, 	-45.3112, 	-59, 	24.8652, 	1, 	3.04
2, 	-47.9181, 	-59, 	25.7562, 	1, 	3.04
2, 	-47.9181, 	-52, 	22.1808, 	1, 	3.04
2, 	-45.3112, 	-46, 	25.6228, 	1, 	3.04
2, 	-45.3112, 	-59, 	25.1151, 	1, 	3.04
2, 	-42.8192, 	-59, 	25.3076, 	1, 	3.04
2, 	-42.8192, 	-32, 	25.0343, 	1, 	3.04
2, 	-40.4239, 	-55, 	25.5069, 	1, 	3.04
2, 	-40.4239, 	-44, 	26.8402, 	1, 	3.04
2, 	-47.9181, 	-31, 	23.782, 	1, 	3.04
2, 	-47.9181, 	-36, 	25.2693, 	1, 	3.04
2, 	-39.2579, 	-46, 	25.626, 	1, 	3.04
2, 	-39.2579, 	-60, 	23.6959, 	1, 	3.04
2, 	-31.5631, 	-60, 	24.0669, 	1, 	3.04
2, 	-31.5631, 	-22, 	24.2333, 	1, 	3.04
2, 	-40.4239, 	-43, 	17.1442, 	1, 	3.04
2, 	-40.4239, 	-36, 	25.973, 	1, 	3.04
2, 	-40.4239, 	-49, 	26.5062, 	1, 	3.04
2, 	-40.4239, 	-44, 	22.5312, 	1, 	3.04
2, 	-39.2579, 	-23, 	25.1539, 	1, 	3.04
2, 	-39.2579, 	-60, 	24.886, 	1, 	3.04
2, 	-34.772, 	-60, 	24.9526, 	1, 	3.04
2, 	-34.772, 	-22, 	25.2828, 	1, 	3.04
2, 	-38.111, 	-40, 	25.3815, 	1, 	3.04
2, 	-38.111, 	-30, 	21.0703, 	1, 	3.04
2, 	-39.2579, 	-33, 	26.8317, 	1, 	3.04
2, 	-39.2579, 	-60, 	23.2925, 	1, 	3.04
2, 	-38.111, 	-60, 	24.2326, 	1, 	3.04
2, 	-38.111, 	-33, 	21.5396, 	1, 	3.04
2, 	-33.6892, 	-36, 	25.4564, 	1, 	3.04
2, 	-33.6892, 	-43, 	26.0302, 	1, 	3.04
2, 	-30.5182, 	-44, 	26.1003, 	1, 	3.04
2, 	-30.5182, 	-32, 	25.3836, 	1, 	3.04
2, 	-29.4845, 	-36, 	26.0764, 	1, 	3.04
2, 	-29.4845, 	-19, 	26.758, 	1, 	3.04
2, 	-29.4845, 	-30, 	25.2289, 	1, 	3.04
2, 	-29.4845, 	-27, 	25.1145, 	1, 	3.04
2, 	-33.6892, 	-22, 	25.8239, 	1, 	3.04
2, 	-33.6892, 	-35, 	25.6181, 	1, 	3.04
2, 	-31.5631, 	-30, 	25.503, 	1, 	3.04
2, 	-31.5631, 	-25, 	27.2323, 	1, 	3.04
2, 	-29.4845, 	-33, 	26.6194, 	1, 	3.04
2, 	-29.4845, 	-25, 	25.7165, 	1, 	3.04
2, 	-30.5182, 	-32, 	25.5932, 	1, 	3.04
2, 	-30.5182, 	-39, 	23.3915, 	1, 	3.04
2, 	-27.4476, 	-30, 	26.0724, 	1, 	3.04
2, 	-27.4476, 	-17, 	26.4613, 	1, 	3.04
2, 	-27.4476, 	-32, 	26.0631, 	1, 	3.04
2, 	-27.4476, 	-21, 	26.0848, 	1, 	3.04
2, 	-28.4611, 	-22, 	25.5061, 	1, 	3.04
2, 	-28.4611, 	-58, 	25.9456, 	1, 	3.04
2, 	-30.5182, 	-58, 	20.1519, 	1, 	3.04
2, 	-30.5182, 	-26, 	27.3398, 	1, 	3.04
2, 	-27.4476, 	-29, 	25.5329, 	1, 	3.04
2, 	-27.4476, 	-36, 	25.9879, 	1, 	3.04
2, 	-25.4477, 	-17, 	25.2383, 	1, 	3.04
2, 	-25.4477, 	-58, 	26.475, 	1, 	3.04
2, 	-23.4805, 	-58, 	20.9832, 	1, 	3.04
2, 	-23.4805, 	-14, 	25.5091, 	1, 	3.04
2, 	-23.4805, 	-12, 	25.9266, 	1, 	3.04
2, 	-23.4805, 	-19, 	25.4318, 	1, 	3.04
2, 	-23.4805, 	-18, 	25.4277, 	1, 	3.04
2, 	-22.508, 	-14, 	25.4747, 	1, 	3.04
2, 	-22.508, 	-32, 	25.5519, 	1, 	3.04
2, 	-21.5423, 	-12, 	26.5235, 	1, 	3.04
2, 	-21.5423, 	-27, 	25.386, 	1, 	3.04
2, 	-21.5423, 	-11, 	26.2135, 	1, 	3.04
2, 	-21.5423, 	-10, 	24.113, 	1, 	3.04
2, 	-19.6296, 	-15, 	24.9461, 	1, 	3.04
2, 	-19.6296, 	-59, 	25.393, 	1, 	3.04
2, 	-21.5423, 	-59, 	17.682, 	1, 	3.04
2, 	-21.5423, 	-27, 	21.5847, 	1, 	3.04
2, 	-17.7394, 	-11, 	26.1602, 	1, 	3.04
2, 	-17.7394, 	-22, 	24.1636, 	1, 	3.04
2, 	-16.8018, 	-12, 	25.6493, 	1, 	3.04
2, 	-16.8018, 	-24, 	25.5631, 	1, 	3.04
2, 	-17.7394, 	-13, 	25.4183, 	1, 	3.04
2, 	-17.7394, 	-19, 	25.7489, 	1, 	3.04
2, 	-15.8689, 	-17, 	26.3721, 	1, 	3.04
2, 	-15.8689, 	-23, 	26.9533, 	1, 	3.04
2, 	-14.9403, 	-29, 	24.5164, 	1, 	3.04
2, 	-14.9403, 	-60, 	25.4638, 	1, 	3.04
2, 	-15.8689, 	-60, 	22.1869, 	1, 	3.04
2, 	-15.8689, 	-22, 	23.7086, 	1, 	3.04
2, 	-12.1773, 	-6, 	25.0791, 	1, 	3.04
2, 	-12.1773, 	-1, 	25.2403, 	1, 	3.04
2, 	-3.13493, 	0, 	23.3222, 	1, 	3.04
2, 	-3.13493, 	-40, 	25.7158, 	1, 	3.04
2, 	-11.263, 	-40, 	22.6754, 	1, 	3.04
2, 	-11.263, 	-7, 	25.5794, 	1, 	3.04
2, 	-3.13493, 	-2, 	25.7507, 	1, 	3.04
2, 	-3.13493, 	-40, 	26.2693, 	1, 	3.04
2, 	-9.44278, 	-7, 	20.3672, 	1, 	3.04
2, 	-9.44278, 	2, 	24.7737, 	1, 	3.04
2, 	-8.53639, 	-21, 	25.9159, 	1, 	3.04
2, 	-8.53639, 	-3, 	23.318, 	1, 	3.04
2, 	-8.53639, 	-16, 	25.0378, 	1, 	3.04
2, 	-8.53639, 	-10, 	25.3803, 	1, 	3.04
2, 	-7.63215, 	0, 	26.4008, 	1, 	3.04
2, 	-7.63215, 	-49, 	22.1131, 	1, 	3.04
2, 	-5.82915, 	-49, 	21.1067, 	1, 	3.04
2, 	-5.82915, 	-46, 	20.7537, 	1, 	3.04
2, 	-4.92994, 	-45, 	20.0102, 	1, 	3.04
2, 	-4.92994, 	-14, 	24.7431, 	1, 	3.04
2, 	-4.92994, 	-12, 	24.891, 	1, 	3.04
2, 	-4.92994, 	1, 	25.655, 	1, 	3.04
2, 	-5.82915, 	-4, 	25.8002, 	1, 	3.04
2, 	-5.82915, 	-45, 	26.9026, 	1, 	3.04
2, 	-4.03194, 	-45, 	26.9026, 	1, 	3.04
2, 	-4.03194, 	-7, 	0, 	0, 	3.04
2, 	-4.03194, 	-10, 	25.306, 	1, 	3.04
2, 	-4.03194, 	-3, 	22.3865, 	1, 	3.04
2, 	-0.447628, 	7, 	25.5857, 	1, 	3.04
2, 	-0.447628, 	7, 	26.3565, 	1, 	3.04
2, 	-1.34299, 	14, 	26.0479, 	1, 	3.04
2, 	-1.34299, 	1, 	24.7784, 	1, 	3.04
2, 	-0.447628, 	8, 	26.2811, 	1, 	3.04
2, 	-0.447628, 	13, 	26.8141, 	1, 	3.04
2, 	1.34299, 	-4, 	24.6008, 	1, 	3.04
2, 	1.34299, 	8, 	26.6219, 	1, 	3.04
2, 	1.34299, 	13, 	26.7097, 	1, 	3.04
2, 	1.34299, 	11, 	25.946, 	1, 	3.04
2, 	2.23869, 	12, 	26.4515, 	1, 	3.04
2, 	2.23869, 	-34, 	25.8632, 	1, 	3.04
2, 	4.03194, 	-34, 	18.8898, 	1, 	3.04
2, 	4.03194, 	-8, 	12.8776, 	0, 	3.04
2, 	4.92994, 	9, 	24.8565, 	1, 	2.736
1, 	4.92994, 	9, 	24.9895, 	1, 	2.432
2, 	4.92994, 	9, 	25.7553, 	1, 	2.432
2, 	4.92994, 	12, 	25.6335, 	1, 	2.432
2, 	5.82915, 	-11, 	25.0511, 	1, 	2.432
2, 	5.82915, 	-11, 	20.7171, 	1, 	2.432
2, 	5.82915, 	-11, 	23.5172, 	1, 	2.432
2, 	8.53639, 	-11, 	21.4828, 	1, 	2.432
2, 	8.53639, 	24, 	26.1226, 	1, 	2.736
2, 	7.63215, 	8, 	25.7208, 	1, 	2.736
2, 	7.63215, 	26, 	24.3613, 	1, 	3.04
2, 	9.44278, 	19, 	25.8999, 	1, 	3.04
2, 	9.44278, 	18, 	25.4486, 	1, 	3.04
2, 	11.263, 	9, 	25.1815, 	1, 	3.04
2, 	11.263, 	3, 	25.7061, 	1, 	3.04
2, 	12.1773, 	8, 	25.0449, 	1, 	3.04
2, 	12.1773, 	-13, 	24.9883, 	1, 	3.04
2, 	12.1773, 	-13, 	19.1133, 	1, 	3.04
2, 	12.1773, 	-12, 	13.4878, 	0, 	3.04
2, 	14.0157, 	-11, 	20.6769, 	1, 	2.736
1, 	14.0157, 	-25, 	25.7066, 	1, 	2.432
2, 	14.9403, 	-25, 	18.451, 	1, 	2.432
2, 	14.9403, 	20, 	18.7337, 	1, 	2.432
2, 	14.9403, 	18, 	25.8379, 	1, 	2.432
2, 	14.9403, 	23, 	26.5227, 	1, 	2.432
2, 	14.9403, 	18, 	26.1891, 	1, 	2.432
2, 	14.9403, 	23, 	25.9029, 	1, 	2.432
2, 	18.6818, 	18, 	25.5607, 	1, 	2.432
2, 	18.6818, 	37, 	26.7294, 	1, 	2.736
2, 	16.8018, 	24, 	25.4856, 	1, 	2.736
2, 	16.8018, 	-43, 	25.75, 	1, 	3.04
2, 	16.8018, 	-43, 	17.3967, 	1, 	3.04
2, 	16.8018, 	-43, 	15.7145, 	1, 	3.04
2, 	17.7394, 	-42, 	16.4608, 	1, 	3.04
2, 	17.7394, 	35, 	25.7806, 	1, 	3.04
2, 	18.6818, 	12, 	25.516, 	1, 	3.04
2, 	18.6818, 	19, 	26.0633, 	1, 	3.04
2, 	19.6296, 	29, 	25.8331, 	1, 	3.04
2, 	19.6296, 	-27, 	24.153, 	1, 	3.04
2, 	18.6818, 	-27, 	9.70761, 	0, 	3.04
2, 	18.6818, 	33, 	25.355, 	1, 	2.736
1, 	18.6818, 	26, 	21.2424, 	1, 	2.432
2, 	21.5423, 	26, 	25.8154, 	1, 	2.432
2, 	21.5423, 	11, 	26.0039, 	1, 	2.432
2, 	21.5423, 	18, 	21.1078, 	1, 	2.432
2, 	21.5423, 	23, 	25.3925, 	1, 	2.432
2, 	21.5423, 	34, 	26.3396, 	1, 	2.432
2, 	21.5423, 	25, 	26.3833, 	1, 	2.432
2, 	23.4805, 	33, 	25.8901, 	1, 	2.432
2, 	23.4805, 	28, 	26.1513, 	1, 	2.736
2, 	23.4805, 	15, 	24.8393, 	1, 	2.736
2, 	23.4805, 	41, 	23.6358, 	1, 	3.04
2, 	26.4433, 	16, 	25.7858, 	1, 	3.04
2, 	26.4433, 	-9, 	19.0651, 	1, 	3.04
2, 	25.4477, 	-9, 	18.3735, 	1, 	3.04
2, 	25.4477, 	27, 	18.0151, 	1, 	3.04
2, 	28.4611, 	17, 	25.2386, 	1, 	3.04
2, 	28.4611, 	-24, 	5.18293, 	0, 	3.04
2, 	23.4805, 	-23, 	2.57237, 	0, 	2.736
1, 	23.4805, 	33, 	20.3169, 	1, 	2.128
1, 	23.4805, 	33, 	17.5494, 	1, 	1.824
2, 	27.4476, 	33, 	25.2995, 	1, 	1.824
2, 	27.4476, 	52, 	24.9348, 	1, 	1.824
2, 	28.4611, 	20, 	23.5458, 	1, 	1.824
2, 	28.4611, 	-22, 	23.735, 	1, 	1.824
2, 	30.5182, 	-22, 	3.04179, 	0, 	1.824
1, 	30.5182, 	33, 	18.7943, 	1, 	1.52
2, 	31.5631, 	33, 	25.763, 	1, 	1.824
2, 	31.5631, 	6, 	19.3075, 	1, 	2.128
2, 	31.5631, 	6, 	19.4431, 	1, 	2.432
2, 	31.5631, 	6, 	18.3721, 	1, 	2.432
2, 	34.772, 	7, 	18.7645, 	1, 	2.432
2, 	34.772, 	51, 	24.7328, 	1, 	2.432
2, 	32.6198, 	51, 	24.9017, 	1, 	2.432
2, 	32.6198, 	28, 	25.6225, 	1, 	2.736
2, 	32.6198, 	40, 	23.1484, 	1, 	2.736
2, 	32.6198, 	46, 	25.4392, 	1, 	3.04
2, 	36.9819, 	38, 	25.4616, 	1, 	3.04
2, 	36.9819, 	48, 	25.5949, 	1, 	3.04
2, 	34.772, 	45, 	25.3922, 	1, 	3.04
2, 	34.772, 	51, 	25.1098, 	1, 	3.04
2, 	36.9819, 	48, 	25.8678, 	1, 	3.04
2, 	36.9819, 	45, 	24.4306, 	1, 	3.04
2, 	35.8692, 	48, 	24.7194, 	1, 	3.04
2, 	35.8692, 	-2, 	25.9125, 	1, 	3.04
2, 	34.772, 	-2, 	14.9877, 	1, 	3.04
2, 	38.111, 	51, 	24.4375, 	1, 	3.04
2, 	38.111, 	55, 	24.1552, 	1, 	3.04
2, 	34.772, 	26, 	0, 	0, 	3.04
2, 	38.111, 	51, 	0, 	0, 	3.04
2, 	39.2579, 	29, 	0, 	0, 	3.04
2, 	39.2579, 	43, 	-0.332325, 	0, 	3.04
2, 	40.4239, 	6, 	0, 	0, 	3.04
2, 	40.4239, 	7, 	0.862303, 	0, 	2.736
2, 	40.4239, 	8, 	0, 	0, 	2.736
1, 	42.8192, 	49, 	10.625, 	0, 	2.432
2, 	42.8192, 	49, 	1.19198, 	0, 	2.128
2, 	42.8192, 	51, 	0, 	0, 	2.128
2, 	42.8192, 	47, 	0.894376, 	0, 	1.824
