2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	29.4845, 	29.4845, 	23.0592, 	1, 	3.04
2, 	29.4845, 	29.4845, 	23.3459, 	0, 	3.04
2, 	29.4845, 	29.4845, 	26.014, 	1, 	2.736
1, 	29.4845, 	29.4845, 	22.9879, 	1, 	2.432
2, 	28.4611, 	28.4611, 	26.8974, 	1, 	2.432
2, 	28.4611, 	28.4611, 	26.3548, 	1, 	2.432
2, 	28.4611, 	28.4611, 	25.9868, 	1, 	2.432
2, 	28.4611, 	28.4611, 	26.5085, 	1, 	2.432
2, 	27.4476, 	27.4476, 	25.9562, 	1, 	2.432
2, 	27.4476, 	27.4476, 	24.1266, 	1, 	2.432
2, 	26.4433, 	26.4433, 	26.6505, 	1, 	2.432
2, 	26.4433, 	26.4433, 	26.2504, 	1, 	2.736
2, 	25.4477, 	25.4477, 	26.1935, 	1, 	2.736
2, 	25.4477, 	25.4477, 	26.0189, 	1, 	3.04
2, 	25.4477, 	25.4477, 	25.8995, 	1, 	3.04
2, 	25.4477, 	25.4477, 	20.0713, 	1, 	3.04
2, 	25.4477, 	25.4477, 	26.1437, 	1, 	3.04
2, 	25.4477, 	25.4477, 	27.2072, 	1, 	3.04
2, 	26.4433, 	26.4433, 	24.2559, 	1, 	3.04
2, 	26.4433, 	26.4433, 	25.8939, 	1, 	3.04
2, 	25.4477, 	25.4477, 	25.049, 	1, 	3.04
2, 	25.4477, 	25.4477, 	26.1308, 	1, 	3.04
2, 	23.4805, 	23.4805, 	25.9811, 	1, 	3.04
2, 	23.4805, 	23.4805, 	26.0278, 	1, 	3.04
2, 	24.4603, 	24.4603, 	23.2854, 	1, 	3.04
2, 	24.4603, 	24.4603, 	26.1746, 	1, 	3.04
2, 	24.4603, 	24.4603, 	26.2883, 	1, 	3.04
2, 	24.4603, 	24.4603, 	26.3918, 	1, 	3.04
2, 	22.508, 	22.508, 	26.3134, 	1, 	3.04
2, 	22.508, 	22.508, 	26.6011, 	1, 	3.04
2, 	22.508, 	22.508, 	24.4438, 	1, 	3.04
2, 	22.508, 	22.508, 	26.5893, 	1, 	3.04
2, 	19.6296, 	19.6296, 	26.1628, 	1, 	3.04
2, 	19.6296, 	19.6296, 	23.9128, 	1, 	3.04
2, 	21.5423, 	21.5423, 	25.987, 	1, 	3.04
2, 	21.5423, 	21.5423, 	27.0947, 	1, 	3.04
2, 	20.5829, 	20.5829, 	26.8535, 	1, 	3.04
2, 	20.5829, 	20.5829, 	26.1791, 	1, 	3.04
2, 	20.5829, 	20.5829, 	26.626, 	1, 	3.04
2, 	20.5829, 	20.5829, 	26.5985, 	1, 	3.04
2, 	18.6818, 	18.6818, 	26.1538, 	1, 	3.04
2, 	18.6818, 	18.6818, 	26.4853, 	1, 	3.04
2, 	19.6296, 	19.6296, 	26.8883, 	1, 	3.04
2, 	19.6296, 	19.6296, 	25.4663, 	1, 	3.04
2, 	17.7394, 	17.7394, 	26.515, 	1, 	3.04
2, 	17.7394, 	17.7394, 	26.3553, 	1, 	3.04
2, 	17.7394, 	17.7394, 	26.0401, 	1, 	3.04
2, 	17.7394, 	17.7394, 	26.5347, 	1, 	3.04
2, 	16.8018, 	16.8018, 	25.9254, 	1, 	3.04
2, 	16.8018, 	16.8018, 	26.5155, 	1, 	3.04
2, 	15.8689, 	15.8689, 	26.6027, 	1, 	3.04
2, 	15.8689, 	15.8689, 	26.4832, 	1, 	3.04
2, 	14.9403, 	14.9403, 	24.6769, 	1, 	3.04
2, 	14.9403, 	14.9403, 	25.2214, 	1, 	3.04
2, 	14.9403, 	14.9403, 	26.045, 	1, 	3.04
2, 	14.9403, 	14.9403, 	26.2666, 	1, 	3.04
2, 	14.0157, 	14.0157, 	26.1772, 	1, 	3.04
2, 	14.0157, 	14.0157, 	26.6181, 	1, 	3.04
2, 	14.0157, 	14.0157, 	24.9425, 	1, 	3.04
2, 	14.0157, 	14.0157, 	25.5044, 	1, 	3.04
2, 	14.9403, 	14.9403, 	26.9127, 	1, 	3.04
2, 	14.9403, 	14.9403, 	26.6986, 	1, 	3.04
2, 	30.5182, 	30.5182, 	26.1227, 	1, 	3.04
2, 	30.5182, 	30.5182, 	26.3349, 	1, 	3.04
2, 	13.0948, 	13.0948, 	25.0198, 	1, 	3.04
2, 	13.0948, 	13.0948, 	25.5429, 	1, 	3.04
2, 	11.263, 	11.263, 	26.7839, 	1, 	3.04
2, 	11.263, 	11.263, 	25.8081, 	1, 	3.04
2, 	11.263, 	11.263, 	26.041, 	1, 	3.04
2, 	11.263, 	11.263, 	26.6483, 	1, 	3.04
2, 	10.3516, 	10.3516, 	24.6189, 	1, 	3.04
2, 	10.3516, 	10.3516, 	25.4401, 	1, 	3.04
2, 	11.263, 	11.263, 	26.957, 	1, 	3.04
2, 	11.263, 	11.263, 	26.8386, 	1, 	3.04
2, 	11.263, 	11.263, 	26.005, 	1, 	3.04
2, 	11.263, 	11.263, 	27.2295, 	1, 	3.04
2, 	7.63215, 	7.63215, 	23.5579, 	1, 	3.04
2, 	7.63215, 	7.63215, 	25.2574, 	1, 	3.04
2, 	4.92994, 	4.92994, 	24.7289, 	1, 	3.04
2, 	4.92994, 	4.92994, 	25.9933, 	1, 	3.04
2, 	5.82915, 	5.82915, 	26.1129, 	1, 	3.04
2, 	5.82915, 	5.82915, 	25.9589, 	1, 	3.04
2, 	23.4805, 	23.4805, 	23.9296, 	1, 	3.04
2, 	23.4805, 	23.4805, 	25.1204, 	1, 	3.04
2, 	7.63215, 	7.63215, 	24.7093, 	1, 	3.04
2, 	7.63215, 	7.63215, 	25.4832, 	1, 	3.04
2, 	6.72981, 	6.72981, 	26.1564, 	1, 	3.04
2, 	6.72981, 	6.72981, 	25.7827, 	1, 	3.04
2, 	5.82915, 	5.82915, 	26.8293, 	1, 	3.04
2, 	5.82915, 	5.82915, 	25.3437, 	1, 	3.04
2, 	5.82915, 	5.82915, 	26.7029, 	1, 	3.04
2, 	5.82915, 	5.82915, 	23.0676, 	1, 	3.04
2, 	4.92994, 	4.92994, 	25.8011, 	1, 	3.04
2, 	4.92994, 	4.92994, 	26.9952, 	1, 	3.04
2, 	4.03194, 	4.03194, 	26.0862, 	1, 	3.04
2, 	4.03194, 	4.03194, 	25.6034, 	1, 	3.04
2, 	1.34299, 	1.34299, 	26.0581, 	1, 	3.04
2, 	1.34299, 	1.34299, 	25.9201, 	1, 	3.04
2, 	2.23869, 	2.23869, 	24.5639, 	1, 	3.04
2, 	2.23869, 	2.23869, 	26.3792, 	1, 	3.04
2, 	2.23869, 	2.23869, 	26.2809, 	1, 	3.04
2, 	2.23869, 	2.23869, 	25.3415, 	1, 	3.04
2, 	1.34299, 	1.34299, 	26.5389, 	1, 	3.04
2, 	1.34299, 	1.34299, 	25.9055, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.1767, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	26.1622, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.8767, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	24.8717, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.8641, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	26.5619, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	24.1868, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.2345, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.5612, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.5623, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	26.3559, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	26.5718, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.5111, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	26.5049, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	26.2393, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	26.8496, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	26.6809, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	26.0518, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	26.5726, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	27.1381, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	26.4232, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	26.0649, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	22.8023, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.9635, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.1465, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.3749, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.9892, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	24.1513, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.086, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.3842, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	24.492, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	14.5313, 	1, 	3.04
2, 	-7.63215, 	-7.63215, 	26.1841, 	1, 	3.04
2, 	-7.63215, 	-7.63215, 	25.7018, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	25.7007, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	26.0222, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	24.2694, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	25.4583, 	1, 	3.04
2, 	-7.63215, 	-7.63215, 	27.0432, 	1, 	3.04
2, 	-7.63215, 	-7.63215, 	26.6267, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	26.4109, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	25.7944, 	1, 	3.04
2, 	-10.3516, 	-10.3516, 	25.8268, 	1, 	3.04
2, 	-10.3516, 	-10.3516, 	24.5609, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	25.9197, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	25.6651, 	1, 	3.04
2, 	-11.263, 	-11.263, 	25.0912, 	1, 	3.04
2, 	-11.263, 	-11.263, 	25.7032, 	1, 	3.04
2, 	-10.3516, 	-10.3516, 	26.3453, 	1, 	3.04
2, 	-10.3516, 	-10.3516, 	26.179, 	1, 	3.04
2, 	-10.3516, 	-10.3516, 	26.1418, 	1, 	3.04
2, 	-10.3516, 	-10.3516, 	25.7993, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	26.0089, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	25.8473, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	26.5058, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	25.2911, 	1, 	3.04
2, 	-14.9403, 	-14.9403, 	25.5602, 	1, 	3.04
2, 	-14.9403, 	-14.9403, 	25.8784, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	24.9361, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	27.7346, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	26.4528, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	25.6785, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	26.1321, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.5121, 	1, 	3.04
2, 	-14.9403, 	-14.9403, 	25.6126, 	1, 	3.04
2, 	-14.9403, 	-14.9403, 	25.5519, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.8521, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	27.0061, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.6485, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	23.7326, 	1, 	3.04
2, 	-15.8689, 	-15.8689, 	23.6389, 	1, 	3.04
2, 	-15.8689, 	-15.8689, 	26.1705, 	1, 	3.04
2, 	-15.8689, 	-15.8689, 	26.1744, 	1, 	3.04
2, 	-15.8689, 	-15.8689, 	25.084, 	1, 	3.04
2, 	-19.6296, 	-19.6296, 	25.61, 	1, 	3.04
2, 	-19.6296, 	-19.6296, 	25.3437, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	26.8666, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	26.7558, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.1316, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	23.6031, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.131, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	24.2895, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	20.8427, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	25.5776, 	1, 	3.04
2, 	-19.6296, 	-19.6296, 	25.2855, 	1, 	3.04
2, 	-19.6296, 	-19.6296, 	23.271, 	1, 	3.04
2, 	-20.5829, 	-20.5829, 	26.3426, 	1, 	3.04
2, 	-20.5829, 	-20.5829, 	19.3314, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	24.8789, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.3259, 	1, 	3.04
2, 	-20.5829, 	-20.5829, 	24.7892, 	1, 	3.04
2, 	-20.5829, 	-20.5829, 	19.2051, 	1, 	3.04
2, 	-23.4805, 	-23.4805, 	25.622, 	1, 	3.04
2, 	-23.4805, 	-23.4805, 	26.2238, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	23.8496, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	26.0406, 	1, 	3.04
2, 	-22.508, 	-22.508, 	23.6058, 	1, 	3.04
2, 	-22.508, 	-22.508, 	26.292, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	26.2296, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	25.5423, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	25.2478, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	25.5888, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	25.6505, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	24.3166, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	25.3834, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	27.2718, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	26.8715, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	25.0982, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	26.7619, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	25.475, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	24.9073, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	26.1131, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	27.0282, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	26.8455, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	25.3525, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	25.7046, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	24.4882, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	22.4482, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	26.7591, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	23.7428, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	25.8399, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	25.3032, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	23.219, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	26.1949, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	25.3494, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	26.6295, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	25.3925, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	25.6868, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	22.9381, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	25.7272, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	27.1406, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	24.041, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	25.6578, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	26.8405, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	25.8779, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	25.2267, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	26.4903, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	20.4712, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	26.2761, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	26.4667, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	26.3208, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	15.8247, 	0, 	3.04
2, 	-33.6892, 	-33.6892, 	26.888, 	1, 	2.736
1, 	-33.6892, 	-33.6892, 	22.9082, 	1, 	2.432
2, 	-35.8692, 	-35.8692, 	25.7293, 	1, 	2.432
2, 	-35.8692, 	-35.8692, 	26.3888, 	1, 	2.432
2, 	-38.111, 	-38.111, 	26.5342, 	1, 	2.432
2, 	-38.111, 	-38.111, 	25.0215, 	1, 	2.432
2, 	-34.772, 	-34.772, 	27.2183, 	1, 	2.432
2, 	-34.772, 	-34.772, 	26.0637, 	1, 	2.432
2, 	-36.9819, 	-36.9819, 	24.624, 	1, 	2.432
2, 	-36.9819, 	-36.9819, 	27.7097, 	1, 	2.736
2, 	-39.2579, 	-39.2579, 	27.1205, 	1, 	2.736
2, 	-39.2579, 	-39.2579, 	27.4273, 	1, 	3.04
2, 	-38.111, 	-38.111, 	26.3525, 	1, 	3.04
2, 	-38.111, 	-38.111, 	26.4026, 	1, 	3.04
2, 	-38.111, 	-38.111, 	25.0887, 	1, 	3.04
2, 	-38.111, 	-38.111, 	26.8946, 	1, 	3.04
2, 	-38.111, 	-38.111, 	26.5942, 	1, 	3.04
2, 	-21.5423, 	-21.5423, 	24.6249, 	1, 	3.04
2, 	-21.5423, 	-21.5423, 	26.0411, 	1, 	3.04
2, 	-39.2579, 	-39.2579, 	24.5663, 	1, 	3.04
2, 	-39.2579, 	-39.2579, 	23.3574, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	25.5411, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	25.2138, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	25.2482, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	25.8279, 	1, 	3.04
2, 	-46.599, 	-46.599, 	26.9809, 	1, 	3.04
2, 	-46.599, 	-46.599, 	24.5455, 	1, 	3.04
2, 	-41.6104, 	-41.6104, 	26.1517, 	1, 	3.04
2, 	-41.6104, 	-41.6104, 	26.1517, 	0, 	3.04
2, 	-42.8192, 	-42.8192, 	26.4334, 	1, 	2.736
1, 	-42.8192, 	-42.8192, 	18.6684, 	1, 	2.432
2, 	-42.8192, 	-42.8192, 	26.2915, 	1, 	2.432
2, 	-42.8192, 	-42.8192, 	25.3875, 	1, 	2.432
2, 	-44.0521, 	-44.0521, 	26.1085, 	1, 	2.432
2, 	-44.0521, 	-44.0521, 	27.2201, 	1, 	2.432
2, 	-14.9403, 	-14.9403, 	26.6923, 	1, 	2.432
2, 	-14.9403, 	-14.9403, 	18.4049, 	1, 	2.432
2, 	-49.2717, 	-49.2717, 	21.5373, 	0, 	2.432
2, 	-49.2717, 	-49.2717, 	17.3392, 	0, 	2.128
1, 	-49.2717, 	-49.2717, 	19.4598, 	1, 	1.824
2, 	-49.2717, 	-49.2717, 	25.3563, 	1, 	2.128
2, 	-49.2717, 	-49.2717, 	24.0135, 	1, 	2.128
2, 	-46.599, 	-46.599, 	25.9637, 	1, 	2.128
2, 	-46.599, 	-46.599, 	26.1779, 	1, 	2.128
2, 	-49.2717, 	-49.2717, 	27.0981, 	1, 	2.128
2, 	-49.2717, 	-49.2717, 	26.0055, 	1, 	2.128
2, 	-53.5801, 	-53.5801, 	25.372, 	1, 	2.128
