(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:24:41.290, 	1, 	1, 	15.8647, 	10.8074, 	0, 	56, 	0.912, 	(0.0498381,-1.08533);(-0.158596,1.42734);(-0.693366,-0.978954);(0.924146,0.32586);
17:24:54.848, 	1, 	2, 	15.101, 	23.4166, 	1, 	52, 	1.216, 	(0.040227,0.400251);
17:24:55.951, 	0, 	1, 	14.9888, 	11.3773, 	1, 	-1.249e-14, 	3.04, 	(2.57509,-0.632056);(0.664598,-0.247716);(-0.501788,0.349274);(0.261272,-0.525402);
17:24:56.024, 	0, 	1, 	14.1556, 	8.86989, 	0, 	4, 	2.736, 	(0.577125,-0.17018);(0.443242,1.01097);(-0.443242,-1.01097);(0.577125,-0.17018);
17:24:56.044, 	0, 	1, 	15.8768, 	8.71799, 	0, 	8, 	2.432, 	(0.112282,1.16628);(0.12763,-1.83803);(1.00205,1.18335);(-1.48143,-0.114568);
17:24:56.084, 	1, 	1, 	14.8054, 	7.20703, 	0, 	12, 	1.824, 	(0.858466,0.6785);(-1.16667,-1.05932);(1.76692,0.0139279);(-1.14713,1.1529);
17:24:56.172, 	1, 	2, 	15.086, 	24.2098, 	1, 	12, 	1.824, 	(-0.582063,0.424696);
17:24:56.212, 	1, 	2, 	16.5358, 	22.5046, 	1, 	12, 	1.824, 	(-0.0569754,-0.672608);
17:24:56.252, 	1, 	2, 	15.7517, 	25.6885, 	1, 	12, 	1.824, 	(-0.704531,-0.228826);
17:24:56.273, 	1, 	2, 	14.7854, 	14.4191, 	1, 	12, 	1.824, 	(0.0624838,0.112999);
17:24:56.336, 	0, 	1, 	15.7684, 	10.7186, 	1, 	12, 	1.824, 	(0.702043,2.362);(-0.077895,0.353728);(-0.912541,-0.275574);(0.667934,-0.351302);
17:24:56.353, 	1, 	2, 	15.9866, 	22.4439, 	1, 	16, 	1.52, 	(0.480623,-0.518224);
17:24:56.557, 	0, 	2, 	0.118726, 	-0.482117, 	1, 	16, 	1.52, 	(0.0693759,0.04687);
17:24:56.588, 	0, 	2, 	15.5781, 	1.55363, 	0, 	20, 	1.52, 	(-0.0190314,-0.233893);
17:24:56.629, 	0, 	1, 	15.6525, 	10.8036, 	0, 	24, 	1.52, 	(0.497206,-1.17303);(-0.507986,1.71102);(-1.1001,-1.31788);(1.5705,-0.203409);
17:24:56.647, 	0, 	1, 	14.7899, 	10.0813, 	0, 	28, 	1.52, 	(-1.3811,0.3647);(1.66473,-0.690835);(-0.255313,1.56738);(-1.04056,-0.947673);
17:24:56.669, 	0, 	2, 	16.8954, 	1.92426, 	0, 	32, 	1.52, 	(-0.0992312,-0.371717);
17:24:56.709, 	0, 	2, 	16.0102, 	1.45369, 	0, 	36, 	1.216, 	(-0.214269,-0.228092);
17:24:56.729, 	0, 	2, 	16.8484, 	1.78321, 	0, 	40, 	0.912, 	(-0.282626,-0.0299005);
17:24:56.769, 	0, 	2, 	16.8806, 	1.42082, 	0, 	44, 	0.608, 	(0.338259,0.0297473);
17:24:56.828, 	0, 	1, 	17.7558, 	10.4018, 	0, 	48, 	0.304, 	(-1.34927,-0.236092);(1.67258,-0.233367);(-0.270631,0.856287);(-0.488522,-0.731555);
17:24:56.868, 	1, 	1, 	17.792, 	10.6497, 	0, 	52, 	-7.10543e-17, 	(-1.31028,-0.716489);(1.78605,0.345665);(-0.755913,1.02116);(-0.403487,-1.21456);
17:24:56.889, 	0, 	1, 	16.6249, 	10.3803, 	0, 	52, 	-7.10543e-17, 	(0.454771,-1.1682);(-0.254534,1.85851);(-1.34661,-0.981725);(1.5957,-0.697396);
17:24:56.909, 	1, 	1, 	16.8246, 	10.8577, 	0, 	56, 	-7.10543e-17, 	(1.43802,-0.11579);(-1.76806,0.637296);(0.213556,-1.5294);(1.2338,0.93662);
17:24:56.978, 	1, 	2, 	17.7264, 	25.2766, 	1, 	56, 	0.304, 	(-0.483338,-0.191196);
17:24:56.998, 	1, 	2, 	17.8945, 	11.0304, 	1, 	56, 	0.608, 	(0.191754,-0.0648997);
17:24:57.018, 	1, 	2, 	18.0256, 	12.8611, 	1, 	56, 	0.912, 	(-0.0376322,-0.0605846);
17:24:57.059, 	1, 	2, 	17.852, 	25.7362, 	1, 	52, 	1.216, 	(0.229231,0.374514);
17:24:57.079, 	0, 	2, 	18.5036, 	15.1892, 	1, 	52, 	1.216, 	(0.0142478,-0.110599);
17:24:57.099, 	0, 	2, 	17.3169, 	14.96, 	0, 	52, 	1.216, 	(-0.110888,0.0654736);
17:24:57.113, 	0, 	1, 	19.1639, 	11.2297, 	0, 	52, 	1.216, 	(0.119508,-1.49361);(0.567337,1.78145);(-1.40488,-0.163709);(0.668973,-0.988496);
17:24:57.130, 	0, 	1, 	19.4744, 	10.6006, 	0, 	56, 	1.216, 	(0.508767,1.41613);(-1.33917,-1.36054);(1.36002,-0.505361);(-0.17113,1.24968);
17:24:57.150, 	1, 	1, 	18.1066, 	10.7885, 	0, 	60, 	1.216, 	(0.0583481,1.41452);(-0.706077,-1.65955);(1.95926,0.0534714);(-0.804236,1.52087);
17:24:57.180, 	0, 	2, 	19.3, 	13.4699, 	0, 	60, 	1.216, 	(0.0881956,0.0510446);
17:24:57.200, 	0, 	2, 	18.3956, 	11.9232, 	0, 	64, 	1.216, 	(0.0807666,0.0266544);
17:24:57.214, 	1, 	1, 	19.8955, 	14.1225, 	0, 	64, 	0.608, 	(1.22996,0.866659);(-1.91066,-0.452722);(1.04301,-1.54448);(0.827689,1.43215);
17:24:57.230, 	1, 	1, 	20.4583, 	13.2021, 	0, 	64, 	0.304, 	(-1.41742,-0.0779447);(1.56364,-0.734592);(0.148799,0.935958);(-0.795574,-0.32498);
17:24:57.261, 	0, 	2, 	19.7651, 	5.8279, 	0, 	64, 	0.304, 	(0.00262183,0.00943316);
17:24:57.280, 	0, 	2, 	21.0891, 	7.66594, 	0, 	64, 	-7.10543e-17, 	(-0.0217345,0.00529816);
17:24:57.290, 	1, 	1, 	20.9242, 	15.4955, 	0, 	60, 	-7.10543e-17, 	(-1.34986,-0.517217);(1.75098,-0.398657);(-0.0653962,1.01427);(-0.787627,-0.511629);
17:24:57.311, 	1, 	1, 	21.551, 	19.0221, 	0, 	56, 	-7.10543e-17, 	(-0.358595,-1.30083);(1.13488,0.994965);(-0.551116,0.423282);(-0.0862553,-0.635832);
17:24:57.341, 	1, 	2, 	18.5391, 	20.6401, 	1, 	52, 	0.304, 	(0.0306047,0.587135);
17:24:57.361, 	1, 	2, 	20.6167, 	25.3625, 	1, 	48, 	0.608, 	(-0.0568559,0.607907);
17:24:57.381, 	1, 	2, 	19.903, 	25.3557, 	1, 	44, 	0.912, 	(0.245411,-0.411008);
17:24:57.391, 	0, 	2, 	19.9677, 	5.07253, 	1, 	44, 	0.912, 	(0.0288332,0.0294832);
17:24:57.411, 	0, 	2, 	20.9732, 	5.63176, 	0, 	44, 	0.912, 	(0.0215478,-0.0270201);
17:24:57.431, 	1, 	1, 	21.4342, 	16.1421, 	0, 	44, 	0.912, 	(0.553992,1.30259);(-1.46436,-0.881841);(0.613288,-0.593222);(0.248802,0.736509);
17:24:57.452, 	1, 	1, 	22.3054, 	14.5989, 	0, 	40, 	0.912, 	(0.572412,-1.51845);(0.388353,1.99193);(-1.6919,-0.210868);(0.701094,-1.28211);
17:24:57.472, 	1, 	2, 	19.8872, 	25.3775, 	1, 	40, 	1.216, 	(-0.116396,0.779259);
17:24:57.492, 	1, 	2, 	21.4169, 	24.5917, 	1, 	40, 	1.52, 	(0.022265,0.444225);
17:24:57.512, 	1, 	2, 	22.5452, 	24.362, 	1, 	40, 	1.824, 	(-0.350713,-0.508258);
17:24:57.533, 	1, 	2, 	18.1429, 	25.107, 	1, 	40, 	1.824, 	(-0.798873,-0.293817);
17:24:57.552, 	1, 	2, 	20.7889, 	25.2369, 	1, 	40, 	1.824, 	(-0.637452,0.142902);
17:24:57.572, 	0, 	2, 	21.5343, 	16.1569, 	1, 	40, 	1.824, 	(-0.0105072,0.218749);
17:24:57.593, 	1, 	2, 	18.0982, 	24.2749, 	1, 	36, 	1.824, 	(0.372904,0.711302);
17:24:57.612, 	1, 	1, 	22.7381, 	17.9527, 	0, 	32, 	1.824, 	(-1.41569,-0.482129);(1.77515,-0.584441);(0.187387,1.24697);(-1.09786,-0.250087);
17:24:57.633, 	1, 	2, 	22.5728, 	24.8321, 	1, 	28, 	2.128, 	(-0.154178,-0.646292);
17:24:57.653, 	1, 	2, 	13.298, 	19.8316, 	1, 	28, 	2.432, 	(0.24368,-0.130614);
17:24:57.673, 	1, 	2, 	22.8098, 	25.4758, 	1, 	24, 	2.432, 	(-0.0834477,0.659604);
17:24:57.694, 	1, 	2, 	22.0826, 	25.6909, 	1, 	20, 	2.432, 	(0.511562,0.0751674);
17:24:57.714, 	1, 	2, 	23.0059, 	25.8996, 	1, 	20, 	2.432, 	(-0.392357,0.0264388);
17:24:57.734, 	1, 	2, 	23.7123, 	25.1671, 	1, 	20, 	2.432, 	(0.220199,-0.674065);
17:24:57.754, 	1, 	2, 	23.0415, 	25.0503, 	1, 	16, 	2.432, 	(-0.596884,-0.396477);
17:24:57.774, 	1, 	2, 	22.5481, 	25.1593, 	1, 	12, 	2.736, 	(0.297233,-0.223552);
17:24:57.794, 	1, 	2, 	19.63, 	15.5142, 	1, 	12, 	2.736, 	(0.0630056,-0.13912);
17:24:57.814, 	1, 	2, 	23.8883, 	16.7056, 	1, 	12, 	3.04, 	(0.0588887,-0.0587854);
17:24:57.835, 	1, 	2, 	24.2185, 	16.3669, 	1, 	12, 	3.04, 	(0.0804043,0.101097);
17:24:57.855, 	1, 	2, 	20.3606, 	16.5833, 	1, 	12, 	3.04, 	(-0.106921,-0.126128);
17:24:57.875, 	1, 	2, 	22.6325, 	17.9846, 	1, 	12, 	3.04, 	(0.068888,0.0803091);
17:24:57.895, 	1, 	2, 	22.5448, 	25.4184, 	1, 	8, 	3.04, 	(-0.460971,0.25354);
17:24:57.915, 	1, 	2, 	23.8695, 	25.8943, 	1, 	4, 	3.04, 	(0.698951,-0.405821);
17:24:57.935, 	1, 	2, 	21.6614, 	25.6296, 	1, 	4, 	3.04, 	(0.845639,-0.191021);
17:24:57.956, 	1, 	2, 	23.7535, 	15.6577, 	1, 	4, 	3.04, 	(-0.158767,0.0717058);
17:24:57.976, 	1, 	2, 	18.963, 	15.3613, 	1, 	4, 	3.04, 	(0.0643056,0.109149);
17:24:57.996, 	1, 	2, 	25.9268, 	25.2275, 	1, 	4, 	3.04, 	(-0.52966,0.439685);
17:24:58.016, 	1, 	2, 	24.2144, 	19.3711, 	1, 	4, 	3.04, 	(-0.201755,-0.114058);
17:24:58.036, 	1, 	2, 	25.1303, 	19.9689, 	1, 	4, 	3.04, 	(0.0348233,0.193331);
17:24:58.056, 	1, 	2, 	20.8171, 	19.1373, 	1, 	4, 	3.04, 	(-0.216966,-0.0960739);
17:24:58.077, 	1, 	2, 	24.6362, 	24.8058, 	1, 	-1.249e-14, 	3.04, 	(0.0652509,0.476357);
17:24:58.097, 	1, 	2, 	25.1156, 	25.4332, 	1, 	-1.249e-14, 	3.04, 	(-0.521004,-0.419828);
17:24:58.117, 	1, 	2, 	20.4014, 	13.97, 	1, 	-1.249e-14, 	3.04, 	(0.109679,0.0448166);
17:24:58.137, 	1, 	2, 	24.9291, 	24.7029, 	1, 	-1.249e-14, 	3.04, 	(0.361681,-0.337208);
17:24:58.157, 	1, 	2, 	25.4453, 	24.8592, 	1, 	-1.249e-14, 	3.04, 	(0.0954262,-0.387262);
17:24:58.177, 	1, 	2, 	19.6869, 	24.6072, 	1, 	-1.249e-14, 	3.04, 	(0.677568,0.534153);
17:24:58.197, 	0, 	2, 	21.8594, 	7.44739, 	1, 	-1.249e-14, 	3.04, 	(-0.060726,-0.0202866);
17:24:58.215, 	1, 	1, 	25.9769, 	20.9109, 	0, 	4, 	2.432, 	(-1.28139,-0.944231);(1.66176,-0.592071);(0.432647,0.894328);(-0.815068,0.378483);
17:24:58.235, 	1, 	1, 	24.2316, 	18.3794, 	0, 	4, 	2.128, 	(-1.06639,0.888601);(-0.201469,-1.48776);(0.623617,-0.215162);(0.14118,0.592947);
17:24:58.258, 	1, 	2, 	25.4673, 	16.5078, 	1, 	4, 	2.128, 	(-0.105732,-0.131502);
17:24:58.278, 	1, 	2, 	23.9718, 	15.5302, 	1, 	4, 	2.128, 	(-0.123457,-0.0450874);
17:24:58.298, 	1, 	2, 	25.8755, 	16.2615, 	1, 	4, 	2.128, 	(-0.15038,-0.0482913);
17:24:58.318, 	1, 	2, 	21.4597, 	14.9198, 	1, 	4, 	2.128, 	(-0.12544,0.0084184);
17:24:58.339, 	1, 	2, 	23.7956, 	13.7749, 	1, 	4, 	2.128, 	(-0.132684,0.0382588);
17:24:58.358, 	1, 	2, 	25.4484, 	12.7774, 	1, 	4, 	2.128, 	(-0.0403819,0.0312944);
17:24:58.379, 	1, 	2, 	26.1825, 	14.5007, 	1, 	4, 	2.128, 	(-0.0972327,-0.0177744);
17:24:58.399, 	1, 	2, 	25.5192, 	24.6583, 	1, 	4, 	2.432, 	(-0.436092,-0.0192443);
17:24:58.419, 	1, 	2, 	24.7389, 	24.2095, 	1, 	4, 	2.736, 	(-0.555645,-0.0576183);
17:24:58.439, 	1, 	2, 	20.7861, 	24.7127, 	1, 	4, 	3.04, 	(0.770366,-0.132714);
17:24:58.459, 	1, 	2, 	24.5163, 	23.9749, 	1, 	4, 	3.04, 	(-0.465557,0.0868722);
17:24:58.479, 	0, 	2, 	26.0839, 	11.1474, 	1, 	4, 	3.04, 	(0.0360044,0.0676592);
17:24:58.500, 	0, 	2, 	26.3368, 	10.3865, 	0, 	8, 	2.736, 	(0.00164709,0.0694331);
17:24:58.517, 	1, 	1, 	26.6687, 	22.8716, 	0, 	12, 	2.128, 	(2.04321,-0.11795);(-0.994418,0.82484);(-0.876024,-1.3979);(0.172767,-0.691013);
17:24:58.540, 	1, 	2, 	26.0644, 	25.7482, 	1, 	12, 	2.128, 	(0.797307,-0.37969);
17:24:58.560, 	1, 	2, 	19.889, 	24.1349, 	1, 	12, 	2.128, 	(-0.0554653,-0.863169);
17:24:58.580, 	1, 	2, 	22.1542, 	23.5447, 	1, 	12, 	2.128, 	(0.475508,-0.261308);
17:24:58.600, 	1, 	2, 	25.556, 	25.6221, 	1, 	12, 	2.128, 	(0.0473227,0.525609);
17:24:58.621, 	1, 	2, 	26.5137, 	26.1112, 	1, 	12, 	2.128, 	(0.0516864,-0.733153);
17:24:58.640, 	1, 	2, 	21.0256, 	25.6892, 	1, 	12, 	2.128, 	(0.00519666,0.883654);
17:24:58.661, 	1, 	2, 	24.7657, 	21.5397, 	1, 	12, 	2.128, 	(-0.508094,-0.0889927);
17:24:58.681, 	1, 	2, 	24.7744, 	25.4332, 	1, 	12, 	2.432, 	(0.0908054,0.317658);
17:24:58.701, 	1, 	2, 	21.3818, 	24.9814, 	1, 	8, 	2.736, 	(0.615541,-0.559302);
17:24:58.723, 	1, 	2, 	25.4667, 	25.6543, 	1, 	8, 	3.04, 	(-0.668688,0.593134);
17:24:58.741, 	1, 	2, 	26.3922, 	25.6543, 	1, 	8, 	3.04, 	(-0.668688,0.593134);
17:24:58.762, 	1, 	2, 	26.9333, 	25.9246, 	1, 	8, 	3.04, 	(0.602164,-0.453793);
17:24:58.782, 	1, 	2, 	23.0539, 	25.7978, 	1, 	8, 	3.04, 	(0.358405,-0.796589);
17:24:58.803, 	1, 	2, 	26.3959, 	24.5943, 	1, 	8, 	3.04, 	(-0.109659,0.286876);
17:24:58.822, 	1, 	2, 	19.8153, 	22.742, 	1, 	8, 	3.04, 	(0.488188,-0.160151);
17:24:58.842, 	1, 	2, 	26.8098, 	26.0715, 	1, 	8, 	3.04, 	(0.0815196,-0.579352);
17:24:58.863, 	1, 	2, 	25.6589, 	26.1788, 	1, 	8, 	3.04, 	(0.593991,0.609797);
17:24:58.883, 	1, 	2, 	27.687, 	25.7516, 	1, 	8, 	3.04, 	(0.404111,0.67079);
17:24:58.903, 	1, 	2, 	27.0051, 	25.8445, 	1, 	8, 	3.04, 	(0.359799,0.530278);
17:24:58.923, 	0, 	2, 	26.2921, 	12.6098, 	1, 	8, 	3.04, 	(-0.0620449,0.0759404);
17:24:58.943, 	1, 	2, 	19.4874, 	17.8586, 	1, 	12, 	2.736, 	(0.215792,-0.0474306);
17:24:58.959, 	1, 	1, 	26.9953, 	23.379, 	0, 	12, 	2.432, 	(0.67579,1.53367);(-2.05308,0.232422);(-0.732621,-1.55135);(1.09742,-1.3436);
17:24:58.983, 	1, 	2, 	27.3975, 	26.5501, 	1, 	8, 	2.432, 	(0.0964051,-0.612413);
17:24:59.003, 	1, 	2, 	27.621, 	25.2035, 	1, 	4, 	2.432, 	(-0.497658,-0.574501);
17:24:59.024, 	1, 	2, 	21.4281, 	24.795, 	1, 	4, 	2.432, 	(-0.363044,0.71428);
17:24:59.045, 	1, 	2, 	27.4214, 	25.9317, 	1, 	4, 	2.432, 	(0.592509,0.130296);
17:24:59.064, 	1, 	2, 	27.1306, 	26.0884, 	1, 	4, 	2.432, 	(0.304851,0.231479);
17:24:59.084, 	1, 	2, 	27.9719, 	25.9767, 	1, 	4, 	2.432, 	(-0.053839,0.581131);
17:24:59.105, 	1, 	2, 	23.355, 	26.2875, 	1, 	4, 	2.432, 	(-0.432579,-0.739532);
17:24:59.125, 	1, 	2, 	27.891, 	26.3052, 	1, 	4, 	2.736, 	(0.619446,-0.589437);
17:24:59.144, 	1, 	2, 	20.355, 	24.7343, 	1, 	4, 	2.736, 	(0.71122,0.487072);
17:24:59.165, 	1, 	2, 	23.0102, 	26.3146, 	1, 	4, 	3.04, 	(-0.638662,-0.519214);
17:24:59.185, 	1, 	2, 	26.5785, 	18.9996, 	1, 	4, 	3.04, 	(-0.103703,0.181743);
17:24:59.205, 	1, 	2, 	27.3365, 	19.7024, 	1, 	4, 	3.04, 	(-0.104436,-0.246671);
17:24:59.225, 	1, 	2, 	27.1314, 	18.8886, 	1, 	4, 	3.04, 	(0.227739,-0.109392);
17:24:59.245, 	0, 	2, 	25.7896, 	17.1831, 	1, 	4, 	3.04, 	(-0.159007,-0.119215);
17:24:59.265, 	1, 	2, 	19.7019, 	23.7465, 	1, 	8, 	2.736, 	(0.764409,-0.117896);
17:24:59.280, 	1, 	1, 	27.6025, 	24.7009, 	0, 	8, 	2.432, 	(-1.13257,-1.21305);(1.81944,-0.950515);(1.55299,1.00749);(0.0502368,1.74693);
17:24:59.306, 	1, 	2, 	25.0085, 	21.8143, 	1, 	8, 	2.432, 	(0.634251,-0.0960018);
17:24:59.326, 	1, 	2, 	26.8559, 	26.0512, 	1, 	8, 	2.432, 	(-0.0679932,0.431171);
17:24:59.346, 	1, 	2, 	20.9078, 	25.1703, 	1, 	8, 	2.432, 	(0.647897,0.502786);
17:24:59.366, 	1, 	2, 	24.3151, 	26.0088, 	1, 	8, 	2.432, 	(0.84983,-0.247466);
17:24:59.387, 	1, 	2, 	27.4442, 	24.912, 	1, 	8, 	2.432, 	(-0.531716,-0.477149);
17:24:59.406, 	1, 	2, 	20.8874, 	23.7993, 	1, 	8, 	2.432, 	(0.201526,-0.719387);
17:24:59.429, 	1, 	2, 	27.0952, 	16.155, 	1, 	4, 	2.432, 	(-0.0228969,0.148606);
17:24:59.447, 	1, 	2, 	27.0696, 	15.339, 	1, 	4, 	2.736, 	(0.158666,0.0257206);
17:24:59.467, 	0, 	2, 	27.0005, 	15.3312, 	1, 	4, 	2.736, 	(-0.125558,0.0907615);
17:24:59.487, 	0, 	2, 	26.913, 	13.961, 	0, 	8, 	2.432, 	(0.0954623,0.0781161);
17:24:59.501, 	1, 	1, 	28.79, 	27.3829, 	0, 	12, 	2.128, 	(-1.60732,0.467356);(-0.299482,-1.93696);(0.907356,-1.11227);(1.51949,-0.0467355);
17:24:59.521, 	1, 	1, 	26.8643, 	25.735, 	0, 	12, 	1.824, 	(1.42086,-0.239307);(-1.07103,0.599942);(-1.84005,-0.894173);(-1.49022,-0.533538);
17:24:59.547, 	0, 	2, 	22.9717, 	10.9615, 	0, 	12, 	1.824, 	(0.0699569,0.0369135);
17:24:59.567, 	0, 	2, 	25.8529, 	10.09, 	0, 	16, 	1.52, 	(0.0721447,-0.0454041);
17:24:59.582, 	1, 	1, 	28.4969, 	23.4529, 	0, 	20, 	0.912, 	(-1.25477,-0.884312);(1.04085,-1.52536);(1.16249,-0.242359);(1.02651,0.749727);
17:24:59.608, 	0, 	2, 	21.9992, 	9.04199, 	0, 	20, 	0.912, 	(-0.0268266,-0.00612273);
17:24:59.629, 	0, 	2, 	26.9484, 	7.31405, 	0, 	24, 	0.608, 	(-0.023503,0.0124813);
17:24:59.642, 	1, 	1, 	29.2769, 	19.2743, 	0, 	28, 	-7.10543e-17, 	(-0.374228,1.61949);(-1.9189,-0.351604);(-0.754984,-1.0047);(0.211459,-1.34832);
