(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:00:16.313, 	0, 	2, 	12.5969, 	4.98784, 	1, 	56, 	0.304, 	(-0.00876212,-0.0245965);
18:00:16.333, 	0, 	2, 	13.0163, 	4.96625, 	0, 	60, 	0.304, 	(0.00318766,0.0189051);
18:00:16.952, 	1, 	1, 	13.7373, 	13.5666, 	0, 	36, 	0.608, 	(0.260227,-0.0101652);(0.0852214,0.266295);(-0.0284614,0.171794);(-0.104183,0.178927);
18:00:16.966, 	1, 	1, 	12.6862, 	12.2168, 	0, 	36, 	0.304, 	(-0.078551,0.174454);(-0.208094,-0.0650959);(-0.192263,-0.136617);(-0.171869,-0.239174);
18:00:16.987, 	0, 	2, 	11.3515, 	7.7058, 	0, 	36, 	0.304, 	(0.0232317,-0.0124351);
18:00:17.007, 	0, 	1, 	11.1319, 	8.85578, 	0, 	36, 	0.304, 	(0.1163,-0.113668);(0.138499,0.062585);(0.0808986,0.0693492);(0.0293648,0.123198);
18:00:17.053, 	1, 	1, 	11.6814, 	10.8369, 	0, 	36, 	0.304, 	(0.16469,0.00033827);(-0.0219819,0.234762);(-0.238981,0.127944);(-0.227484,-0.134282);
18:00:17.067, 	0, 	1, 	8.80711, 	11.2603, 	0, 	36, 	0.304, 	(0.0891393,0.0515498);(-0.0441189,0.137803);(-0.0942115,0.136748);(-0.288615,-0.0222557);
18:00:17.088, 	0, 	1, 	12.3202, 	10.8278, 	0, 	40, 	0.304, 	(0.158883,0.0506189);(-0.058366,0.232153);(-0.178514,0.0933244);(-0.103963,-0.0755496);
18:00:17.107, 	1, 	1, 	12.3458, 	7.64821, 	0, 	40, 	-7.10543e-17, 	(-0.180479,0.0302288);(0.017596,-0.271209);(0.106633,-0.298588);(0.388954,-0.106085);
18:00:17.128, 	0, 	1, 	8.5017, 	9.69269, 	0, 	40, 	-7.10543e-17, 	(-0.0955045,-0.018529);(0.0164849,-0.168188);(0.0528108,-0.041651);(0.0938006,-0.021983);
18:00:17.148, 	1, 	2, 	9.86848, 	10.1921, 	1, 	40, 	0.304, 	(0.0772747,-0.00423773);
18:00:17.168, 	0, 	1, 	9.38158, 	-1.17584, 	1, 	40, 	0.304, 	(0.0990212,-0.0105593);(0.0594895,0.118224);(0.0113854,0.0898313);(-0.0591491,0.0991769);
18:00:17.189, 	0, 	2, 	9.98619, 	10.7406, 	0, 	44, 	0.304, 	(-0.0659565,0.0439616);
18:00:17.208, 	1, 	1, 	10.0873, 	4.68148, 	0, 	44, 	0.304, 	(0.0762023,-0.16541);(0.198943,0.0733581);(0.136524,0.104037);(0.0768397,0.176901);
18:00:17.228, 	1, 	1, 	13.0127, 	13.0123, 	0, 	44, 	0.304, 	(-0.0106091,0.147603);(-0.244023,0.0704602);(-0.262303,-0.0497342);(-0.181191,-0.264163);
18:00:17.249, 	0, 	2, 	10.6289, 	6.45748, 	0, 	44, 	0.304, 	(0.0272493,0.0197144);
18:00:17.269, 	1, 	2, 	12.8678, 	13.3049, 	1, 	48, 	0.608, 	(-0.0399049,0.100757);
18:00:17.289, 	1, 	1, 	13.1797, 	8.66111, 	0, 	48, 	0.608, 	(0.127095,-0.0953357);(0.200348,0.168193);(0.0782393,0.279229);(-0.0325772,0.259424);
18:00:17.310, 	0, 	2, 	11.9625, 	2.8736, 	0, 	48, 	0.608, 	(-0.00238277,0.0261422);
18:00:17.330, 	0, 	2, 	12.5418, 	6.18932, 	0, 	48, 	0.608, 	(0.0260608,-0.0297955);
18:00:17.348, 	1, 	1, 	14.0663, 	11.414, 	0, 	48, 	0.304, 	(-0.186171,-0.084501);(-0.0290268,-0.257135);(0.0218279,-0.167943);(0.0758788,-0.141759);
18:00:17.370, 	1, 	1, 	12.4318, 	14.2141, 	0, 	48, 	0.304, 	(-0.119655,-0.158792);(0.208874,-0.198251);(0.265713,-0.109698);(0.363263,0.0662378);
18:00:17.390, 	0, 	2, 	12.3133, 	11.2114, 	0, 	48, 	0.304, 	(-0.0910575,-0.00256755);
18:00:17.409, 	1, 	1, 	13.6246, 	12.9217, 	0, 	48, 	0.304, 	(-0.188579,-0.109035);(0.0202187,-0.226449);(0.04108,-0.105609);(0.0613279,-0.115579);
18:00:17.429, 	1, 	1, 	15.8261, 	12.4351, 	0, 	48, 	0.304, 	(-0.0444223,-0.239782);(0.31203,-0.217755);(0.278227,-0.149883);(0.401614,-0.0584311);
18:00:17.451, 	0, 	2, 	14.7007, 	2.16984, 	0, 	48, 	0.304, 	(0.00699898,-0.0127247);
18:00:17.475, 	0, 	2, 	10.8528, 	11.0448, 	0, 	48, 	0.304, 	(0.0361221,0.0109311);
18:00:17.489, 	1, 	1, 	12.5124, 	11.532, 	0, 	52, 	-7.10543e-17, 	(-0.132837,-0.0343994);(-0.0141774,-0.205842);(0.0597055,-0.311752);(0.231524,-0.218483);
18:00:17.510, 	1, 	1, 	15.5305, 	13.9903, 	0, 	48, 	-7.10543e-17, 	(0.255432,0.0506337);(0.0328888,0.30276);(0.0191793,0.185401);(-0.0382659,0.17129);
18:00:17.532, 	1, 	2, 	16.8995, 	16.4222, 	1, 	44, 	0.304, 	(0.0997468,-0.119252);
18:00:17.551, 	1, 	2, 	15.7736, 	15.7923, 	1, 	44, 	0.608, 	(0.138503,0.0547175);
18:00:17.572, 	1, 	2, 	17.1407, 	18.7251, 	1, 	40, 	0.912, 	(-0.0293587,0.121696);
18:00:17.592, 	0, 	2, 	16.3104, 	16.5362, 	1, 	40, 	0.912, 	(0.0426333,0.132713);
18:00:17.612, 	0, 	2, 	15.0263, 	14.9913, 	0, 	40, 	0.912, 	(0.00724573,-0.100562);
18:00:17.631, 	0, 	1, 	11.3484, 	1.5838, 	0, 	44, 	0.912, 	(0.0915086,0.0691222);(0.0830877,0.154839);(0.00633897,0.0944782);(0.101204,0.125769);
18:00:17.670, 	0, 	1, 	8.09219, 	11.9963, 	0, 	44, 	0.912, 	(0.0235426,0.0540591);(0.0963501,0.036615);(-0.0423589,0.0103216);(0.0757378,-0.0467252);
18:00:17.690, 	0, 	1, 	15.3109, 	11.2221, 	0, 	48, 	0.912, 	(0.112825,0.113584);(0.110563,0.238601);(-0.0178341,0.184469);(0.117175,0.118361);
18:00:17.711, 	1, 	1, 	16.4247, 	16.0687, 	0, 	44, 	0.912, 	(-0.369819,-0.0086653);(-0.167894,-0.143915);(-0.295931,-0.153278);(-0.226824,-0.118779);
18:00:17.731, 	1, 	1, 	16.9918, 	19.6735, 	0, 	44, 	0.912, 	(0.183836,0.269019);(-0.276486,0.438789);(0.0240781,0.287223);(-0.0504884,0.395278);
18:00:17.753, 	0, 	2, 	16.8073, 	7.14201, 	0, 	44, 	0.912, 	(-0.0420411,-0.016751);
18:00:17.771, 	1, 	1, 	20.5428, 	20.5701, 	0, 	44, 	0.304, 	(-0.297517,-0.366521);(0.331796,-0.467485);(-0.027093,-0.515187);(0.0695789,-0.560354);
18:00:17.791, 	1, 	1, 	22.729, 	18.2146, 	0, 	44, 	-7.10543e-17, 	(0.0700222,0.22445);(0.169299,0.81729);(-0.0529312,0.440496);(0.537963,0.72376);
18:00:17.813, 	1, 	2, 	20.5308, 	19.3258, 	1, 	44, 	0.304, 	(0.0460257,0.221843);
18:00:17.834, 	1, 	2, 	17.0258, 	17.9893, 	1, 	40, 	0.608, 	(0.144177,0.0999638);
18:00:17.854, 	0, 	2, 	22.0047, 	12.6485, 	1, 	40, 	0.608, 	(-0.0616301,0.0579475);
18:00:17.874, 	1, 	2, 	20.9764, 	16.5861, 	1, 	40, 	0.912, 	(-0.032683,0.0758113);
18:00:17.892, 	1, 	1, 	17.8309, 	14.7783, 	0, 	40, 	0.912, 	(0.175041,-0.42776);(0.0192344,1.03961);(0.422995,-0.465956);(0.652069,0.695372);
18:00:17.914, 	0, 	2, 	22.7398, 	8.2744, 	0, 	40, 	0.912, 	(0.0178525,0.0108193);
18:00:17.935, 	1, 	2, 	21.2468, 	15.8976, 	1, 	40, 	1.216, 	(0.0932634,0.0261375);
18:00:17.952, 	1, 	1, 	19.0447, 	15.1842, 	0, 	40, 	1.216, 	(0.461781,0.0492065);(-0.87155,0.62635);(0.492082,0.390374);(0.0476657,0.550702);
18:00:17.975, 	0, 	2, 	17.4239, 	15.0201, 	0, 	40, 	1.216, 	(-0.0406649,0.138173);
18:00:17.995, 	1, 	2, 	23.3942, 	18.6811, 	1, 	36, 	1.52, 	(-0.208358,-0.00663593);
18:00:18.012, 	1, 	1, 	19.7791, 	17.2724, 	0, 	36, 	1.216, 	(-0.471154,-0.126709);(0.277185,-0.541764);(-0.8958,-0.425706);(-0.362111,-0.200946);
18:00:18.035, 	1, 	2, 	19.7716, 	18.5882, 	1, 	36, 	1.216, 	(-0.118286,-0.00682492);
18:00:18.055, 	1, 	2, 	18.323, 	20.4159, 	1, 	36, 	1.52, 	(0.202638,0.119445);
18:00:18.081, 	0, 	2, 	21.9111, 	10.6787, 	1, 	36, 	1.52, 	(0.0499443,0.0379009);
18:00:18.095, 	0, 	2, 	20.1783, 	12.879, 	0, 	40, 	1.216, 	(-0.103516,-0.0238571);
18:00:18.113, 	1, 	1, 	19.7056, 	18.9807, 	0, 	40, 	1.216, 	(-0.150165,-0.256004);(-0.769875,0.213935);(-0.0865494,0.16342);(-0.163251,1.00004);
18:00:18.136, 	1, 	2, 	16.7832, 	17.7317, 	1, 	36, 	1.216, 	(-0.0270876,0.150305);
18:00:18.156, 	0, 	2, 	14.9756, 	10.9378, 	1, 	36, 	1.216, 	(-0.003768,-0.0625101);
18:00:18.173, 	1, 	1, 	20.7846, 	17.0496, 	0, 	32, 	1.216, 	(0.0282927,0.587427);(0.0364081,0.268694);(0.277521,0.421259);(0.240734,-0.160958);
18:00:18.193, 	1, 	1, 	21.1038, 	20.2955, 	0, 	28, 	0.912, 	(0.544731,0.0852902);(0.383666,0.468382);(0.82635,-0.353758);(0.105365,-0.398319);
18:00:18.216, 	1, 	2, 	24.8196, 	19.2487, 	1, 	28, 	1.216, 	(-0.0709592,0.192591);
18:00:18.237, 	0, 	2, 	25.2293, 	18.8826, 	1, 	28, 	1.216, 	(-0.16084,0.028325);
18:00:18.257, 	1, 	2, 	23.107, 	20.2103, 	1, 	28, 	0.912, 	(-0.155614,0.0702618);
18:00:18.274, 	1, 	1, 	28.1252, 	20.0318, 	0, 	28, 	0.912, 	(0.470912,-0.786777);(-0.535033,-1.2488);(-0.42639,0.0505753);(-0.88344,0.380685);
18:00:18.297, 	1, 	2, 	25.3847, 	21.238, 	1, 	28, 	1.216, 	(0.00722827,0.227174);
18:00:18.318, 	1, 	2, 	23.2482, 	21.3507, 	1, 	28, 	1.52, 	(-0.140754,-0.25705);
18:00:18.337, 	1, 	2, 	19.0781, 	20.4741, 	1, 	28, 	1.52, 	(-0.146537,-0.303112);
18:00:18.358, 	1, 	2, 	23.929, 	23.9636, 	1, 	24, 	1.824, 	(-0.264345,-0.399);
18:00:18.378, 	1, 	2, 	19.2122, 	22.3122, 	1, 	24, 	2.128, 	(-0.31977,-0.461905);
18:00:18.398, 	1, 	2, 	28.2273, 	23.1903, 	1, 	24, 	2.432, 	(0.389343,-0.211637);
18:00:18.418, 	1, 	2, 	29.3265, 	24.74, 	1, 	20, 	2.432, 	(-0.0711609,0.473478);
18:00:18.438, 	1, 	2, 	20.9003, 	22.957, 	1, 	20, 	2.736, 	(0.030316,0.647015);
18:00:18.459, 	1, 	2, 	30.2402, 	25.3794, 	1, 	20, 	2.736, 	(0.609963,-0.253027);
18:00:18.479, 	1, 	2, 	28.5076, 	25.3249, 	1, 	16, 	3.04, 	(0.452585,-0.121631);
18:00:18.498, 	0, 	2, 	32.0908, 	25.3249, 	1, 	16, 	3.04, 	(0.452585,-0.121631);
18:00:18.515, 	1, 	1, 	26.5364, 	19.7704, 	0, 	20, 	2.432, 	(0.768203,1.85657);(2.40756,0.193896);(0.289573,-0.556987);(0.576679,-2.73486);
18:00:18.534, 	1, 	1, 	30.2429, 	19.7704, 	0, 	20, 	2.128, 	(0.768203,1.85657);(2.40756,0.193896);(0.289573,-0.556987);(0.576679,-2.73486);
18:00:18.559, 	1, 	2, 	29.9593, 	25.2077, 	1, 	20, 	2.128, 	(-0.115846,0.604893);
18:00:18.579, 	1, 	2, 	28.2721, 	24.7775, 	1, 	16, 	2.128, 	(0.352856,-0.300733);
18:00:18.599, 	1, 	2, 	19.7641, 	22.1533, 	1, 	12, 	2.128, 	(0.143327,-0.609747);
18:00:18.620, 	1, 	2, 	27.1314, 	22.9051, 	1, 	12, 	2.128, 	(-0.304764,-0.150235);
18:00:18.640, 	1, 	2, 	25.2689, 	23.3096, 	1, 	12, 	2.128, 	(-0.146544,0.0542329);
18:00:18.660, 	0, 	2, 	22.2431, 	18.923, 	1, 	12, 	2.128, 	(0.0584785,0.270121);
18:00:18.680, 	1, 	2, 	26.8791, 	21.8942, 	1, 	12, 	1.824, 	(0.110848,-0.195674);
18:00:18.696, 	0, 	1, 	21.5843, 	14.7636, 	1, 	12, 	1.824, 	(-0.751673,0.0266764);(1.87771,-0.0630542);(-3.10822,-1.85071);(1.65533,2.92021);
18:00:18.719, 	1, 	1, 	23.8164, 	16.4138, 	0, 	16, 	1.824, 	(-0.826956,0.199472);(2.10427,0.73577);(-2.22813,-3.31275);(0.330908,3.14808);
18:00:18.737, 	1, 	1, 	31.5636, 	18.2267, 	0, 	12, 	1.824, 	(-1.06403,2.12633);(2.79313,0.971012);(-0.931051,-1.30017);(0.417185,0.202317);
18:00:18.760, 	1, 	2, 	28.688, 	22.6986, 	1, 	12, 	1.824, 	(0.155747,-0.347835);
18:00:18.781, 	1, 	2, 	26.9859, 	21.2895, 	1, 	12, 	1.824, 	(-0.0559211,0.258387);
18:00:18.801, 	1, 	2, 	24.2615, 	24.535, 	1, 	12, 	1.824, 	(0.392577,-0.342212);
18:00:18.821, 	1, 	2, 	20.0956, 	20.4959, 	1, 	12, 	1.824, 	(-0.0503726,-0.351543);
18:00:18.841, 	1, 	2, 	25.4428, 	23.1909, 	1, 	12, 	1.824, 	(0.434777,-0.170362);
18:00:18.861, 	1, 	2, 	22.6976, 	18.5602, 	1, 	12, 	2.128, 	(-0.11835,-0.175558);
18:00:18.882, 	1, 	2, 	22.427, 	24.7975, 	1, 	12, 	2.128, 	(-0.525592,0.391217);
18:00:18.902, 	1, 	2, 	26.9048, 	24.7726, 	1, 	12, 	2.432, 	(0.0319161,0.598982);
18:00:18.922, 	1, 	2, 	17.3373, 	20.9681, 	1, 	12, 	2.736, 	(0.0163812,-0.0751284);
18:00:18.942, 	1, 	2, 	24.2964, 	25.4989, 	1, 	12, 	3.04, 	(-0.277453,-0.393173);
18:00:18.962, 	1, 	2, 	22.5919, 	20.7848, 	1, 	12, 	3.04, 	(0.167791,0.0219497);
18:00:18.982, 	1, 	2, 	24.0071, 	23.165, 	1, 	12, 	3.04, 	(-0.114231,-0.31788);
18:00:19.003, 	1, 	2, 	26.2656, 	26.8678, 	1, 	8, 	3.04, 	(0.0839435,-0.922948);
18:00:19.022, 	1, 	2, 	18.8831, 	20.6524, 	1, 	8, 	3.04, 	(-0.252702,-0.18443);
18:00:19.042, 	1, 	2, 	20.2355, 	24.7024, 	1, 	8, 	3.04, 	(-0.425347,0.487187);
18:00:19.063, 	1, 	2, 	26.5804, 	25.1061, 	1, 	8, 	3.04, 	(0.441333,-0.178011);
18:00:19.083, 	1, 	2, 	29.6129, 	26.1344, 	1, 	8, 	3.04, 	(0.564134,0.874978);
18:00:19.103, 	1, 	2, 	25.081, 	26.8943, 	1, 	8, 	3.04, 	(0.147005,1.61164);
18:00:19.123, 	1, 	2, 	18.4692, 	21.8086, 	1, 	8, 	3.04, 	(0.851396,0.799843);
18:00:19.143, 	0, 	2, 	21.2569, 	15.7642, 	1, 	8, 	3.04, 	(0.143804,0.0588472);
18:00:19.163, 	1, 	2, 	20.3198, 	19.5671, 	1, 	8, 	2.736, 	(0.0139731,0.120514);
18:00:19.178, 	1, 	1, 	20.5032, 	17.0456, 	0, 	8, 	2.432, 	(0.0762236,0.614843);(0.861299,-0.175901);(-1.02176,-0.347591);(0.856413,0.779449);
18:00:19.198, 	1, 	1, 	23.9292, 	18.6171, 	0, 	4, 	2.128, 	(-0.661943,0.35457);(0.523732,0.870532);(0.0581483,-0.677528);(-0.57837,0.436654);
18:00:19.224, 	1, 	2, 	21.7213, 	18.5665, 	1, 	4, 	2.128, 	(0.00562391,0.0308076);
18:00:19.244, 	1, 	2, 	21.7761, 	21.1028, 	1, 	4, 	2.128, 	(-0.0602343,0.215832);
18:00:19.264, 	1, 	2, 	28.798, 	26.6063, 	1, 	4, 	2.128, 	(-0.627274,0.727976);
18:00:19.285, 	1, 	2, 	28.6727, 	27.3471, 	1, 	4, 	2.128, 	(0.144848,0.788861);
18:00:19.304, 	1, 	2, 	19.571, 	23.7836, 	1, 	4, 	2.128, 	(-0.533628,-0.760863);
18:00:19.326, 	1, 	2, 	28.2743, 	25.5884, 	1, 	4, 	2.128, 	(0.189983,-0.508412);
18:00:19.345, 	1, 	2, 	26.5958, 	17.3615, 	1, 	4, 	2.432, 	(0.0562465,-0.136847);
18:00:19.365, 	1, 	2, 	25.3191, 	18.2409, 	1, 	4, 	2.432, 	(-0.039507,-0.124431);
18:00:19.385, 	1, 	2, 	20.4007, 	16.8016, 	1, 	4, 	2.736, 	(0.0432765,-0.048426);
18:00:19.405, 	1, 	2, 	23.546, 	24.2156, 	1, 	4, 	3.04, 	(0.307045,0.0178502);
18:00:19.426, 	1, 	2, 	18.9845, 	22.1736, 	1, 	4, 	3.04, 	(-0.276425,-0.304161);
18:00:19.446, 	1, 	2, 	19.06, 	22.5085, 	1, 	4, 	3.04, 	(-0.0115058,0.379515);
18:00:19.466, 	1, 	2, 	23.4423, 	23.6534, 	1, 	4, 	3.04, 	(-0.469795,-0.0193335);
18:00:19.488, 	1, 	2, 	22.9852, 	22.9698, 	1, 	4, 	3.04, 	(-0.30608,-0.134389);
18:00:19.506, 	1, 	2, 	21.0338, 	21.2929, 	1, 	4, 	3.04, 	(-0.28401,0.11024);
18:00:19.526, 	1, 	2, 	19.9233, 	21.7272, 	1, 	4, 	3.04, 	(-0.066267,-0.296423);
18:00:19.546, 	1, 	2, 	20.0767, 	22.1595, 	1, 	4, 	3.04, 	(-0.133691,0.359934);
18:00:19.566, 	1, 	2, 	21.2517, 	23.888, 	1, 	4, 	3.04, 	(-0.200113,0.366356);
18:00:19.588, 	1, 	2, 	21.663, 	22.2856, 	1, 	4, 	3.04, 	(0.222531,0.214925);
18:00:19.607, 	1, 	2, 	20.3695, 	21.3589, 	1, 	4, 	3.04, 	(0.0969504,-0.32412);
18:00:19.627, 	1, 	2, 	20.8402, 	23.2045, 	1, 	4, 	3.04, 	(0.245372,0.287416);
18:00:19.647, 	1, 	2, 	17.7449, 	22.8243, 	1, 	-3.46945e-14, 	3.04, 	(-0.186013,0.291052);
18:00:19.667, 	1, 	2, 	19.5716, 	18.976, 	1, 	-3.46945e-14, 	3.04, 	(-0.169906,-0.179196);
18:00:19.688, 	1, 	2, 	19.1345, 	19.165, 	1, 	-3.46945e-14, 	3.04, 	(-0.12365,0.0301699);
18:00:19.708, 	1, 	2, 	17.4618, 	19.2258, 	1, 	-3.46945e-14, 	3.04, 	(-0.0109919,0.235437);
18:00:19.729, 	1, 	2, 	19.7712, 	21.5649, 	1, 	-3.46945e-14, 	3.04, 	(0.271921,-0.176324);
18:00:19.748, 	1, 	2, 	19.8407, 	23.4412, 	1, 	-3.46945e-14, 	3.04, 	(-0.31329,-0.141306);
18:00:19.768, 	1, 	2, 	21.201, 	22.5963, 	1, 	-3.46945e-14, 	3.04, 	(-0.334343,-0.0223186);
18:00:19.788, 	1, 	2, 	21.351, 	23.8113, 	1, 	-3.46945e-14, 	3.04, 	(-0.0538514,-0.295071);
18:00:19.809, 	1, 	2, 	19.4455, 	23.1802, 	1, 	-3.46945e-14, 	3.04, 	(-0.0755804,-0.472874);
18:00:19.829, 	1, 	2, 	20.5878, 	23.1489, 	1, 	-3.46945e-14, 	3.04, 	(0.453961,0.135325);
18:00:19.849, 	1, 	2, 	17.696, 	20.8048, 	1, 	-3.46945e-14, 	3.04, 	(0.371679,0.11645);
18:00:19.870, 	1, 	2, 	18.044, 	21.0307, 	1, 	-3.46945e-14, 	3.04, 	(0.263846,0.0411381);
18:00:19.889, 	1, 	2, 	21.7638, 	22.5517, 	1, 	-3.46945e-14, 	3.04, 	(0.00407036,-0.355132);
18:00:19.909, 	1, 	2, 	23.1655, 	23.5767, 	1, 	-3.46945e-14, 	3.04, 	(-0.184023,-0.207452);
18:00:19.929, 	1, 	2, 	20.2791, 	23.2137, 	1, 	-3.46945e-14, 	3.04, 	(-0.283519,-0.423188);
18:00:19.949, 	1, 	2, 	20.0625, 	21.8492, 	1, 	-3.46945e-14, 	3.04, 	(-0.221306,0.128544);
18:00:19.970, 	1, 	2, 	18.056, 	21.3225, 	1, 	-3.46945e-14, 	3.04, 	(-0.214082,0.337772);
18:00:19.990, 	1, 	2, 	21.4055, 	22.76, 	1, 	-3.46945e-14, 	3.04, 	(0.100489,0.422841);
18:00:20.010, 	1, 	2, 	22.6141, 	22.3138, 	1, 	-3.46945e-14, 	3.04, 	(-0.199128,0.233874);
18:00:20.030, 	1, 	2, 	29.0323, 	25.3157, 	1, 	-3.46945e-14, 	3.04, 	(0.0278817,0.787821);
18:00:20.050, 	1, 	2, 	23.2748, 	22.9886, 	1, 	-3.46945e-14, 	3.04, 	(-0.457059,0.40648);
18:00:20.070, 	1, 	2, 	29.369, 	26.2133, 	1, 	-3.46945e-14, 	3.04, 	(-0.432008,0.525958);
18:00:20.090, 	1, 	2, 	31.8773, 	25.8318, 	1, 	-3.46945e-14, 	3.04, 	(-0.319684,-0.795258);
18:00:20.110, 	1, 	2, 	28.7005, 	26.1155, 	1, 	-3.46945e-14, 	3.04, 	(0.679798,-0.172164);
18:00:20.131, 	1, 	2, 	27.4881, 	25.418, 	1, 	-3.46945e-14, 	3.04, 	(-0.0745149,-0.450753);
18:00:20.151, 	1, 	2, 	18.418, 	24.7959, 	1, 	-3.46945e-14, 	3.04, 	(0.45267,0.391109);
18:00:20.171, 	1, 	2, 	22.9453, 	22.9777, 	1, 	-3.46945e-14, 	3.04, 	(-0.45953,-0.109333);
18:00:20.191, 	1, 	2, 	17.6274, 	23.1819, 	1, 	-3.46945e-14, 	3.04, 	(0.329594,0.33824);
18:00:20.211, 	1, 	2, 	24.1152, 	23.7403, 	1, 	-3.46945e-14, 	3.04, 	(-0.436757,0.00728281);
18:00:20.231, 	1, 	2, 	21.0642, 	20.1773, 	1, 	-3.46945e-14, 	3.04, 	(0.120857,0.031834);
18:00:20.252, 	0, 	2, 	25.6509, 	16.8537, 	1, 	-3.46945e-14, 	3.04, 	(-0.0596471,-0.077133);
