2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-34.772, 	-29, 	17.9907, 	1, 	3.04
2, 	-35.8692, 	-29, 	19.5864, 	1, 	3.04
2, 	-35.8692, 	-38, 	16.4643, 	1, 	3.04
2, 	-35.8692, 	-38, 	16.8877, 	1, 	3.04
2, 	-35.8692, 	-38, 	16.3912, 	1, 	3.04
2, 	-38.111, 	-55, 	18.6571, 	1, 	3.04
2, 	-38.111, 	-55, 	17.8141, 	1, 	3.04
2, 	-38.111, 	-55, 	13.7229, 	1, 	3.04
2, 	-38.111, 	-55, 	17.0462, 	1, 	3.04
2, 	-35.8692, 	-55, 	13.2121, 	0, 	3.04
1, 	-35.8692, 	-38, 	16.7397, 	1, 	2.128
1, 	-38.111, 	-38, 	10.1083, 	1, 	1.824
2, 	-38.111, 	-55, 	19.3333, 	1, 	1.824
2, 	-36.9819, 	-55, 	23.2488, 	1, 	1.824
2, 	-38.111, 	-39, 	21.4184, 	1, 	1.824
2, 	-38.111, 	-55, 	21.6876, 	1, 	1.824
2, 	-39.2579, 	-55, 	16.8539, 	1, 	1.824
2, 	-39.2579, 	-57, 	18.6228, 	1, 	2.128
2, 	-38.111, 	-57, 	17.9647, 	1, 	2.432
2, 	-38.111, 	-55, 	9.72059, 	0, 	2.432
2, 	-44.0521, 	-55, 	16.5837, 	1, 	2.736
1, 	-44.0521, 	-40, 	0.578539, 	0, 	2.736
1, 	-44.0521, 	-40, 	10.2127, 	1, 	2.128
1, 	-38.111, 	-55, 	11.9977, 	1, 	1.824
2, 	-38.111, 	-55, 	19.0345, 	1, 	1.824
2, 	-38.111, 	-55, 	16.8038, 	1, 	1.824
2, 	-38.111, 	-55, 	0, 	0, 	1.824
2, 	-38.111, 	-55, 	18.089, 	1, 	1.824
2, 	-40.4239, 	-55, 	16.5414, 	1, 	1.824
2, 	-40.4239, 	-50, 	7.5181, 	0, 	1.824
2, 	-42.8192, 	-50, 	17.3642, 	1, 	1.824
1, 	-42.8192, 	-37, 	12.1059, 	1, 	1.824
2, 	-40.4239, 	-50, 	16.8551, 	1, 	2.128
2, 	-40.4239, 	-50, 	8.91909, 	0, 	2.128
2, 	-41.6104, 	-50, 	21.5503, 	1, 	2.128
1, 	-41.6104, 	-44, 	8.58995, 	0, 	2.128
2, 	-39.2579, 	-44, 	14.7011, 	0, 	1.824
1, 	-39.2579, 	-57, 	15.3394, 	1, 	1.216
2, 	-40.4239, 	-57, 	21.5218, 	1, 	1.216
2, 	-40.4239, 	-50, 	17.9668, 	1, 	1.52
2, 	-40.4239, 	-50, 	11.1372, 	0, 	1.52
2, 	-40.4239, 	-50, 	13.8643, 	1, 	1.52
1, 	-40.4239, 	-50, 	12.7916, 	1, 	1.216
2, 	-34.772, 	-50, 	11.6184, 	1, 	1.52
2, 	-34.772, 	-29, 	17.4853, 	1, 	1.52
2, 	-35.8692, 	-29, 	13.0721, 	1, 	1.824
2, 	-35.8692, 	-38, 	15.9139, 	1, 	2.128
2, 	-39.2579, 	-38, 	15.1454, 	1, 	2.432
2, 	-39.2579, 	-57, 	9.52542, 	0, 	2.432
2, 	-44.0521, 	-57, 	12.6221, 	0, 	2.128
1, 	-44.0521, 	-40, 	16.5726, 	1, 	1.824
1, 	-44.0521, 	-40, 	16.6956, 	1, 	1.52
2, 	-35.8692, 	-40, 	16.1726, 	1, 	1.824
2, 	-35.8692, 	-38, 	16.5744, 	0, 	1.824
2, 	-39.2579, 	-38, 	19.2498, 	1, 	1.52
1, 	-39.2579, 	-57, 	14.7542, 	1, 	1.216
2, 	-33.6892, 	-38, 	19.0858, 	1, 	1.216
2, 	-33.6892, 	-38, 	19.367, 	1, 	1.216
2, 	-32.6198, 	-38, 	17.7014, 	1, 	1.52
2, 	-32.6198, 	-26, 	13.7153, 	0, 	1.52
1, 	-4.03194, 	-11, 	17.6984, 	1, 	1.824
1, 	-4.03194, 	-11, 	18.1697, 	1, 	1.52
2, 	-34.772, 	-11, 	15.4075, 	0, 	1.52
1, 	-34.772, 	-29, 	19.2098, 	1, 	1.216
2, 	-30.5182, 	-29, 	21.5559, 	1, 	1.216
2, 	-30.5182, 	-38, 	22.7773, 	1, 	1.216
2, 	-30.5182, 	-38, 	20.9373, 	1, 	1.216
2, 	-28.4611, 	-26, 	22.2917, 	1, 	1.52
2, 	-28.4611, 	-26, 	20.9215, 	1, 	1.52
2, 	-29.4845, 	-31, 	23.0884, 	1, 	1.824
2, 	-29.4845, 	-31, 	22.559, 	1, 	2.128
2, 	-27.4476, 	-37, 	23.07, 	1, 	2.432
2, 	-27.4476, 	-37, 	14.3032, 	1, 	2.736
2, 	-28.4611, 	-37, 	22.6676, 	1, 	3.04
2, 	-28.4611, 	-26, 	24.2419, 	1, 	3.04
2, 	-26.4433, 	-26, 	24.1542, 	1, 	3.04
2, 	-26.4433, 	-27, 	23.9305, 	1, 	3.04
2, 	-25.4477, 	-27, 	24.6393, 	1, 	3.04
2, 	-25.4477, 	-42, 	22.0428, 	1, 	3.04
2, 	-25.4477, 	-42, 	20.4905, 	1, 	3.04
2, 	-1.34299, 	-42, 	22.8071, 	1, 	3.04
2, 	-1.34299, 	-15, 	24.8987, 	1, 	3.04
2, 	-24.4603, 	-15, 	22.5562, 	1, 	3.04
2, 	-24.4603, 	-13, 	25.4974, 	1, 	3.04
2, 	-0.447628, 	-9, 	24.0347, 	1, 	3.04
2, 	-0.447628, 	-9, 	24.0347, 	1, 	3.04
2, 	-2.23869, 	-9, 	24.4971, 	1, 	3.04
2, 	-2.23869, 	0, 	23.9364, 	1, 	3.04
2, 	-20.5829, 	0, 	23.5052, 	1, 	3.04
2, 	-20.5829, 	-29, 	20.5224, 	1, 	3.04
2, 	-20.5829, 	-29, 	25.1549, 	1, 	3.04
2, 	-20.5829, 	-29, 	25.3178, 	1, 	3.04
2, 	-4.03194, 	-29, 	25.0965, 	1, 	3.04
2, 	-4.03194, 	-17, 	24.7911, 	1, 	3.04
2, 	-21.5423, 	-22, 	25.9897, 	1, 	3.04
2, 	-21.5423, 	-22, 	23.7256, 	1, 	3.04
2, 	-18.6818, 	-22, 	23.6357, 	1, 	3.04
2, 	-18.6818, 	0, 	25.2778, 	1, 	3.04
2, 	-3.13493, 	0, 	24.9791, 	1, 	3.04
2, 	-3.13493, 	-8, 	24.7113, 	1, 	3.04
2, 	-4.03194, 	-8, 	24.8187, 	1, 	3.04
2, 	-4.03194, 	-17, 	25.522, 	1, 	3.04
2, 	-4.03194, 	-17, 	25.7245, 	1, 	3.04
2, 	-4.03194, 	-17, 	25.2428, 	1, 	3.04
2, 	-4.03194, 	-17, 	26.4753, 	1, 	3.04
2, 	-4.03194, 	-17, 	26.4109, 	1, 	3.04
2, 	-12.1773, 	-17, 	24.2158, 	1, 	3.04
2, 	-12.1773, 	-38, 	19.8358, 	1, 	3.04
2, 	-2.23869, 	-38, 	23.0534, 	1, 	3.04
2, 	-2.23869, 	0, 	21.1647, 	1, 	3.04
2, 	-4.92994, 	0, 	24.7401, 	1, 	3.04
2, 	-4.92994, 	-19, 	25.5979, 	1, 	3.04
2, 	-4.92994, 	-19, 	26.224, 	1, 	3.04
2, 	-4.92994, 	-19, 	0, 	0, 	3.04
2, 	-7.63215, 	-19, 	25.379, 	1, 	3.04
2, 	-7.63215, 	-42, 	25.5106, 	1, 	3.04
2, 	-5.82915, 	-42, 	21.943, 	1, 	3.04
2, 	-5.82915, 	-33, 	15.1236, 	0, 	3.04
1, 	-9.44278, 	4, 	25.8959, 	1, 	2.432
1, 	-9.44278, 	4, 	29.8036, 	1, 	2.128
2, 	-6.72981, 	4, 	26.6089, 	1, 	2.128
2, 	-6.72981, 	-22, 	25.6551, 	1, 	2.128
2, 	-4.92994, 	-19, 	23.7549, 	1, 	2.128
2, 	-4.92994, 	-19, 	24.894, 	1, 	2.128
2, 	-5.82915, 	-19, 	22.305, 	1, 	2.128
2, 	-5.82915, 	-33, 	23.7184, 	1, 	2.432
2, 	-5.82915, 	-33, 	0, 	0, 	2.432
2, 	-5.82915, 	-33, 	21.1423, 	1, 	2.736
2, 	-4.03194, 	-33, 	20.0148, 	1, 	3.04
2, 	-4.03194, 	-17, 	20.0647, 	1, 	3.04
2, 	-2.23869, 	-17, 	22.5424, 	1, 	3.04
2, 	-2.23869, 	0, 	0, 	0, 	3.04
2, 	-2.23869, 	0, 	22.408, 	1, 	3.04
2, 	-2.23869, 	0, 	26.5742, 	1, 	3.04
2, 	-3.13493, 	0, 	25.7209, 	1, 	3.04
2, 	-3.13493, 	-8, 	24.3293, 	1, 	3.04
2, 	-2.23869, 	0, 	0, 	0, 	3.04
2, 	-0.447628, 	-12, 	22.1336, 	1, 	3.04
2, 	-0.447628, 	-9, 	23.1892, 	1, 	3.04
2, 	1.34299, 	-9, 	22.0113, 	1, 	3.04
2, 	2.23869, 	51, 	16.8415, 	1, 	3.04
2, 	2.23869, 	11, 	23.56, 	1, 	3.04
2, 	4.03194, 	11, 	24.9754, 	1, 	3.04
2, 	4.03194, 	3, 	25.3841, 	1, 	3.04
2, 	4.92994, 	0, 	25.1183, 	1, 	3.04
2, 	4.92994, 	0, 	24.2627, 	1, 	3.04
2, 	4.92994, 	0, 	23.129, 	1, 	3.04
2, 	5.82915, 	0, 	22.5405, 	1, 	3.04
2, 	8.53639, 	33, 	0, 	0, 	3.04
2, 	8.53639, 	16, 	21.9108, 	1, 	3.04
2, 	8.53639, 	16, 	24.2108, 	1, 	3.04
2, 	9.44278, 	16, 	23.2937, 	1, 	3.04
2, 	9.44278, 	16, 	22.3116, 	1, 	3.04
2, 	9.44278, 	16, 	0, 	0, 	3.04
2, 	9.44278, 	27, 	23.1896, 	1, 	3.04
2, 	12.1773, 	27, 	23.3143, 	1, 	3.04
2, 	12.1773, 	31, 	22.4322, 	1, 	3.04
2, 	50.6636, 	31, 	20.9283, 	1, 	3.04
2, 	50.6636, 	27, 	23.1037, 	1, 	3.04
2, 	52.098, 	27, 	21.4687, 	1, 	3.04
2, 	52.098, 	16, 	20.0376, 	1, 	3.04
2, 	52.098, 	16, 	21.1155, 	1, 	3.04
2, 	52.098, 	16, 	22.7402, 	1, 	3.04
2, 	19.6296, 	41, 	20.1876, 	1, 	3.04
2, 	19.6296, 	41, 	22.8336, 	1, 	3.04
2, 	4.92994, 	41, 	20.0383, 	1, 	3.04
2, 	4.92994, 	0, 	16.5681, 	1, 	3.04
2, 	12.1773, 	0, 	13.6208, 	0, 	3.04
1, 	12.1773, 	31, 	13.7336, 	1, 	2.128
1, 	10.3516, 	31, 	18.5286, 	1, 	1.824
2, 	10.3516, 	33, 	20.2327, 	1, 	1.824
2, 	13.0948, 	33, 	17.9108, 	1, 	1.824
2, 	13.0948, 	30, 	18.7739, 	0, 	1.824
2, 	20.5829, 	30, 	19.2265, 	1, 	1.52
1, 	20.5829, 	40, 	13.0343, 	1, 	1.216
2, 	11.263, 	40, 	19.3951, 	1, 	1.52
2, 	11.263, 	32, 	16.407, 	1, 	1.824
2, 	26.4433, 	32, 	16.6545, 	1, 	2.128
2, 	26.4433, 	16, 	16.4692, 	1, 	2.432
2, 	20.5829, 	16, 	15.1177, 	1, 	2.432
2, 	20.5829, 	40, 	18.4613, 	0, 	2.432
1, 	50.6636, 	27, 	11.1547, 	1, 	2.128
2, 	39.2579, 	27, 	18.5302, 	1, 	2.128
2, 	39.2579, 	19, 	19.4115, 	1, 	2.432
2, 	40.4239, 	19, 	15.2091, 	1, 	2.432
2, 	40.4239, 	21, 	18.9969, 	1, 	2.432
2, 	41.6104, 	21, 	17.8198, 	1, 	2.432
2, 	41.6104, 	37, 	19.2931, 	0, 	2.432
2, 	49.2717, 	37, 	14.2684, 	0, 	2.128
1, 	49.2717, 	40, 	13.0795, 	1, 	1.824
1, 	49.2717, 	40, 	15.9186, 	1, 	1.52
2, 	42.8192, 	40, 	20.7588, 	1, 	1.824
2, 	42.8192, 	31, 	18.8907, 	1, 	1.824
2, 	44.0521, 	31, 	17.8056, 	1, 	1.824
2, 	44.0521, 	24, 	17.5425, 	1, 	1.824
2, 	42.8192, 	31, 	19.0175, 	1, 	1.824
2, 	44.0521, 	31, 	21.2642, 	1, 	1.824
2, 	44.0521, 	24, 	15.8851, 	0, 	1.824
2, 	19.6296, 	24, 	19.2721, 	1, 	2.128
1, 	19.6296, 	41, 	10.3844, 	1, 	2.128
2, 	28.4611, 	41, 	16.2129, 	1, 	2.432
2, 	28.4611, 	33, 	20.2508, 	1, 	2.432
2, 	19.6296, 	33, 	18.7856, 	1, 	2.432
2, 	19.6296, 	41, 	15.7096, 	0, 	2.432
2, 	50.6636, 	27, 	20.1482, 	1, 	2.128
1, 	50.6636, 	27, 	14.2583, 	1, 	1.824
2, 	18.6818, 	27, 	16.3058, 	1, 	1.824
2, 	18.6818, 	19, 	19.3441, 	1, 	2.128
2, 	50.6636, 	19, 	16.8426, 	1, 	2.128
2, 	50.6636, 	27, 	17.7945, 	1, 	2.432
2, 	21.5423, 	27, 	18.8431, 	1, 	2.432
2, 	21.5423, 	50, 	15.3077, 	0, 	2.432
1, 	47.9181, 	50, 	16.0898, 	1, 	1.824
1, 	47.9181, 	20, 	14.786, 	1, 	1.824
2, 	35.8692, 	20, 	19.7627, 	1, 	1.824
2, 	35.8692, 	33, 	19.2967, 	1, 	2.128
2, 	32.6198, 	3, 	20.206, 	1, 	2.128
2, 	32.6198, 	3, 	10.5622, 	1, 	2.128
2, 	14.9403, 	3, 	17.9859, 	0, 	2.128
2, 	14.9403, 	28, 	11.0244, 	1, 	1.824
1, 	14.9403, 	12, 	17.8049, 	1, 	1.52
2, 	16.8018, 	12, 	17.8825, 	1, 	1.824
2, 	16.8018, 	20, 	21.8766, 	1, 	2.128
2, 	14.9403, 	20, 	22.6678, 	1, 	2.432
2, 	14.9403, 	12, 	22.616, 	1, 	2.432
2, 	13.0948, 	12, 	21.3263, 	1, 	2.432
2, 	13.0948, 	30, 	22.2308, 	1, 	2.432
2, 	14.0157, 	30, 	22.8869, 	1, 	2.432
2, 	14.0157, 	32, 	22.7154, 	1, 	2.736
2, 	11.263, 	32, 	22.1393, 	1, 	2.736
2, 	11.263, 	32, 	22.8952, 	1, 	3.04
2, 	12.1773, 	32, 	16.1251, 	1, 	3.04
2, 	12.1773, 	31, 	0, 	0, 	3.04
2, 	10.3516, 	31, 	21.9698, 	1, 	3.04
2, 	10.3516, 	33, 	22.1791, 	1, 	3.04
2, 	6.72981, 	33, 	20.5616, 	1, 	3.04
2, 	6.72981, 	14, 	21.9341, 	1, 	3.04
2, 	8.53639, 	27, 	23.1644, 	1, 	3.04
2, 	8.53639, 	27, 	22.4542, 	1, 	3.04
2, 	7.63215, 	27, 	23.2067, 	1, 	3.04
2, 	7.63215, 	19, 	23.0683, 	1, 	3.04
2, 	7.63215, 	19, 	24.3256, 	1, 	3.04
2, 	7.63215, 	19, 	24.7493, 	1, 	3.04
2, 	7.63215, 	19, 	25.0536, 	1, 	3.04
2, 	7.63215, 	19, 	24.1256, 	1, 	3.04
2, 	4.92994, 	19, 	24.1582, 	1, 	3.04
2, 	4.92994, 	0, 	23.405, 	1, 	3.04
2, 	4.03194, 	3, 	23.1604, 	1, 	3.04
2, 	4.03194, 	3, 	22.9082, 	1, 	3.04
2, 	4.03194, 	3, 	25.3482, 	1, 	3.04
2, 	4.03194, 	3, 	14.8554, 	1, 	3.04
2, 	2.23869, 	3, 	24.5316, 	1, 	3.04
2, 	2.23869, 	11, 	24.5998, 	1, 	3.04
2, 	1.34299, 	11, 	26.7182, 	1, 	3.04
2, 	1.34299, 	56, 	26.2361, 	1, 	3.04
2, 	1.34299, 	56, 	18.9184, 	1, 	3.04
2, 	1.34299, 	56, 	19.1945, 	1, 	3.04
2, 	-1.34299, 	-15, 	18.9708, 	1, 	3.04
2, 	-1.34299, 	-15, 	20.415, 	1, 	3.04
2, 	-1.34299, 	-15, 	21.1157, 	1, 	3.04
2, 	-1.34299, 	-15, 	22.808, 	1, 	3.04
2, 	-1.34299, 	-15, 	14.3166, 	0, 	3.04
2, 	-2.23869, 	-15, 	21.2643, 	1, 	2.736
2, 	-2.23869, 	-12, 	22.8065, 	1, 	2.736
2, 	-2.23869, 	-12, 	21.9778, 	1, 	2.736
2, 	-5.82915, 	-12, 	23.3283, 	1, 	2.736
2, 	-5.82915, 	-33, 	23.6087, 	1, 	2.736
2, 	-3.13493, 	-33, 	19.9753, 	1, 	2.736
2, 	-3.13493, 	-8, 	25.1714, 	1, 	2.736
2, 	-6.72981, 	-8, 	25.9648, 	1, 	2.736
2, 	-6.72981, 	-22, 	24.9353, 	1, 	2.736
2, 	-4.03194, 	-17, 	22.8768, 	1, 	3.04
2, 	-4.03194, 	-17, 	24.0878, 	1, 	3.04
2, 	-4.03194, 	-17, 	24.1614, 	1, 	3.04
2, 	-4.03194, 	-17, 	22.4359, 	1, 	3.04
2, 	-4.92994, 	-17, 	23.1645, 	1, 	3.04
2, 	-4.92994, 	-19, 	23.6096, 	1, 	3.04
2, 	-7.63215, 	-19, 	24.7998, 	1, 	3.04
2, 	-7.63215, 	-42, 	24.7998, 	1, 	3.04
2, 	-8.53639, 	-42, 	20.4972, 	1, 	3.04
2, 	-8.53639, 	4, 	26.2192, 	1, 	3.04
2, 	-10.3516, 	-36, 	23.7266, 	1, 	3.04
2, 	-10.3516, 	-36, 	25.431, 	1, 	3.04
2, 	-9.44278, 	-36, 	22.6474, 	1, 	3.04
2, 	-9.44278, 	4, 	26.2239, 	1, 	3.04
2, 	-13.0948, 	4, 	24.2488, 	1, 	3.04
2, 	-13.0948, 	-24, 	26.1726, 	1, 	3.04
2, 	-11.263, 	-24, 	24.6044, 	1, 	3.04
2, 	-11.263, 	-35, 	23.3344, 	1, 	3.04
2, 	-6.72981, 	-35, 	20.6778, 	1, 	3.04
2, 	-6.72981, 	-22, 	22.3867, 	1, 	3.04
2, 	-1.34299, 	-15, 	25.8176, 	1, 	3.04
2, 	-1.34299, 	-15, 	26.3241, 	1, 	3.04
2, 	-3.13493, 	-15, 	25.9738, 	1, 	3.04
2, 	-3.13493, 	-8, 	22.9351, 	1, 	3.04
2, 	-4.03194, 	-8, 	25.1644, 	1, 	3.04
2, 	-4.03194, 	-17, 	25.1028, 	1, 	3.04
2, 	-4.92994, 	-17, 	26.2468, 	1, 	3.04
2, 	-4.92994, 	-19, 	26.2468, 	1, 	3.04
2, 	-4.03194, 	-19, 	25.774, 	1, 	3.04
2, 	-3.13493, 	-17, 	25.6269, 	1, 	3.04
2, 	-3.13493, 	-8, 	24.8052, 	1, 	3.04
2, 	-3.13493, 	-8, 	25.3416, 	1, 	3.04
2, 	-3.13493, 	-8, 	23.7043, 	1, 	3.04
2, 	-24.4603, 	-13, 	0, 	0, 	3.04
2, 	-24.4603, 	-13, 	25.6926, 	1, 	3.04
2, 	-20.5829, 	-13, 	24.6047, 	1, 	3.04
2, 	-20.5829, 	-29, 	24.8668, 	1, 	3.04
2, 	-19.6296, 	-29, 	15.557, 	1, 	3.04
2, 	-19.6296, 	-39, 	0, 	0, 	3.04
2, 	-20.5829, 	-39, 	21.462, 	1, 	3.04
2, 	-20.5829, 	-19, 	22.5432, 	1, 	3.04
2, 	-27.4476, 	-19, 	24.2578, 	1, 	3.04
2, 	-27.4476, 	-37, 	23.6547, 	1, 	3.04
2, 	-4.03194, 	-17, 	0, 	0, 	3.04
2, 	-4.03194, 	-17, 	22.8037, 	1, 	3.04
2, 	-1.34299, 	-17, 	24.4965, 	1, 	3.04
2, 	-1.34299, 	-15, 	23.7089, 	1, 	3.04
2, 	-2.23869, 	-15, 	23.5811, 	1, 	3.04
2, 	-0.447628, 	-12, 	0, 	0, 	3.04
2, 	-0.447628, 	-9, 	22.9695, 	1, 	3.04
2, 	-0.447628, 	-9, 	20.2801, 	1, 	3.04
2, 	-0.447628, 	-9, 	20.0481, 	1, 	3.04
2, 	-0.447628, 	-9, 	19.5838, 	1, 	3.04
2, 	-24.4603, 	-13, 	19.8897, 	1, 	3.04
2, 	-30.5182, 	-13, 	19.8447, 	0, 	3.04
2, 	-30.5182, 	-38, 	18.6615, 	1, 	2.736
1, 	-30.5182, 	-38, 	19.5533, 	1, 	2.432
1, 	-31.5631, 	-25, 	0, 	0, 	2.432
2, 	-31.5631, 	-25, 	20.3186, 	1, 	2.432
2, 	-29.4845, 	-25, 	20.6029, 	1, 	2.432
2, 	-29.4845, 	-31, 	19.4109, 	1, 	2.432
2, 	-30.5182, 	-31, 	19.9824, 	1, 	2.432
