(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);16:59:22.244, 	0, 	1, 	15.4305, 	9.18977, 	1, 	-1.38778e-15, 	3.04, 	(0.19113,0.92607);(-0.043142,-1.24511);(0.673706,1.23037);(-1.01468,-0.806698);
16:59:45.048, 	0, 	2, 	14.6852, 	6.28325, 	0, 	4, 	2.736, 	(0.0206895,-0.0554994);
16:59:46.048, 	0, 	1, 	14.9754, 	9.91511, 	0, 	12, 	2.128, 	(0.0922981,-1.25382);(-0.309098,1.79977);(-0.850342,-1.25478);(1.30966,0.39027);
16:59:46.068, 	0, 	1, 	15.0159, 	9.73647, 	0, 	16, 	1.824, 	(0.596197,-0.871869);(-0.993799,1.14733);(0.00223635,-1.8128);(0.986515,1.19714);
16:59:46.088, 	0, 	1, 	14.5101, 	9.78695, 	0, 	20, 	1.52, 	(-0.524921,-0.0807068);(0.853214,0.550975);(-1.60316,0.241318);(0.872448,-1.12021);
16:59:46.110, 	0, 	1, 	14.7781, 	9.09147, 	0, 	24, 	1.216, 	(0.453431,-1.10449);(-0.906612,1.66016);(-0.360289,-1.39836);(1.12842,0.773049);
16:59:46.150, 	0, 	1, 	0.347774, 	-0.108941, 	0, 	28, 	0.912, 	(-0.0215279,-0.176619);(0.0602848,-0.0721739);(0.071974,-0.0244239);(0.0477439,0.161525);
16:59:46.189, 	1, 	1, 	15.7445, 	11.0032, 	0, 	32, 	0.608, 	(1.1474,-0.0614685);(-1.6393,-0.218504);(1.46779,-1.08231);(-0.306795,1.64672);
16:59:46.210, 	0, 	1, 	18.2348, 	7.57752, 	0, 	32, 	0.608, 	(0.478328,-0.483662);(-1.1098,0.492436);(0.706701,-1.60882);(0.593342,1.4685);
16:59:46.236, 	1, 	2, 	16.7651, 	22.1094, 	1, 	36, 	0.608, 	(0.294435,-0.60507);
16:59:46.250, 	1, 	1, 	16.5436, 	9.75071, 	0, 	36, 	0.304, 	(-1.19987,-0.269466);(1.6361,0.449457);(-1.63286,0.810247);(0.556025,-1.61643);
16:59:46.277, 	1, 	2, 	15.9057, 	25.7419, 	1, 	36, 	0.608, 	(-0.307657,-0.721123);
16:59:46.297, 	1, 	2, 	15.4853, 	25.0166, 	1, 	36, 	0.912, 	(0.355032,0.669016);
16:59:46.317, 	1, 	2, 	16.1484, 	24.958, 	1, 	36, 	1.216, 	(0.315625,-0.711983);
16:59:46.360, 	1, 	2, 	14.6062, 	25.2431, 	1, 	36, 	1.52, 	(-0.625202,0.472261);
16:59:46.377, 	1, 	2, 	15.6077, 	25.3271, 	1, 	36, 	1.824, 	(-0.731463,0.27482);
16:59:46.398, 	1, 	2, 	15.0708, 	21.5714, 	1, 	36, 	2.128, 	(0.433776,-0.486597);
16:59:46.579, 	1, 	2, 	15.9667, 	22.1736, 	1, 	36, 	2.432, 	(-0.30348,0.65284);
16:59:46.700, 	1, 	2, 	14.6688, 	23.2081, 	1, 	36, 	2.736, 	(0.509572,0.568227);
16:59:46.742, 	0, 	1, 	-0.326176, 	-0.233263, 	1, 	36, 	2.736, 	(0.077944,0.242652);(0.0284785,-0.192365);(0.169814,-0.434619);(0.0102597,-0.108442);
16:59:46.776, 	0, 	2, 	16.2244, 	1.86205, 	0, 	40, 	2.432, 	(0.1815,-0.157124);
16:59:46.813, 	0, 	1, 	16.763, 	9.0573, 	0, 	44, 	2.432, 	(0.461294,-1.07186);(-0.761352,1.64903);(-0.895748,-1.63913);(1.72957,0.243253);
16:59:46.833, 	1, 	1, 	17.7794, 	9.06788, 	0, 	44, 	1.824, 	(-0.745881,1.01829);(1.06157,-1.62465);(0.630698,1.62422);(-1.63295,-0.440805);
16:59:47.144, 	0, 	2, 	15.9728, 	16.2468, 	0, 	44, 	1.824, 	(-0.060139,-0.148001);
16:59:47.176, 	0, 	2, 	17.117, 	1.38884, 	0, 	48, 	1.52, 	(0.224258,0.270412);
16:59:47.195, 	0, 	1, 	17.2744, 	10.4482, 	0, 	48, 	1.216, 	(0.161258,1.60521);(-0.565829,-1.90026);(1.61557,0.260318);(-1.09103,1.01766);
16:59:47.215, 	0, 	1, 	16.8137, 	12.1334, 	0, 	52, 	0.912, 	(-1.27475,1.27951);(0.105113,-1.91959);(0.449871,0.831296);(-0.719769,0.191215);
16:59:47.235, 	0, 	1, 	18.3674, 	9.83363, 	0, 	52, 	0.608, 	(-0.179475,-1.58951);(0.558301,1.78703);(-1.85658,-0.354762);(1.25225,-1.1211);
16:59:47.255, 	1, 	1, 	16.8989, 	8.1296, 	0, 	48, 	-7.10543e-17, 	(1.499,-0.140312);(-1.91232,0.731269);(0.167816,-1.52097);(1.10503,1.04201);
16:59:47.275, 	1, 	1, 	18.3074, 	11.3769, 	0, 	44, 	-7.10543e-17, 	(-1.56776,0.264532);(1.6292,-0.791947);(0.0623473,1.24759);(-0.970674,-0.70113);
16:59:47.305, 	1, 	2, 	17.4829, 	25.1767, 	1, 	40, 	0.304, 	(0.415554,-0.29561);
16:59:47.347, 	0, 	2, 	-0.484003, 	0.00154096, 	1, 	40, 	0.304, 	(-0.0198108,0.00281698);
16:59:47.372, 	0, 	2, 	-0.504793, 	1.23731, 	0, 	40, 	0.304, 	(0.0675582,0.0800477);
16:59:47.386, 	0, 	2, 	17.7312, 	0.780831, 	0, 	44, 	0.304, 	(-0.212205,0.22467);
16:59:47.396, 	1, 	1, 	18.6091, 	12.6705, 	0, 	44, 	0.304, 	(-1.35062,0.341104);(1.79519,-0.92255);(-0.0573964,1.88529);(-1.60407,-0.862313);
16:59:47.418, 	0, 	1, 	18.9096, 	13.236, 	0, 	44, 	0.304, 	(-1.45485,-0.811616);(1.87216,0.419487);(-1.00143,1.2257);(-0.571554,-1.35636);
16:59:47.436, 	1, 	1, 	19.1781, 	11.1123, 	0, 	48, 	0.304, 	(1.59782,0.0631437);(-1.83978,0.559909);(0.231121,-1.38728);(1.03946,0.811849);
16:59:47.456, 	1, 	1, 	19.8824, 	13.7665, 	0, 	48, 	0.304, 	(1.44717,-0.433742);(-1.37932,1.13397);(-0.248378,-0.973666);(0.947864,0.256341);
16:59:47.486, 	1, 	2, 	18.5829, 	26.1261, 	1, 	48, 	0.608, 	(-0.362964,-0.697831);
16:59:47.507, 	1, 	2, 	18.8338, 	25.7593, 	1, 	48, 	0.912, 	(0.659345,-0.196874);
16:59:47.528, 	0, 	2, 	0.0382711, 	1.32432, 	1, 	48, 	0.912, 	(-0.0242549,0.0184608);
16:59:47.547, 	0, 	2, 	19.5414, 	18.1531, 	0, 	52, 	0.608, 	(-0.141948,0.0244228);
16:59:47.577, 	0, 	1, 	18.7665, 	11.6554, 	0, 	56, 	0.608, 	(-1.51896,0.415977);(1.71706,-1.01081);(0.184067,1.96551);(-1.58042,-0.598536);
16:59:47.597, 	1, 	1, 	18.6524, 	14.1396, 	0, 	60, 	0.608, 	(-1.01042,1.26653);(0.677545,-1.95054);(1.23223,1.18931);(-1.39355,0.432921);
16:59:47.617, 	1, 	1, 	19.3846, 	14.161, 	0, 	56, 	0.608, 	(0.181453,1.54639);(-1.02133,-1.71488);(1.3077,-0.16896);(-0.454703,1.07716);
16:59:47.637, 	1, 	2, 	19.0891, 	25.543, 	1, 	52, 	0.912, 	(0.786948,-0.305177);
16:59:47.657, 	1, 	2, 	20.7252, 	25.7663, 	1, 	48, 	1.216, 	(0.789415,-0.192403);
16:59:47.678, 	1, 	2, 	19.8585, 	25.8358, 	1, 	48, 	1.52, 	(-0.640724,0.265058);
16:59:47.698, 	1, 	2, 	20.8928, 	26.1289, 	1, 	44, 	1.52, 	(0.738364,-0.457815);
16:59:47.718, 	1, 	2, 	20.4157, 	25.7322, 	1, 	40, 	1.52, 	(-0.403921,0.674179);
16:59:47.738, 	1, 	2, 	19.0535, 	26.028, 	1, 	36, 	1.824, 	(0.624793,-0.303801);
16:59:47.758, 	1, 	2, 	20.2203, 	26.3817, 	1, 	32, 	2.128, 	(0.319339,-0.798821);
16:59:47.778, 	1, 	2, 	21.3818, 	25.4994, 	1, 	28, 	2.432, 	(0.544147,0.551925);
16:59:47.798, 	1, 	2, 	20.3976, 	25.6872, 	1, 	28, 	2.736, 	(0.472846,0.431447);
16:59:47.819, 	1, 	2, 	21.4946, 	25.992, 	1, 	28, 	3.04, 	(-0.814466,-0.245398);
16:59:47.839, 	1, 	2, 	21.1981, 	24.7561, 	1, 	28, 	3.04, 	(0.738448,-0.167955);
16:59:47.859, 	1, 	2, 	20.3909, 	25.0095, 	1, 	24, 	3.04, 	(-0.603396,-0.189506);
16:59:47.879, 	1, 	2, 	21.4008, 	26.1882, 	1, 	20, 	3.04, 	(0.459301,0.0705843);
16:59:47.901, 	0, 	2, 	-0.264349, 	0.0712226, 	1, 	20, 	3.04, 	(-0.0802759,0.0202865);
16:59:47.919, 	1, 	2, 	21.0238, 	25.8549, 	1, 	20, 	2.736, 	(0.574693,0.0779987);
16:59:47.938, 	1, 	1, 	21.0682, 	15.9753, 	0, 	16, 	2.432, 	(-0.0913055,-1.36262);(0.94071,1.25133);(-0.511826,0.265182);(0.0495781,-0.526962);
16:59:47.960, 	1, 	2, 	20.7118, 	26.284, 	1, 	16, 	2.432, 	(-0.328681,0.645589);
16:59:47.980, 	1, 	2, 	23.0174, 	25.821, 	1, 	16, 	2.432, 	(0.740428,-0.519723);
16:59:48.000, 	1, 	2, 	17.5693, 	24.787, 	1, 	16, 	2.432, 	(-0.522124,-0.702733);
16:59:48.020, 	1, 	2, 	20.2341, 	25.7925, 	1, 	16, 	2.432, 	(-0.632792,0.629191);
16:59:48.041, 	1, 	2, 	21.9245, 	25.5553, 	1, 	12, 	2.432, 	(0.616132,-0.588911);
16:59:48.060, 	1, 	2, 	23.3033, 	25.8011, 	1, 	8, 	2.432, 	(0.557361,-0.51391);
16:59:48.081, 	1, 	2, 	22.3359, 	25.6115, 	1, 	4, 	2.432, 	(0.65989,0.0897888);
16:59:48.101, 	0, 	2, 	22.3801, 	11.7924, 	1, 	4, 	2.432, 	(0.0157124,-0.11809);
16:59:48.121, 	0, 	2, 	22.0117, 	19.0299, 	0, 	8, 	2.432, 	(-0.177284,0.0112721);
16:59:48.140, 	1, 	1, 	21.3455, 	17.0931, 	0, 	12, 	2.128, 	(-1.50034,0.633775);(1.07875,-1.6353);(0.858056,0.938216);(-1.03389,0.320366);
16:59:48.161, 	1, 	2, 	22.5678, 	25.7715, 	1, 	12, 	2.128, 	(-0.73325,-0.0860786);
16:59:48.182, 	1, 	2, 	23.2271, 	24.8084, 	1, 	12, 	2.128, 	(0.553444,0.34046);
16:59:48.202, 	1, 	2, 	21.3232, 	25.1071, 	1, 	12, 	2.128, 	(0.539214,0.31621);
16:59:48.222, 	0, 	2, 	23.3186, 	17.8852, 	1, 	12, 	2.128, 	(-0.0712413,-0.0780149);
16:59:48.242, 	0, 	2, 	21.9748, 	17.5708, 	0, 	16, 	1.824, 	(0.103909,0.114566);
16:59:48.260, 	1, 	1, 	22.6826, 	12.9302, 	0, 	20, 	1.216, 	(-1.41044,0.63572);(0.942428,-1.63395);(0.886959,0.691592);(-0.895577,0.46167);
16:59:48.280, 	1, 	1, 	22.2611, 	13.9983, 	0, 	20, 	0.912, 	(-1.64222,0.407637);(1.4932,-1.572);(1.09537,1.56846);(-1.66738,0.405343);
16:59:48.302, 	1, 	2, 	22.072, 	17.4146, 	1, 	20, 	1.216, 	(-0.366879,0.158188);
16:59:48.322, 	1, 	2, 	22.4175, 	25.2794, 	1, 	20, 	1.52, 	(0.78718,-0.48652);
16:59:48.343, 	1, 	2, 	19.4028, 	19.4257, 	1, 	20, 	1.824, 	(0.519133,-0.104158);
16:59:48.363, 	1, 	2, 	22.4049, 	25.0953, 	1, 	20, 	1.824, 	(-0.767048,0.14438);
16:59:48.383, 	1, 	2, 	22.5134, 	25.5206, 	1, 	20, 	1.824, 	(0.620112,0.386986);
16:59:48.403, 	1, 	2, 	23.8597, 	24.9259, 	1, 	16, 	1.824, 	(0.530084,0.588724);
16:59:48.423, 	1, 	2, 	23.6908, 	26.5017, 	1, 	16, 	2.128, 	(0.810276,0.506968);
16:59:48.444, 	1, 	2, 	23.0092, 	26.4254, 	1, 	16, 	2.432, 	(-0.00198059,-0.460176);
16:59:48.464, 	1, 	2, 	24.2578, 	25.2431, 	1, 	16, 	2.736, 	(-0.117706,-0.544695);
16:59:48.484, 	1, 	2, 	22.8134, 	25.9037, 	1, 	16, 	3.04, 	(-0.540521,-0.42508);
16:59:48.505, 	1, 	2, 	19.1304, 	24.0283, 	1, 	16, 	3.04, 	(0.381512,-0.591635);
16:59:48.524, 	1, 	2, 	22.288, 	25.3562, 	1, 	16, 	3.04, 	(0.514668,0.490834);
16:59:48.544, 	1, 	2, 	23.5538, 	24.5674, 	1, 	16, 	3.04, 	(-0.518861,0.0743655);
16:59:48.564, 	1, 	2, 	24.5411, 	25.5459, 	1, 	16, 	3.04, 	(0.777305,0.0506729);
16:59:48.585, 	1, 	2, 	23.8857, 	25.2603, 	1, 	16, 	3.04, 	(0.559139,0.384143);
16:59:48.605, 	0, 	2, 	24.5076, 	17.9327, 	1, 	16, 	3.04, 	(0.157026,0.129606);
16:59:48.622, 	1, 	1, 	24.2689, 	19.5756, 	0, 	12, 	2.432, 	(-0.18215,1.66593);(-1.41673,-1.789);(1.53569,-0.91004);(0.52311,1.5756);
16:59:48.642, 	1, 	1, 	24.1996, 	20.0875, 	0, 	12, 	2.128, 	(1.12661,1.2637);(-2.14999,-0.0773163);(0.16865,-1.41159);(1.23809,0.464387);
16:59:48.665, 	1, 	2, 	25.6548, 	18.5553, 	1, 	12, 	2.128, 	(-0.154038,-0.182348);
16:59:48.685, 	1, 	2, 	23.1369, 	26.0129, 	1, 	12, 	2.128, 	(-0.747206,-0.146787);
16:59:48.705, 	1, 	2, 	22.9705, 	26.6826, 	1, 	12, 	2.128, 	(-0.321663,-0.839887);
16:59:48.731, 	1, 	2, 	24.6774, 	26.046, 	1, 	8, 	2.128, 	(-0.261865,-0.800452);
16:59:48.746, 	1, 	2, 	25.2735, 	26.228, 	1, 	4, 	2.128, 	(0.443866,-0.562139);
16:59:48.766, 	1, 	2, 	23.3576, 	26.8511, 	1, 	4, 	2.128, 	(-0.784516,-0.450933);
16:59:48.786, 	1, 	2, 	25.1682, 	26.19, 	1, 	4, 	2.128, 	(0.153219,0.807896);
16:59:48.807, 	1, 	2, 	26.5709, 	26.337, 	1, 	4, 	2.432, 	(0.361522,0.599466);
16:59:48.826, 	1, 	2, 	24.581, 	26.074, 	1, 	4, 	2.736, 	(0.356839,0.419179);
16:59:48.846, 	0, 	2, 	20.4887, 	15.5943, 	1, 	4, 	2.736, 	(-0.0481313,0.0891523);
16:59:48.867, 	0, 	2, 	25.5357, 	18.6528, 	0, 	8, 	2.736, 	(0.129306,0.170597);
16:59:48.883, 	1, 	1, 	24.0975, 	19.7707, 	0, 	12, 	2.128, 	(0.566864,-1.59016);(1.04899,1.67308);(-0.90408,0.537523);(-0.431493,-0.906164);
16:59:48.904, 	1, 	1, 	24.8074, 	17.6958, 	0, 	12, 	1.824, 	(1.60762,0.786377);(-2.09371,0.78161);(-0.553927,-1.77029);(1.64013,-0.43533);
16:59:48.927, 	1, 	2, 	26.1004, 	18.374, 	1, 	12, 	1.824, 	(-0.188011,0.135996);
16:59:48.947, 	1, 	2, 	25.1138, 	18.1028, 	1, 	12, 	1.824, 	(-0.120945,-0.155006);
16:59:48.967, 	1, 	2, 	24.2934, 	18.4583, 	1, 	12, 	1.824, 	(-0.0714223,0.206984);
16:59:48.987, 	1, 	2, 	24.137, 	26.4391, 	1, 	12, 	1.824, 	(0.897418,-0.0710782);
16:59:49.007, 	0, 	2, 	18.9792, 	15.9396, 	1, 	12, 	1.824, 	(0.0233244,0.123289);
16:59:49.028, 	0, 	2, 	25.3814, 	19.0586, 	0, 	16, 	1.52, 	(0.224276,-0.0883554);
16:59:49.044, 	1, 	1, 	25.111, 	18.8055, 	0, 	20, 	1.216, 	(1.79099,0.109197);(-1.29121,1.61161);(-1.05766,-0.734089);(0.722189,-0.959598);
16:59:49.065, 	1, 	1, 	25.198, 	21.8505, 	0, 	20, 	1.216, 	(-1.36682,-0.825731);(1.5808,-0.75651);(0.472208,0.714307);(-0.693792,0.383471);
16:59:49.088, 	1, 	2, 	25.7557, 	18.4268, 	1, 	20, 	1.52, 	(0.100348,-0.224623);
16:59:49.108, 	1, 	2, 	24.2598, 	19.1896, 	1, 	16, 	1.824, 	(-0.160615,-0.1555);
16:59:49.128, 	1, 	2, 	19.8383, 	16.8691, 	1, 	16, 	1.824, 	(0.0845518,-0.170791);
16:59:49.148, 	1, 	2, 	22.9908, 	26.3867, 	1, 	16, 	1.824, 	(-0.9014,0.127576);
16:59:49.169, 	1, 	2, 	26.9415, 	26.131, 	1, 	16, 	1.824, 	(-0.871142,0.0836872);
16:59:49.189, 	1, 	2, 	27.3677, 	25.5695, 	1, 	16, 	1.824, 	(-0.785302,0.0428407);
16:59:49.209, 	1, 	2, 	24.1095, 	25.7187, 	1, 	16, 	2.128, 	(0.83304,-0.402752);
16:59:49.229, 	1, 	2, 	26.0486, 	25.3311, 	1, 	16, 	2.432, 	(-0.389123,-0.225152);
16:59:49.249, 	1, 	2, 	25.9222, 	24.9908, 	1, 	16, 	2.736, 	(-0.349818,0.692056);
16:59:49.269, 	1, 	2, 	24.7427, 	26.6056, 	1, 	16, 	3.04, 	(0.30214,0.857552);
16:59:49.290, 	1, 	2, 	25.8757, 	25.1957, 	1, 	16, 	3.04, 	(-0.0862156,-0.445381);
16:59:49.310, 	1, 	2, 	21.654, 	26.1019, 	1, 	16, 	3.04, 	(-0.953908,-0.132932);
16:59:49.330, 	1, 	2, 	24.436, 	24.9315, 	1, 	16, 	3.04, 	(0.52016,0.0703218);
16:59:49.351, 	1, 	2, 	25.5591, 	26.3106, 	1, 	12, 	3.04, 	(0.228531,-0.708746);
16:59:49.370, 	1, 	2, 	26.122, 	26.3542, 	1, 	8, 	3.04, 	(0.305993,-0.654481);
16:59:49.391, 	1, 	2, 	25.1808, 	26.3576, 	1, 	8, 	3.04, 	(0.120913,-0.875176);
16:59:49.410, 	1, 	2, 	19.9954, 	24.4586, 	1, 	8, 	3.04, 	(0.264372,0.87269);
16:59:49.431, 	1, 	2, 	26.1226, 	24.9205, 	1, 	8, 	3.04, 	(-0.232514,-0.439597);
16:59:49.451, 	1, 	2, 	25.3772, 	25.7518, 	1, 	8, 	3.04, 	(0.488603,0.187626);
16:59:49.471, 	1, 	2, 	21.3916, 	25.7046, 	1, 	8, 	3.04, 	(0.895031,0.174632);
16:59:49.491, 	1, 	2, 	26.3623, 	26.0767, 	1, 	8, 	3.04, 	(-0.52601,0.728595);
16:59:49.511, 	1, 	2, 	27.4628, 	25.9143, 	1, 	4, 	3.04, 	(-0.351491,0.808138);
16:59:49.531, 	1, 	2, 	27.4873, 	25.6371, 	1, 	-1.38778e-15, 	3.04, 	(-0.648153,-0.442785);
16:59:49.551, 	1, 	2, 	25.0374, 	26.6583, 	1, 	-1.38778e-15, 	3.04, 	(0.738102,0.591295);
16:59:49.572, 	1, 	2, 	19.0434, 	24.6692, 	1, 	-1.38778e-15, 	3.04, 	(-0.367082,0.854171);
16:59:49.592, 	1, 	2, 	22.2566, 	25.7345, 	1, 	-1.38778e-15, 	3.04, 	(0.825449,-0.24348);
16:59:49.612, 	1, 	2, 	26.0093, 	25.5641, 	1, 	-1.38778e-15, 	3.04, 	(-0.124152,-0.508422);
16:59:49.633, 	1, 	2, 	27.46, 	26.1954, 	1, 	-1.38778e-15, 	3.04, 	(0.647462,0.0543705);
16:59:49.653, 	1, 	2, 	24.6039, 	26.046, 	1, 	-1.38778e-15, 	3.04, 	(-0.65718,-0.436407);
16:59:49.673, 	1, 	2, 	19.3095, 	24.1779, 	1, 	-1.38778e-15, 	3.04, 	(0.75159,-0.167758);
16:59:49.693, 	1, 	2, 	25.8561, 	26.1239, 	1, 	-1.38778e-15, 	3.04, 	(-0.772013,-0.103048);
16:59:49.713, 	1, 	2, 	24.9743, 	25.5708, 	1, 	-1.38778e-15, 	3.04, 	(-0.552071,0.386685);
16:59:49.733, 	1, 	2, 	27.0011, 	26.819, 	1, 	-1.38778e-15, 	3.04, 	(-0.026558,0.815352);
16:59:49.753, 	1, 	2, 	26.8964, 	25.8519, 	1, 	-1.38778e-15, 	3.04, 	(-0.387058,0.608728);
16:59:49.773, 	1, 	2, 	25.5811, 	26.5897, 	1, 	-1.38778e-15, 	3.04, 	(0.793991,0.0851494);
16:59:49.793, 	1, 	2, 	19.353, 	22.2306, 	1, 	-1.38778e-15, 	3.04, 	(0.582832,0.497471);
16:59:49.814, 	1, 	2, 	25.9957, 	25.1713, 	1, 	-1.38778e-15, 	3.04, 	(-0.604638,0.147559);
16:59:49.834, 	1, 	2, 	26.8224, 	27.2962, 	1, 	-1.38778e-15, 	3.04, 	(0.367569,-0.794067);
